region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,337 (159 -- 747),337,381,201,159,247,300,380,465,747,New confirmed cases by infection date,Stable,0.59
Lombardia,248 (124 -- 497),248,271,120,124,189,224,273,326,497,New confirmed cases by infection date,Likely decreasing,0.78
Veneto,246 (114 -- 562),246,280,148,114,180,219,277,343,562,New confirmed cases by infection date,Likely decreasing,0.72
Campania,236 (127 -- 421),236,248,92,127,185,214,254,293,421,New confirmed cases by infection date,Likely decreasing,0.76
Lazio,222 (99 -- 506),222,253,135,99,160,197,252,311,506,New confirmed cases by infection date,Likely decreasing,0.67
Emilia-Romagna,199 (113 -- 345),199,210,73,113,159,183,217,247,345,New confirmed cases by infection date,Likely decreasing,0.78
Piemonte,161 (76 -- 327),161,177,81,76,121,144,180,215,327,New confirmed cases by infection date,Likely decreasing,0.69
Toscana,160 (80 -- 313),160,174,77,80,122,145,177,208,313,New confirmed cases by infection date,Likely decreasing,0.84
Puglia,109 (54 -- 219),109,119,54,54,82,98,121,143,219,New confirmed cases by infection date,Likely decreasing,0.67
Calabria,82 (37 -- 179),82,92,48,37,60,73,92,112,179,New confirmed cases by infection date,Likely decreasing,0.82
Trentino-Alto Adige,52 (17 -- 161),52,67,55,17,33,44,62,82,161,New confirmed cases by infection date,Stable,0.59
Marche,46 (16 -- 149),46,60,51,16,31,40,54,71,149,New confirmed cases by infection date,Likely decreasing,0.7
Liguria,43 (11 -- 187),43,67,92,11,27,36,54,76,187,New confirmed cases by infection date,Likely decreasing,0.66
Sardegna,40 (12 -- 157),40,58,65,12,24,33,49,70,157,New confirmed cases by infection date,Stable,0.41
Friuli Venezia Giulia,31 (11 -- 82),31,37,24,11,21,27,36,46,82,New confirmed cases by infection date,Likely decreasing,0.87
Abruzzo,30 (16 -- 52),30,32,11,16,24,28,33,38,52,New confirmed cases by infection date,Decreasing,0.95
Umbria,27 (8 -- 92),27,36,31,8,17,22,33,45,92,New confirmed cases by infection date,Likely decreasing,0.73
Basilicata,10 (3 -- 31),10,13,10,3,6,9,12,16,31,New confirmed cases by infection date,Likely decreasing,0.89
Valle d'Aosta,8 (1 -- 37),8,12,14,1,4,6,10,15,37,New confirmed cases by infection date,Likely increasing,0.24
Valle d'Aosta,1.3 (0.72 -- 2.1),1.3,1.3,0.43,0.72,1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.24
Sardegna,1.1 (0.62 -- 2),1.1,1.2,0.45,0.62,0.86,0.99,1.2,1.4,2,Effective reproduction no.,Stable,0.41
Molise,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.89
Sicilia,0.95 (0.66 -- 1.4),0.95,0.98,0.23,0.66,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Trentino-Alto Adige,0.93 (0.53 -- 1.6),0.93,0.98,0.35,0.53,0.74,0.86,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Puglia,0.92 (0.68 -- 1.2),0.92,0.94,0.17,0.68,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Piemonte,0.91 (0.63 -- 1.3),0.91,0.92,0.2,0.63,0.79,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Campania,0.9 (0.67 -- 1.2),0.9,0.9,0.16,0.67,0.8,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Emilia-Romagna,0.89 (0.66 -- 1.2),0.89,0.9,0.15,0.66,0.79,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Lazio,0.89 (0.57 -- 1.4),0.89,0.92,0.25,0.57,0.75,0.84,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Liguria,0.87 (0.47 -- 1.6),0.87,0.94,0.38,0.47,0.7,0.8,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Veneto,0.87 (0.58 -- 1.3),0.87,0.9,0.22,0.58,0.75,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Lombardia,0.86 (0.61 -- 1.2),0.86,0.88,0.18,0.61,0.75,0.82,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Marche,0.86 (0.54 -- 1.5),0.86,0.92,0.32,0.54,0.73,0.81,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Abruzzo,0.84 (0.66 -- 1),0.84,0.84,0.11,0.66,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Calabria,0.84 (0.59 -- 1.2),0.84,0.85,0.18,0.59,0.73,0.8,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Toscana,0.82 (0.57 -- 1.2),0.82,0.84,0.19,0.57,0.71,0.78,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Umbria,0.81 (0.44 -- 1.4),0.81,0.86,0.31,0.44,0.65,0.76,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Friuli Venezia Giulia,0.77 (0.5 -- 1.1),0.77,0.79,0.2,0.5,0.66,0.73,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
Molise,0.77 (0.44 -- 1.1),0.77,0.77,0.22,0.44,0.64,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Basilicata,0.74 (0.44 -- 1.1),0.74,0.75,0.21,0.44,0.61,0.69,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
