region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Puglia,35403 (18844 -- 66704),35403,37959,14975,18844,27670,32459,38556,45144,66704,New confirmed cases by infection date,Increasing,0.042
Lombardia,19053 (9488 -- 39313),19053,21134,10230,9488,14506,17040,21137,25477,39313,New confirmed cases by infection date,Likely decreasing,0.83
Veneto,18167 (10505 -- 29889),18167,18965,6054,10505,14698,16781,19669,22337,29889,New confirmed cases by infection date,Stable,0.57
Emilia-Romagna,17319 (8293 -- 41952),17319,20230,12130,8293,12506,15270,19406,24256,41952,New confirmed cases by infection date,Stable,0.52
Lazio,16024 (8370 -- 34155),16024,17975,8604,8370,12178,14361,17869,21403,34155,New confirmed cases by infection date,Likely increasing,0.27
Toscana,13618 (5966 -- 35573),13618,16361,10664,5966,9547,11927,15625,19756,35573,New confirmed cases by infection date,Likely increasing,0.36
Marche,12442 (8098 -- 20304),12442,13091,3982,8098,10378,11592,13340,14942,20304,New confirmed cases by infection date,Increasing,0.0015
Piemonte,11618 (6607 -- 19020),11618,12077,3904,6607,9402,10707,12550,14246,19020,New confirmed cases by infection date,Likely decreasing,0.79
Campania,8920 (4189 -- 17637),8920,9703,4297,4189,6713,7964,9951,11812,17637,New confirmed cases by infection date,Decreasing,0.96
Liguria,8321 (2442 -- 19634),8321,9282,5441,2442,5144,7057,9681,12266,19634,New confirmed cases by infection date,Stable,0.46
Trentino-Alto Adige,4764 (1973 -- 10705),4764,5336,3036,1973,3334,4128,5346,6537,10705,New confirmed cases by infection date,Likely decreasing,0.64
Friuli Venezia Giulia,4155 (1806 -- 8847),4155,4595,2284,1806,3002,3676,4675,5668,8847,New confirmed cases by infection date,Likely decreasing,0.61
Sicilia,2741 (1183 -- 6359),2741,3134,1734,1183,1944,2419,3119,3865,6359,New confirmed cases by infection date,Decreasing,0.97
Calabria,2475 (1264 -- 4206),2475,2584,903,1264,1938,2260,2725,3141,4206,New confirmed cases by infection date,Stable,0.59
Abruzzo,1906 (643 -- 5411),1906,2361,1843,643,1218,1624,2231,2915,5411,New confirmed cases by infection date,Likely decreasing,0.88
Umbria,1347 (535 -- 4150),1347,1745,1474,535,912,1171,1587,2076,4150,New confirmed cases by infection date,Likely decreasing,0.71
Basilicata,1135 (508 -- 2503),1135,1275,694,508,827,1011,1276,1567,2503,New confirmed cases by infection date,Stable,0.46
Sardegna,1034 (484 -- 2138),1034,1136,536,484,769,936,1149,1370,2138,New confirmed cases by infection date,Likely decreasing,0.77
Molise,468 (93 -- 2203),468,746,957,93,249,374,600,888,2203,New confirmed cases by infection date,Likely decreasing,0.78
Valle d'Aosta,255 (82 -- 761),255,315,268,82,158,212,296,387,761,New confirmed cases by infection date,Likely decreasing,0.86
Marche,1.4 (1.2 -- 1.6),1.4,1.4,0.14,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0015
Puglia,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.042
Lazio,1.1 (0.81 -- 1.7),1.1,1.2,0.27,0.81,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Toscana,1.1 (0.72 -- 1.8),1.1,1.2,0.33,0.72,0.92,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
Basilicata,1 (0.73 -- 1.4),1,1,0.19,0.73,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Liguria,1 (0.59 -- 1.4),1,1,0.24,0.59,0.85,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Emilia-Romagna,0.99 (0.67 -- 1.6),0.99,1,0.29,0.67,0.84,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Veneto,0.98 (0.76 -- 1.2),0.98,0.98,0.13,0.76,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Calabria,0.97 (0.73 -- 1.2),0.97,0.96,0.13,0.73,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Friuli Venezia Giulia,0.95 (0.64 -- 1.3),0.95,0.96,0.2,0.64,0.82,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Trentino-Alto Adige,0.92 (0.61 -- 1.3),0.92,0.94,0.22,0.61,0.79,0.87,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Piemonte,0.9 (0.7 -- 1.1),0.9,0.9,0.13,0.7,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Sardegna,0.87 (0.61 -- 1.2),0.87,0.89,0.18,0.61,0.77,0.83,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Umbria,0.86 (0.55 -- 1.4),0.86,0.9,0.29,0.55,0.72,0.8,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Lombardia,0.82 (0.58 -- 1.2),0.82,0.84,0.19,0.58,0.72,0.78,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Molise,0.76 (0.36 -- 1.3),0.76,0.8,0.32,0.36,0.58,0.69,0.83,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Abruzzo,0.72 (0.41 -- 1.2),0.72,0.74,0.24,0.41,0.58,0.66,0.77,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Campania,0.72 (0.49 -- 0.98),0.72,0.73,0.15,0.49,0.62,0.68,0.76,0.82,0.98,Effective reproduction no.,Decreasing,0.96
Valle d'Aosta,0.72 (0.41 -- 1.2),0.72,0.75,0.25,0.41,0.58,0.67,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Sicilia,0.6 (0.37 -- 0.94),0.6,0.62,0.18,0.37,0.5,0.56,0.64,0.72,0.94,Effective reproduction no.,Decreasing,0.97
