region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,2170 (1185 -- 4345),2170,2401,1051,1185,1709,1986,2393,2819,4345,New confirmed cases by infection date,Likely increasing,0.27
Campania,1884 (1098 -- 3114),1884,1965,630,1098,1535,1745,2023,2304,3114,New confirmed cases by infection date,Likely increasing,0.31
Emilia-Romagna,1533 (941 -- 2421),1533,1592,465,941,1273,1435,1647,1846,2421,New confirmed cases by infection date,Likely increasing,0.26
Lazio,1102 (740 -- 1678),1102,1143,301,740,938,1037,1166,1293,1678,New confirmed cases by infection date,Likely increasing,0.33
Toscana,853 (499 -- 1476),853,904,309,499,692,786,928,1063,1476,New confirmed cases by infection date,Likely increasing,0.28
Puglia,806 (513 -- 1320),806,848,263,513,673,755,864,971,1320,New confirmed cases by infection date,Stable,0.59
Piemonte,791 (420 -- 1483),791,849,344,420,612,722,860,1004,1483,New confirmed cases by infection date,Stable,0.43
Veneto,731 (413 -- 1348),731,785,303,413,578,668,792,925,1348,New confirmed cases by infection date,Likely increasing,0.31
Trentino-Alto Adige,707 (452 -- 1116),707,738,211,452,589,663,759,850,1116,New confirmed cases by infection date,Likely increasing,0.39
Umbria,487 (259 -- 868),487,518,208,259,380,443,535,614,868,New confirmed cases by infection date,Likely increasing,0.28
Abruzzo,443 (192 -- 987),443,503,273,192,324,395,502,620,987,New confirmed cases by infection date,Likely increasing,0.36
Marche,429 (266 -- 759),429,461,162,266,351,397,463,536,759,New confirmed cases by infection date,Likely increasing,0.31
Sicilia,407 (188 -- 854),407,450,214,188,302,364,458,551,854,New confirmed cases by infection date,Likely decreasing,0.76
Liguria,340 (189 -- 626),340,364,139,189,268,311,371,430,626,New confirmed cases by infection date,Likely increasing,0.37
Friuli Venezia Giulia,202 (113 -- 351),202,214,78,113,160,185,219,253,351,New confirmed cases by infection date,Likely decreasing,0.9
Basilicata,142 (50 -- 432),142,182,148,50,92,121,168,225,432,New confirmed cases by infection date,Likely increasing,0.16
Molise,112 (56 -- 234),112,125,64,56,84,100,124,148,234,New confirmed cases by infection date,Likely increasing,0.22
Calabria,104 (48 -- 205),104,113,51,48,77,93,116,138,205,New confirmed cases by infection date,Likely decreasing,0.84
Sardegna,66 (37 -- 111),66,69,23,37,53,61,72,82,111,New confirmed cases by infection date,Decreasing,0.97
Valle d'Aosta,10 (3 -- 40),10,14,18,3,6,8,12,17,40,New confirmed cases by infection date,Likely increasing,0.35
Basilicata,1.3 (0.84 -- 1.9),1.3,1.3,0.34,0.84,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Abruzzo,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Campania,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Emilia-Romagna,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Lombardia,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Marche,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Molise,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Toscana,1.1 (0.85 -- 1.4),1.1,1.1,0.16,0.85,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Umbria,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Valle d'Aosta,1.1 (0.71 -- 1.9),1.1,1.2,0.37,0.71,0.92,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.35
Veneto,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Lazio,1 (0.87 -- 1.3),1,1.1,0.13,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Liguria,1 (0.82 -- 1.3),1,1,0.15,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Piemonte,1 (0.78 -- 1.3),1,1,0.17,0.78,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Trentino-Alto Adige,1 (0.91 -- 1.1),1,1,0.068,0.91,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.39
Puglia,0.98 (0.83 -- 1.2),0.98,0.99,0.11,0.83,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
Friuli Venezia Giulia,0.87 (0.7 -- 1.1),0.87,0.87,0.11,0.7,0.8,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Sicilia,0.85 (0.56 -- 1.2),0.85,0.87,0.21,0.56,0.73,0.8,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Calabria,0.84 (0.59 -- 1.1),0.84,0.85,0.16,0.59,0.74,0.8,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Sardegna,0.83 (0.67 -- 0.97),0.83,0.83,0.094,0.67,0.77,0.81,0.85,0.88,0.97,Effective reproduction no.,Decreasing,0.97
