region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,26714 (13762 -- 48885),26714,28307,11065,13762,20188,24064,29373,34159,48885,New confirmed cases by infection date,Likely increasing,0.35
Veneto,25109 (14011 -- 39192),25109,25600,7705,14011,20116,23119,26976,30576,39192,New confirmed cases by infection date,Likely increasing,0.19
Puglia,23903 (12764 -- 52776),23903,27525,16984,12764,18625,21593,26310,31147,52776,New confirmed cases by infection date,Increasing,0.015
Liguria,22645 (12046 -- 48801),22645,25534,12722,12046,17468,20433,25075,30262,48801,New confirmed cases by infection date,Increasing,0.004
Lombardia,18518 (8363 -- 38367),18518,20289,9945,8363,13350,16443,20800,25187,38367,New confirmed cases by infection date,Likely decreasing,0.94
Piemonte,16070 (8269 -- 28181),16070,16924,6210,8269,12411,14643,17857,20635,28181,New confirmed cases by infection date,Stable,0.48
Sicilia,12031 (4719 -- 26038),12031,13395,6646,4719,8469,10663,13871,17160,26038,New confirmed cases by infection date,Stable,0.58
Emilia-Romagna,9909 (4117 -- 21217),9909,10977,5420,4117,7097,8806,11277,13723,21217,New confirmed cases by infection date,Likely decreasing,0.93
Trentino-Alto Adige,6974 (2628 -- 15860),6974,7833,4215,2628,4844,6138,7959,9863,15860,New confirmed cases by infection date,Likely increasing,0.31
Lazio,6751 (3574 -- 12465),6751,7245,2856,3574,5264,6135,7413,8670,12465,New confirmed cases by infection date,Likely decreasing,0.93
Friuli Venezia Giulia,5834 (2344 -- 12048),5834,6343,3278,2344,4084,5131,6581,8005,12048,New confirmed cases by infection date,Likely increasing,0.32
Marche,5382 (3527 -- 8428),5382,5610,1623,3527,4508,5043,5722,6362,8428,New confirmed cases by infection date,Increasing,0.0035
Toscana,5024 (2049 -- 12085),5024,5811,3997,2049,3477,4411,5725,7145,12085,New confirmed cases by infection date,Likely decreasing,0.93
Calabria,4407 (2866 -- 6249),4407,4475,1023,2866,3809,4189,4646,5078,6249,New confirmed cases by infection date,Increasing,0.026
Abruzzo,2124 (528 -- 7328),2124,2814,2542,528,1208,1711,2599,3505,7328,New confirmed cases by infection date,Likely decreasing,0.88
Molise,1538 (274 -- 7494),1538,2422,2883,274,783,1190,1940,2897,7494,New confirmed cases by infection date,Likely increasing,0.36
Sardegna,1342 (621 -- 2690),1342,1459,658,621,1002,1192,1496,1787,2690,New confirmed cases by infection date,Likely decreasing,0.6
Basilicata,1011 (326 -- 2579),1011,1183,741,326,655,859,1185,1540,2579,New confirmed cases by infection date,Stable,0.53
Umbria,915 (279 -- 2633),915,1116,823,279,575,771,1075,1392,2633,New confirmed cases by infection date,Likely decreasing,0.93
Valle d'Aosta,541 (154 -- 1800),541,705,588,154,326,453,651,891,1800,New confirmed cases by infection date,Likely decreasing,0.65
Liguria,1.5 (1.2 -- 1.9),1.5,1.5,0.21,1.2,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.004
Puglia,1.4 (1.1 -- 2),1.4,1.5,0.32,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.015
Marche,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0035
Calabria,1.2 (1 -- 1.4),1.2,1.2,0.095,1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.026
Campania,1.1 (0.79 -- 1.4),1.1,1.1,0.18,0.79,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Friuli Venezia Giulia,1.1 (0.74 -- 1.5),1.1,1.1,0.22,0.74,0.96,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.32
Molise,1.1 (0.56 -- 1.9),1.1,1.2,0.42,0.56,0.89,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.36
Trentino-Alto Adige,1.1 (0.7 -- 1.5),1.1,1.1,0.24,0.7,0.95,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.31
Veneto,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Piemonte,1 (0.75 -- 1.2),1,1,0.15,0.75,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Basilicata,0.98 (0.6 -- 1.3),0.98,0.98,0.23,0.6,0.83,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Sicilia,0.96 (0.6 -- 1.3),0.96,0.96,0.21,0.6,0.81,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Sardegna,0.95 (0.66 -- 1.3),0.95,0.96,0.19,0.66,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Valle d'Aosta,0.89 (0.49 -- 1.4),0.89,0.91,0.29,0.49,0.71,0.82,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Lazio,0.73 (0.51 -- 1),0.73,0.75,0.16,0.51,0.64,0.69,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Lombardia,0.72 (0.47 -- 1),0.72,0.73,0.17,0.47,0.6,0.67,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Emilia-Romagna,0.69 (0.41 -- 1),0.69,0.7,0.19,0.41,0.57,0.64,0.74,0.82,1,Effective reproduction no.,Likely decreasing,0.93
Abruzzo,0.67 (0.32 -- 1.1),0.67,0.69,0.25,0.32,0.51,0.61,0.74,0.84,1.1,Effective reproduction no.,Likely decreasing,0.88
Toscana,0.66 (0.39 -- 1.1),0.66,0.68,0.21,0.39,0.54,0.61,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Umbria,0.65 (0.35 -- 1),0.65,0.67,0.22,0.35,0.51,0.6,0.7,0.79,1,Effective reproduction no.,Likely decreasing,0.93
