region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,1711 (1115 -- 3046),1711,1851,646,1115,1414,1585,1842,2111,3046,New confirmed cases by infection date,Stable,0.45
Sicilia,1547 (838 -- 3047),1547,1705,774,838,1213,1419,1699,1988,3047,New confirmed cases by infection date,Likely increasing,0.29
Lombardia,1267 (711 -- 2205),1267,1345,489,711,1018,1167,1376,1600,2205,New confirmed cases by infection date,Decreasing,0.95
Puglia,1236 (779 -- 1907),1236,1277,362,779,1018,1154,1318,1476,1907,New confirmed cases by infection date,Likely decreasing,0.78
Lazio,1069 (762 -- 1656),1069,1125,295,762,934,1016,1134,1254,1656,New confirmed cases by infection date,Likely decreasing,0.77
Toscana,819 (573 -- 1096),819,825,160,573,719,779,857,923,1096,New confirmed cases by infection date,Decreasing,0.97
Emilia-Romagna,773 (481 -- 1375),773,833,302,481,634,717,836,968,1375,New confirmed cases by infection date,Likely decreasing,0.77
Piemonte,767 (452 -- 1269),767,803,259,452,623,709,826,939,1269,New confirmed cases by infection date,Likely decreasing,0.94
Veneto,511 (277 -- 981),511,559,259,277,397,468,559,658,981,New confirmed cases by infection date,Likely decreasing,0.9
Sardegna,446 (228 -- 803),446,470,178,228,348,408,485,560,803,New confirmed cases by infection date,Likely increasing,0.34
Liguria,439 (317 -- 572),439,442,76,317,396,422,456,487,572,New confirmed cases by infection date,Likely increasing,0.34
Calabria,436 (281 -- 704),436,456,135,281,365,407,465,523,704,New confirmed cases by infection date,Stable,0.42
Basilicata,248 (115 -- 760),248,321,315,115,174,216,286,367,760,New confirmed cases by infection date,Likely increasing,0.12
Marche,200 (106 -- 384),200,216,90,106,154,182,218,257,384,New confirmed cases by infection date,Likely decreasing,0.85
Abruzzo,151 (85 -- 265),151,161,68,85,121,139,164,189,265,New confirmed cases by infection date,Likely decreasing,0.87
Umbria,109 (71 -- 168),109,113,32,71,92,102,116,130,168,New confirmed cases by infection date,Likely decreasing,0.79
Trentino-Alto Adige,96 (25 -- 408),96,144,172,25,54,78,120,173,408,New confirmed cases by infection date,Stable,0.59
Friuli Venezia Giulia,92 (32 -- 254),92,111,78,32,61,79,106,137,254,New confirmed cases by infection date,Likely decreasing,0.94
Valle d'Aosta,36 (10 -- 103),36,44,32,10,22,30,42,56,103,New confirmed cases by infection date,Likely decreasing,0.86
Molise,19 (10 -- 42),19,23,16,10,15,18,21,25,42,New confirmed cases by infection date,Likely decreasing,0.79
Basilicata,1.2 (0.94 -- 1.8),1.2,1.3,0.31,0.94,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Sardegna,1.1 (0.81 -- 1.3),1.1,1.1,0.15,0.81,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
