region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,829 (380 -- 1669),829,902,412,380,614,738,926,1099,1669,New confirmed cases by infection date,Likely decreasing,0.87
Veneto,773 (350 -- 1649),773,860,435,350,567,694,872,1050,1649,New confirmed cases by infection date,Likely increasing,0.39
Lombardia,758 (393 -- 1414),758,809,326,393,583,683,832,963,1414,New confirmed cases by infection date,Likely increasing,0.23
Emilia-Romagna,406 (219 -- 712),406,428,155,219,323,372,443,510,712,New confirmed cases by infection date,Likely decreasing,0.79
Toscana,350 (180 -- 688),350,382,166,180,267,318,389,458,688,New confirmed cases by infection date,Likely decreasing,0.8
Campania,348 (199 -- 578),348,364,119,199,281,324,378,430,578,New confirmed cases by infection date,Likely decreasing,0.79
Calabria,302 (150 -- 574),302,325,139,150,228,272,333,391,574,New confirmed cases by infection date,Stable,0.52
Lazio,219 (92 -- 536),219,251,144,92,154,191,248,306,536,New confirmed cases by infection date,Likely decreasing,0.77
Piemonte,197 (97 -- 389),197,213,92,97,148,178,217,257,389,New confirmed cases by infection date,Likely decreasing,0.61
Friuli Venezia Giulia,187 (82 -- 472),187,221,147,82,131,161,215,270,472,New confirmed cases by infection date,Likely increasing,0.2
Puglia,177 (86 -- 357),177,194,89,86,132,159,196,236,357,New confirmed cases by infection date,Likely decreasing,0.74
Sardegna,176 (63 -- 465),176,211,154,63,120,153,205,259,465,New confirmed cases by infection date,Likely decreasing,0.76
Marche,135 (45 -- 366),135,160,109,45,89,116,156,197,366,New confirmed cases by infection date,Likely decreasing,0.62
Umbria,125 (40 -- 397),125,161,132,40,82,106,149,197,397,New confirmed cases by infection date,Likely increasing,0.38
Liguria,87 (16 -- 419),87,140,185,16,44,67,110,167,419,New confirmed cases by infection date,Likely decreasing,0.67
Abruzzo,85 (48 -- 152),85,90,33,48,67,78,92,106,152,New confirmed cases by infection date,Likely decreasing,0.64
Trentino-Alto Adige,65 (24 -- 174),65,78,53,24,44,56,74,95,174,New confirmed cases by infection date,Likely decreasing,0.69
Basilicata,53 (20 -- 155),53,67,55,20,36,46,62,80,155,New confirmed cases by infection date,Stable,0.52
Molise,15 (7 -- 34),15,17,9,7,12,14,17,20,34,New confirmed cases by infection date,Likely increasing,0.25
Friuli Venezia Giulia,1.2 (0.86 -- 1.6),1.2,1.2,0.25,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Lombardia,1.1 (0.83 -- 1.5),1.1,1.1,0.2,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Molise,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Umbria,1.1 (0.65 -- 1.8),1.1,1.1,0.35,0.65,0.9,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
Veneto,1.1 (0.72 -- 1.5),1.1,1.1,0.24,0.72,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Basilicata,0.99 (0.66 -- 1.5),0.99,1,0.27,0.66,0.86,0.94,1,1.2,1.5,Effective reproduction no.,Stable,0.52
Calabria,0.99 (0.74 -- 1.3),0.99,0.99,0.16,0.74,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Abruzzo,0.95 (0.78 -- 1.2),0.95,0.96,0.13,0.78,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Piemonte,0.95 (0.67 -- 1.3),0.95,0.96,0.19,0.67,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Marche,0.92 (0.51 -- 1.4),0.92,0.94,0.29,0.51,0.75,0.86,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Campania,0.9 (0.69 -- 1.1),0.9,0.9,0.13,0.69,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Puglia,0.89 (0.65 -- 1.2),0.89,0.91,0.17,0.65,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Trentino-Alto Adige,0.88 (0.53 -- 1.4),0.88,0.91,0.27,0.53,0.73,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Emilia-Romagna,0.87 (0.62 -- 1.1),0.87,0.88,0.16,0.62,0.77,0.83,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Toscana,0.85 (0.59 -- 1.2),0.85,0.86,0.19,0.59,0.73,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Sardegna,0.83 (0.5 -- 1.3),0.83,0.86,0.26,0.5,0.69,0.78,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Lazio,0.82 (0.5 -- 1.3),0.82,0.85,0.25,0.5,0.68,0.76,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Liguria,0.82 (0.34 -- 1.7),0.82,0.9,0.47,0.34,0.59,0.74,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Sicilia,0.8 (0.54 -- 1.1),0.8,0.81,0.18,0.54,0.69,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Valle d'Aosta,0.57 (0.26 -- 1),0.57,0.6,0.25,0.26,0.44,0.52,0.62,0.72,1,Effective reproduction no.,Decreasing,0.95
Valle d'Aosta,0 (0 -- 4),0,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Decreasing,0.95
