region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,229 (161 -- 334),229,236,55,161,198,218,242,267,334,New confirmed cases by infection date,Likely decreasing,0.66
Lombardia,134 (85 -- 207),134,138,39,85,111,125,142,159,207,New confirmed cases by infection date,Decreasing,0.98
Lazio,108 (78 -- 155),108,111,23,78,95,103,114,125,155,New confirmed cases by infection date,Likely decreasing,0.91
Campania,104 (66 -- 164),104,108,30,66,87,98,111,125,164,New confirmed cases by infection date,Decreasing,0.97
Toscana,84 (60 -- 132),84,88,23,60,72,79,89,99,132,New confirmed cases by infection date,Likely decreasing,0.9
Puglia,77 (48 -- 136),77,83,29,48,63,71,83,96,136,New confirmed cases by infection date,Likely decreasing,0.85
Emilia-Romagna,75 (47 -- 123),75,79,23,47,62,70,80,91,123,New confirmed cases by infection date,Likely decreasing,0.87
Calabria,56 (37 -- 88),56,59,15,37,48,53,60,67,88,New confirmed cases by infection date,Likely decreasing,0.92
Piemonte,51 (31 -- 83),51,53,16,31,42,47,55,62,83,New confirmed cases by infection date,Decreasing,0.99
Veneto,40 (21 -- 74),40,42,16,21,31,36,44,51,74,New confirmed cases by infection date,Likely decreasing,0.92
Trentino-Alto Adige,33 (5 -- 190),33,58,134,5,17,27,40,59,190,New confirmed cases by infection date,Likely decreasing,0.65
Friuli Venezia Giulia,31 (13 -- 73),31,36,21,13,22,27,35,44,73,New confirmed cases by infection date,Likely increasing,0.39
Marche,18 (10 -- 32),18,19,7,10,14,17,20,23,32,New confirmed cases by infection date,Decreasing,0.99
Basilicata,17 (8 -- 42),17,20,13,8,12,15,19,24,42,New confirmed cases by infection date,Likely decreasing,0.7
Abruzzo,16 (10 -- 25),16,17,4,10,14,15,18,20,25,New confirmed cases by infection date,Decreasing,0.98
Sardegna,15 (6 -- 32),15,16,8,6,10,13,17,20,32,New confirmed cases by infection date,Likely decreasing,0.8
Umbria,11 (7 -- 21),11,12,4,7,9,10,12,14,21,New confirmed cases by infection date,Likely decreasing,0.92
Liguria,6 (3 -- 11),6,6,2,3,4,5,6,8,11,New confirmed cases by infection date,Decreasing,1
Molise,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.6
Friuli Venezia Giulia,1.1 (0.74 -- 1.4),1.1,1.1,0.22,0.74,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Valle d'Aosta,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.94
Sicilia,0.97 (0.84 -- 1.1),0.97,0.97,0.087,0.84,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Molise,0.94 (0.65 -- 1.5),0.94,0.98,0.26,0.65,0.81,0.89,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Basilicata,0.91 (0.73 -- 1.3),0.91,0.94,0.17,0.73,0.83,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Trentino-Alto Adige,0.9 (0.46 -- 1.5),0.9,0.95,0.38,0.46,0.75,0.85,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Lazio,0.88 (0.77 -- 1),0.88,0.89,0.081,0.77,0.84,0.87,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Puglia,0.88 (0.74 -- 1.1),0.88,0.89,0.11,0.74,0.82,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Calabria,0.87 (0.76 -- 1),0.87,0.88,0.082,0.76,0.83,0.86,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Emilia-Romagna,0.87 (0.71 -- 1.1),0.87,0.88,0.11,0.71,0.8,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Toscana,0.87 (0.78 -- 1.1),0.87,0.89,0.089,0.78,0.83,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.9
Sardegna,0.86 (0.58 -- 1.2),0.86,0.86,0.17,0.58,0.75,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Abruzzo,0.84 (0.75 -- 0.94),0.84,0.84,0.064,0.75,0.8,0.82,0.85,0.87,0.94,Effective reproduction no.,Decreasing,0.98
Umbria,0.84 (0.73 -- 1),0.84,0.86,0.097,0.73,0.8,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Campania,0.8 (0.64 -- 0.96),0.8,0.8,0.099,0.64,0.73,0.77,0.82,0.86,0.96,Effective reproduction no.,Decreasing,0.97
Lombardia,0.79 (0.65 -- 0.95),0.79,0.79,0.094,0.65,0.74,0.77,0.81,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Veneto,0.79 (0.59 -- 1),0.79,0.8,0.14,0.59,0.71,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Piemonte,0.76 (0.61 -- 0.93),0.76,0.76,0.095,0.61,0.7,0.74,0.78,0.82,0.93,Effective reproduction no.,Decreasing,0.99
Marche,0.74 (0.58 -- 0.9),0.74,0.74,0.1,0.58,0.67,0.71,0.76,0.8,0.9,Effective reproduction no.,Decreasing,0.99
Valle d'Aosta,0.7 (0.45 -- 1),0.7,0.71,0.18,0.45,0.6,0.67,0.74,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Liguria,0.69 (0.51 -- 0.84),0.69,0.68,0.1,0.51,0.62,0.67,0.71,0.75,0.84,Effective reproduction no.,Decreasing,1
