region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,364 (167 -- 809),364,409,219,167,264,321,407,496,809,New confirmed cases by infection date,Likely decreasing,0.67
Veneto,345 (158 -- 768),345,389,215,158,249,304,391,476,768,New confirmed cases by infection date,Likely decreasing,0.6
Lazio,325 (142 -- 764),325,371,206,142,230,283,369,454,764,New confirmed cases by infection date,Stable,0.47
Campania,300 (158 -- 541),300,318,120,158,235,275,328,379,541,New confirmed cases by infection date,Likely decreasing,0.61
Lombardia,268 (135 -- 527),268,293,130,135,207,244,298,351,527,New confirmed cases by infection date,Likely decreasing,0.83
Emilia-Romagna,228 (124 -- 403),228,240,87,124,179,209,247,285,403,New confirmed cases by infection date,Likely decreasing,0.79
Piemonte,220 (107 -- 439),220,240,108,107,166,198,244,289,439,New confirmed cases by infection date,Stable,0.52
Toscana,182 (78 -- 364),182,197,90,78,134,163,204,244,364,New confirmed cases by infection date,Likely decreasing,0.86
Calabria,120 (58 -- 267),120,136,71,58,90,107,135,162,267,New confirmed cases by infection date,Likely decreasing,0.77
Puglia,109 (51 -- 224),109,120,58,51,81,97,122,147,224,New confirmed cases by infection date,Likely decreasing,0.72
Umbria,50 (17 -- 147),50,63,50,17,32,43,58,76,147,New confirmed cases by infection date,Stable,0.57
Friuli Venezia Giulia,46 (16 -- 121),46,54,37,16,31,39,54,67,121,New confirmed cases by infection date,Likely decreasing,0.84
Marche,44 (9 -- 169),44,62,70,9,24,35,54,77,169,New confirmed cases by infection date,Likely decreasing,0.74
Trentino-Alto Adige,43 (14 -- 132),43,54,45,14,27,37,51,66,132,New confirmed cases by infection date,Likely decreasing,0.78
Liguria,41 (9 -- 143),41,56,60,9,24,34,50,68,143,New confirmed cases by infection date,Likely decreasing,0.77
Abruzzo,35 (17 -- 62),35,36,14,17,26,31,38,44,62,New confirmed cases by infection date,Likely decreasing,0.94
Basilicata,24 (8 -- 65),24,29,22,8,16,20,28,36,65,New confirmed cases by infection date,Likely decreasing,0.7
Sardegna,11 (3 -- 35),11,14,11,3,7,10,14,18,35,New confirmed cases by infection date,Likely decreasing,0.94
Valle d'Aosta,7 (1 -- 35),7,11,15,1,3,5,8,13,35,New confirmed cases by infection date,Likely increasing,0.23
Molise,3 (0 -- 10),3,4,3,0,2,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.85
Valle d'Aosta,1.3 (0.71 -- 2.2),1.3,1.3,0.48,0.71,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.23
Lazio,1 (0.65 -- 1.6),1,1.1,0.3,0.65,0.85,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Piemonte,0.99 (0.7 -- 1.4),0.99,1,0.2,0.7,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Campania,0.96 (0.69 -- 1.3),0.96,0.96,0.17,0.69,0.85,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Umbria,0.95 (0.56 -- 1.6),0.95,1,0.32,0.56,0.78,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Veneto,0.94 (0.64 -- 1.4),0.94,0.97,0.23,0.64,0.81,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Sicilia,0.91 (0.62 -- 1.3),0.91,0.93,0.22,0.62,0.78,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Puglia,0.9 (0.64 -- 1.2),0.9,0.91,0.18,0.64,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Basilicata,0.89 (0.57 -- 1.3),0.89,0.91,0.23,0.57,0.76,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Calabria,0.88 (0.64 -- 1.2),0.88,0.89,0.18,0.64,0.78,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Emilia-Romagna,0.88 (0.65 -- 1.2),0.88,0.89,0.16,0.65,0.78,0.84,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Lombardia,0.83 (0.6 -- 1.2),0.83,0.85,0.18,0.6,0.74,0.8,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Molise,0.83 (0.54 -- 1.1),0.83,0.83,0.2,0.54,0.72,0.79,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Abruzzo,0.82 (0.62 -- 1),0.82,0.82,0.12,0.62,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Friuli Venezia Giulia,0.79 (0.51 -- 1.2),0.79,0.81,0.21,0.51,0.68,0.75,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Liguria,0.79 (0.39 -- 1.4),0.79,0.82,0.31,0.39,0.62,0.73,0.86,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Toscana,0.79 (0.48 -- 1.1),0.79,0.79,0.2,0.48,0.67,0.74,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Trentino-Alto Adige,0.77 (0.41 -- 1.4),0.77,0.82,0.31,0.41,0.61,0.71,0.84,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Marche,0.75 (0.29 -- 1.5),0.75,0.81,0.41,0.29,0.53,0.66,0.84,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Sardegna,0.61 (0.32 -- 1),0.61,0.63,0.22,0.32,0.48,0.56,0.66,0.75,1,Effective reproduction no.,Likely decreasing,0.94
