region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lazio,16151 (8276 -- 29583),16151,17301,6946,8276,12382,14658,17746,20876,29583,New confirmed cases by infection date,Likely increasing,0.08
Campania,14708 (7682 -- 28584),14708,15904,6558,7682,11253,13251,16258,19130,28584,New confirmed cases by infection date,Increasing,0.031
Puglia,14139 (6120 -- 35051),14139,16501,9924,6120,10229,12537,16103,19936,35051,New confirmed cases by infection date,Likely increasing,0.068
Lombardia,12287 (6748 -- 23513),12287,13326,5337,6748,9645,11174,13533,15806,23513,New confirmed cases by infection date,Likely increasing,0.056
Sicilia,8788 (4127 -- 18014),8788,9661,4629,4127,6537,7866,9729,11669,18014,New confirmed cases by infection date,Likely increasing,0.32
Veneto,8525 (4999 -- 14955),8525,9025,3231,4999,6808,7803,9218,10603,14955,New confirmed cases by infection date,Likely increasing,0.052
Toscana,7506 (3311 -- 16025),7506,8299,4161,3311,5431,6634,8454,10246,16025,New confirmed cases by infection date,Likely increasing,0.21
Calabria,5154 (2823 -- 9627),5154,5558,2275,2823,4023,4639,5681,6585,9627,New confirmed cases by infection date,Likely increasing,0.085
Emilia-Romagna,4899 (2405 -- 9935),4899,5359,2447,2405,3687,4367,5447,6462,9935,New confirmed cases by infection date,Likely increasing,0.17
Piemonte,3995 (2425 -- 6719),3995,4225,1389,2425,3261,3705,4320,4915,6719,New confirmed cases by infection date,Increasing,0.042
Marche,3947 (2042 -- 8052),3947,4387,2008,2042,3076,3609,4394,5240,8052,New confirmed cases by infection date,Likely increasing,0.085
Sardegna,3874 (1667 -- 9294),3874,4474,2672,1667,2763,3427,4396,5516,9294,New confirmed cases by infection date,Likely increasing,0.15
Umbria,3526 (1494 -- 7796),3526,3928,2018,1494,2507,3112,3985,4908,7796,New confirmed cases by infection date,Likely increasing,0.2
Abruzzo,3271 (1300 -- 8740),3271,3982,2752,1300,2290,2854,3786,4861,8740,New confirmed cases by infection date,Likely increasing,0.13
Liguria,2167 (950 -- 5477),2167,2571,1628,950,1546,1904,2497,3112,5477,New confirmed cases by infection date,Likely increasing,0.17
