region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sardegna,10013 (4544 -- 23708),10013,11571,6805,4544,7183,8843,11284,13969,23708,New confirmed cases by infection date,Increasing,0.0012
Campania,7113 (3787 -- 14434),7113,7911,3587,3787,5589,6485,7889,9501,14434,New confirmed cases by infection date,Likely decreasing,0.61
Sicilia,7079 (3139 -- 15197),7079,7912,4055,3139,5232,6342,7945,9605,15197,New confirmed cases by infection date,Stable,0.52
Lazio,6172 (3588 -- 11095),6172,6569,2455,3588,4941,5643,6645,7695,11095,New confirmed cases by infection date,Likely decreasing,0.82
Lombardia,4464 (2279 -- 8600),4464,4856,2100,2279,3414,4052,4922,5848,8600,New confirmed cases by infection date,Decreasing,0.96
Puglia,4128 (1814 -- 11811),4128,5097,3705,1814,2898,3612,4724,6020,11811,New confirmed cases by infection date,Likely decreasing,0.66
Emilia-Romagna,3656 (1879 -- 7702),3656,4096,2042,1879,2769,3311,4063,4868,7702,New confirmed cases by infection date,Likely decreasing,0.89
Veneto,3576 (2061 -- 6066),3576,3777,1298,2061,2869,3285,3891,4462,6066,New confirmed cases by infection date,Decreasing,0.99
Toscana,3150 (1346 -- 7657),3150,3667,2293,1346,2253,2773,3574,4384,7657,New confirmed cases by infection date,Likely decreasing,0.83
Calabria,2658 (1411 -- 5379),2658,2937,1335,1411,2020,2397,2938,3510,5379,New confirmed cases by infection date,Likely increasing,0.14
Piemonte,2521 (1504 -- 4185),2521,2654,889,1504,2043,2338,2727,3087,4185,New confirmed cases by infection date,Decreasing,0.99
Abruzzo,2008 (788 -- 5488),2008,2445,1715,788,1358,1720,2321,3008,5488,New confirmed cases by infection date,Likely decreasing,0.61
Marche,1230 (579 -- 2521),1230,1354,652,579,907,1108,1369,1641,2521,New confirmed cases by infection date,Decreasing,0.97
Friuli Venezia Giulia,1132 (549 -- 2353),1132,1251,609,549,841,1019,1253,1510,2353,New confirmed cases by infection date,Likely decreasing,0.93
Liguria,1071 (462 -- 2680),1071,1262,864,462,749,937,1219,1520,2680,New confirmed cases by infection date,Likely decreasing,0.91
Umbria,1068 (440 -- 2640),1068,1245,766,440,753,940,1226,1502,2640,New confirmed cases by infection date,Likely decreasing,0.69
Trentino-Alto Adige,1016 (485 -- 2158),1016,1134,580,485,753,906,1139,1367,2158,New confirmed cases by infection date,Likely decreasing,0.91
Basilicata,882 (440 -- 1795),882,975,476,440,664,789,976,1162,1795,New confirmed cases by infection date,Likely decreasing,0.68
Molise,617 (150 -- 3067),617,1051,1790,150,342,490,765,1183,3067,New confirmed cases by infection date,Likely increasing,0.39
Valle d'Aosta,47 (17 -- 132),47,58,44,17,31,40,54,70,132,New confirmed cases by infection date,Likely decreasing,0.92
Sardegna,1.8 (1.3 -- 2.5),1.8,1.8,0.39,1.3,1.6,1.7,1.9,2.1,2.5,Effective reproduction no.,Increasing,0.0012
Calabria,1.2 (0.91 -- 1.6),1.2,1.2,0.23,0.91,1.1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.14
Molise,1.1 (0.61 -- 2.1),1.1,1.2,0.49,0.61,0.87,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.39
