region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,1935 (985 -- 3808),1935,2110,950,985,1463,1750,2134,2519,3808,New confirmed cases by infection date,Likely increasing,0.34
Veneto,888 (418 -- 1960),888,1002,495,418,656,796,1008,1240,1960,New confirmed cases by infection date,Likely increasing,0.26
Emilia-Romagna,627 (366 -- 1080),627,664,226,366,508,580,683,785,1080,New confirmed cases by infection date,Likely increasing,0.38
Lombardia,431 (218 -- 833),431,465,194,218,333,391,478,561,833,New confirmed cases by infection date,Stable,0.59
Campania,374 (207 -- 649),374,394,139,207,299,344,405,467,649,New confirmed cases by infection date,Likely decreasing,0.75
Calabria,360 (183 -- 706),360,392,173,183,276,326,396,470,706,New confirmed cases by infection date,Likely increasing,0.35
Toscana,321 (153 -- 629),321,347,155,153,241,288,357,423,629,New confirmed cases by infection date,Likely decreasing,0.88
Lazio,237 (102 -- 558),237,272,156,102,168,209,270,333,558,New confirmed cases by infection date,Likely decreasing,0.8
Puglia,218 (106 -- 455),218,242,118,106,165,197,241,290,455,New confirmed cases by infection date,Likely decreasing,0.64
Piemonte,214 (105 -- 422),214,233,103,105,162,193,235,281,422,New confirmed cases by infection date,Stable,0.55
Sardegna,188 (69 -- 513),188,228,156,69,124,161,223,287,513,New confirmed cases by infection date,Likely decreasing,0.76
Marche,179 (60 -- 506),179,220,160,60,119,153,212,274,506,New confirmed cases by infection date,Stable,0.48
Friuli Venezia Giulia,146 (60 -- 396),146,179,126,60,102,126,169,218,396,New confirmed cases by infection date,Likely increasing,0.27
Umbria,136 (44 -- 454),136,183,185,44,87,116,162,218,454,New confirmed cases by infection date,Likely increasing,0.32
Liguria,106 (20 -- 471),106,162,265,20,57,85,133,191,471,New confirmed cases by infection date,Likely decreasing,0.65
Abruzzo,86 (47 -- 155),86,92,33,47,69,79,94,109,155,New confirmed cases by infection date,Likely decreasing,0.66
Trentino-Alto Adige,64 (22 -- 180),64,78,55,22,43,55,74,95,180,New confirmed cases by infection date,Likely decreasing,0.73
Basilicata,43 (15 -- 130),43,54,42,15,27,37,50,66,130,New confirmed cases by infection date,Likely decreasing,0.6
Molise,17 (7 -- 40),17,20,12,7,12,15,19,23,40,New confirmed cases by infection date,Likely increasing,0.22
Calabria,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Emilia-Romagna,1.1 (0.79 -- 1.4),1.1,1.1,0.17,0.79,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Friuli Venezia Giulia,1.1 (0.82 -- 1.6),1.1,1.2,0.26,0.82,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Molise,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Sicilia,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Umbria,1.1 (0.68 -- 1.9),1.1,1.2,0.4,0.68,0.93,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.32
Veneto,1.1 (0.8 -- 1.6),1.1,1.2,0.25,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Marche,1 (0.56 -- 1.6),1,1,0.33,0.56,0.83,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Piemonte,0.98 (0.7 -- 1.3),0.98,0.99,0.19,0.7,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Lombardia,0.96 (0.69 -- 1.3),0.96,0.97,0.18,0.69,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Abruzzo,0.95 (0.76 -- 1.2),0.95,0.96,0.13,0.76,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Basilicata,0.94 (0.61 -- 1.5),0.94,0.97,0.27,0.61,0.79,0.88,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Puglia,0.94 (0.69 -- 1.3),0.94,0.96,0.18,0.69,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Campania,0.91 (0.7 -- 1.2),0.91,0.92,0.14,0.7,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Liguria,0.86 (0.35 -- 1.7),0.86,0.92,0.43,0.35,0.64,0.77,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Trentino-Alto Adige,0.84 (0.49 -- 1.3),0.84,0.87,0.27,0.49,0.69,0.78,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Sardegna,0.82 (0.48 -- 1.3),0.82,0.85,0.26,0.48,0.66,0.76,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Lazio,0.79 (0.49 -- 1.3),0.79,0.82,0.24,0.49,0.65,0.74,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Toscana,0.79 (0.51 -- 1.1),0.79,0.8,0.18,0.51,0.67,0.74,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Valle d'Aosta,0.55 (0.25 -- 0.95),0.55,0.57,0.23,0.25,0.42,0.5,0.6,0.7,0.95,Effective reproduction no.,Decreasing,0.96
Valle d'Aosta,0 (0 -- 4),0,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Decreasing,0.96
