region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,3786 (2089 -- 11912),3786,4678,2910,2089,2955,3439,4213,5079,11912,New confirmed cases by infection date,Likely increasing,0.086
Emilia-Romagna,2081 (1344 -- 3379),2081,2188,644,1344,1744,1955,2243,2518,3379,New confirmed cases by infection date,Likely increasing,0.13
Campania,1474 (877 -- 2361),1474,1526,474,877,1195,1361,1589,1781,2361,New confirmed cases by infection date,Stable,0.59
Veneto,1111 (648 -- 2092),1111,1202,463,648,891,1024,1209,1416,2092,New confirmed cases by infection date,Likely increasing,0.078
Toscana,1102 (682 -- 1941),1102,1185,408,682,911,1026,1193,1372,1941,New confirmed cases by infection date,Likely increasing,0.15
Lazio,968 (643 -- 1516),968,1013,289,643,821,903,1037,1159,1516,New confirmed cases by infection date,Stable,0.44
Piemonte,953 (547 -- 1752),953,1030,399,547,764,877,1046,1214,1752,New confirmed cases by infection date,Likely increasing,0.28
Puglia,724 (481 -- 1092),724,744,192,481,622,685,763,831,1092,New confirmed cases by infection date,Likely decreasing,0.7
Abruzzo,582 (261 -- 1231),582,639,315,261,430,521,647,774,1231,New confirmed cases by infection date,Likely increasing,0.32
Marche,513 (331 -- 835),513,541,167,331,426,480,551,619,835,New confirmed cases by infection date,Likely increasing,0.18
Trentino-Alto Adige,498 (318 -- 745),498,511,133,318,418,466,530,589,745,New confirmed cases by infection date,Likely decreasing,0.73
Sicilia,363 (177 -- 829),363,415,227,177,266,325,408,498,829,New confirmed cases by infection date,Likely decreasing,0.6
Liguria,278 (156 -- 473),278,291,99,156,225,256,298,340,473,New confirmed cases by infection date,Stable,0.56
Umbria,242 (117 -- 442),242,255,103,117,185,220,264,306,442,New confirmed cases by infection date,Likely decreasing,0.81
Friuli Venezia Giulia,205 (125 -- 403),205,227,96,125,168,189,224,263,403,New confirmed cases by infection date,Likely decreasing,0.69
Calabria,181 (93 -- 382),181,203,102,93,138,164,202,242,382,New confirmed cases by infection date,Likely increasing,0.36
Basilicata,110 (37 -- 275),110,127,81,37,73,94,125,157,275,New confirmed cases by infection date,Likely increasing,0.38
Molise,100 (49 -- 189),100,108,50,49,77,90,110,128,189,New confirmed cases by infection date,Likely increasing,0.32
Sardegna,31 (16 -- 53),31,32,11,16,24,28,34,39,53,New confirmed cases by infection date,Decreasing,0.99
Valle d'Aosta,6 (1 -- 20),6,8,7,1,4,5,7,10,20,New confirmed cases by infection date,Likely decreasing,0.6
Lombardia,1.2 (0.96 -- 2),1.2,1.3,0.28,0.96,1.1,1.2,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.086
Veneto,1.2 (0.96 -- 1.5),1.2,1.2,0.18,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.078
Abruzzo,1.1 (0.79 -- 1.4),1.1,1.1,0.18,0.79,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Basilicata,1.1 (0.67 -- 1.5),1.1,1.1,0.25,0.67,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Calabria,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Emilia-Romagna,1.1 (0.94 -- 1.4),1.1,1.2,0.15,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Marche,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Piemonte,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Toscana,1.1 (0.92 -- 1.5),1.1,1.2,0.16,0.92,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.15
Lazio,1 (0.84 -- 1.3),1,1,0.14,0.84,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Molise,1 (0.85 -- 1.2),1,1,0.13,0.85,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Campania,0.98 (0.78 -- 1.2),0.98,0.98,0.12,0.78,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Liguria,0.98 (0.78 -- 1.2),0.98,0.98,0.12,0.78,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Puglia,0.97 (0.85 -- 1.1),0.97,0.98,0.083,0.85,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Trentino-Alto Adige,0.97 (0.88 -- 1.1),0.97,0.97,0.054,0.88,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Sicilia,0.95 (0.65 -- 1.4),0.95,0.98,0.26,0.65,0.81,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Friuli Venezia Giulia,0.94 (0.8 -- 1.2),0.94,0.96,0.13,0.8,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Valle d'Aosta,0.94 (0.55 -- 1.4),0.94,0.96,0.27,0.55,0.79,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Umbria,0.9 (0.68 -- 1.1),0.9,0.9,0.13,0.68,0.82,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Sardegna,0.77 (0.61 -- 0.91),0.77,0.77,0.093,0.61,0.71,0.75,0.79,0.83,0.91,Effective reproduction no.,Decreasing,0.99
