region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,2371 (1257 -- 4542),2371,2565,1068,1257,1853,2167,2595,3048,4542,New confirmed cases by infection date,Likely increasing,0.26
Emilia-Romagna,1630 (1019 -- 2569),1630,1692,491,1019,1360,1523,1746,1951,2569,New confirmed cases by infection date,Likely increasing,0.26
Campania,1613 (869 -- 2656),1613,1670,562,869,1277,1490,1745,1992,2656,New confirmed cases by infection date,Stable,0.5
Lazio,873 (561 -- 1317),873,897,229,561,739,820,927,1027,1317,New confirmed cases by infection date,Likely decreasing,0.65
Puglia,712 (452 -- 1130),712,740,218,452,591,664,759,851,1130,New confirmed cases by infection date,Likely decreasing,0.71
Piemonte,652 (338 -- 1214),652,701,290,338,505,592,715,839,1214,New confirmed cases by infection date,Stable,0.59
Toscana,650 (333 -- 1117),650,681,242,333,516,596,710,817,1117,New confirmed cases by infection date,Stable,0.58
Abruzzo,621 (283 -- 1418),621,709,386,283,458,557,695,857,1418,New confirmed cases by infection date,Likely increasing,0.2
Trentino-Alto Adige,553 (326 -- 872),553,573,168,326,457,515,594,672,872,New confirmed cases by infection date,Likely decreasing,0.65
Veneto,453 (239 -- 784),453,476,173,239,357,417,491,569,784,New confirmed cases by infection date,Likely decreasing,0.72
Umbria,348 (161 -- 631),348,364,151,161,258,313,382,442,631,New confirmed cases by infection date,Stable,0.57
Marche,334 (209 -- 536),334,348,103,209,277,312,356,402,536,New confirmed cases by infection date,Stable,0.59
Liguria,322 (181 -- 560),322,341,122,181,257,296,350,402,560,New confirmed cases by infection date,Stable,0.44
Sicilia,236 (98 -- 492),236,259,128,98,170,209,265,324,492,New confirmed cases by infection date,Likely decreasing,0.93
Friuli Venezia Giulia,136 (69 -- 234),136,142,52,69,106,123,148,170,234,New confirmed cases by infection date,Decreasing,0.97
Calabria,130 (65 -- 268),130,144,67,65,99,118,144,171,268,New confirmed cases by infection date,Likely decreasing,0.68
Basilicata,113 (39 -- 325),113,140,107,39,73,96,133,174,325,New confirmed cases by infection date,Likely increasing,0.3
Molise,97 (50 -- 196),97,106,50,50,75,88,106,124,196,New confirmed cases by infection date,Likely increasing,0.3
Sardegna,47 (24 -- 82),47,49,18,24,37,43,51,59,82,New confirmed cases by infection date,Decreasing,0.98
Valle d'Aosta,8 (2 -- 29),8,11,10,2,5,6,10,13,29,New confirmed cases by infection date,Stable,0.44
Abruzzo,1.1 (0.85 -- 1.5),1.1,1.2,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Basilicata,1.1 (0.73 -- 1.7),1.1,1.2,0.29,0.73,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Emilia-Romagna,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Lombardia,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Molise,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Campania,1 (0.75 -- 1.2),1,0.99,0.14,0.75,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Liguria,1 (0.8 -- 1.2),1,1,0.14,0.8,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Valle d'Aosta,1 (0.65 -- 1.6),1,1.1,0.3,0.65,0.88,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Marche,0.98 (0.8 -- 1.2),0.98,0.98,0.11,0.8,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
Toscana,0.97 (0.71 -- 1.2),0.97,0.97,0.16,0.71,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Trentino-Alto Adige,0.97 (0.85 -- 1.1),0.97,0.97,0.07,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Umbria,0.97 (0.7 -- 1.2),0.97,0.97,0.15,0.7,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Lazio,0.96 (0.77 -- 1.2),0.96,0.96,0.12,0.77,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Piemonte,0.96 (0.72 -- 1.3),0.96,0.97,0.17,0.72,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Puglia,0.95 (0.81 -- 1.1),0.95,0.96,0.096,0.81,0.9,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Calabria,0.93 (0.68 -- 1.3),0.93,0.94,0.18,0.68,0.82,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Veneto,0.92 (0.68 -- 1.1),0.92,0.92,0.14,0.68,0.83,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Friuli Venezia Giulia,0.8 (0.62 -- 0.97),0.8,0.8,0.11,0.62,0.74,0.78,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Sardegna,0.79 (0.63 -- 0.94),0.79,0.79,0.097,0.63,0.73,0.77,0.81,0.85,0.94,Effective reproduction no.,Decreasing,0.98
Sicilia,0.71 (0.43 -- 1),0.71,0.72,0.19,0.43,0.59,0.67,0.76,0.84,1,Effective reproduction no.,Likely decreasing,0.93
