region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,1402 (678 -- 2776),1402,1525,697,678,1050,1267,1553,1840,2776,New confirmed cases by infection date,Stable,0.58
Lombardia,806 (413 -- 1557),806,876,382,413,617,722,885,1054,1557,New confirmed cases by infection date,Likely increasing,0.17
Veneto,733 (321 -- 1547),733,810,409,321,535,644,826,987,1547,New confirmed cases by infection date,Stable,0.4
Emilia-Romagna,709 (413 -- 1236),709,750,264,413,568,651,771,880,1236,New confirmed cases by infection date,Likely increasing,0.3
Campania,412 (240 -- 724),412,437,152,240,333,379,446,512,724,New confirmed cases by infection date,Likely decreasing,0.66
Toscana,363 (180 -- 721),363,397,180,180,274,330,401,474,721,New confirmed cases by infection date,Likely decreasing,0.81
Calabria,325 (168 -- 647),325,355,153,168,248,293,360,428,647,New confirmed cases by infection date,Stable,0.45
Piemonte,213 (107 -- 412),213,231,102,107,163,193,235,276,412,New confirmed cases by infection date,Stable,0.55
Lazio,190 (79 -- 448),190,218,127,79,136,168,216,267,448,New confirmed cases by infection date,Likely decreasing,0.87
Puglia,181 (90 -- 362),181,199,97,90,136,162,200,239,362,New confirmed cases by infection date,Likely decreasing,0.75
Sardegna,177 (58 -- 469),177,212,151,58,114,150,206,268,469,New confirmed cases by infection date,Likely decreasing,0.77
Friuli Venezia Giulia,156 (66 -- 423),156,190,133,66,109,135,179,230,423,New confirmed cases by infection date,Likely increasing,0.25
Marche,139 (42 -- 385),139,168,121,42,91,119,163,211,385,New confirmed cases by infection date,Likely decreasing,0.61
Liguria,107 (20 -- 513),107,170,246,20,57,85,132,192,513,New confirmed cases by infection date,Likely decreasing,0.63
Umbria,89 (30 -- 289),89,117,105,30,57,75,107,144,289,New confirmed cases by infection date,Stable,0.53
Abruzzo,76 (42 -- 136),76,81,29,42,61,70,84,96,136,New confirmed cases by infection date,Likely decreasing,0.75
Basilicata,71 (26 -- 216),71,91,76,26,47,61,83,108,216,New confirmed cases by infection date,Likely increasing,0.35
Trentino-Alto Adige,56 (19 -- 147),56,67,44,19,38,49,65,83,147,New confirmed cases by infection date,Likely decreasing,0.78
Molise,14 (6 -- 30),14,16,10,6,10,12,16,19,30,New confirmed cases by infection date,Likely increasing,0.3
Lombardia,1.2 (0.88 -- 1.6),1.2,1.2,0.23,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Basilicata,1.1 (0.73 -- 1.7),1.1,1.1,0.32,0.73,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Emilia-Romagna,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Friuli Venezia Giulia,1.1 (0.82 -- 1.6),1.1,1.2,0.26,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Molise,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Veneto,1.1 (0.71 -- 1.5),1.1,1.1,0.24,0.71,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Calabria,1 (0.78 -- 1.3),1,1,0.17,0.78,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Valle d'Aosta,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.94
Piemonte,0.98 (0.7 -- 1.3),0.98,0.99,0.19,0.7,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Umbria,0.97 (0.59 -- 1.6),0.97,1,0.33,0.59,0.78,0.9,1.1,1.2,1.6,Effective reproduction no.,Stable,0.53
Sicilia,0.96 (0.68 -- 1.3),0.96,0.97,0.2,0.68,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Campania,0.94 (0.74 -- 1.2),0.94,0.95,0.14,0.74,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Marche,0.93 (0.48 -- 1.5),0.93,0.94,0.31,0.48,0.75,0.86,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Abruzzo,0.92 (0.75 -- 1.1),0.92,0.93,0.12,0.75,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Puglia,0.89 (0.65 -- 1.2),0.89,0.9,0.17,0.65,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Liguria,0.87 (0.36 -- 1.7),0.87,0.94,0.47,0.36,0.64,0.79,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Toscana,0.84 (0.58 -- 1.2),0.84,0.85,0.2,0.58,0.72,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Sardegna,0.81 (0.45 -- 1.3),0.81,0.84,0.26,0.45,0.66,0.75,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Trentino-Alto Adige,0.81 (0.46 -- 1.3),0.81,0.83,0.25,0.46,0.67,0.75,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Lazio,0.73 (0.44 -- 1.2),0.73,0.76,0.22,0.44,0.61,0.69,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Valle d'Aosta,0.59 (0.29 -- 1),0.59,0.62,0.23,0.29,0.47,0.54,0.64,0.73,1,Effective reproduction no.,Likely decreasing,0.94
