region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Lombardia,8147,2539,15831,4626,9477,5616,7394,New confirmed cases by infection date,Increasing
Lazio,3540,1231,6901,2057,4072,2591,3342,New confirmed cases by infection date,Increasing
Campania,3338,876,6906,1688,3811,2168,2931,New confirmed cases by infection date,Likely increasing
Piemonte,2566,1234,4361,1892,3012,2129,2518,New confirmed cases by infection date,Increasing
Toscana,1663,525,2996,953,1877,1405,1742,New confirmed cases by infection date,Likely increasing
Liguria,1423,408,2846,758,1589,1020,1327,New confirmed cases by infection date,Increasing
Veneto,1365,632,2232,935,1549,1147,1372,New confirmed cases by infection date,Likely increasing
Emilia-Romagna,1092,354,2031,621,1252,852,1088,New confirmed cases by infection date,Likely increasing
Sicilia,1000,410,1875,647,1141,650,834,New confirmed cases by infection date,Increasing
Puglia,625,252,1149,398,725,447,566,New confirmed cases by infection date,Likely increasing
Umbria,581,155,1132,322,682,406,540,New confirmed cases by infection date,Likely increasing
Abruzzo,534,136,1213,256,597,330,450,New confirmed cases by infection date,Increasing
Friuli Venezia Giulia,404,144,731,263,467,348,422,New confirmed cases by infection date,Increasing
Valle d'Aosta,338,37,1004,111,384,143,238,New confirmed cases by infection date,Increasing
Sardegna,288,35,735,91,317,140,221,New confirmed cases by infection date,Unsure
Marche,274,104,534,153,303,190,243,New confirmed cases by infection date,Increasing
Calabria,271,76,591,144,312,184,245,New confirmed cases by infection date,Increasing
Trentino-Alto Adige,119,25,261,55,134,71,100,New confirmed cases by infection date,Likely increasing
Molise,79,15,255,28,86,33,52,New confirmed cases by infection date,Increasing
Basilicata,63,15,135,34,72,43,56,New confirmed cases by infection date,Likely increasing
Lazio,1.6,1.1,2.1,1.3,1.7,1.5,1.6,Effective reproduction no.,Increasing
Lombardia,1.6,1,2.1,1.3,1.8,1.4,1.6,Effective reproduction no.,Increasing
Valle d'Aosta,1.6,1,2.4,1.4,1.8,1.5,1.7,Effective reproduction no.,Increasing
Calabria,1.5,1,2,1.3,1.6,1.4,1.5,Effective reproduction no.,Increasing
Piemonte,1.5,1.2,1.8,1.4,1.6,1.4,1.5,Effective reproduction no.,Increasing
Abruzzo,1.4,1.1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Campania,1.4,0.9,1.9,1.2,1.6,1.2,1.3,Effective reproduction no.,Likely increasing
Liguria,1.4,1,1.9,1.2,1.5,1.3,1.5,Effective reproduction no.,Increasing
Friuli Venezia Giulia,1.3,1,1.7,1.2,1.4,1.3,1.4,Effective reproduction no.,Increasing
Marche,1.3,1.1,1.7,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Molise,1.3,0.9,1.9,1.1,1.4,1.1,1.3,Effective reproduction no.,Increasing
Sicilia,1.3,1,1.7,1.2,1.4,1.3,1.4,Effective reproduction no.,Increasing
Toscana,1.3,0.9,1.7,1.1,1.4,1.3,1.4,Effective reproduction no.,Likely increasing
Umbria,1.3,0.9,1.7,1.1,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Basilicata,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Emilia-Romagna,1.2,0.8,1.7,1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Puglia,1.2,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Sardegna,1.2,0.6,1.8,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Veneto,1.2,1,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Trentino-Alto Adige,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
