region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-21,estimate,2.5,2,3,2,3
Abruzzo,2020-06-22,estimate,2.6,2,4,2,3
Abruzzo,2020-06-23,estimate,2.7,2,4,2,3
Abruzzo,2020-06-24,estimate,2.8,2,4,2,3
Abruzzo,2020-06-25,estimate,2.8,2,4,2,3
Abruzzo,2020-06-26,estimate,2.9,2,4,3,3
Abruzzo,2020-06-27,estimate,3,2,4,3,4
Abruzzo,2020-06-28,estimate,3.1,2,4,3,4
Abruzzo,2020-06-29,estimate,3.2,2,4,3,4
Abruzzo,2020-06-30,estimate,3.3,2,5,3,4
Abruzzo,2020-07-01,estimate,3.4,2,5,3,4
Abruzzo,2020-07-02,estimate,3.5,2,5,3,4
Abruzzo,2020-07-03,estimate,3.6,2,5,3,4
Abruzzo,2020-07-04,estimate,3.7,2,5,3,4
Abruzzo,2020-07-05,estimate,3.8,2,5,3,4
Abruzzo,2020-07-06,estimate,3.9,2,5,3,4
Abruzzo,2020-07-07,estimate,4,3,6,3,5
Abruzzo,2020-07-08,estimate,4.1,3,6,3,5
Abruzzo,2020-07-09,estimate,4.2,3,6,4,5
Abruzzo,2020-07-10,estimate,4.3,3,6,4,5
Abruzzo,2020-07-11,estimate,4.4,3,6,4,5
Abruzzo,2020-07-12,estimate,4.5,3,6,4,5
Abruzzo,2020-07-13,estimate,4.6,3,7,4,5
Abruzzo,2020-07-14,estimate,4.7,3,7,4,5
Abruzzo,2020-07-15,estimate,4.8,3,7,4,5
Abruzzo,2020-07-16,estimate,5,3,7,4,6
Abruzzo,2020-07-17,estimate,5.1,3,7,4,6
Abruzzo,2020-07-18,estimate,5.2,3,8,4,6
Abruzzo,2020-07-19,estimate,5.3,3,8,4,6
Abruzzo,2020-07-20,estimate,5.4,3,8,4,6
Abruzzo,2020-07-21,estimate based on partial data,5.6,3,9,4,6
Abruzzo,2020-07-22,estimate based on partial data,5.7,3,9,4,6
Abruzzo,2020-07-23,estimate based on partial data,5.8,3,9,4,7
Abruzzo,2020-07-24,estimate based on partial data,6,3,10,4,7
Abruzzo,2020-07-25,estimate based on partial data,6.1,3,10,5,7
Abruzzo,2020-07-26,estimate based on partial data,6.2,3,11,4,7
Abruzzo,2020-07-27,estimate based on partial data,6.4,3,11,4,7
Abruzzo,2020-07-28,estimate based on partial data,6.5,2,12,4,8
Abruzzo,2020-07-29,estimate based on partial data,6.7,2,13,4,8
Abruzzo,2020-07-30,estimate based on partial data,6.9,1,13,4,8
Abruzzo,2020-07-31,estimate based on partial data,7.1,2,15,4,8
Abruzzo,2020-08-01,estimate based on partial data,7.2,1,15,4,9
Abruzzo,2020-08-02,estimate based on partial data,7.4,0,16,4,9
Abruzzo,2020-08-03,forecast,7.5,0,17,4,9
Abruzzo,2020-08-04,forecast,7.6,0,18,4,10
Abruzzo,2020-08-05,forecast,7.8,0,20,4,10
Abruzzo,2020-08-06,forecast,8,0,21,4,10
Abruzzo,2020-08-07,forecast,8.2,0,23,4,11
Abruzzo,2020-08-08,forecast,8.4,0,25,4,11
Abruzzo,2020-08-09,forecast,8.6,0,27,3,11
Abruzzo,2020-08-10,forecast,8.8,0,30,3,11
Abruzzo,2020-08-11,forecast,9.1,0,33,3,12
Abruzzo,2020-08-12,forecast,9.2,0,36,2,11
Abruzzo,2020-08-13,forecast,9.5,0,40,2,12
Abruzzo,2020-08-14,forecast,9.7,0,44,0,10
Abruzzo,2020-08-15,forecast,9.9,0,48,0,10
Abruzzo,2020-08-16,forecast,10.2,0,55,0,10
Basilicata,2020-06-23,estimate,0.3,0,1,0,0
Basilicata,2020-06-24,estimate,0.3,0,1,0,0
Basilicata,2020-06-25,estimate,0.4,0,1,0,0
Basilicata,2020-06-26,estimate,0.4,0,1,0,0
Basilicata,2020-06-27,estimate,0.5,0,1,0,1
Basilicata,2020-06-28,estimate,0.5,0,1,0,1
Basilicata,2020-06-29,estimate,0.6,0,1,0,1
Basilicata,2020-06-30,estimate,0.6,0,1,0,1
Basilicata,2020-07-01,estimate,0.7,0,2,0,1
Basilicata,2020-07-02,estimate,0.8,0,2,0,1
Basilicata,2020-07-03,estimate,0.9,0,2,0,1
Basilicata,2020-07-04,estimate,1,0,2,1,1
Basilicata,2020-07-05,estimate,1.1,0,3,1,1
Basilicata,2020-07-06,estimate,1.2,0,3,1,1
Basilicata,2020-07-07,estimate,1.4,0,3,1,2
Basilicata,2020-07-08,estimate,1.5,0,4,1,2
Basilicata,2020-07-09,estimate,1.7,0,4,1,2
Basilicata,2020-07-10,estimate,1.8,0,4,1,2
Basilicata,2020-07-11,estimate,2,1,5,1,2
Basilicata,2020-07-12,estimate,2.2,1,5,1,2
Basilicata,2020-07-13,estimate,2.4,1,6,1,3
Basilicata,2020-07-14,estimate,2.7,1,6,1,3
Basilicata,2020-07-15,estimate,2.9,1,7,1,3
Basilicata,2020-07-16,estimate,3.1,1,7,2,4
Basilicata,2020-07-17,estimate,3.4,1,8,1,4
Basilicata,2020-07-18,estimate,3.7,1,9,2,4
Basilicata,2020-07-19,estimate,3.9,1,10,2,4
Basilicata,2020-07-20,estimate,4.2,1,11,2,5
Basilicata,2020-07-21,estimate based on partial data,4.5,0,13,1,5
Basilicata,2020-07-22,estimate based on partial data,4.9,0,14,2,6
Basilicata,2020-07-23,estimate based on partial data,5.3,0,16,2,6
Basilicata,2020-07-24,estimate based on partial data,5.7,0,18,1,6
Basilicata,2020-07-25,estimate based on partial data,6.1,0,21,1,7
Basilicata,2020-07-26,estimate based on partial data,6.6,0,23,1,7
Basilicata,2020-07-27,estimate based on partial data,7.1,0,27,1,8
Basilicata,2020-07-28,estimate based on partial data,7.7,0,31,0,8
Basilicata,2020-07-29,estimate based on partial data,8.3,0,35,0,8
Basilicata,2020-07-30,estimate based on partial data,9,0,41,0,9
Basilicata,2020-07-31,estimate based on partial data,9.9,0,49,0,10
Basilicata,2020-08-01,estimate based on partial data,10.7,0,58,0,11
Basilicata,2020-08-02,estimate based on partial data,11.6,0,69,0,12
Basilicata,2020-08-03,forecast,12.5,0,81,0,13
Basilicata,2020-08-04,forecast,13.7,0,95,0,14
Basilicata,2020-08-05,forecast,14.8,0,113,0,15
Basilicata,2020-08-06,forecast,16,0,140,0,16
Basilicata,2020-08-07,forecast,17.4,0,163,0,17
Basilicata,2020-08-08,forecast,18.9,0,212,0,19
Basilicata,2020-08-09,forecast,20.6,0,250,0,21
Basilicata,2020-08-10,forecast,22.4,0,299,0,22
Basilicata,2020-08-11,forecast,24.3,0,355,0,24
Basilicata,2020-08-12,forecast,27,0,430,0,27
Basilicata,2020-08-13,forecast,29.9,0,533,0,30
Basilicata,2020-08-14,forecast,32.4,0,623,0,32
Basilicata,2020-08-15,forecast,35.7,0,822,0,36
Basilicata,2020-08-16,forecast,39.3,0,984,0,39
Calabria,2020-06-25,estimate,2.4,1,4,2,3
Calabria,2020-06-26,estimate,2.4,1,4,2,3
Calabria,2020-06-27,estimate,2.5,1,4,2,3
