region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-09,estimate,0.039,0.037,0.013,0.036,0.041,0.034,0.046,0.019,0.059
Abruzzo,2020-07-10,estimate,0.039,0.038,0.013,0.037,0.041,0.034,0.046,0.017,0.057
Abruzzo,2020-07-11,estimate,0.04,0.039,0.013,0.036,0.04,0.035,0.046,0.02,0.061
Abruzzo,2020-07-12,estimate,0.04,0.04,0.013,0.037,0.041,0.034,0.046,0.018,0.058
Abruzzo,2020-07-13,estimate,0.041,0.041,0.013,0.038,0.042,0.035,0.046,0.018,0.058
Abruzzo,2020-07-14,estimate,0.041,0.042,0.013,0.035,0.039,0.034,0.046,0.022,0.062
Abruzzo,2020-07-15,estimate,0.042,0.043,0.013,0.037,0.042,0.035,0.046,0.025,0.066
Abruzzo,2020-07-16,estimate,0.042,0.044,0.013,0.036,0.041,0.034,0.046,0.027,0.067
Abruzzo,2020-07-17,estimate,0.043,0.045,0.014,0.036,0.041,0.035,0.047,0.027,0.068
Abruzzo,2020-07-18,estimate,0.043,0.046,0.014,0.036,0.04,0.035,0.047,0.028,0.07
Abruzzo,2020-07-19,estimate,0.044,0.047,0.015,0.037,0.042,0.035,0.047,0.027,0.072
Abruzzo,2020-07-20,estimate,0.044,0.048,0.016,0.038,0.042,0.035,0.048,0.028,0.074
Abruzzo,2020-07-21,estimate,0.044,0.049,0.016,0.036,0.041,0.034,0.047,0.026,0.073
Abruzzo,2020-07-22,estimate,0.044,0.049,0.017,0.036,0.041,0.035,0.048,0.029,0.076
Abruzzo,2020-07-23,estimate,0.044,0.05,0.018,0.036,0.04,0.034,0.048,0.028,0.076
Abruzzo,2020-07-24,estimate,0.044,0.05,0.018,0.036,0.04,0.035,0.048,0.029,0.076
Abruzzo,2020-07-25,estimate,0.044,0.049,0.018,0.036,0.04,0.035,0.049,0.028,0.076
Abruzzo,2020-07-26,estimate,0.044,0.049,0.018,0.035,0.04,0.035,0.049,0.028,0.078
Abruzzo,2020-07-27,estimate,0.044,0.049,0.018,0.035,0.04,0.034,0.048,0.026,0.075
Abruzzo,2020-07-28,estimate,0.043,0.048,0.017,0.036,0.04,0.034,0.048,0.025,0.074
