region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-10-13,,estimate,0.0591820051927104,0.0603074520557789,0.0393214769709284,-0.00138764607517935,0.0331236852432806,0.0489582759585306,0.0687636506347021,0.0859736024933036,0.127142758208236
Abruzzo,2021-10-14,,estimate,0.0605759839388451,0.0613725735463845,0.0348187597405676,0.0064820896663726,0.0370272907233778,0.0519611177229854,0.069390030779775,0.0838611141582858,0.120548140272572
Abruzzo,2021-10-15,,estimate,0.0619562283146331,0.0622085298560811,0.0309449239367539,0.0133493049515211,0.0405057203474837,0.0540558147595428,0.0695634273991586,0.0820607663198558,0.114061305682854
Abruzzo,2021-10-16,,estimate,0.0622962359673536,0.0627287669537131,0.0277033618636906,0.0190861972686856,0.0431746409496561,0.0551119113557293,0.0692323314002721,0.0805303267527636,0.109147794547475
Abruzzo,2021-10-17,,estimate,0.0623532158181393,0.0628661734529358,0.0250629710019881,0.0232856985889046,0.0453133688896494,0.0560914031343964,0.0684298017834574,0.0796142869853704,0.104891528690828
Abruzzo,2021-10-18,,estimate,0.0618879948943141,0.0625796140365225,0.0229597660708567,0.0267960860389136,0.0464541499696925,0.056489580248182,0.0676657359170742,0.0776702990092556,0.101042137811797
Abruzzo,2021-10-19,,estimate,0.06149734881882,0.0618577579935989,0.0213053585337563,0.0285988554586287,0.0471461748867091,0.0562348181447736,0.0665438585477555,0.0755897271666669,0.0973193167242426
Abruzzo,2021-10-20,,estimate,0.060183692646039,0.0607198582477755,0.0200025836440168,0.029354826940267,0.0473609901973685,0.0555655860721349,0.0652635437119904,0.0734621649633141,0.0943743284391342
Abruzzo,2021-10-21,,estimate,0.0588745761441538,0.0592135310933429,0.0189646976226625,0.029101229420471,0.0465896773048051,0.0543979604979696,0.0635038746314979,0.0711825935133966,0.0914045797540891
Abruzzo,2021-10-22,,estimate,0.0573838649898432,0.0574098541741037,0.0181306162498914,0.0284937713928085,0.0453718718162851,0.0530581382584732,0.06142674757693,0.0689439510650946,0.087920032500406
Abruzzo,2021-10-23,,estimate,0.0553864281251941,0.0553963144462611,0.0174690573703645,0.0270150161243589,0.0439746684408919,0.0513215317608693,0.0596130923217115,0.0664494298827303,0.0845845366390263
Abruzzo,2021-10-24,,estimate,0.053243653455151,0.0532683658946113,0.0169695778790461,0.0254275623969545,0.0424883277049129,0.0492636848224077,0.0574209024975225,0.064154079952864,0.081866523949904
Abruzzo,2021-10-25,,estimate,0.0513554411896503,0.0511205690693395,0.0166253834314644,0.0234720102707943,0.0403807286593764,0.0474536314641167,0.0551013068012398,0.0619349681514641,0.0787863369280288
Abruzzo,2021-10-26,,estimate,0.0491241523045374,0.0490383699902798,0.0164177121251614,0.0217929718159903,0.0386602340068512,0.0452384317822829,0.0532457328565771,0.0596750462071227,0.0759561673519226
Abruzzo,2021-10-27,,estimate,0.04721767027303,0.0470914398130687,0.0163108295495732,0.0196589733835356,0.0368806638467025,0.0433796216467253,0.0512098322618542,0.0576717783066885,0.0739576880074002
Abruzzo,2021-10-28,,estimate,0.0457180035353708,0.0453291523065986,0.0162595273024455,0.0176235030569965,0.0351915966818581,0.0416734684539459,0.0496561343469414,0.0558584665686835,0.0717304845456264
Abruzzo,2021-10-29,,estimate,0.0439339416415283,0.043778352981334,0.0162228355159614,0.0160194438380282,0.0337889592101571,0.0403253347796275,0.0479673944356112,0.0545036996747004,0.0695533441046957
Abruzzo,2021-10-30,,estimate,0.042720436947179,0.0424432367729092,0.0161750493307242,0.0148790681631434,0.032584086182011,0.0388796754026398,0.0465896828651091,0.0532125106872387,0.0682027537278939
Abruzzo,2021-10-31,,estimate,0.0415513039210717,0.0413069994913065,0.0161087637656431,0.0141190409141821,0.0313618993415424,0.0377370818451343,0.0455031285131924,0.0516740006634822,0.0669218846031546
Abruzzo,2021-11-01,,estimate,0.0405727314834642,0.0403349436715795,0.0160301206963317,0.013971308465124,0.0300472543230768,0.0365780912962552,0.044399086781084,0.0507439540697148,0.0657607577174618
Abruzzo,2021-11-02,,estimate,0.0397975112306828,0.0394787936823947,0.0159502479594886,0.0136775603040642,0.0290542227862075,0.035536429115441,0.0433637134650702,0.0497701805203084,0.0656308917674502
Abruzzo,2021-11-03,,estimate,0.0388407765470907,0.0386819872895313,0.0158778061672331,0.0129865209461136,0.0284524849166871,0.0347295468874048,0.0424012422063577,0.0488596226804095,0.0651192237569991
Abruzzo,2021-11-04,,estimate,0.0376987391096711,0.0378856049470774,0.0158159721439289,0.0123165957234574,0.027566229712343,0.034003431692737,0.0415860509280762,0.0479302511362875,0.0643867898567832
Abruzzo,2021-11-05,,estimate,0.0368093143862637,0.0370344143784257,0.0157641100294978,0.0115716668449833,0.0270177770987445,0.0330001702128145,0.0406020833744843,0.046790038973316,0.0634345966039431
Abruzzo,2021-11-06,,estimate,0.0358792695377299,0.036082358249622,0.0157214859702852,0.0107562204791772,0.0260758863572456,0.0321613323649458,0.0396915000381606,0.0458888666137388,0.0622274323291428
Abruzzo,2021-11-07,,estimate,0.0346989133883704,0.0349968113908513,0.0156894153035468,0.0098294052361368,0.0249742151777205,0.0313022306076816,0.0386608242660734,0.044822127667322,0.0609381215539253
Abruzzo,2021-11-08,,estimate,0.0333833590067669,0.033761124148502,0.0156698757109703,0.00873498913724353,0.0238143715009661,0.0296622415725868,0.0370249987931229,0.0436601767308615,0.0594636681124249
Abruzzo,2021-11-09,,estimate,0.0320784481530101,0.0323752882690456,0.0156617853740954,0.00741883319572571,0.0222403737947733,0.0282908280609044,0.0358050946777435,0.0422974896282881,0.0585863546293613
Abruzzo,2021-11-10,,estimate,0.0304613411858592,0.0308548796001455,0.0156584567146309,0.00607233671332527,0.0203812072338189,0.0268312802329134,0.0343821181772291,0.0406038644660091,0.0572690735424863
