region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-26,estimate,0.075,0.076,0.018,0.069,0.076,0.063,0.083,0.048,0.104
Abruzzo,2020-07-27,estimate,0.072,0.073,0.018,0.066,0.073,0.062,0.082,0.045,0.103
Abruzzo,2020-07-28,estimate,0.068,0.069,0.018,0.062,0.07,0.058,0.078,0.038,0.097
Abruzzo,2020-07-29,estimate,0.065,0.065,0.018,0.061,0.069,0.054,0.075,0.036,0.096
Abruzzo,2020-07-30,estimate,0.061,0.061,0.019,0.057,0.064,0.051,0.073,0.029,0.09
Abruzzo,2020-07-31,estimate,0.058,0.057,0.019,0.055,0.062,0.046,0.068,0.026,0.087
Abruzzo,2020-08-01,estimate,0.054,0.054,0.019,0.05,0.058,0.045,0.067,0.023,0.084
Abruzzo,2020-08-02,estimate,0.051,0.05,0.019,0.048,0.055,0.04,0.063,0.02,0.081
Abruzzo,2020-08-03,estimate,0.048,0.047,0.019,0.044,0.052,0.036,0.059,0.016,0.077
Abruzzo,2020-08-04,estimate,0.045,0.043,0.019,0.047,0.055,0.034,0.057,0.011,0.071
Abruzzo,2020-08-05,estimate,0.042,0.04,0.019,0.041,0.049,0.035,0.058,0.009,0.069
Abruzzo,2020-08-06,estimate,0.039,0.037,0.019,0.037,0.045,0.029,0.051,0.006,0.065
Abruzzo,2020-08-07,estimate,0.036,0.035,0.018,0.034,0.042,0.025,0.048,0.003,0.062
Abruzzo,2020-08-08,estimate,0.034,0.033,0.018,0.032,0.04,0.024,0.047,0.001,0.059
Abruzzo,2020-08-09,estimate,0.032,0.03,0.018,0.03,0.038,0.023,0.045,0.002,0.059
Abruzzo,2020-08-10,estimate,0.03,0.029,0.018,0.027,0.035,0.022,0.044,0,0.056
Abruzzo,2020-08-11,estimate,0.028,0.027,0.017,0.027,0.035,0.018,0.04,0,0.055
Abruzzo,2020-08-12,estimate,0.027,0.026,0.017,0.027,0.036,0.018,0.04,-0.003,0.051
Abruzzo,2020-08-13,estimate,0.025,0.024,0.017,0.024,0.032,0.016,0.037,-0.003,0.052
Abruzzo,2020-08-14,estimate,0.024,0.023,0.017,0.022,0.029,0.015,0.036,-0.005,0.051
Abruzzo,2020-08-15,estimate,0.023,0.023,0.017,0.018,0.026,0.015,0.037,-0.006,0.05
Abruzzo,2020-08-16,estimate,0.023,0.022,0.017,0.018,0.026,0.014,0.036,-0.005,0.05
Abruzzo,2020-08-17,estimate,0.022,0.021,0.017,0.016,0.024,0.014,0.035,-0.006,0.05
Abruzzo,2020-08-18,estimate,0.021,0.021,0.018,0.017,0.025,0.012,0.033,-0.008,0.048
Abruzzo,2020-08-19,estimate,0.021,0.02,0.018,0.017,0.025,0.012,0.034,-0.009,0.047
Abruzzo,2020-08-20,estimate,0.02,0.02,0.018,0.018,0.025,0.011,0.032,-0.011,0.046
Abruzzo,2020-08-21,estimate,0.02,0.02,0.018,0.015,0.023,0.01,0.031,-0.01,0.046
Abruzzo,2020-08-22,estimate,0.02,0.019,0.018,0.019,0.026,0.01,0.031,-0.008,0.047
Abruzzo,2020-08-23,estimate,0.019,0.019,0.017,0.014,0.022,0.01,0.031,-0.009,0.047
Abruzzo,2020-08-24,estimate,0.019,0.019,0.017,0.016,0.023,0.009,0.03,-0.01,0.046
Abruzzo,2020-08-25,estimate,0.019,0.018,0.017,0.016,0.023,0.009,0.029,-0.01,0.045
Abruzzo,2020-08-26,estimate,0.018,0.018,0.017,0.016,0.024,0.008,0.029,-0.012,0.043
Abruzzo,2020-08-27,estimate,0.018,0.018,0.017,0.017,0.025,0.008,0.029,-0.011,0.045
Abruzzo,2020-08-28,estimate,0.018,0.018,0.017,0.017,0.025,0.008,0.029,-0.011,0.044
Abruzzo,2020-08-29,estimate,0.018,0.017,0.017,0.019,0.026,0.009,0.029,-0.01,0.045
Abruzzo,2020-08-30,estimate,0.018,0.017,0.017,0.015,0.023,0.008,0.029,-0.011,0.044
Abruzzo,2020-08-31,estimate,0.018,0.017,0.017,0.017,0.024,0.01,0.031,-0.01,0.044
Abruzzo,2020-09-01,estimate,0.018,0.017,0.017,0.015,0.022,0.006,0.027,-0.009,0.045
Abruzzo,2020-09-02,estimate,0.018,0.018,0.017,0.014,0.021,0.006,0.027,-0.011,0.043
Abruzzo,2020-09-03,estimate,0.018,0.018,0.017,0.016,0.023,0.007,0.028,-0.011,0.044
Abruzzo,2020-09-04,estimate,0.018,0.018,0.017,0.014,0.022,0.009,0.03,-0.01,0.045
Abruzzo,2020-09-05,estimate,0.018,0.019,0.017,0.014,0.021,0.008,0.029,-0.011,0.045
Abruzzo,2020-09-06,estimate,0.019,0.019,0.017,0.015,0.022,0.01,0.031,-0.009,0.047
Abruzzo,2020-09-07,estimate,0.019,0.019,0.017,0.016,0.024,0.01,0.031,-0.009,0.048
Abruzzo,2020-09-08,estimate,0.02,0.02,0.018,0.016,0.024,0.007,0.029,-0.01,0.047
Abruzzo,2020-09-09,estimate,0.02,0.02,0.018,0.016,0.024,0.009,0.03,-0.007,0.05
Abruzzo,2020-09-10,estimate,0.02,0.021,0.018,0.015,0.022,0.008,0.03,-0.008,0.05
Abruzzo,2020-09-11,estimate,0.021,0.022,0.019,0.018,0.026,0.01,0.032,-0.011,0.049
Abruzzo,2020-09-12,estimate,0.021,0.022,0.019,0.018,0.026,0.01,0.032,-0.009,0.052
Abruzzo,2020-09-13,estimate,0.022,0.022,0.019,0.015,0.024,0.008,0.031,-0.009,0.052
Abruzzo,2020-09-14,estimate,0.022,0.023,0.019,0.016,0.024,0.008,0.032,-0.01,0.052
Abruzzo,2020-09-15,estimate,0.022,0.023,0.02,0.015,0.024,0.007,0.031,-0.009,0.054
Abruzzo,2020-09-16,estimate,0.022,0.023,0.02,0.016,0.025,0.009,0.034,-0.009,0.055
Abruzzo,2020-09-17,estimate,0.023,0.023,0.02,0.016,0.025,0.009,0.034,-0.008,0.057
Abruzzo,2020-09-18,estimate,0.023,0.024,0.021,0.016,0.025,0.009,0.035,-0.009,0.058
Abruzzo,2020-09-19,estimate,0.023,0.024,0.022,0.015,0.026,0.007,0.035,-0.009,0.061
Abruzzo,2020-09-20,estimate,0.023,0.024,0.023,0.017,0.027,0.008,0.037,-0.011,0.063
Abruzzo,2020-09-21,estimate,0.022,0.023,0.024,0.013,0.025,0.006,0.037,-0.013,0.065
Abruzzo,2020-09-22,estimate,0.022,0.023,0.026,0.012,0.023,0.005,0.038,-0.017,0.067
Abruzzo,2020-09-23,estimate,0.022,0.023,0.028,0.011,0.023,-0.001,0.034,-0.02,0.07
Abruzzo,2020-09-24,estimate based on partial data,0.022,0.023,0.03,0.011,0.024,-0.002,0.035,-0.025,0.071
Abruzzo,2020-09-25,estimate based on partial data,0.021,0.023,0.032,0.012,0.026,-0.001,0.037,-0.029,0.074
Abruzzo,2020-09-26,estimate based on partial data,0.021,0.023,0.034,0.011,0.025,-0.004,0.036,-0.03,0.081
Abruzzo,2020-09-27,estimate based on partial data,0.021,0.023,0.036,0.011,0.026,-0.004,0.038,-0.034,0.083
Abruzzo,2020-09-28,estimate based on partial data,0.021,0.023,0.039,0.004,0.021,-0.004,0.04,-0.035,0.089
Abruzzo,2020-09-29,estimate based on partial data,0.021,0.023,0.041,0.011,0.029,-0.006,0.04,-0.042,0.09
Abruzzo,2020-09-30,estimate based on partial data,0.021,0.023,0.043,0.01,0.028,-0.007,0.042,-0.04,0.1
Abruzzo,2020-10-01,estimate based on partial data,0.021,0.023,0.046,0.006,0.024,-0.006,0.045,-0.045,0.102
Abruzzo,2020-10-02,estimate based on partial data,0.021,0.023,0.048,0.006,0.025,-0.01,0.043,-0.052,0.102
Abruzzo,2020-10-03,estimate based on partial data,0.02,0.024,0.051,-0.003,0.017,-0.011,0.044,-0.059,0.103
Abruzzo,2020-10-04,estimate based on partial data,0.02,0.024,0.053,0.001,0.021,-0.011,0.047,-0.066,0.103
Abruzzo,2020-10-05,forecast,0.02,0.024,0.053,0.001,0.021,-0.011,0.047,-0.066,0.103
