region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-09-16,,estimate,-0.0339141788470657,-0.0327524165131274,0.0269273335987182,-0.0739116684775158,-0.0511568457498732,-0.0406360934788574,-0.0273725252740969,-0.0162405171418731,0.013318276405573
Abruzzo,2021-09-17,,estimate,-0.0337688420760765,-0.0329537982916544,0.0245337468760198,-0.0707669892958937,-0.0495564793203421,-0.0400127241645811,-0.0275331467920158,-0.0176499234468221,0.00869027313791992
Abruzzo,2021-09-18,,estimate,-0.0336103889719444,-0.0330342861689684,0.0223466533388541,-0.0680195148582613,-0.0484492755260572,-0.0393822462991898,-0.0278456963236254,-0.0185629261072069,0.00443008565238536
Abruzzo,2021-09-19,,estimate,-0.0332878220803674,-0.0329768655676621,0.0203718407233708,-0.0650785851458683,-0.0469036169639042,-0.0383835431395478,-0.0281340873421668,-0.0197281674764985,0.000936290837915747
Abruzzo,2021-09-20,,estimate,-0.0327287808880494,-0.032761902072219,0.0186194826356286,-0.0621432353848357,-0.0453828547557814,-0.0376165979904418,-0.0280787491083398,-0.0205806036627808,-0.00204661877416186
Abruzzo,2021-09-21,,estimate,-0.0322366298796703,-0.0323676724067767,0.0171017938687722,-0.0596189943016657,-0.0438341851807733,-0.0368602835026499,-0.0280087911989691,-0.0213436805850876,-0.00420828343646745
Abruzzo,2021-09-22,,estimate,-0.031641005112798,-0.0317711633436564,0.0158278773299373,-0.0570422668904732,-0.0424813757887447,-0.0356515750218904,-0.0279394829101496,-0.0214675463890054,-0.00576779282978217
Abruzzo,2021-09-23,,estimate,-0.0308928120832691,-0.0309489945193752,0.0147978333327234,-0.0552673953221619,-0.0410363797055317,-0.0345556873849414,-0.0272628781190591,-0.0213406639358211,-0.00683913326481088
Abruzzo,2021-09-24,,estimate,-0.0295157003912705,-0.0298783505491864,0.013998912021616,-0.0530221689066914,-0.0391916551862008,-0.0333700477337248,-0.0262799005946148,-0.0207586579256667,-0.00700409103289205
Abruzzo,2021-09-25,,estimate,-0.0283608460229016,-0.028537873497972,0.0134056452325943,-0.0510754735514003,-0.0372479350260065,-0.031776313822061,-0.0249306929541313,-0.0197015569920435,-0.00673754529287988
Abruzzo,2021-09-26,,estimate,-0.0266612018814142,-0.0269085250674643,0.0129837725075153,-0.0489442244214109,-0.0353628008469984,-0.0299088932341069,-0.0235764284006344,-0.0183375700340421,-0.0053048589740343
Abruzzo,2021-09-27,,estimate,-0.0247875634510348,-0.0249744492542956,0.0126957650839372,-0.0464967228012292,-0.0329778177085882,-0.0276124749644516,-0.0217828948752375,-0.0166201382765896,-0.00420197995865488
Abruzzo,2021-09-28,,estimate,-0.0224586726167541,-0.0227238480283928,0.0125053421203413,-0.0435940075093289,-0.0306364631692497,-0.0254204671993204,-0.0193848503499467,-0.014400559990965,-0.00264223816673339
Abruzzo,2021-09-29,,estimate,-0.0197864304029411,-0.0201498442185732,0.0123796700023534,-0.0411638999580357,-0.0280351806215092,-0.0226535619645638,-0.016740690339994,-0.0119349198896554,-0.000548192685574277
Abruzzo,2021-09-30,,estimate,-0.0165233984913535,-0.017251274243108,0.012289677196485,-0.0384330407722408,-0.0247787815169436,-0.0197221506418182,-0.0138225203647317,-0.00908079999860727,0.00221200949594941
Abruzzo,2021-10-01,,estimate,-0.0133210800597014,-0.0140333479554282,0.0122098800428466,-0.035002389532179,-0.0216243566663942,-0.0165297811894921,-0.010633626306182,-0.00602825038224861,0.00536816437824852
Abruzzo,2021-10-02,,estimate,-0.00991040531960404,-0.0105081365021992,0.0121189982574376,-0.0312418458046234,-0.0181014393060616,-0.01284470435748,-0.00705591577490673,-0.0025106431824886,0.00813076397187196
Abruzzo,2021-10-03,,estimate,-0.00610890319885195,-0.00669488791532818,0.0120018307065933,-0.0271180509751849,-0.0141605894760817,-0.00902280017519618,-0.00331670286354667,0.00134056236402813,0.0116763042217251
Abruzzo,2021-10-04,,estimate,-0.0019296014703361,-0.00262020148584347,0.0118519016658937,-0.0227911246622212,-0.00963589846969563,-0.00491362678379663,0.000708611089421375,0.00537410335176408,0.01571204371788
Abruzzo,2021-10-05,,estimate,0.00249998692453894,0.00168190390132999,0.0116737157553469,-0.0177549329660952,-0.00539567756739572,-0.00033196227383326,0.00487687813351295,0.00917195800457502,0.0195365251813622
Abruzzo,2021-10-06,,estimate,0.00704055568410401,0.00617002088765721,0.0114833627956851,-0.0125683664997231,-0.000939984937545846,0.00398840922564803,0.00947218648131728,0.0133820777629681,0.0239757230600605
Abruzzo,2021-10-07,,estimate,0.011496126339394,0.0107955258105449,0.0113067244763467,-0.00761635423943272,0.00382958012705685,0.00860742470255464,0.0138799226083184,0.018036201366055,0.0280933516871144
Abruzzo,2021-10-08,,estimate,0.0159409407264269,0.0155029760946487,0.011175352837822,-0.0025145757813208,0.00861209115316316,0.0131514726119903,0.0185026019609533,0.0228159424771356,0.0326426335918476
Abruzzo,2021-10-09,,estimate,0.020484555855221,0.0202308321040384,0.0111207546260886,0.00224700200372791,0.0130996319210229,0.0177434975982686,0.0230807734123616,0.0273085613923603,0.0374621778176024
Abruzzo,2021-10-10,,estimate,0.024934637294928,0.0249125848824128,0.0111680621733057,0.00694027057182718,0.0176657745049898,0.0222435115778873,0.0275655093900178,0.0320301711884924,0.0424441871311063
