region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-29,estimate,0.059,0.06,0.016,0.053,0.059,0.048,0.065,0.037,0.086
Abruzzo,2020-07-30,estimate,0.057,0.057,0.016,0.052,0.058,0.048,0.064,0.033,0.083
Abruzzo,2020-07-31,estimate,0.054,0.055,0.016,0.049,0.056,0.045,0.062,0.03,0.081
Abruzzo,2020-08-01,estimate,0.052,0.052,0.017,0.046,0.053,0.043,0.06,0.026,0.078
Abruzzo,2020-08-02,estimate,0.049,0.049,0.017,0.048,0.055,0.041,0.059,0.024,0.076
Abruzzo,2020-08-03,estimate,0.047,0.047,0.017,0.044,0.05,0.038,0.055,0.022,0.074
Abruzzo,2020-08-04,estimate,0.045,0.044,0.017,0.044,0.05,0.036,0.055,0.019,0.072
Abruzzo,2020-08-05,estimate,0.042,0.041,0.017,0.04,0.047,0.032,0.051,0.013,0.066
Abruzzo,2020-08-06,estimate,0.04,0.039,0.017,0.039,0.046,0.034,0.053,0.014,0.067
Abruzzo,2020-08-07,estimate,0.038,0.037,0.016,0.038,0.044,0.03,0.049,0.01,0.062
Abruzzo,2020-08-08,estimate,0.036,0.035,0.016,0.036,0.042,0.029,0.048,0.008,0.061
Abruzzo,2020-08-09,estimate,0.035,0.033,0.016,0.035,0.041,0.026,0.046,0.006,0.058
Abruzzo,2020-08-10,estimate,0.033,0.031,0.016,0.033,0.04,0.025,0.045,0.005,0.056
Abruzzo,2020-08-11,estimate,0.031,0.029,0.016,0.032,0.039,0.025,0.044,0.003,0.054
Abruzzo,2020-08-12,estimate,0.029,0.028,0.016,0.027,0.034,0.02,0.039,0.003,0.054
Abruzzo,2020-08-13,estimate,0.028,0.026,0.016,0.027,0.034,0.021,0.04,0.001,0.052
Abruzzo,2020-08-14,estimate,0.026,0.025,0.016,0.025,0.032,0.019,0.039,-0.001,0.05
Abruzzo,2020-08-15,estimate,0.026,0.024,0.016,0.027,0.034,0.018,0.038,-0.001,0.049
Abruzzo,2020-08-16,estimate,0.025,0.023,0.016,0.023,0.03,0.017,0.037,-0.002,0.049
Abruzzo,2020-08-17,estimate,0.024,0.023,0.016,0.025,0.032,0.014,0.035,-0.003,0.048
Abruzzo,2020-08-18,estimate,0.023,0.022,0.016,0.02,0.028,0.013,0.034,-0.006,0.046
Abruzzo,2020-08-19,estimate,0.022,0.021,0.016,0.02,0.028,0.016,0.036,-0.005,0.048
Abruzzo,2020-08-20,estimate,0.022,0.021,0.017,0.021,0.028,0.012,0.033,-0.007,0.046
Abruzzo,2020-08-21,estimate,0.021,0.02,0.017,0.018,0.025,0.014,0.034,-0.007,0.046
Abruzzo,2020-08-22,estimate,0.021,0.02,0.017,0.018,0.026,0.013,0.033,-0.006,0.047
Abruzzo,2020-08-23,estimate,0.02,0.02,0.017,0.016,0.023,0.012,0.033,-0.007,0.046
Abruzzo,2020-08-24,estimate,0.02,0.019,0.016,0.017,0.025,0.012,0.032,-0.007,0.045
Abruzzo,2020-08-25,estimate,0.02,0.019,0.016,0.017,0.024,0.012,0.032,-0.007,0.045
Abruzzo,2020-08-26,estimate,0.019,0.019,0.016,0.017,0.024,0.012,0.031,-0.008,0.044
Abruzzo,2020-08-27,estimate,0.019,0.019,0.016,0.016,0.023,0.012,0.031,-0.007,0.044
Abruzzo,2020-08-28,estimate,0.019,0.018,0.016,0.013,0.02,0.013,0.031,-0.008,0.042
Abruzzo,2020-08-29,estimate,0.019,0.018,0.016,0.015,0.022,0.01,0.029,-0.007,0.043
Abruzzo,2020-08-30,estimate,0.019,0.018,0.016,0.016,0.023,0.01,0.028,-0.007,0.043
Abruzzo,2020-08-31,estimate,0.019,0.018,0.015,0.017,0.024,0.008,0.026,-0.006,0.043
Abruzzo,2020-09-01,estimate,0.019,0.018,0.015,0.017,0.024,0.011,0.029,-0.008,0.041
Abruzzo,2020-09-02,estimate,0.019,0.018,0.015,0.016,0.023,0.01,0.028,-0.008,0.042
Abruzzo,2020-09-03,estimate,0.019,0.018,0.015,0.016,0.023,0.01,0.028,-0.007,0.042
Abruzzo,2020-09-04,estimate,0.019,0.019,0.015,0.014,0.021,0.01,0.028,-0.006,0.044
Abruzzo,2020-09-05,estimate,0.02,0.019,0.015,0.014,0.021,0.011,0.029,-0.006,0.045
Abruzzo,2020-09-06,estimate,0.02,0.02,0.016,0.02,0.026,0.01,0.028,-0.005,0.045
Abruzzo,2020-09-07,estimate,0.021,0.02,0.016,0.02,0.027,0.013,0.032,-0.004,0.046
Abruzzo,2020-09-08,estimate,0.021,0.021,0.016,0.019,0.026,0.012,0.031,-0.004,0.046
Abruzzo,2020-09-09,estimate,0.022,0.022,0.016,0.02,0.027,0.011,0.03,-0.003,0.048
Abruzzo,2020-09-10,estimate,0.023,0.022,0.016,0.021,0.028,0.013,0.032,-0.004,0.048
Abruzzo,2020-09-11,estimate,0.023,0.023,0.016,0.021,0.028,0.012,0.032,-0.004,0.049
Abruzzo,2020-09-12,estimate,0.024,0.024,0.017,0.021,0.028,0.015,0.034,-0.003,0.052
Abruzzo,2020-09-13,estimate,0.025,0.025,0.017,0.023,0.03,0.016,0.036,-0.001,0.054
Abruzzo,2020-09-14,estimate,0.026,0.026,0.017,0.022,0.03,0.014,0.034,-0.001,0.054
Abruzzo,2020-09-15,estimate,0.027,0.027,0.017,0.022,0.03,0.017,0.038,-0.001,0.055
Abruzzo,2020-09-16,estimate,0.028,0.028,0.018,0.022,0.03,0.016,0.037,0.001,0.057
Abruzzo,2020-09-17,estimate,0.028,0.029,0.018,0.023,0.031,0.016,0.038,0.002,0.059
Abruzzo,2020-09-18,estimate,0.029,0.03,0.018,0.021,0.029,0.018,0.04,0.002,0.059
Abruzzo,2020-09-19,estimate,0.03,0.031,0.019,0.023,0.031,0.019,0.042,0.003,0.062
Abruzzo,2020-09-20,estimate,0.031,0.032,0.019,0.022,0.03,0.019,0.042,0.005,0.067
Abruzzo,2020-09-21,estimate,0.032,0.033,0.02,0.028,0.037,0.017,0.041,0.001,0.066
Abruzzo,2020-09-22,estimate,0.033,0.034,0.021,0.029,0.039,0.019,0.045,0,0.068
Abruzzo,2020-09-23,estimate,0.033,0.035,0.022,0.027,0.037,0.019,0.047,-0.001,0.071
Abruzzo,2020-09-24,estimate,0.033,0.035,0.024,0.025,0.035,0.019,0.048,-0.002,0.075
Abruzzo,2020-09-25,estimate,0.034,0.036,0.026,0.027,0.038,0.017,0.047,-0.005,0.077
Abruzzo,2020-09-26,estimate based on partial data,0.035,0.037,0.028,0.024,0.035,0.016,0.048,-0.008,0.081
Abruzzo,2020-09-27,estimate based on partial data,0.035,0.038,0.03,0.024,0.036,0.016,0.05,-0.008,0.087
Abruzzo,2020-09-28,estimate based on partial data,0.035,0.038,0.032,0.025,0.038,0.014,0.05,-0.011,0.091
Abruzzo,2020-09-29,estimate based on partial data,0.035,0.039,0.034,0.023,0.036,0.013,0.05,-0.012,0.096
Abruzzo,2020-09-30,estimate based on partial data,0.036,0.04,0.037,0.023,0.037,0.012,0.051,-0.013,0.102
Abruzzo,2020-10-01,estimate based on partial data,0.036,0.04,0.039,0.025,0.04,0.009,0.05,-0.016,0.106
Abruzzo,2020-10-02,estimate based on partial data,0.036,0.041,0.042,0.023,0.038,0.009,0.052,-0.019,0.11
Abruzzo,2020-10-03,estimate based on partial data,0.036,0.042,0.045,0.028,0.043,0.008,0.052,-0.026,0.111
Abruzzo,2020-10-04,estimate based on partial data,0.036,0.042,0.048,0.027,0.042,0.004,0.05,-0.03,0.115
Abruzzo,2020-10-05,estimate based on partial data,0.036,0.043,0.051,0.02,0.036,0.004,0.051,-0.021,0.13
Abruzzo,2020-10-06,estimate based on partial data,0.036,0.044,0.054,0.019,0.036,0.003,0.051,-0.04,0.12
Abruzzo,2020-10-07,forecast,0.036,0.044,0.054,0.019,0.036,0.003,0.051,-0.04,0.12
Abruzzo,2020-10-08,forecast,0.036,0.044,0.054,0.019,0.036,0.003,0.051,-0.04,0.12
Abruzzo,2020-10-09,forecast,0.036,0.044,0.054,0.019,0.036,0.003,0.051,-0.04,0.12
Abruzzo,2020-10-10,forecast,0.036,0.044,0.054,0.019,0.036,0.003,0.051,-0.04,0.12
Abruzzo,2020-10-11,forecast,0.036,0.044,0.054,0.019,0.036,0.003,0.051,-0.04,0.12
Abruzzo,2020-10-12,forecast,0.036,0.044,0.054,0.019,0.036,0.003,0.051,-0.04,0.12
Abruzzo,2020-10-13,forecast,0.036,0.044,0.054,0.019,0.036,0.003,0.051,-0.04,0.12
Abruzzo,2020-10-14,forecast,0.036,0.044,0.054,0.019,0.036,0.003,0.051,-0.04,0.12
Abruzzo,2020-10-15,forecast,0.036,0.044,0.054,0.019,0.036,0.003,0.051,-0.04,0.12
Abruzzo,2020-10-16,forecast,0.036,0.044,0.054,0.019,0.036,0.003,0.051,-0.04,0.12
Abruzzo,2020-10-17,forecast,0.036,0.044,0.054,0.019,0.036,0.003,0.051,-0.04,0.12
Abruzzo,2020-10-18,forecast,0.036,0.044,0.054,0.019,0.036,0.003,0.051,-0.04,0.12
Abruzzo,2020-10-19,forecast,0.036,0.044,0.054,0.019,0.036,0.003,0.051,-0.04,0.12
Abruzzo,2020-10-20,forecast,0.036,0.044,0.054,0.019,0.036,0.003,0.051,-0.04,0.12
Basilicata,2020-08-02,estimate,-0.014,-0.014,0.025,-0.02,-0.01,-0.028,0,-0.052,0.025
Basilicata,2020-08-03,estimate,-0.01,-0.009,0.026,-0.016,-0.007,-0.024,0.005,-0.051,0.03
Basilicata,2020-08-04,estimate,-0.006,-0.004,0.027,-0.012,-0.002,-0.022,0.007,-0.046,0.038
Basilicata,2020-08-05,estimate,-0.002,0.001,0.029,-0.011,0,-0.021,0.01,-0.042,0.046
Basilicata,2020-08-06,estimate,0.002,0.005,0.03,-0.005,0.006,-0.015,0.016,-0.039,0.052
Basilicata,2020-08-07,estimate,0.006,0.01,0.031,-0.003,0.008,-0.011,0.021,-0.037,0.057
Basilicata,2020-08-08,estimate,0.009,0.014,0.032,-0.002,0.01,-0.009,0.025,-0.032,0.065
Basilicata,2020-08-09,estimate,0.013,0.018,0.033,0.002,0.014,-0.009,0.025,-0.031,0.069
Basilicata,2020-08-10,estimate,0.017,0.022,0.034,0.003,0.015,-0.004,0.031,-0.025,0.076
Basilicata,2020-08-11,estimate,0.021,0.026,0.034,0.009,0.022,-0.004,0.031,-0.024,0.078
Basilicata,2020-08-12,estimate,0.024,0.03,0.034,0.011,0.024,0.001,0.037,-0.019,0.084
Basilicata,2020-08-13,estimate,0.028,0.033,0.034,0.011,0.024,0.006,0.043,-0.014,0.09
Basilicata,2020-08-14,estimate,0.031,0.036,0.034,0.015,0.028,0.006,0.043,-0.012,0.092
Basilicata,2020-08-15,estimate,0.034,0.039,0.034,0.02,0.033,0.01,0.048,-0.018,0.087
Basilicata,2020-08-16,estimate,0.036,0.041,0.033,0.021,0.035,0.011,0.048,-0.012,0.092
Basilicata,2020-08-17,estimate,0.038,0.043,0.033,0.021,0.035,0.013,0.051,-0.01,0.093
Basilicata,2020-08-18,estimate,0.04,0.045,0.033,0.027,0.041,0.016,0.054,-0.003,0.099
Basilicata,2020-08-19,estimate,0.042,0.046,0.032,0.021,0.035,0.019,0.057,-0.003,0.099
Basilicata,2020-08-20,estimate,0.043,0.047,0.032,0.025,0.039,0.018,0.056,0.001,0.102
Basilicata,2020-08-21,estimate,0.044,0.048,0.031,0.029,0.042,0.022,0.06,0.001,0.099
Basilicata,2020-08-22,estimate,0.045,0.048,0.031,0.033,0.046,0.019,0.056,0.003,0.1
Basilicata,2020-08-23,estimate,0.045,0.048,0.03,0.038,0.051,0.025,0.062,0.004,0.101
Basilicata,2020-08-24,estimate,0.046,0.048,0.03,0.04,0.053,0.026,0.061,0.001,0.097
Basilicata,2020-08-25,estimate,0.046,0.047,0.03,0.039,0.052,0.027,0.062,0,0.096
Basilicata,2020-08-26,estimate,0.045,0.047,0.03,0.032,0.045,0.026,0.061,-0.002,0.094
Basilicata,2020-08-27,estimate,0.045,0.046,0.03,0.038,0.051,0.028,0.063,-0.003,0.094
Basilicata,2020-08-28,estimate,0.045,0.046,0.03,0.04,0.053,0.027,0.063,-0.002,0.095
