region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-10-03,,estimate,-0.0111131613351535,-0.0111067347049979,0.0356335792713886,-0.069684543396299,-0.0345934984058665,-0.0199475966832726,-0.00243748501293156,0.0122124015827881,0.0468590547902576
Abruzzo,2021-10-04,,estimate,-0.0069744271610479,-0.00700220023862659,0.0319927151012282,-0.0597443115869339,-0.0281418110227809,-0.0145523719612783,0.000980862926425219,0.0141673969044162,0.044520592102994
Abruzzo,2021-10-05,,estimate,-0.00163827739961448,-0.00239795315750884,0.0287963143315764,-0.0507096004163216,-0.0218377601949088,-0.00921605745266732,0.00504400872603281,0.0167794362881159,0.0449221319332745
Abruzzo,2021-10-06,,estimate,0.00354976314725045,0.00266155054664039,0.0260199172689351,-0.0407947774050562,-0.0146942926885195,-0.00303508925287096,0.00956283470646112,0.0197229685856784,0.0454378351785244
Abruzzo,2021-10-07,,estimate,0.00879783074078089,0.00811128919871807,0.0236411355622569,-0.0318033920542763,-0.00780633952966874,0.00278659177359656,0.0145739283382223,0.0237185904778956,0.0469873346457746
Abruzzo,2021-10-08,,estimate,0.0146213036416053,0.0138648886488336,0.0216506940832977,-0.0229974031776659,-0.000490864856382314,0.00883981743946614,0.0195337075440708,0.0279614365644547,0.0493431344590694
Abruzzo,2021-10-09,,estimate,0.0201644245840591,0.0198147058616007,0.02005606995148,-0.0130589050066601,0.00658009313528542,0.0149654077594347,0.0252792772516508,0.0331077552680603,0.0526361629744014
Abruzzo,2021-10-10,,estimate,0.0259321100625048,0.025833386264897,0.0188728444416428,-0.00464410547921485,0.0131313993815206,0.021176969839859,0.0308063727442942,0.0382546192642916,0.0572480075581409
Abruzzo,2021-10-11,,estimate,0.0311728064784669,0.0317774930002529,0.0181051877725268,0.00286004743816172,0.0196442620107092,0.0270306567816191,0.036146642127864,0.0439761003228715,0.0614073590321628
Abruzzo,2021-10-12,,estimate,0.0369090267851961,0.0374935174230472,0.0177255358259737,0.00942970550279236,0.0255620945980486,0.0324468308354737,0.0412506519916599,0.0492556029026089,0.066993426168093
Abruzzo,2021-10-13,,estimate,0.0419706072517328,0.0428260933674365,0.0176666012039694,0.0151326260553775,0.0308835430081878,0.037785788677699,0.0463845915006714,0.0545262344374228,0.0727060550539129
Abruzzo,2021-10-14,,estimate,0.0466451369788673,0.0476277372716412,0.0178301389392792,0.0196626953185822,0.0353191564992521,0.042627074025071,0.0510436639786456,0.0589353356549734,0.0784756969437126
Abruzzo,2021-10-15,,estimate,0.050678502814905,0.0517690960436446,0.0181046506359811,0.0235710281910512,0.0392909255860823,0.0466781857404652,0.0551848060471166,0.0630355256982359,0.0837145725331647
Abruzzo,2021-10-16,,estimate,0.0539306483038528,0.0551485664012505,0.0183824874041063,0.0267075728156126,0.0426317295802979,0.0498633275187443,0.0584701538916344,0.0664669123436697,0.0866175801188156
Abruzzo,2021-10-17,,estimate,0.0564788077562284,0.0577001933422181,0.018574035174153,0.0287721615673853,0.0450976188993244,0.0522574861922153,0.0612986202726922,0.068818978211332,0.0896022497072471
Abruzzo,2021-10-18,,estimate,0.058397483896994,0.0593988746614216,0.0186207602964098,0.0303618586029077,0.0468695039947017,0.0539155996351043,0.0627208521299341,0.0706531826321576,0.0918298687451389
Abruzzo,2021-10-19,,estimate,0.0591580064736692,0.0602620888283716,0.0185060238595643,0.0320969152500108,0.0480309994786091,0.0545727550938296,0.0634230977932143,0.0717721508273105,0.0919733996957194
Abruzzo,2021-10-20,,estimate,0.0591960114861687,0.060347707249846,0.0182584334929898,0.0323748466926911,0.0481999268185526,0.054746055535184,0.0637527732713294,0.0718077310675144,0.0920843380851754
Abruzzo,2021-10-21,,estimate,0.0589744753907397,0.0597480008864737,0.0179424763445419,0.0315837645089125,0.0479251633931345,0.054500146710825,0.0631628543379283,0.0706962805771335,0.0910350901285582
