region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-22,estimate,0.062,0.065,0.016,0.055,0.061,0.051,0.067,0.042,0.09
Abruzzo,2020-07-23,estimate,0.061,0.064,0.017,0.054,0.06,0.05,0.067,0.04,0.09
Abruzzo,2020-07-24,estimate,0.06,0.063,0.017,0.053,0.059,0.049,0.066,0.04,0.091
Abruzzo,2020-07-25,estimate,0.059,0.062,0.017,0.052,0.058,0.047,0.064,0.037,0.089
Abruzzo,2020-07-26,estimate,0.058,0.061,0.018,0.051,0.057,0.046,0.063,0.036,0.088
Abruzzo,2020-07-27,estimate,0.057,0.059,0.018,0.05,0.056,0.044,0.062,0.033,0.085
Abruzzo,2020-07-28,estimate,0.055,0.058,0.018,0.049,0.055,0.044,0.062,0.032,0.084
Abruzzo,2020-07-29,estimate,0.054,0.056,0.018,0.051,0.057,0.042,0.06,0.027,0.08
Abruzzo,2020-07-30,estimate,0.052,0.054,0.017,0.045,0.052,0.042,0.06,0.025,0.078
Abruzzo,2020-07-31,estimate,0.05,0.052,0.017,0.044,0.051,0.04,0.057,0.024,0.077
Abruzzo,2020-08-01,estimate,0.049,0.05,0.017,0.043,0.05,0.037,0.055,0.024,0.076
Abruzzo,2020-08-02,estimate,0.047,0.048,0.017,0.041,0.048,0.037,0.055,0.022,0.074
Abruzzo,2020-08-03,estimate,0.045,0.045,0.016,0.04,0.047,0.036,0.054,0.018,0.071
Abruzzo,2020-08-04,estimate,0.043,0.043,0.016,0.037,0.044,0.035,0.052,0.015,0.067
Abruzzo,2020-08-05,estimate,0.041,0.041,0.016,0.036,0.042,0.034,0.052,0.016,0.068
Abruzzo,2020-08-06,estimate,0.04,0.039,0.016,0.035,0.041,0.032,0.05,0.015,0.067
Abruzzo,2020-08-07,estimate,0.038,0.037,0.016,0.037,0.044,0.03,0.048,0.011,0.062
Abruzzo,2020-08-08,estimate,0.037,0.036,0.016,0.036,0.042,0.029,0.047,0.011,0.062
Abruzzo,2020-08-09,estimate,0.035,0.034,0.016,0.034,0.04,0.027,0.045,0.008,0.059
Abruzzo,2020-08-10,estimate,0.034,0.032,0.016,0.033,0.039,0.026,0.043,0.005,0.057
Abruzzo,2020-08-11,estimate,0.032,0.031,0.016,0.031,0.037,0.025,0.042,0.005,0.056
Abruzzo,2020-08-12,estimate,0.031,0.03,0.016,0.029,0.035,0.024,0.041,0.004,0.055
Abruzzo,2020-08-13,estimate,0.03,0.029,0.016,0.028,0.034,0.023,0.041,0.002,0.052
Abruzzo,2020-08-14,estimate,0.029,0.027,0.016,0.027,0.033,0.022,0.039,0.002,0.051
Abruzzo,2020-08-15,estimate,0.028,0.026,0.016,0.027,0.034,0.021,0.039,0.002,0.052
Abruzzo,2020-08-16,estimate,0.027,0.026,0.016,0.026,0.033,0.02,0.038,0,0.05
Abruzzo,2020-08-17,estimate,0.026,0.025,0.016,0.024,0.031,0.018,0.036,-0.001,0.049
Abruzzo,2020-08-18,estimate,0.025,0.024,0.015,0.023,0.03,0.018,0.036,-0.001,0.049
Abruzzo,2020-08-19,estimate,0.025,0.024,0.015,0.023,0.03,0.017,0.036,-0.003,0.047
Abruzzo,2020-08-20,estimate,0.024,0.023,0.015,0.022,0.028,0.015,0.033,-0.003,0.046
Abruzzo,2020-08-21,estimate,0.023,0.022,0.015,0.02,0.026,0.015,0.033,-0.002,0.047
Abruzzo,2020-08-22,estimate,0.023,0.022,0.015,0.02,0.026,0.015,0.033,-0.002,0.047
Abruzzo,2020-08-23,estimate,0.023,0.022,0.015,0.024,0.031,0.014,0.032,-0.003,0.045
Abruzzo,2020-08-24,estimate,0.022,0.021,0.015,0.021,0.028,0.014,0.032,-0.005,0.043
Abruzzo,2020-08-25,estimate,0.022,0.021,0.016,0.021,0.027,0.014,0.032,-0.005,0.044
Abruzzo,2020-08-26,estimate,0.021,0.021,0.016,0.019,0.025,0.014,0.032,-0.005,0.044
Abruzzo,2020-08-27,estimate,0.021,0.02,0.016,0.019,0.026,0.012,0.031,-0.006,0.043
Abruzzo,2020-08-28,estimate,0.021,0.02,0.016,0.019,0.026,0.012,0.031,-0.004,0.046
Abruzzo,2020-08-29,estimate,0.021,0.02,0.016,0.018,0.025,0.012,0.031,-0.006,0.043
Abruzzo,2020-08-30,estimate,0.02,0.02,0.016,0.018,0.025,0.013,0.031,-0.004,0.045
Abruzzo,2020-08-31,estimate,0.02,0.019,0.016,0.018,0.024,0.013,0.031,-0.005,0.044
Abruzzo,2020-09-01,estimate,0.02,0.019,0.015,0.016,0.023,0.013,0.031,-0.005,0.043
Abruzzo,2020-09-02,estimate,0.019,0.019,0.015,0.016,0.023,0.013,0.031,-0.004,0.044
Abruzzo,2020-09-03,estimate,0.019,0.019,0.015,0.017,0.024,0.012,0.03,-0.005,0.042
Abruzzo,2020-09-04,estimate,0.019,0.019,0.015,0.019,0.025,0.011,0.028,-0.005,0.043
Abruzzo,2020-09-05,estimate,0.019,0.019,0.015,0.018,0.024,0.011,0.028,-0.004,0.043
Abruzzo,2020-09-06,estimate,0.019,0.019,0.015,0.016,0.022,0.009,0.027,-0.006,0.042
Abruzzo,2020-09-07,estimate,0.019,0.019,0.015,0.014,0.02,0.009,0.027,-0.006,0.043
Abruzzo,2020-09-08,estimate,0.019,0.019,0.015,0.018,0.024,0.01,0.029,-0.006,0.043
Abruzzo,2020-09-09,estimate,0.019,0.019,0.016,0.015,0.022,0.009,0.028,-0.006,0.044
Abruzzo,2020-09-10,estimate,0.019,0.019,0.016,0.017,0.024,0.007,0.027,-0.007,0.045
Abruzzo,2020-09-11,estimate,0.019,0.019,0.017,0.015,0.023,0.01,0.031,-0.008,0.046
Abruzzo,2020-09-12,estimate,0.019,0.019,0.017,0.016,0.023,0.007,0.029,-0.01,0.046
Abruzzo,2020-09-13,estimate,0.019,0.019,0.018,0.014,0.022,0.008,0.03,-0.013,0.046
Abruzzo,2020-09-14,estimate,0.019,0.019,0.019,0.016,0.024,0.007,0.03,-0.013,0.049
Abruzzo,2020-09-15,estimate,0.019,0.019,0.02,0.016,0.025,0.008,0.031,-0.015,0.05
Abruzzo,2020-09-16,estimate,0.018,0.018,0.021,0.013,0.022,0.007,0.032,-0.017,0.051
Abruzzo,2020-09-17,estimate,0.018,0.018,0.022,0.015,0.025,0.006,0.033,-0.019,0.052
Abruzzo,2020-09-18,estimate,0.018,0.018,0.023,0.017,0.027,0.002,0.03,-0.021,0.054
Abruzzo,2020-09-19,estimate,0.018,0.018,0.025,0.012,0.023,0.002,0.031,-0.024,0.056
Abruzzo,2020-09-20,estimate based on partial data,0.018,0.017,0.027,0.014,0.025,0.001,0.032,-0.027,0.06
Abruzzo,2020-09-21,estimate based on partial data,0.017,0.017,0.028,0.014,0.025,0.001,0.034,-0.03,0.062
Abruzzo,2020-09-22,estimate based on partial data,0.017,0.017,0.03,0.012,0.025,0.002,0.037,-0.034,0.063
Abruzzo,2020-09-23,estimate based on partial data,0.017,0.016,0.032,0.012,0.025,0.001,0.037,-0.033,0.069
Abruzzo,2020-09-24,estimate based on partial data,0.017,0.016,0.034,0.013,0.026,0.001,0.038,-0.034,0.074
Abruzzo,2020-09-25,estimate based on partial data,0.017,0.016,0.035,0.009,0.023,-0.001,0.037,-0.036,0.076
Abruzzo,2020-09-26,estimate based on partial data,0.016,0.016,0.037,0.013,0.027,-0.002,0.038,-0.038,0.078
Abruzzo,2020-09-27,estimate based on partial data,0.016,0.016,0.039,0.009,0.024,-0.006,0.035,-0.046,0.076
Abruzzo,2020-09-28,estimate based on partial data,0.017,0.016,0.04,0.011,0.026,-0.006,0.036,-0.045,0.082
Abruzzo,2020-09-29,estimate based on partial data,0.017,0.015,0.042,0.012,0.027,-0.006,0.038,-0.046,0.085
Abruzzo,2020-09-30,estimate based on partial data,0.017,0.015,0.044,0.01,0.026,-0.006,0.039,-0.046,0.09
Abruzzo,2020-10-01,forecast,0.017,0.015,0.044,0.01,0.026,-0.006,0.039,-0.046,0.09
Abruzzo,2020-10-02,forecast,0.017,0.015,0.044,0.01,0.026,-0.006,0.039,-0.046,0.09
Abruzzo,2020-10-03,forecast,0.017,0.015,0.044,0.01,0.026,-0.006,0.039,-0.046,0.09
Abruzzo,2020-10-04,forecast,0.017,0.015,0.044,0.01,0.026,-0.006,0.039,-0.046,0.09
Abruzzo,2020-10-05,forecast,0.017,0.015,0.044,0.01,0.026,-0.006,0.039,-0.046,0.09
Abruzzo,2020-10-06,forecast,0.017,0.015,0.044,0.01,0.026,-0.006,0.039,-0.046,0.09
Abruzzo,2020-10-07,forecast,0.017,0.015,0.044,0.01,0.026,-0.006,0.039,-0.046,0.09
Abruzzo,2020-10-08,forecast,0.017,0.015,0.044,0.01,0.026,-0.006,0.039,-0.046,0.09
Abruzzo,2020-10-09,forecast,0.017,0.015,0.044,0.01,0.026,-0.006,0.039,-0.046,0.09
Abruzzo,2020-10-10,forecast,0.017,0.015,0.044,0.01,0.026,-0.006,0.039,-0.046,0.09
Abruzzo,2020-10-11,forecast,0.017,0.015,0.044,0.01,0.026,-0.006,0.039,-0.046,0.09
Abruzzo,2020-10-12,forecast,0.017,0.015,0.044,0.01,0.026,-0.006,0.039,-0.046,0.09
Abruzzo,2020-10-13,forecast,0.017,0.015,0.044,0.01,0.026,-0.006,0.039,-0.046,0.09
Abruzzo,2020-10-14,forecast,0.017,0.015,0.044,0.01,0.026,-0.006,0.039,-0.046,0.09
Basilicata,2020-07-22,estimate,0.066,0.064,0.048,0.061,0.084,0.039,0.103,-0.014,0.145
Basilicata,2020-07-23,estimate,0.048,0.046,0.048,0.039,0.062,0.02,0.084,-0.035,0.123
Basilicata,2020-07-24,estimate,0.032,0.03,0.048,0.016,0.04,0.002,0.065,-0.047,0.111
Basilicata,2020-07-25,estimate,0.019,0.017,0.048,0.015,0.038,-0.008,0.054,-0.061,0.096
Basilicata,2020-07-26,estimate,0.007,0.005,0.047,0.003,0.026,-0.029,0.034,-0.074,0.083
Basilicata,2020-07-27,estimate,-0.003,-0.004,0.047,-0.008,0.014,-0.028,0.034,-0.082,0.073
Basilicata,2020-07-28,estimate,-0.01,-0.012,0.047,-0.018,0.004,-0.047,0.015,-0.09,0.063
Basilicata,2020-07-29,estimate,-0.016,-0.018,0.047,-0.026,-0.005,-0.045,0.017,-0.096,0.054
Basilicata,2020-07-30,estimate,-0.02,-0.022,0.046,-0.032,-0.01,-0.048,0.014,-0.097,0.052
Basilicata,2020-07-31,estimate,-0.023,-0.024,0.046,-0.033,-0.011,-0.046,0.015,-0.098,0.051
Basilicata,2020-08-01,estimate,-0.023,-0.025,0.046,-0.032,-0.01,-0.054,0.007,-0.099,0.048
Basilicata,2020-08-02,estimate,-0.023,-0.024,0.045,-0.027,-0.006,-0.053,0.006,-0.1,0.047
Basilicata,2020-08-03,estimate,-0.021,-0.023,0.045,-0.026,-0.005,-0.05,0.008,-0.095,0.05
Basilicata,2020-08-04,estimate,-0.018,-0.02,0.044,-0.02,0.001,-0.048,0.01,-0.087,0.055
Basilicata,2020-08-05,estimate,-0.014,-0.015,0.043,-0.025,-0.004,-0.04,0.016,-0.085,0.056
Basilicata,2020-08-06,estimate,-0.01,-0.011,0.042,-0.016,0.005,-0.038,0.018,-0.074,0.064
Basilicata,2020-08-07,estimate,-0.005,-0.005,0.042,-0.009,0.011,-0.027,0.027,-0.069,0.066
Basilicata,2020-08-08,estimate,0.001,0.001,0.042,-0.007,0.012,-0.026,0.027,-0.067,0.068
Basilicata,2020-08-09,estimate,0.008,0.008,0.042,-0.003,0.016,-0.016,0.036,-0.059,0.075
Basilicata,2020-08-10,estimate,0.013,0.014,0.042,0.006,0.025,-0.013,0.041,-0.052,0.083
Basilicata,2020-08-11,estimate,0.02,0.021,0.043,0.007,0.026,-0.01,0.044,-0.047,0.089
Basilicata,2020-08-12,estimate,0.026,0.028,0.044,0.013,0.034,-0.008,0.048,-0.038,0.101
Basilicata,2020-08-13,estimate,0.03,0.034,0.045,0.013,0.034,-0.003,0.053,-0.034,0.109
