region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-11-14,,estimate,-0.0576746626160101,-0.05524008404929,0.0246800969551584,-0.0909150893610292,-0.0717937152801327,-0.0630358486433119,-0.0515982239039679,-0.0418367791757349,-0.0107579083022746
Abruzzo,2020-11-15,,estimate,-0.0584598030420355,-0.0565963457162644,0.0224687503222806,-0.0891656128278866,-0.0716382904334698,-0.0635135462441333,-0.0531771793379651,-0.0437556862669932,-0.0162985207088471
Abruzzo,2020-11-16,,estimate,-0.0596643086762405,-0.0579343201345955,0.0204871131125432,-0.0882663929245031,-0.0717804237893104,-0.0640430177610609,-0.0545820725891881,-0.0457614733655437,-0.0217984371983994
Abruzzo,2020-11-17,,estimate,-0.0606105155814521,-0.0592347204576737,0.0187380714551153,-0.0876974748756893,-0.0719880972439976,-0.0649389806218877,-0.0558380369403698,-0.0476720726959152,-0.0269550583320238
Abruzzo,2020-11-18,,estimate,-0.0616624727527718,-0.0604766342490395,0.0172190960330746,-0.087369525131475,-0.0720956363845085,-0.0654265269099519,-0.0571493323042473,-0.0497598926086302,-0.0313382326533255
Abruzzo,2020-11-19,,estimate,-0.0624920415840506,-0.0616378490802659,0.0159235638920422,-0.0865504242659348,-0.07253809681915,-0.0658660502381474,-0.0584542012031444,-0.0515449477872064,-0.0347090957931923
Abruzzo,2020-11-20,,estimate,-0.0632332797651933,-0.0626952806397484,0.0148418758027706,-0.0864050920343246,-0.072651961123231,-0.0664487588530357,-0.0593709505419399,-0.0531197966703831,-0.037444052015158
Abruzzo,2020-11-21,,estimate,-0.0638628924614967,-0.0636254753997522,0.0139621112859413,-0.0865067445317763,-0.0727762944204279,-0.0670322877557192,-0.0603501850163306,-0.0545348651453318,-0.0401180748997413
Abruzzo,2020-11-22,,estimate,-0.0645050292815081,-0.0644051547049077,0.0132702962306313,-0.0858354567141149,-0.0730033582546886,-0.0674838716581382,-0.0612115005657542,-0.0557103359736614,-0.0422769913584653
Abruzzo,2020-11-23,,estimate,-0.0648363622240216,-0.0650117720055065,0.0127504678090311,-0.0860669598663837,-0.073130856402901,-0.0677947622230445,-0.0617656081185576,-0.0565823252124188,-0.0442823428612826
Abruzzo,2020-11-24,,estimate,-0.0650391851118627,-0.0654240606647548,0.0123846315651972,-0.0860253964362351,-0.0734529216840855,-0.0679438482659754,-0.0622016438782813,-0.0572079983428381,-0.0459668131763182
Abruzzo,2020-11-25,,estimate,-0.065131571238372,-0.0656225489511142,0.0121526706092243,-0.08583756383504,-0.0734641941794395,-0.0678455698719706,-0.0622111163588118,-0.0574476439156767,-0.04673414437226
Abruzzo,2020-11-26,,estimate,-0.0650668469930793,-0.0655900123548221,0.0120323941978176,-0.0861488130689526,-0.0730328747558215,-0.0676617947075497,-0.0620905212104614,-0.0573129868211085,-0.0472452015126159
Abruzzo,2020-11-27,,estimate,-0.0645561524230657,-0.0653118293940294,0.0120000309929635,-0.0862836672086996,-0.072651105265133,-0.0675553188880967,-0.061823506097421,-0.0571336710783501,-0.0473002571949302
Abruzzo,2020-11-28,,estimate,-0.0640415410694452,-0.0647762139611748,0.0120313807843778,-0.0861238911754949,-0.0719264721175426,-0.0668751638194034,-0.0612115601314743,-0.0564995983752859,-0.0468529262987639
Abruzzo,2020-11-29,,estimate,-0.0631551027855078,-0.0639743165761463,0.0121035260999476,-0.0853603313502692,-0.0711851310840712,-0.0660159877381707,-0.0602003940014934,-0.0554200044603303,-0.0460824438848835
Abruzzo,2020-11-30,,estimate,-0.061980354110186,-0.0629002115725715,0.0121966110781234,-0.0846370737128115,-0.0702092630001607,-0.0649538806946081,-0.0590224993012594,-0.0544142059200615,-0.0448817657118003
Abruzzo,2020-12-01,,estimate,-0.0605918890345786,-0.0615508053606424,0.0122949289378624,-0.0836318745020593,-0.0690092096321697,-0.0634662209860911,-0.0575971599797385,-0.0528948439685671,-0.0438180776753062
Abruzzo,2020-12-02,,estimate,-0.0588302772909056,-0.0599257029388876,0.0123866713070434,-0.081998621200724,-0.0674935864770732,-0.0618353389289661,-0.0560225401440875,-0.051102159057929,-0.0418082533057801
Abruzzo,2020-12-03,,estimate,-0.0568752954327637,-0.0580270554185556,0.0124623148543106,-0.0802561392872513,-0.0658377820188409,-0.0599155620054818,-0.054004037238608,-0.049278428955469,-0.0400677939377423
Abruzzo,2020-12-04,,estimate,-0.0545118926833629,-0.0558593915980393,0.0125125143701641,-0.0779844930912342,-0.063431441103885,-0.0575796121884344,-0.0518210126358014,-0.0470711699245393,-0.0379567613383118
Abruzzo,2020-12-05,,estimate,-0.0520174242098458,-0.0534294286023015,0.0125269302620286,-0.075492429611304,-0.0609902355175099,-0.0552478919390437,-0.0491922698580624,-0.0447127822191547,-0.0356575010707364
Abruzzo,2020-12-06,,estimate,-0.0493705512994372,-0.0507458714908485,0.0124951093535382,-0.0728020705433822,-0.0582254308436017,-0.0524367598789837,-0.046493758322461,-0.0421046204839932,-0.0332452216610404
Abruzzo,2020-12-07,,estimate,-0.0465553355702731,-0.047819244846417,0.01240942271256,-0.0696807091498616,-0.0549053502322242,-0.0495320542488482,-0.0436422885674223,-0.0392448543858105,-0.0305042415369163
Abruzzo,2020-12-08,,estimate,-0.0434822117263824,-0.0446618301639791,0.0122688258283633,-0.0664981544717083,-0.0516958292989389,-0.0464535899948818,-0.0406045589871594,-0.036186466527389,-0.0270029743421624
Abruzzo,2020-12-09,,estimate,-0.0400378303485672,-0.0412877869465661,0.012081610183683,-0.0628629694863958,-0.0481838644686776,-0.0430845763635486,-0.0373504917860352,-0.0332032695838571,-0.0240388279056997
Abruzzo,2020-12-10,,estimate,-0.0366083276379826,-0.0377135008595716,0.0118656765046545,-0.0583566503141177,-0.0445276693033905,-0.0395489671019337,-0.0339433432824677,-0.0299753673008172,-0.0204879569798732
Abruzzo,2020-12-11,,estimate,-0.0330924179621172,-0.0339581391764413,0.0116459743156505,-0.0538320959272364,-0.040625791070202,-0.0357581893814569,-0.0306515876883337,-0.0264910402381402,-0.0166211025655732
Abruzzo,2020-12-12,,estimate,-0.0294139116563835,-0.0300443295917447,0.0114501121498002,-0.0490513613078238,-0.0366480013338577,-0.0320064894240822,-0.0268986758023122,-0.0227867892159718,-0.0125460166671054
Abruzzo,2020-12-13,,estimate,-0.0256583707432126,-0.0259988418717563,0.0113040820299005,-0.0445303008219495,-0.0324320023582946,-0.0280550554517343,-0.0232282385365547,-0.0192153256508602,-0.00819218504227391
Abruzzo,2020-12-14,,estimate,-0.0219218009739066,-0.0218531547487428,0.0112298944131833,-0.0396037925244557,-0.0283553111086679,-0.0242212386338198,-0.0194978960237978,-0.0153228831224054,-0.00390292754030162
Abruzzo,2020-12-15,,estimate,-0.0181161628485393,-0.0176438215407644,0.0112455075718636,-0.0350251962679676,-0.024224628210657,-0.0203606090724282,-0.0156000043448755,-0.0110213940604156,0.000417780595787709
Abruzzo,2020-12-16,,estimate,-0.0142855895852025,-0.0134125815109112,0.0113655921465644,-0.0306024122196837,-0.0203792273304223,-0.0166335857632665,-0.0116853796731096,-0.00676135933930256,0.00501498073291365
Abruzzo,2020-12-17,,estimate,-0.0102039687627938,-0.0092061784962499,0.0116008912096655,-0.0261772723230974,-0.0167084044790172,-0.0126814434671477,-0.0075382674775846,-0.0026162950004591,0.0108466256960251
Abruzzo,2020-12-18,,estimate,-0.00643726842776446,-0.00507584085816531,0.0119550570826883,-0.0224509223698266,-0.0131172832828283,-0.00896474829908749,-0.00346377733901225,0.00157943097509862,0.0165692759261865
Abruzzo,2020-12-19,,estimate,-0.00257025091780195,-0.00107636311018876,0.0124200775304217,-0.0189478321234249,-0.00956349438823311,-0.00521938095450433,0.00055047968705643,0.00605450471750452,0.0215807815994975
Abruzzo,2020-12-20,,estimate,0.00114684168952526,0.00273526811487591,0.0129728603465137,-0.0159903110339598,-0.00622856332408799,-0.00181371649503346,0.00431831473694484,0.0101203006044293,0.0264107122601972
Abruzzo,2020-12-21,,estimate,0.00475244444665138,0.00630172891251664,0.0135750052683558,-0.0129530134186554,-0.0032124488897983,0.0015056406541393,0.00815090274577115,0.0140663569726133,0.0315621092570024
Abruzzo,2020-12-22,,estimate,0.00782345669486843,0.00956765863996459,0.0141759545545071,-0.0101842158218724,-0.000409642812072651,0.00430206695047935,0.0115193810890623,0.0178028475316717,0.0365552268923205
Abruzzo,2020-12-23,,estimate,0.0105679644711892,0.0124822968506257,0.0147183397034854,-0.0079506782884625,0.00208620864461905,0.00688799109597842,0.0143960456353167,0.0207431407872204,0.0401918792646923
Abruzzo,2020-12-24,,estimate,0.0127902477158364,0.0150022766812995,0.0151442841937005,-0.00564165988962125,0.00432832783366107,0.00916865982752818,0.016703798077801,0.0233354518039913,0.0435420531250777
Abruzzo,2020-12-25,,estimate,0.0148146569054625,0.0170943404992787,0.0154020610233501,-0.00367295918045722,0.00614946823391705,0.0113431586312031,0.0184595758940331,0.0257243781174674,0.0458435715748148
Abruzzo,2020-12-26,,estimate,0.0163420719420975,0.018737713480461,0.0154528666762076,-0.00191729027314135,0.00762501497286359,0.0130033682097099,0.020069132771215,0.0273652978525044,0.0477487061002584
Abruzzo,2020-12-27,,estimate,0.017670691567622,0.0199258712846905,0.0152772802353978,-0.000472004173734102,0.00905606228555853,0.0142636256224303,0.0211829253514459,0.0281972667681141,0.0473554428139871
Abruzzo,2020-12-28,,estimate,0.0185637809004716,0.0206674764668111,0.0148806378653101,0.000762980226678985,0.0103703010426311,0.0152170777447104,0.022054652306049,0.0286683967486469,0.0469760512976438
Abruzzo,2020-12-29,,estimate,0.0191122494486188,0.0209863383429546,0.0142965067621461,0.00174002208798458,0.0107827041645071,0.0157786438340937,0.0226589387719003,0.0287042743239169,0.0466908535452877
Abruzzo,2020-12-30,,estimate,0.0193379943399594,0.0209203650871046,0.0135875812025963,0.00210891388147115,0.0113612881876552,0.0162647191652753,0.0227361908838471,0.0284017465738047,0.0458368646568171
Abruzzo,2020-12-31,,estimate,0.0193474750657474,0.0205196036393513,0.0128429795156309,0.00237449759060426,0.0116493031667165,0.0164008035269071,0.0223677981600089,0.0277764105596754,0.0437483982179423
Abruzzo,2021-01-01,,estimate,0.0189304375581627,0.0198435745697379,0.0121695804692826,0.00192786925769608,0.0116236975486783,0.0160868708295236,0.0218978658040453,0.0270395719417914,0.0410700661563325
Abruzzo,2021-01-02,,estimate,0.0185531285303889,0.018958181684423,0.0116738605591717,0.000802910161929931,0.0113640790590879,0.0155914812720864,0.0211693290116945,0.0260025763985317,0.0385144322275676
Abruzzo,2021-01-03,,estimate,0.0178459933785789,0.017932497898038,0.01143390016675,-0.00060087114145675,0.0106897954123885,0.0152328311751388,0.0204916546179181,0.0249475222285983,0.0365118881746905
Abruzzo,2021-01-04,,estimate,0.0170813867127066,0.0168357005076738,0.0114720125083492,-0.00258347785561258,0.00984827193513649,0.0145575641226824,0.0196866888327416,0.0240938064668026,0.0346897772068142
Abruzzo,2021-01-05,,estimate,0.0164532589879132,0.0157343619529713,0.0117468270945847,-0.0048930645811407,0.0090360517465716,0.013858183801934,0.0190327748379386,0.0233143083635489,0.0334750332053584
Abruzzo,2021-01-06,,estimate,0.015817005664669,0.0146902153506049,0.0121721040590528,-0.00762780106918065,0.00800546332857359,0.0132592543598591,0.0183529172423418,0.0225099714027736,0.032364754751857
Abruzzo,2021-01-07,,estimate,0.0152996874600359,0.0137584283922878,0.012647747486753,-0.0104965719663525,0.00700835621225415,0.012478253150413,0.0178760902910594,0.0221020174942492,0.0313841120695446
Abruzzo,2021-01-08,,estimate,0.0149063600099363,0.0129863506854636,0.0130844643800592,-0.0122589210958889,0.00620118549839185,0.0118261975614037,0.0174525879187284,0.0216285212581649,0.0311863238568994
Abruzzo,2021-01-09,,estimate,0.0143333778633579,0.0124126566874893,0.0134158857870681,-0.0139081260497933,0.00550315154627121,0.0112329647644182,0.017146924336538,0.0213207854938561,0.0308621728979567
Abruzzo,2021-01-10,,estimate,0.014117503631302,0.0120667918284948,0.0136013311621518,-0.0147024869540435,0.00493366471640789,0.0108768757874362,0.0169637446018061,0.0212824712153614,0.0305618388620703
Abruzzo,2021-01-11,,estimate,0.0139442232489305,0.0119686421495958,0.0136238112038118,-0.0141570175494795,0.00455923710560005,0.0108259232139728,0.0167498393133504,0.0213131922312817,0.0306518672046324
