region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-11-07,,estimate,-0.0335005153683087,-0.0298758959133271,0.0261241588593291,-0.0661452553337465,-0.0482654730879824,-0.0390441240275327,-0.0272622350410988,-0.0157856280518891,0.0184887842451739
Abruzzo,2020-11-08,,estimate,-0.0343097852034673,-0.0312447368518247,0.0240424515026922,-0.065057211463149,-0.0480716417788973,-0.0396235162396491,-0.0285548283599569,-0.0176350536498654,0.0133865048250273
Abruzzo,2020-11-09,,estimate,-0.0354915999571135,-0.0326721057474604,0.0220941976480534,-0.0641615454333689,-0.0480784665974883,-0.0404051178827576,-0.0298256668638195,-0.0200127704398652,0.00795510726693014
Abruzzo,2020-11-10,,estimate,-0.0366017118558371,-0.0341543248980605,0.02028428131462,-0.0633745720481773,-0.0482473552425267,-0.0411699077657576,-0.0312560785509934,-0.0223678497083873,0.00279321347685365
Abruzzo,2020-11-11,,estimate,-0.0376987690604114,-0.035685129807538,0.0186168348217168,-0.0629753269338054,-0.0485455154398768,-0.0420869736551703,-0.0328897055878091,-0.0246016500724232,-0.0022757753722543
Abruzzo,2020-11-12,,estimate,-0.0388520439990031,-0.0372556709730027,0.0170956463016515,-0.0623671822581808,-0.0490468194819935,-0.0430560992348478,-0.0344384562854321,-0.0269551878099116,-0.006760376363977
Abruzzo,2020-11-13,,estimate,-0.0401030818879878,-0.0388546829235553,0.0157241695620771,-0.0620166781709173,-0.0498281983348569,-0.0440965196134036,-0.0359958389417568,-0.0293538691250966,-0.0106492129848139
Abruzzo,2020-11-14,,estimate,-0.0414673089753667,-0.0404687620218566,0.0145055291232075,-0.0619492319800541,-0.0504692138172837,-0.0451617057781383,-0.0377924596444051,-0.0317292601646348,-0.014973153960715
Abruzzo,2020-11-15,,estimate,-0.0428788598384205,-0.0420826945208465,0.0134429700376988,-0.0624643943786696,-0.051219564682383,-0.0463648722606499,-0.0395488708304971,-0.0339772715772067,-0.0186053061461286
Abruzzo,2020-11-16,,estimate,-0.0444437821799264,-0.0436797987800876,0.0125406550121096,-0.062754134511824,-0.0521712043448009,-0.0475539814517813,-0.0412484478490507,-0.0361064326361932,-0.0218451100837192
Abruzzo,2020-11-17,,estimate,-0.0458885462937701,-0.0452422708554714,0.0118039191602542,-0.0635274359855329,-0.0530305430117183,-0.0485790063678538,-0.04300000211421,-0.0380847943296619,-0.024950017729011
Abruzzo,2020-11-18,,estimate,-0.0472158668428105,-0.0467515333826351,0.0112378161941661,-0.0646203257964799,-0.0540011142707862,-0.0498080989990117,-0.0444170753872928,-0.0397270569427051,-0.0280359889329319
Abruzzo,2020-11-19,,estimate,-0.0484409900114594,-0.0481885802276166,0.010843619960712,-0.0660177966083736,-0.0552538726432767,-0.0511391047835848,-0.0456955921521355,-0.0412235092148096,-0.0306353219923242
Abruzzo,2020-11-20,,estimate,-0.0495283059021601,-0.0495342949002607,0.0106146255407443,-0.067147492517045,-0.0563246157906543,-0.0521225963599473,-0.0469967630348627,-0.0426805025823573,-0.0325238729820475
Abruzzo,2020-11-21,,estimate,-0.0506456993031853,-0.0507697154369665,0.0105337870691215,-0.0684997206717777,-0.0575102293619224,-0.053106375821686,-0.0480630960667965,-0.0437199545527827,-0.0344333523459615
Abruzzo,2020-11-22,,estimate,-0.0514961602086718,-0.0518762314228799,0.0105750064055453,-0.0702187513642584,-0.0585148844658712,-0.053997498176391,-0.0489181109312629,-0.0447413973545672,-0.0356620555094114
Abruzzo,2020-11-23,,estimate,-0.0522261852176693,-0.0528357254873605,0.0107075396473922,-0.0716016658969082,-0.0593243044236363,-0.0548896165058461,-0.0497042335242726,-0.0455765489502384,-0.0365068349108282
Abruzzo,2020-11-24,,estimate,-0.0529080844060503,-0.0536306970513941,0.0109011292392968,-0.0727852278793968,-0.0602534897841288,-0.0555299350170752,-0.0502391333338498,-0.0461459702813469,-0.037427277211706
Abruzzo,2020-11-25,,estimate,-0.0533749375382797,-0.0542444152118834,0.0111296085641563,-0.0740472682776357,-0.0609548170156208,-0.0560010374933318,-0.0507248428428788,-0.0464521790311106,-0.037873310501795
Abruzzo,2020-11-26,,estimate,-0.053654369079193,-0.0546611349189436,0.0113722314276917,-0.0747694736637765,-0.0614800397111773,-0.0561628026951477,-0.0508261546230963,-0.0468171395897874,-0.0380748068850224
Abruzzo,2020-11-27,,estimate,-0.0535631931518055,-0.0548663829970092,0.0116133173410723,-0.0756854477512451,-0.0618777411518037,-0.0564698269395446,-0.0509051515313445,-0.0466930191707284,-0.0383430163758
Abruzzo,2020-11-28,,estimate,-0.0534301795118797,-0.0548472918703017,0.0118411863117806,-0.076269516958977,-0.061714075060662,-0.0563840592874387,-0.0507167048567496,-0.0465173131596758,-0.0380887732267508
Abruzzo,2020-11-29,,estimate,-0.053037620656197,-0.0545929403168966,0.0120469789487743,-0.0763126815069665,-0.0616037281562399,-0.0562373760036239,-0.0503924083452001,-0.0460500577384098,-0.0375478432701312
Abruzzo,2020-11-30,,estimate,-0.0526341607851264,-0.0540946550132947,0.0122234373892103,-0.0759041715305623,-0.0611760331901984,-0.0557365268040467,-0.049737876189107,-0.0453770822068659,-0.037015597006094
Abruzzo,2020-12-01,,estimate,-0.0516560890908161,-0.0533462302023948,0.0123635701922877,-0.0752778858021085,-0.0603919428540122,-0.0548614548362725,-0.0489410888856705,-0.0446458780559569,-0.0361014107759546
Abruzzo,2020-12-02,,estimate,-0.0506911314240588,-0.0523440318661156,0.0124594385822564,-0.0742327203683489,-0.0595704698861962,-0.053750766199981,-0.04791277254704,-0.0435387853312228,-0.0350928598783556
