region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-03-07,,estimate,-0.031290332118341,-0.0325477812225064,0.0153715407531401,-0.0600721306164232,-0.0417653452130026,-0.0347320773999423,-0.0281119301344218,-0.0229800055232513,-0.00887916375725921
Abruzzo,2021-03-08,,estimate,-0.0312703146288906,-0.032503659848635,0.0144774967377091,-0.05821715495856,-0.0412917263106472,-0.0346859402645295,-0.0281337361349067,-0.0233003695876891,-0.0105066081917161
Abruzzo,2021-03-09,,estimate,-0.0312213186644343,-0.0324287081747419,0.0136201186451538,-0.0566793026662302,-0.0408005594242989,-0.0345396199266613,-0.0282246117852933,-0.0236579270896265,-0.0118573273777043
Abruzzo,2021-03-10,,estimate,-0.0311570249182724,-0.0323194255033152,0.0128052412390869,-0.0553833236012428,-0.0402393409480179,-0.0343058154224854,-0.0283220863784385,-0.0238259725440042,-0.0132423222209041
Abruzzo,2021-03-11,,estimate,-0.0310947428138953,-0.0321728218528607,0.0120380451609403,-0.0538401117683244,-0.03964928790506,-0.0340083622435983,-0.0283147352755044,-0.0241839926425544,-0.0143018723702517
Abruzzo,2021-03-12,,estimate,-0.0309803732341431,-0.0319865940926413,0.0113225145721906,-0.0520181112119535,-0.0389245717075251,-0.0336887032654244,-0.0283745206621284,-0.0244484245119289,-0.015127666973512
Abruzzo,2021-03-13,,estimate,-0.030851650352432,-0.0317592478039666,0.0106610181816786,-0.0506337356293547,-0.0383522512940363,-0.0333662762837994,-0.028277754920243,-0.0247042234526933,-0.0158966733483667
Abruzzo,2021-03-14,,estimate,-0.0306787808396756,-0.0314901527400923,0.0100541949903553,-0.0491436851304945,-0.0375876212094679,-0.0330742753669116,-0.028212229958016,-0.0247805122179837,-0.0166737586853559
Abruzzo,2021-03-15,,estimate,-0.0304184586243284,-0.031179530288626,0.00950123089308463,-0.0478572160402123,-0.0369663632868087,-0.0326611487301692,-0.0281698008522957,-0.024833543423283,-0.016955488364703
Abruzzo,2021-03-16,,estimate,-0.030154351840521,-0.0308283827320031,0.00900042202479612,-0.046791122751218,-0.0362548760277262,-0.0322834359737067,-0.0280002497604314,-0.0248319795174943,-0.0174648634753999
Abruzzo,2021-03-17,,estimate,-0.0298434979148901,-0.0304383825546791,0.00854975692716057,-0.0454310144091292,-0.0355228152274695,-0.0318149080715385,-0.0278402508534526,-0.0247882789628855,-0.0175691656325934
Abruzzo,2021-03-18,,estimate,-0.0294305432999803,-0.0300117430952346,0.00814723877679399,-0.0444546781001253,-0.0347563972852477,-0.0312793256814126,-0.0275278457240441,-0.0246863782290897,-0.0176971944233829
Abruzzo,2021-03-19,,estimate,-0.0289775887040972,-0.029551089759626,0.00779083870304129,-0.0431788645596281,-0.0341722912493372,-0.030883283466133,-0.0272214426297183,-0.0244062179400118,-0.017645703897952
Abruzzo,2021-03-20,,estimate,-0.0284875916235859,-0.0290593463783449,0.0074782201948838,-0.0422916274289525,-0.0335535564088554,-0.0302470705259694,-0.0268019530808112,-0.0241572085153816,-0.0174882854670511
Abruzzo,2021-03-21,,estimate,-0.0280105931675526,-0.0285396471148958,0.00720654023355582,-0.0411434645170556,-0.0328261480830591,-0.0296551062775814,-0.0263656504788733,-0.0238698128131408,-0.0174724729747996
Abruzzo,2021-03-22,,estimate,-0.0275046155098452,-0.0279952820858681,0.00697260043929913,-0.0400545090693362,-0.0321481768059333,-0.0291652987473586,-0.0259045399225915,-0.0235095315428835,-0.0172570818441299
Abruzzo,2021-03-23,,estimate,-0.0269862974308141,-0.0274296836945767,0.0067733984374581,-0.0390600629200986,-0.0315061311623587,-0.0286287231025208,-0.0254425876187415,-0.0230980551035017,-0.017115783446549
Abruzzo,2021-03-24,,estimate,-0.0264414121695932,-0.0268464582743352,0.00660684232577919,-0.0380346894179831,-0.0307319909979205,-0.0280100662828667,-0.0250715229259516,-0.022614312179139,-0.0167102096454931
Abruzzo,2021-03-25,,estimate,-0.0259947225243885,-0.0262494619329285,0.00647221246193994,-0.0372143422040343,-0.0299528393130291,-0.0273242641688152,-0.0245866821056439,-0.0222153009095605,-0.0160828278759614
Abruzzo,2021-03-26,,estimate,-0.0254429539488161,-0.0256429103699495,0.00637000870643574,-0.0364144988288586,-0.0293116073059417,-0.0267648085948281,-0.0240537284595746,-0.0217078863923357,-0.0155749080805415
Abruzzo,2021-03-27,,estimate,-0.0249042240586774,-0.0250315022709725,0.00630111531186086,-0.0354456953286016,-0.0287218638594901,-0.0262353571983767,-0.0235132238111558,-0.021235925155787,-0.0149076538508432
Abruzzo,2021-03-28,,estimate,-0.0243522839801815,-0.0244205286014892,0.00626561745446718,-0.0345454270879984,-0.0280803291763911,-0.0257985564445645,-0.0229796356620687,-0.0206835475886104,-0.0142589407877638
Abruzzo,2021-03-29,,estimate,-0.0239147643214109,-0.0238159392617336,0.00626187237177975,-0.0339923605335129,-0.0275034834381645,-0.0251954381666248,-0.0225255368476076,-0.0201171680940465,-0.0136068623144337
Abruzzo,2021-03-30,,estimate,-0.0233499032598946,-0.0232243452844891,0.00628635440811111,-0.0332215506845843,-0.0269353365090808,-0.0247600703674562,-0.0220359379844719,-0.0195567972202902,-0.0127377491177682
Abruzzo,2021-03-31,,estimate,-0.0229419327075929,-0.0226529470564476,0.00633435547663954,-0.0327184478207484,-0.0264210939929943,-0.0242314659998674,-0.0214672968789956,-0.0190568941018079,-0.0118839213404495
Abruzzo,2021-04-01,,estimate,-0.0225010813353391,-0.0221093926843222,0.00640111524713572,-0.0319936008554298,-0.0260328065981072,-0.0237540833097951,-0.0209864303039472,-0.0183409464628199,-0.0112046656460795
Abruzzo,2021-04-02,,estimate,-0.0220541955754027,-0.0216015813321586,0.00648273616241653,-0.0313785233225789,-0.025727335074896,-0.023400952647875,-0.0205262953086247,-0.0178462873317603,-0.0104778974928826
Abruzzo,2021-04-03,,estimate,-0.0216937484818439,-0.0211374318918141,0.00657643070255311,-0.0308289800089087,-0.0254707657926394,-0.0230691404257152,-0.0201218038521452,-0.0174269505816918,-0.00980807904057909
Abruzzo,2021-04-04,,estimate,-0.021354733525566,-0.0207246381834537,0.00668006953049434,-0.0302823311754396,-0.0251493035476496,-0.0228255365096105,-0.0198049190995508,-0.0169332863184275,-0.00918014153740008
Abruzzo,2021-04-05,,estimate,-0.0210662783976615,-0.0203704301258702,0.00679135514798408,-0.0299186978669561,-0.0249893461457169,-0.0226512120600096,-0.0193540067238405,-0.0165826549995929,-0.00857468207874755
Abruzzo,2021-04-06,,estimate,-0.0207719328589596,-0.0200813578946283,0.00690705687620646,-0.0298233528316795,-0.0248532190959293,-0.0224293089044705,-0.0190280926319514,-0.0161351645309897,-0.00824671332402573
Abruzzo,2021-04-07,,estimate,-0.0206088631606168,-0.0198631135782451,0.00702262330486479,-0.029716463901369,-0.0247519453668545,-0.0223516736686541,-0.0188520710549991,-0.0158561154692953,-0.007719752076591
Abruzzo,2021-04-08,,estimate,-0.0204806591863606,-0.019720401659203,0.00713227459532458,-0.0294750279114946,-0.0246907147923549,-0.0222699403117813,-0.0187060529046549,-0.0157247658686831,-0.00695391376377162
Abruzzo,2021-04-09,,estimate,-0.0204104839552995,-0.0196568650905137,0.00722950328061007,-0.0295551680099119,-0.0247565869443429,-0.0222328373226065,-0.0186180378786725,-0.0155023808630229,-0.00670924997010688
Abruzzo,2021-04-10,,estimate,-0.0205325000291979,-0.0196750679172324,0.00730783120854022,-0.0296716453998399,-0.024872907336445,-0.0222691064720069,-0.0185409444898965,-0.0154471330465895,-0.00646639952817151
Abruzzo,2021-04-11,,estimate,-0.0206496269232732,-0.0197765293115012,0.00736165995056191,-0.029891346439768,-0.0250227089155759,-0.0223885197190224,-0.0186097275979827,-0.0154005206911447,-0.00675595075809197
Abruzzo,2021-04-12,,estimate,-0.0207740441020049,-0.0199617988356456,0.00738706794696513,-0.0300480591178196,-0.0251875392293712,-0.0226421142597687,-0.0188025373504807,-0.0156635218255876,-0.0068664931219641
Abruzzo,2021-04-13,,estimate,-0.0210526123679654,-0.0202305595554788,0.00738242327229261,-0.0304384591046012,-0.0254558577130536,-0.0229026174636888,-0.0190351655387462,-0.0158450235480737,-0.00705763189483514
Abruzzo,2021-04-14,,estimate,-0.0214238960860162,-0.0205817443733683,0.00734869516679667,-0.0307278615878553,-0.025779248402941,-0.0232604592623816,-0.0194274134774369,-0.0161702179660554,-0.00747064633932386
Abruzzo,2021-04-15,,estimate,-0.0218631150690154,-0.0210136512107144,0.00728937438610141,-0.0310775587150226,-0.0261913383434999,-0.0236618058685345,-0.0199137649889884,-0.0166796823862777,-0.00787471203837746
Abruzzo,2021-04-16,,estimate,-0.0224170133192171,-0.0215240440387062,0.00720996751334703,-0.0315400240406652,-0.0265637530518298,-0.0241460500525416,-0.020544129339277,-0.0171879846536695,-0.00864537667842535
Abruzzo,2021-04-17,,estimate,-0.0229931635719348,-0.022110229214564,0.00711711880710794,-0.0319535158926767,-0.0270542110517212,-0.0246140436837622,-0.0212692654080664,-0.017828097716191,-0.00941272795704551
Abruzzo,2021-04-18,,estimate,-0.023644784629667,-0.0227691003898893,0.00701751994543536,-0.0323848853773655,-0.0276153769889645,-0.0252565383943729,-0.0220059426142581,-0.0185411457702967,-0.0102212441740565
Abruzzo,2021-04-19,,estimate,-0.0243411410730415,-0.0234971504675605,0.00691685528561942,-0.0329927709728502,-0.0282305146678658,-0.0259300182476982,-0.0227885869877075,-0.0193713430905969,-0.0110835846321701
Abruzzo,2021-04-20,,estimate,-0.0251686584264149,-0.024290455042464,0.00681904990724028,-0.0336923820806195,-0.0289161367867596,-0.0266554618837257,-0.0235737981777827,-0.020332282536139,-0.011798513461294
Abruzzo,2021-04-21,,estimate,-0.0259170038391886,-0.0251446370838204,0.0067260119304658,-0.0344197447194993,-0.0297510263196013,-0.0274262764968972,-0.0243614158133789,-0.0213342271700233,-0.0127920866802239
Abruzzo,2021-04-22,,estimate,-0.0267873957829383,-0.026054825749102,0.00663791216874182,-0.0352080207423524,-0.0305283657184443,-0.0282631847226341,-0.0252965290766438,-0.0223937355102904,-0.0138455799969785
Abruzzo,2021-04-23,,estimate,-0.0277606150565038,-0.0270156222848423,0.00655389292768257,-0.0361913845855467,-0.0313577865869894,-0.029081822372203,-0.0261730126630438,-0.0235199446943115,-0.0147810274379081
Abruzzo,2021-04-24,,estimate,-0.0287339491381084,-0.0280210833026817,0.00647301117329259,-0.0372092489930502,-0.0321456418835757,-0.0300590552741005,-0.0271401790151,-0.0245795026506463,-0.0165278714740104
Abruzzo,2021-04-25,,estimate,-0.0296258758768457,-0.029064727658017,0.00639520934336573,-0.0382608014434739,-0.0331301852707079,-0.0309324766365425,-0.0281865114793073,-0.0255680595575268,-0.0176760880258459
Abruzzo,2021-04-26,,estimate,-0.0306221399401623,-0.0301395691899938,0.00632212102175196,-0.039459123329155,-0.0340624028735311,-0.0319604689490394,-0.0292600169828898,-0.0266074912053161,-0.019185924825177
Abruzzo,2021-04-27,,estimate,-0.0315430026880665,-0.0312381744461249,0.00625751156691509,-0.0406260176979557,-0.0350534924767307,-0.0328789312326481,-0.0302282673921242,-0.0277267910678612,-0.0208690228828943
