region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-24,estimate,0.076,0.077,0.017,0.07,0.078,0.063,0.083,0.051,0.104
Abruzzo,2020-07-25,estimate,0.073,0.075,0.017,0.064,0.072,0.062,0.082,0.048,0.102
Abruzzo,2020-07-26,estimate,0.071,0.072,0.018,0.066,0.074,0.061,0.081,0.045,0.1
Abruzzo,2020-07-27,estimate,0.068,0.069,0.018,0.064,0.071,0.058,0.078,0.041,0.097
Abruzzo,2020-07-28,estimate,0.065,0.066,0.018,0.061,0.069,0.054,0.074,0.036,0.094
Abruzzo,2020-07-29,estimate,0.062,0.063,0.018,0.059,0.066,0.052,0.072,0.036,0.095
Abruzzo,2020-07-30,estimate,0.059,0.06,0.018,0.056,0.063,0.051,0.072,0.031,0.089
Abruzzo,2020-07-31,estimate,0.057,0.056,0.018,0.054,0.061,0.047,0.068,0.025,0.085
Abruzzo,2020-08-01,estimate,0.054,0.053,0.018,0.053,0.06,0.044,0.065,0.021,0.08
Abruzzo,2020-08-02,estimate,0.051,0.05,0.018,0.051,0.058,0.042,0.063,0.019,0.078
Abruzzo,2020-08-03,estimate,0.048,0.047,0.018,0.044,0.051,0.039,0.06,0.018,0.076
Abruzzo,2020-08-04,estimate,0.046,0.044,0.018,0.046,0.053,0.037,0.058,0.015,0.073
Abruzzo,2020-08-05,estimate,0.043,0.041,0.018,0.043,0.051,0.033,0.055,0.01,0.068
Abruzzo,2020-08-06,estimate,0.041,0.039,0.018,0.039,0.047,0.03,0.052,0.011,0.068
Abruzzo,2020-08-07,estimate,0.038,0.036,0.018,0.037,0.044,0.03,0.052,0.008,0.065
Abruzzo,2020-08-08,estimate,0.036,0.034,0.018,0.035,0.043,0.028,0.05,0.004,0.06
Abruzzo,2020-08-09,estimate,0.034,0.032,0.017,0.035,0.043,0.024,0.045,0.002,0.058
Abruzzo,2020-08-10,estimate,0.032,0.03,0.017,0.031,0.039,0.023,0.044,0.003,0.059
Abruzzo,2020-08-11,estimate,0.03,0.029,0.017,0.031,0.039,0.022,0.043,0,0.055
Abruzzo,2020-08-12,estimate,0.029,0.027,0.017,0.028,0.035,0.02,0.042,-0.001,0.054
Abruzzo,2020-08-13,estimate,0.027,0.026,0.017,0.029,0.037,0.017,0.038,-0.003,0.052
Abruzzo,2020-08-14,estimate,0.026,0.025,0.017,0.028,0.036,0.016,0.037,-0.004,0.051
Abruzzo,2020-08-15,estimate,0.025,0.024,0.017,0.025,0.033,0.016,0.037,-0.004,0.052
Abruzzo,2020-08-16,estimate,0.024,0.023,0.017,0.023,0.031,0.014,0.035,-0.006,0.051
Abruzzo,2020-08-17,estimate,0.023,0.022,0.017,0.02,0.027,0.013,0.034,-0.008,0.049
Abruzzo,2020-08-18,estimate,0.022,0.022,0.018,0.023,0.03,0.012,0.034,-0.007,0.05
Abruzzo,2020-08-19,estimate,0.022,0.021,0.018,0.023,0.031,0.011,0.032,-0.008,0.049
