region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-03,estimate,0.049,0.049,0.017,0.046,0.052,0.04,0.059,0.022,0.076
Abruzzo,2020-08-04,estimate,0.046,0.046,0.017,0.045,0.051,0.037,0.056,0.017,0.072
Abruzzo,2020-08-05,estimate,0.044,0.043,0.017,0.041,0.047,0.034,0.053,0.014,0.07
Abruzzo,2020-08-06,estimate,0.041,0.04,0.017,0.039,0.045,0.034,0.053,0.01,0.067
Abruzzo,2020-08-07,estimate,0.039,0.037,0.017,0.038,0.044,0.032,0.051,0.01,0.066
Abruzzo,2020-08-08,estimate,0.036,0.035,0.017,0.036,0.043,0.03,0.049,0.009,0.065
Abruzzo,2020-08-09,estimate,0.034,0.032,0.017,0.033,0.04,0.026,0.045,0.006,0.062
Abruzzo,2020-08-10,estimate,0.032,0.03,0.017,0.029,0.036,0.023,0.043,0.003,0.059
Abruzzo,2020-08-11,estimate,0.03,0.028,0.017,0.028,0.036,0.021,0.042,0,0.056
Abruzzo,2020-08-12,estimate,0.028,0.027,0.017,0.027,0.034,0.022,0.044,-0.002,0.053
Abruzzo,2020-08-13,estimate,0.027,0.025,0.017,0.025,0.033,0.019,0.041,-0.002,0.052
Abruzzo,2020-08-14,estimate,0.025,0.024,0.017,0.023,0.031,0.016,0.039,-0.004,0.05
Abruzzo,2020-08-15,estimate,0.024,0.023,0.017,0.02,0.028,0.015,0.037,-0.006,0.048
Abruzzo,2020-08-16,estimate,0.023,0.022,0.017,0.019,0.027,0.015,0.037,-0.006,0.048
Abruzzo,2020-08-17,estimate,0.022,0.021,0.017,0.017,0.025,0.014,0.036,-0.008,0.046
Abruzzo,2020-08-18,estimate,0.022,0.021,0.017,0.019,0.027,0.011,0.033,-0.009,0.045
Abruzzo,2020-08-19,estimate,0.021,0.02,0.017,0.02,0.028,0.01,0.032,-0.007,0.047
Abruzzo,2020-08-20,estimate,0.02,0.02,0.017,0.015,0.023,0.01,0.032,-0.008,0.047
Abruzzo,2020-08-21,estimate,0.02,0.019,0.018,0.014,0.023,0.011,0.032,-0.009,0.046
Abruzzo,2020-08-22,estimate,0.02,0.019,0.018,0.016,0.024,0.009,0.031,-0.009,0.047
Abruzzo,2020-08-23,estimate,0.02,0.019,0.018,0.016,0.025,0.009,0.031,-0.011,0.045
Abruzzo,2020-08-24,estimate,0.02,0.019,0.018,0.018,0.026,0.008,0.03,-0.011,0.046
Abruzzo,2020-08-25,estimate,0.019,0.018,0.018,0.019,0.027,0.01,0.033,-0.013,0.044
Abruzzo,2020-08-26,estimate,0.019,0.018,0.018,0.016,0.025,0.01,0.032,-0.012,0.045
Abruzzo,2020-08-27,estimate,0.018,0.018,0.018,0.01,0.019,0.01,0.032,-0.012,0.045
Abruzzo,2020-08-28,estimate,0.018,0.018,0.018,0.015,0.024,0.009,0.031,-0.011,0.046
Abruzzo,2020-08-29,estimate,0.018,0.018,0.018,0.016,0.024,0.009,0.031,-0.013,0.044
Abruzzo,2020-08-30,estimate,0.018,0.018,0.018,0.015,0.023,0.01,0.032,-0.011,0.045
Abruzzo,2020-08-31,estimate,0.018,0.017,0.017,0.016,0.024,0.009,0.031,-0.009,0.046
