region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-09-01,,estimate,-0.0239524053772886,-0.0227079996568121,0.0220565401466658,-0.056199468772586,-0.0379231072992242,-0.0298140749992737,-0.0189657293985217,-0.00959118928994656,0.0171131093729247
Abruzzo,2021-09-02,,estimate,-0.0248046902641623,-0.0237480422548792,0.0202175136692315,-0.0544114553759882,-0.0377372471283492,-0.0302881555035523,-0.0200962792449238,-0.0113638634719351,0.012067885646125
Abruzzo,2021-09-03,,estimate,-0.0258235918987582,-0.0248192513451851,0.0184924263861374,-0.0531136700736659,-0.0375226799203308,-0.030744015327535,-0.0213587704297591,-0.0134168386599778,0.00791623581480767
Abruzzo,2021-09-04,,estimate,-0.0268429864641768,-0.025911873384903,0.0168919937741386,-0.0521730516243788,-0.0372585500828582,-0.0311732043349459,-0.0224833652423741,-0.015345090204102,0.00365588173608738
Abruzzo,2021-09-05,,estimate,-0.0278351810779894,-0.0270134241500989,0.0154243672708854,-0.0510851005200395,-0.0370965206075291,-0.0317818884704274,-0.0238669228692082,-0.0172080726885189,-0.000600571730606742
Abruzzo,2021-09-06,,estimate,-0.028768831695008,-0.0281090978645409,0.014095070838728,-0.050278317419162,-0.0373376706719408,-0.0322933123321731,-0.025288939142069,-0.0191979368276991,-0.00382589777028496
Abruzzo,2021-09-07,,estimate,-0.0297416889228418,-0.0291823344140855,0.0129071600438739,-0.049483403352124,-0.0375069650549009,-0.0329008054255134,-0.0265900686604286,-0.0210076495156769,-0.00699417173593441
Abruzzo,2021-09-08,,estimate,-0.0306614086987373,-0.0302154637884488,0.0118616404453675,-0.0490590009413215,-0.0379402255445905,-0.0335007313179704,-0.0278065136138698,-0.0227121684279564,-0.0101575487435984
Abruzzo,2021-09-09,,estimate,-0.0315292932447442,-0.0311903463093806,0.0109581469612178,-0.0486569394386533,-0.0384515785528112,-0.0339827623075529,-0.0289550248990202,-0.0242615715844985,-0.0127987021044772
Abruzzo,2021-09-10,,estimate,-0.0323535932066788,-0.0320889437670161,0.0101956472832387,-0.0486310000791389,-0.0387452706110653,-0.0347065540696611,-0.0298568427977312,-0.0257982054087904,-0.0150267642777089
Abruzzo,2021-09-11,,estimate,-0.0330399754080634,-0.0328937796409562,0.00957263890942255,-0.0484065518597908,-0.0392116522616423,-0.0353403782876398,-0.0306636440762708,-0.0268409929611141,-0.0167462179852758
Abruzzo,2021-09-12,,estimate,-0.0337392578718427,-0.0335882666206396,0.00908629963354912,-0.0480878595312765,-0.0397069765986963,-0.0358823956644586,-0.0314578731816484,-0.0277277347575048,-0.0184978610102566
Abruzzo,2021-09-13,,estimate,-0.0342686520500116,-0.0341568935853672,0.00873059051699085,-0.0481643900115011,-0.0400227332584238,-0.0364283129034708,-0.0320163244407319,-0.0283719174761222,-0.0198029483913179
Abruzzo,2021-09-14,,estimate,-0.034698585975402,-0.0345852755690527,0.0084942221947056,-0.0484464212675238,-0.0403248654347901,-0.0368705170621651,-0.0324785012510596,-0.0289432981308471,-0.0201770951012721
Abruzzo,2021-09-15,,estimate,-0.0348298850082882,-0.0348600845569391,0.00835995258344786,-0.0485066674833649,-0.0404610165636547,-0.0370682161359481,-0.0327240144777576,-0.0293548357037445,-0.0211305301077771
Abruzzo,2021-09-16,,estimate,-0.034968008039059,-0.0349688979724367,0.00830616741212459,-0.0486863273511726,-0.0405538230037956,-0.0369830013941462,-0.0329027623791554,-0.0295890268028894,-0.0212188978294179
Abruzzo,2021-09-17,,estimate,-0.0349619740179612,-0.034900020366547,0.00831029685801635,-0.0486558099315592,-0.0402615022507254,-0.0369477396668758,-0.0328326286996457,-0.0296169252110447,-0.0212526989704851
Abruzzo,2021-09-18,,estimate,-0.0346084187092854,-0.0346423424572527,0.00835246429109626,-0.0484829357232791,-0.0399858323538961,-0.0366733806609866,-0.0326032138913499,-0.0291903241782847,-0.0208408918873109
Abruzzo,2021-09-19,,estimate,-0.0341359083407975,-0.0341852922243799,0.00841773733443854,-0.0481500067472466,-0.0395827320741071,-0.0361224947136249,-0.0320366448775207,-0.0286270093350295,-0.0203710625989941
Abruzzo,2021-09-20,,estimate,-0.0334953423800401,-0.033518905086972,0.00849629613035202,-0.0476747890326246,-0.0390221875783113,-0.0354542353937037,-0.0312824622868718,-0.0279222772913101,-0.0198862672443864
Abruzzo,2021-09-21,,estimate,-0.0324717655694866,-0.0326340037989706,0.00858196015043277,-0.0469395957611928,-0.0381921741495534,-0.0344735044296029,-0.0302360190420155,-0.0268553790047573,-0.0190822231205415
Abruzzo,2021-09-22,,estimate,-0.0312900525100528,-0.0315224482737917,0.00867017364607863,-0.0458543543656523,-0.0370508871534385,-0.0333706200745368,-0.0291311156347493,-0.025738341161111,-0.0177118248656119
Abruzzo,2021-09-23,,estimate,-0.0299182346139969,-0.0301774028681946,0.00875652277993524,-0.0447412224357098,-0.0357218481691357,-0.0321359226073343,-0.0277518759134648,-0.0243120113338999,-0.0162264910011701
Abruzzo,2021-09-24,,estimate,-0.0283860226255435,-0.0285935764906943,0.00883630276964237,-0.0433067741293875,-0.0341726892788848,-0.0306664921604578,-0.0260756780106685,-0.0225718052458813,-0.0147044617334961
Abruzzo,2021-09-25,,estimate,-0.0265247274417877,-0.0267674126567393,0.00890495535583332,-0.0416895994250013,-0.0324102858282374,-0.0287559210999223,-0.024159618368483,-0.0206645549364976,-0.0128932713233649
Abruzzo,2021-09-26,,estimate,-0.0243199480299867,-0.0246972312045406,0.00895875305908778,-0.0398778590966648,-0.030346729105468,-0.0266343952831201,-0.0221054640599143,-0.0184861371066893,-0.0107216426296467
Abruzzo,2021-09-27,,estimate,-0.0219690844638645,-0.0223833415753162,0.00899511465307405,-0.0376498784015664,-0.0281388851124266,-0.0242045735118193,-0.019631602471525,-0.0161054707393826,-0.00854624109595159
Abruzzo,2021-09-28,,estimate,-0.0193053450769806,-0.0198281559064198,0.00901231248030109,-0.0352258759331004,-0.025580827623859,-0.0216501835854745,-0.0170500093498379,-0.0135866025901119,-0.0061350556514614
Abruzzo,2021-09-29,,estimate,-0.016404193938921,-0.0170363308035069,0.00900880103983183,-0.0325187008996649,-0.0226321105123362,-0.0188167151803823,-0.0143030511294675,-0.0108197176865616,-0.00352478134119827
Abruzzo,2021-09-30,,estimate,-0.0134277039506094,-0.0140149637095928,0.00898267291777421,-0.0295902570199574,-0.0195200267864047,-0.0157507296591029,-0.0112480856182746,-0.00779558128704026,-0.000520167886798014
Abruzzo,2021-10-01,,estimate,-0.0102001984700043,-0.0107738654419385,0.00893170795896798,-0.0265106684872868,-0.0161021254448476,-0.0124029489061523,-0.00801292538903614,-0.00465229453196433,0.00268341408171431
Abruzzo,2021-10-02,,estimate,-0.00673469644949581,-0.00732592322964163,0.00885421510028881,-0.0229597661139087,-0.0126987378551197,-0.00886136308687271,-0.00459983368234809,-0.00134245650571965,0.00608160358998006
Abruzzo,2021-10-03,,estimate,-0.00310008881348328,-0.00368755501518108,0.00875057292787264,-0.0188549439421005,-0.00904119244735276,-0.00520636834620516,-0.000986330275462609,0.00218606043527353,0.00966082804966858
Abruzzo,2021-10-04,,estimate,0.00061300942868926,0.000120766020452324,0.00862518103826915,-0.014598940658353,-0.00524969513953506,-0.00136195640137365,0.00269914760669364,0.00584882939631725,0.0136065720030141
Abruzzo,2021-10-05,,estimate,0.00449349201219353,0.00407396572304581,0.00848840226227923,-0.0102652229595066,-0.00115510940883107,0.00249285762196821,0.00641671962018385,0.00967491215894186,0.0174429922670357
Abruzzo,2021-10-06,,estimate,0.00851187190977707,0.00814187949370176,0.0083578778709945,-0.00598418104887263,0.00301853404050526,0.00636995824398228,0.0104662999042729,0.0134494775053887,0.0215047635284464
Abruzzo,2021-10-07,,estimate,0.0125404714076159,0.0122889187217973,0.00825828575436745,-0.00114726158006894,0.0070610977846848,0.010393410373688,0.0144909925537383,0.0173648815481778,0.0254952819500268
Abruzzo,2021-10-08,,estimate,0.0164157647955809,0.016474003396229,0.0082184065355186,0.00316960266133726,0.0113682570730871,0.0144851712985919,0.0185110982599544,0.0216529024325866,0.029953473453502
Abruzzo,2021-10-09,,estimate,0.0204560023231217,0.0206508674573838,0.00826485107805707,0.00754121304462694,0.0154124490183974,0.0185221466464221,0.0226039474999135,0.0258080971769078,0.0342147152885965
Abruzzo,2021-10-10,,estimate,0.0245488644905952,0.0247688240227486,0.00841353410757283,0.0116075415076289,0.0194290308124481,0.0224146744785018,0.0265387990368996,0.029959889136544,0.0388074452864388
Abruzzo,2021-10-11,,estimate,0.0283939518576397,0.0287740411194302,0.00866229231074846,0.0153993362213653,0.0231616703781294,0.0262143920887873,0.0305459955019775,0.0341164303518567,0.0433446197195828
Abruzzo,2021-10-12,,estimate,0.032044076136787,0.0326113238481985,0.00898863152584529,0.0189694632413021,0.0266852102352588,0.0298901731602888,0.0343326453626193,0.0381243284833199,0.048190094255674
Abruzzo,2021-10-13,,estimate,0.0354745808810705,0.0362263276473243,0.00935402435887996,0.0221348077475706,0.0298975944997239,0.0333709172487167,0.0379785491373983,0.0418731293765488,0.0526621992356971
Abruzzo,2021-10-14,,estimate,0.0388338500626658,0.0395680475059221,0.00971258869960726,0.0249840963048582,0.0329313475289806,0.0364698795819047,0.0413019236700327,0.045446811567891,0.0567622574342012
Abruzzo,2021-10-15,,estimate,0.0417634680248079,0.0425913553488646,0.0100205394761605,0.027947115674097,0.0355783902948272,0.0394422950353954,0.0443356683601542,0.0484167732681864,0.0602170464892313
Abruzzo,2021-10-16,,estimate,0.0444078632442645,0.0452593128561378,0.0102437899620561,0.0302484287359799,0.0382266468808507,0.0420077894399936,0.0468671418375373,0.0512804306367308,0.0634103648937217
Abruzzo,2021-10-17,,estimate,0.0468197335465573,0.0475449876357945,0.0103626374819782,0.0320455295042448,0.0404225067494082,0.0443576334526298,0.0490810874590682,0.053636988062917,0.0659307262502557
Abruzzo,2021-10-18,,estimate,0.0486940873614714,0.0494325541331988,0.0103734216122612,0.0338789112700951,0.0423290895127123,0.046398148053415,0.0511217604004223,0.0553578253840496,0.0677868586152763
Abruzzo,2021-10-19,,estimate,0.0502514880045522,0.0509175585861244,0.010287424780712,0.0353435803843348,0.0438403435582318,0.0478730237342636,0.0527368399237695,0.056988468152287,0.0692145529634403
Abruzzo,2021-10-20,,estimate,0.0513192310452736,0.0520063474922597,0.010127483475221,0.0365808459210397,0.045128796356353,0.0490284163598424,0.0538608176791647,0.0581226120156197,0.0701240756022308
Abruzzo,2021-10-21,,estimate,0.0520036003123473,0.0527147731128184,0.00992299906011487,0.0371514231824478,0.0459542328242166,0.0497083452426284,0.0545011122553606,0.0588258332724488,0.0701419815750917
Abruzzo,2021-10-22,,estimate,0.0524050094947193,0.0530663733560136,0.00970427466399112,0.0380314367750594,0.0464759653316037,0.0501789259972108,0.0548472502612599,0.0592315185054135,0.069996498517889
Abruzzo,2021-10-23,,estimate,0.0526750633264633,0.0530902646728242,0.00949725733088172,0.0383557846614154,0.0465587878497644,0.0503086399895722,0.055032490635374,0.0591234209027418,0.0694450281708251
Abruzzo,2021-10-24,,estimate,0.0525403898591015,0.0528189863889213,0.00931971601218877,0.0381846467367508,0.0464137002379724,0.0502530640061827,0.0547589975989676,0.0587700810592496,0.0688519224764371
Abruzzo,2021-10-25,,estimate,0.0520419712222636,0.0522865031815855,0.00917956216788776,0.0375991757180208,0.0461104374624135,0.04975015618568,0.0542738377415873,0.058180167499585,0.0680719932475431
Abruzzo,2021-10-26,,estimate,0.0513125101238178,0.0515265215445247,0.00907546992075477,0.0370044064820666,0.0454508723348237,0.0491012217958903,0.0536251301605722,0.0573197294344809,0.0669102777421237
Abruzzo,2021-10-27,,estimate,0.0504087861128506,0.0505712161519055,0.00899937594174743,0.0360933553812116,0.0445004833872914,0.0481299728004121,0.0527712590553766,0.0562277775241717,0.0657985074696273
Abruzzo,2021-10-28,,estimate,0.0493632118027766,0.0494504001362828,0.00894005091356246,0.0350036278525229,0.0434797550542122,0.0470387917130338,0.0516252089011894,0.055139048193245,0.0643930796491834
Abruzzo,2021-10-29,,estimate,0.0480970515597232,0.048191115643052,0.00888679141763475,0.0339974180965708,0.0423521499534126,0.045898937932241,0.0503840696842472,0.0539585581151306,0.0630158702832632
Abruzzo,2021-10-30,,estimate,0.0467766825966653,0.0468175748339699,0.00883230942957856,0.0326687101235367,0.0410410282103547,0.0446498344074798,0.0490225110167542,0.0524949948569323,0.0615680398565848
Abruzzo,2021-10-31,,estimate,0.0453709290199713,0.0453513541449058,0.00877407929405308,0.0310737577051309,0.0397538376268403,0.0432298787326657,0.0474762967114046,0.0510069499986361,0.0598323223532341
Abruzzo,2021-11-01,,estimate,0.0438851582451652,0.0438117399232101,0.00871383203144064,0.0295623640058286,0.0382243331003415,0.0418036817138173,0.0458985464279279,0.0494362150681717,0.0580487398956289
Abruzzo,2021-11-02,,estimate,0.0422038984239469,0.0422161384596554,0.00865558045217376,0.0281393502051479,0.036713300321298,0.0402960983769634,0.0443165357851156,0.047780012222793,0.0561556565328509
