region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-06-22,,estimate,0.0162855527705383,0.0154368562554189,0.019606537414281,-0.019292365744532,0.00345286444721122,0.0114992421505626,0.0212101015552994,0.0285670439651542,0.0458419647251212
Abruzzo,2021-06-23,,estimate,0.0169322996021238,0.0160430319600006,0.0182487164388361,-0.0162605048900966,0.00463965032629069,0.012454117513876,0.0213622295567092,0.0282749154317124,0.044276923238739
Abruzzo,2021-06-24,,estimate,0.0176538673100363,0.0167328975084211,0.0169648553782193,-0.0130000723730183,0.00599119375378022,0.0134574541542803,0.0216123971477485,0.0282171641567828,0.0430542286066149
Abruzzo,2021-06-25,,estimate,0.0182659772550602,0.0175112132921099,0.0157598804173378,-0.00981709099945769,0.00730802502908344,0.0143347073119726,0.0218665090431574,0.0282455960534754,0.0420452797110147
Abruzzo,2021-06-26,,estimate,0.0189749443474736,0.0183828709951728,0.0146373646056545,-0.00691912852003025,0.00899458057758896,0.0154361036597635,0.0225210153753129,0.0283699104747838,0.0413230619720116
Abruzzo,2021-06-27,,estimate,0.0199142362980501,0.0193526610676352,0.0135996563363897,-0.00389221228843856,0.0102920696459001,0.0165003277181459,0.0232998158795644,0.0286725144510699,0.0407731141855825
Abruzzo,2021-06-28,,estimate,0.0208654226617821,0.0204248613244117,0.0126477794414288,-0.00108332459793515,0.0123267912027566,0.0176493704064941,0.0240688716000687,0.0291014401888263,0.0402923133953571
Abruzzo,2021-06-29,,estimate,0.0219306653924832,0.0216026692498623,0.0117811318097952,0.00194645759906176,0.0139867462683805,0.0189158310678112,0.0250030872307493,0.0295380897890988,0.0400400459794576
Abruzzo,2021-06-30,,estimate,0.023285081309582,0.0228875293757711,0.0109972753327241,0.00460892077144451,0.0158256279840805,0.0203517917142237,0.0261095742615694,0.0303969333300073,0.040192024826504
Abruzzo,2021-07-01,,estimate,0.0247785918566559,0.0242784244722811,0.0102921794498841,0.0070294436680726,0.0175876708744026,0.0218766624543476,0.0272838461494802,0.0313513880578924,0.04026943756684
Abruzzo,2021-07-02,,estimate,0.0262007052460758,0.0257712048122468,0.00966107850826118,0.00932290588006254,0.0194645736123339,0.0236818559724293,0.0285455822310537,0.0324515444454206,0.0406939743683537
Abruzzo,2021-07-03,,estimate,0.0278076881891794,0.0273580267679425,0.00909978337842578,0.0115543056946316,0.0216199405707176,0.02550881619665,0.0298938691355349,0.0337192610211244,0.0412788908897699
Abruzzo,2021-07-04,,estimate,0.0293988902013656,0.0290269636308529,0.00860609360440387,0.0140874884937323,0.0237079937491106,0.0272826190751877,0.0315098689264572,0.0348699813414774,0.0424217737250545
Abruzzo,2021-07-05,,estimate,0.0310792576273181,0.0307618383699308,0.00818097400468005,0.0166662651229069,0.0258185715570648,0.0291303831974471,0.0331661550772572,0.0360906812378816,0.0434877097004799
Abruzzo,2021-07-06,,estimate,0.0328025312571493,0.0325423090048704,0.00782922349095363,0.0191881151850338,0.0278552693926485,0.0310801632624778,0.0348108083167406,0.037624643603399,0.0446534720678907
Abruzzo,2021-07-07,,estimate,0.0346516348212615,0.0343442127924794,0.00755924191434896,0.021593773514566,0.0297012695075742,0.0328365973843637,0.0362909499934396,0.0392174588499246,0.0462496420536508
Abruzzo,2021-07-08,,estimate,0.0363223171432057,0.0361401494666871,0.00738124577461261,0.0240343676089295,0.0315970904088665,0.0345088736875562,0.0379967498220842,0.0407741993687844,0.0478956603935882
Abruzzo,2021-07-09,,estimate,0.0379197921326202,0.0379002625929112,0.0073034297169135,0.0260480137584012,0.033339493134732,0.0360581287907356,0.03967181100988,0.0424713908158934,0.0498439614027613
Abruzzo,2021-07-10,,estimate,0.0394006030984496,0.0395931662988808,0.00732671290770037,0.0277826806581429,0.0350220765643977,0.0376810104805012,0.0411849298435232,0.0440860256562921,0.0519390297537177
Abruzzo,2021-07-11,,estimate,0.0408296701971097,0.0411869617293881,0.00744040966323028,0.0296759752685973,0.0363966238970438,0.0390995894328613,0.0426287808286663,0.0457392853237362,0.0538300811503369
Abruzzo,2021-07-12,,estimate,0.0421537995324552,0.0426502883645647,0.00762160565593735,0.031151031566637,0.0375966365531489,0.0404029864899729,0.0439310680138041,0.0470572122640237,0.0556331839932343
Abruzzo,2021-07-13,,estimate,0.0432816395629468,0.0439533545734507,0.00783905804945646,0.032558729577463,0.0386811891046528,0.0415516473322022,0.0452491943952042,0.0484770801166402,0.0576093450445262
Abruzzo,2021-07-14,,estimate,0.0443440147397559,0.0450688890908477,0.00805967961816582,0.0335372599714402,0.0395715026574433,0.0424166575257042,0.0462897850302455,0.0497050684832346,0.0590780744753477
Abruzzo,2021-07-15,,estimate,0.0452207189890724,0.045972955748883,0.008254649073483,0.0342606144723925,0.0403382246756542,0.0432130663940407,0.047206857232316,0.0508144065912313,0.0604944184488181
Abruzzo,2021-07-16,,estimate,0.0458558014782564,0.0466455840866984,0.00840324028031892,0.0345135814183368,0.0407991541963433,0.0438937539215119,0.0478089082570693,0.0515158780140947,0.0615324904885185
Abruzzo,2021-07-17,,estimate,0.046205790473775,0.0470711901567804,0.00849404841767964,0.0348491734557399,0.041078082538496,0.0442767092456104,0.0482433337917864,0.0519585894550323,0.0621702090526025
Abruzzo,2021-07-18,,estimate,0.0463631640458733,0.0472387902266965,0.00852422275688688,0.03484780305204,0.0412725965378208,0.0444632934238364,0.0485227514593788,0.052127107593364,0.062653935463057
Abruzzo,2021-07-19,,estimate,0.0462916432151515,0.0471420366789923,0.00849750053810277,0.0348014659633186,0.0411995984094049,0.0443284939352065,0.0484448210041657,0.0521302332906333,0.0623473525806476
Abruzzo,2021-07-20,,estimate,0.0459545261006059,0.0467791224108643,0.00842170809920467,0.0345545632710217,0.0408077781333612,0.0439870434559294,0.0480426714802511,0.0518414782667932,0.0618640694459007
Abruzzo,2021-07-21,,estimate,0.045451499787379,0.0461526032180051,0.00830629924043872,0.0341120581799318,0.0403816254455681,0.0434398666714271,0.0473637023698661,0.0512376724677437,0.061107984990325
Abruzzo,2021-07-22,,estimate,0.0445172228224312,0.0452691773249968,0.00816047525366057,0.0334580177117569,0.039642881773156,0.0426344402171693,0.0465001986538663,0.0501463516344026,0.0598492900817423
Abruzzo,2021-07-23,,estimate,0.0434499517839967,0.0441394417575836,0.00799231410140566,0.0325165020720204,0.0385142584267963,0.0415789117357224,0.045471758876675,0.0488836351385615,0.0584331390203764
Abruzzo,2021-07-24,,estimate,0.0421153246067623,0.0427776236205973,0.00780900709996563,0.0313766528888813,0.0372691602799724,0.0402747382715355,0.0440261562108076,0.0474870437958712,0.0567323586070018
Abruzzo,2021-07-25,,estimate,0.0405577439528383,0.0412012678374503,0.0076178454220356,0.0300248025321644,0.0359849361406604,0.0387671197546979,0.0424313914644493,0.0458489966166747,0.0549083149116215
Abruzzo,2021-07-26,,estimate,0.038851749457885,0.0394308565008261,0.00742725983231126,0.0283859029105289,0.0343304462017718,0.0370378661132144,0.0405677793967929,0.0441437776603744,0.0525996452033143
Abruzzo,2021-07-27,,estimate,0.0369761961033425,0.0374893396741414,0.00724719459363143,0.0265453983050558,0.0325510671651519,0.0353286653622734,0.0387641088008491,0.0419573452165501,0.0501098194346427
Abruzzo,2021-07-28,,estimate,0.0350443092966307,0.0354015705508734,0.0070883949819842,0.0245767440281499,0.0307434049459472,0.0333654961748119,0.036744630991019,0.039712793336287,0.0477546713822596
