region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-18,estimate,0.056,0.058,0.014,0.053,0.059,0.045,0.06,0.037,0.079
Abruzzo,2020-07-19,estimate,0.056,0.058,0.015,0.054,0.059,0.046,0.061,0.037,0.08
Abruzzo,2020-07-20,estimate,0.056,0.058,0.015,0.053,0.058,0.045,0.061,0.037,0.081
Abruzzo,2020-07-21,estimate,0.056,0.058,0.016,0.052,0.058,0.046,0.062,0.035,0.081
Abruzzo,2020-07-22,estimate,0.056,0.058,0.016,0.051,0.057,0.045,0.061,0.036,0.083
Abruzzo,2020-07-23,estimate,0.055,0.058,0.017,0.05,0.056,0.043,0.06,0.036,0.083
Abruzzo,2020-07-24,estimate,0.055,0.058,0.017,0.05,0.056,0.042,0.059,0.035,0.084
Abruzzo,2020-07-25,estimate,0.054,0.057,0.017,0.046,0.052,0.043,0.06,0.034,0.084
Abruzzo,2020-07-26,estimate,0.053,0.056,0.017,0.045,0.051,0.042,0.059,0.032,0.082
Abruzzo,2020-07-27,estimate,0.052,0.055,0.017,0.045,0.051,0.042,0.058,0.03,0.081
Abruzzo,2020-07-28,estimate,0.051,0.054,0.017,0.044,0.049,0.04,0.056,0.028,0.08
Abruzzo,2020-07-29,estimate,0.05,0.053,0.017,0.045,0.05,0.04,0.056,0.028,0.079
Abruzzo,2020-07-30,estimate,0.049,0.051,0.017,0.043,0.048,0.039,0.055,0.026,0.078
Abruzzo,2020-07-31,estimate,0.048,0.05,0.016,0.043,0.048,0.038,0.053,0.025,0.076
Abruzzo,2020-08-01,estimate,0.046,0.048,0.016,0.042,0.047,0.039,0.054,0.023,0.073
Abruzzo,2020-08-02,estimate,0.045,0.047,0.016,0.042,0.047,0.036,0.052,0.022,0.071
Abruzzo,2020-08-03,estimate,0.044,0.045,0.015,0.041,0.046,0.036,0.051,0.02,0.07
Abruzzo,2020-08-04,estimate,0.043,0.043,0.015,0.039,0.044,0.035,0.05,0.018,0.066
