region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-12,estimate,0.043,0.042,0.014,0.04,0.045,0.036,0.05,0.021,0.064
Abruzzo,2020-07-13,estimate,0.044,0.043,0.013,0.039,0.044,0.037,0.05,0.023,0.065
Abruzzo,2020-07-14,estimate,0.044,0.044,0.013,0.04,0.045,0.037,0.051,0.026,0.068
Abruzzo,2020-07-15,estimate,0.045,0.045,0.014,0.04,0.045,0.036,0.049,0.026,0.069
Abruzzo,2020-07-16,estimate,0.045,0.047,0.014,0.041,0.046,0.037,0.051,0.026,0.069
Abruzzo,2020-07-17,estimate,0.046,0.048,0.015,0.04,0.046,0.036,0.051,0.028,0.073
Abruzzo,2020-07-18,estimate,0.046,0.049,0.015,0.04,0.045,0.036,0.051,0.027,0.073
Abruzzo,2020-07-19,estimate,0.047,0.05,0.016,0.04,0.046,0.037,0.053,0.029,0.078
Abruzzo,2020-07-20,estimate,0.047,0.051,0.017,0.039,0.044,0.037,0.053,0.027,0.077
Abruzzo,2020-07-21,estimate,0.047,0.051,0.018,0.041,0.047,0.036,0.052,0.028,0.079
Abruzzo,2020-07-22,estimate,0.048,0.052,0.018,0.039,0.045,0.036,0.053,0.028,0.082
Abruzzo,2020-07-23,estimate,0.048,0.052,0.019,0.039,0.045,0.035,0.052,0.027,0.083
Abruzzo,2020-07-24,estimate,0.048,0.052,0.019,0.04,0.046,0.035,0.052,0.027,0.083
Abruzzo,2020-07-25,estimate,0.048,0.052,0.019,0.038,0.044,0.035,0.052,0.026,0.082
Abruzzo,2020-07-26,estimate,0.047,0.052,0.019,0.036,0.042,0.035,0.052,0.027,0.083
Abruzzo,2020-07-27,estimate,0.046,0.051,0.019,0.037,0.042,0.035,0.052,0.026,0.082
Abruzzo,2020-07-28,estimate,0.046,0.05,0.018,0.037,0.043,0.034,0.051,0.026,0.081
Abruzzo,2020-07-29,estimate,0.045,0.049,0.018,0.037,0.042,0.034,0.05,0.025,0.079
Abruzzo,2020-07-30,estimate,0.044,0.048,0.017,0.037,0.043,0.034,0.051,0.023,0.076
Abruzzo,2020-07-31,estimate,0.043,0.046,0.017,0.036,0.041,0.033,0.049,0.021,0.072
