region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-08,estimate,0.04,0.038,0.015,0.038,0.042,0.033,0.046,0.017,0.059
Abruzzo,2020-07-09,estimate,0.04,0.038,0.015,0.038,0.042,0.035,0.047,0.017,0.059
Abruzzo,2020-07-10,estimate,0.04,0.039,0.015,0.039,0.042,0.036,0.048,0.02,0.062
Abruzzo,2020-07-11,estimate,0.041,0.039,0.014,0.039,0.042,0.036,0.048,0.019,0.061
Abruzzo,2020-07-12,estimate,0.041,0.04,0.014,0.038,0.042,0.036,0.048,0.021,0.062
Abruzzo,2020-07-13,estimate,0.042,0.041,0.014,0.038,0.042,0.036,0.048,0.021,0.062
Abruzzo,2020-07-14,estimate,0.042,0.042,0.014,0.038,0.042,0.036,0.048,0.023,0.064
Abruzzo,2020-07-15,estimate,0.043,0.044,0.014,0.038,0.043,0.035,0.048,0.024,0.066
Abruzzo,2020-07-16,estimate,0.043,0.045,0.014,0.038,0.043,0.035,0.048,0.024,0.067
Abruzzo,2020-07-17,estimate,0.044,0.046,0.014,0.038,0.043,0.034,0.048,0.026,0.068
Abruzzo,2020-07-18,estimate,0.044,0.047,0.015,0.037,0.041,0.035,0.049,0.027,0.071
Abruzzo,2020-07-19,estimate,0.045,0.048,0.016,0.039,0.043,0.035,0.049,0.027,0.074
Abruzzo,2020-07-20,estimate,0.045,0.049,0.016,0.038,0.043,0.036,0.05,0.028,0.076
Abruzzo,2020-07-21,estimate,0.046,0.05,0.017,0.037,0.041,0.035,0.05,0.027,0.077
Abruzzo,2020-07-22,estimate,0.046,0.051,0.018,0.038,0.043,0.035,0.051,0.028,0.081
Abruzzo,2020-07-23,estimate,0.046,0.051,0.018,0.038,0.043,0.035,0.05,0.028,0.083
Abruzzo,2020-07-24,estimate,0.046,0.051,0.018,0.038,0.043,0.036,0.051,0.03,0.084
Abruzzo,2020-07-25,estimate,0.046,0.051,0.018,0.037,0.042,0.035,0.05,0.029,0.083
Abruzzo,2020-07-26,estimate,0.046,0.051,0.018,0.037,0.042,0.033,0.049,0.026,0.08
Abruzzo,2020-07-27,estimate,0.045,0.05,0.018,0.038,0.043,0.034,0.049,0.026,0.079
Abruzzo,2020-07-28,estimate,0.044,0.049,0.018,0.037,0.042,0.033,0.048,0.026,0.077
Abruzzo,2020-07-29,estimate,0.044,0.048,0.017,0.037,0.041,0.032,0.047,0.024,0.074
Abruzzo,2020-07-30,estimate,0.043,0.047,0.017,0.036,0.04,0.034,0.048,0.024,0.073
Abruzzo,2020-07-31,estimate,0.042,0.045,0.016,0.036,0.04,0.031,0.045,0.023,0.071
Abruzzo,2020-08-01,estimate,0.041,0.044,0.016,0.036,0.04,0.033,0.047,0.021,0.067
Abruzzo,2020-08-02,estimate,0.04,0.042,0.015,0.036,0.041,0.032,0.045,0.02,0.065
Abruzzo,2020-08-03,estimate,0.039,0.041,0.014,0.036,0.04,0.031,0.045,0.02,0.064
Abruzzo,2020-08-04,estimate,0.038,0.039,0.014,0.036,0.04,0.031,0.044,0.019,0.063
Abruzzo,2020-08-05,estimate,0.037,0.037,0.014,0.036,0.04,0.031,0.043,0.018,0.06
Abruzzo,2020-08-06,estimate,0.037,0.036,0.014,0.036,0.04,0.03,0.043,0.016,0.059
Abruzzo,2020-08-07,estimate,0.035,0.034,0.014,0.035,0.039,0.03,0.043,0.011,0.054
Abruzzo,2020-08-08,estimate,0.034,0.033,0.014,0.033,0.038,0.03,0.043,0.01,0.053
Abruzzo,2020-08-09,estimate,0.033,0.032,0.014,0.032,0.036,0.027,0.04,0.01,0.052
Abruzzo,2020-08-10,estimate,0.032,0.031,0.014,0.033,0.038,0.026,0.04,0.007,0.05
Abruzzo,2020-08-11,estimate,0.032,0.03,0.014,0.033,0.038,0.027,0.041,0.008,0.051
Abruzzo,2020-08-12,estimate,0.031,0.029,0.014,0.034,0.039,0.025,0.039,0.007,0.05
Abruzzo,2020-08-13,estimate,0.03,0.028,0.014,0.033,0.039,0.025,0.04,0.006,0.049
Abruzzo,2020-08-14,estimate,0.03,0.028,0.015,0.033,0.039,0.026,0.041,0.004,0.048
Abruzzo,2020-08-15,estimate,0.029,0.027,0.015,0.033,0.039,0.024,0.04,0.004,0.048
Abruzzo,2020-08-16,estimate,0.029,0.027,0.015,0.033,0.038,0.024,0.039,0.002,0.047
Abruzzo,2020-08-17,estimate,0.028,0.026,0.015,0.026,0.033,0.023,0.039,0.004,0.049
Abruzzo,2020-08-18,estimate,0.028,0.026,0.015,0.027,0.033,0.023,0.039,0.004,0.05
Abruzzo,2020-08-19,estimate,0.027,0.026,0.015,0.026,0.032,0.022,0.039,0.003,0.05
Abruzzo,2020-08-20,estimate,0.027,0.026,0.015,0.022,0.028,0.022,0.039,0.003,0.05
Abruzzo,2020-08-21,estimate,0.026,0.025,0.015,0.023,0.029,0.022,0.039,0.001,0.049
Abruzzo,2020-08-22,estimate,0.026,0.025,0.016,0.021,0.027,0.021,0.039,0,0.047
Abruzzo,2020-08-23,estimate,0.026,0.025,0.016,0.033,0.04,0.021,0.039,-0.001,0.046
Abruzzo,2020-08-24,estimate,0.026,0.024,0.016,0.031,0.038,0.019,0.037,-0.001,0.045
Abruzzo,2020-08-25,estimate,0.025,0.024,0.016,0.026,0.033,0.019,0.038,-0.002,0.046
Abruzzo,2020-08-26,estimate,0.025,0.024,0.016,0.027,0.034,0.018,0.038,-0.001,0.046
Abruzzo,2020-08-27,estimate,0.024,0.023,0.016,0.033,0.04,0.021,0.04,-0.004,0.044
Abruzzo,2020-08-28,estimate,0.025,0.023,0.016,0.025,0.032,0.021,0.041,-0.002,0.048
Abruzzo,2020-08-29,estimate,0.024,0.023,0.016,0.032,0.039,0.019,0.04,-0.005,0.045
Abruzzo,2020-08-30,estimate,0.024,0.022,0.017,0.031,0.039,0.019,0.039,-0.005,0.046
Abruzzo,2020-08-31,estimate,0.023,0.022,0.017,0.031,0.039,0.018,0.039,-0.005,0.047
Abruzzo,2020-09-01,estimate,0.023,0.021,0.018,0.031,0.039,0.018,0.039,-0.008,0.046
Abruzzo,2020-09-02,estimate,0.023,0.021,0.019,0.03,0.039,0.017,0.039,-0.012,0.045
Abruzzo,2020-09-03,estimate,0.023,0.021,0.02,0.03,0.039,0.016,0.039,-0.011,0.049
Abruzzo,2020-09-04,estimate based on partial data,0.023,0.02,0.021,0.029,0.038,0.019,0.043,-0.015,0.048
Abruzzo,2020-09-05,estimate based on partial data,0.023,0.02,0.022,0.029,0.038,0.017,0.043,-0.016,0.051
Abruzzo,2020-09-06,estimate based on partial data,0.023,0.02,0.023,0.031,0.041,0.016,0.042,-0.018,0.052
Abruzzo,2020-09-07,estimate based on partial data,0.023,0.02,0.024,0.028,0.038,0.017,0.043,-0.017,0.056
Abruzzo,2020-09-08,estimate based on partial data,0.023,0.02,0.026,0.029,0.039,0.016,0.043,-0.021,0.058
Abruzzo,2020-09-09,estimate based on partial data,0.024,0.02,0.027,0.03,0.04,0.015,0.043,-0.021,0.063
Abruzzo,2020-09-10,estimate based on partial data,0.024,0.02,0.029,0.03,0.04,0.015,0.043,-0.023,0.065
Abruzzo,2020-09-11,estimate based on partial data,0.024,0.021,0.03,0.032,0.042,0.016,0.044,-0.023,0.068
Abruzzo,2020-09-12,estimate based on partial data,0.024,0.021,0.032,0.029,0.039,0.015,0.045,-0.03,0.064
Abruzzo,2020-09-13,estimate based on partial data,0.025,0.021,0.034,0.031,0.04,0.014,0.045,-0.029,0.068
Abruzzo,2020-09-14,estimate based on partial data,0.025,0.022,0.035,0.029,0.039,0.012,0.043,-0.03,0.071
Abruzzo,2020-09-15,estimate based on partial data,0.025,0.022,0.037,0.031,0.041,0.01,0.042,-0.035,0.071
Abruzzo,2020-09-16,estimate based on partial data,0.025,0.022,0.038,0.031,0.041,0.01,0.043,-0.036,0.073
Abruzzo,2020-09-17,forecast,0.025,0.022,0.038,0.031,0.041,0.01,0.043,-0.036,0.073
Abruzzo,2020-09-18,forecast,0.025,0.022,0.038,0.031,0.041,0.01,0.043,-0.036,0.073
Abruzzo,2020-09-19,forecast,0.025,0.022,0.038,0.031,0.041,0.01,0.043,-0.036,0.073
Abruzzo,2020-09-20,forecast,0.025,0.022,0.038,0.031,0.041,0.01,0.043,-0.036,0.073
Abruzzo,2020-09-21,forecast,0.025,0.022,0.038,0.031,0.041,0.01,0.043,-0.036,0.073
Abruzzo,2020-09-22,forecast,0.025,0.022,0.038,0.031,0.041,0.01,0.043,-0.036,0.073
Abruzzo,2020-09-23,forecast,0.025,0.022,0.038,0.031,0.041,0.01,0.043,-0.036,0.073
Abruzzo,2020-09-24,forecast,0.025,0.022,0.038,0.031,0.041,0.01,0.043,-0.036,0.073
Abruzzo,2020-09-25,forecast,0.025,0.022,0.038,0.031,0.041,0.01,0.043,-0.036,0.073
Abruzzo,2020-09-26,forecast,0.025,0.022,0.038,0.031,0.041,0.01,0.043,-0.036,0.073
Abruzzo,2020-09-27,forecast,0.025,0.022,0.038,0.031,0.041,0.01,0.043,-0.036,0.073
Abruzzo,2020-09-28,forecast,0.025,0.022,0.038,0.031,0.041,0.01,0.043,-0.036,0.073
Abruzzo,2020-09-29,forecast,0.025,0.022,0.038,0.031,0.041,0.01,0.043,-0.036,0.073
Abruzzo,2020-09-30,forecast,0.025,0.022,0.038,0.031,0.041,0.01,0.043,-0.036,0.073
Basilicata,2020-07-13,estimate,0.096,0.103,0.039,0.079,0.092,0.071,0.108,0.048,0.163
Basilicata,2020-07-14,estimate,0.09,0.097,0.039,0.079,0.092,0.065,0.103,0.041,0.156
Basilicata,2020-07-15,estimate,0.085,0.091,0.039,0.074,0.086,0.063,0.101,0.033,0.151
Basilicata,2020-07-16,estimate,0.08,0.084,0.039,0.068,0.08,0.058,0.095,0.025,0.143
Basilicata,2020-07-17,estimate,0.075,0.077,0.038,0.07,0.082,0.051,0.088,0.017,0.134
Basilicata,2020-07-18,estimate,0.069,0.07,0.038,0.067,0.08,0.048,0.084,0.008,0.126
Basilicata,2020-07-19,estimate,0.064,0.063,0.037,0.065,0.078,0.045,0.083,-0.003,0.116
Basilicata,2020-07-20,estimate,0.058,0.056,0.037,0.052,0.066,0.043,0.083,-0.005,0.113
Basilicata,2020-07-21,estimate,0.053,0.05,0.037,0.052,0.067,0.039,0.079,-0.013,0.104
Basilicata,2020-07-22,estimate,0.048,0.043,0.038,0.051,0.066,0.035,0.077,-0.016,0.1
Basilicata,2020-07-23,estimate,0.043,0.038,0.038,0.056,0.071,0.029,0.072,-0.022,0.095
Basilicata,2020-07-24,estimate,0.039,0.032,0.038,0.049,0.065,0.027,0.071,-0.028,0.088
Basilicata,2020-07-25,estimate,0.034,0.028,0.039,0.047,0.062,0.024,0.07,-0.038,0.081
Basilicata,2020-07-26,estimate,0.03,0.024,0.04,0.045,0.061,0.019,0.066,-0.041,0.081
Basilicata,2020-07-27,estimate,0.026,0.02,0.04,0.036,0.053,0.018,0.066,-0.044,0.08
Basilicata,2020-07-28,estimate,0.023,0.018,0.04,0.03,0.047,0.01,0.059,-0.046,0.079
Basilicata,2020-07-29,estimate,0.022,0.016,0.04,0.026,0.043,0.006,0.056,-0.05,0.074
Basilicata,2020-07-30,estimate,0.02,0.014,0.04,0.022,0.04,0.005,0.055,-0.049,0.075
Basilicata,2020-07-31,estimate,0.018,0.014,0.04,0.022,0.04,0.004,0.053,-0.046,0.076
Basilicata,2020-08-01,estimate,0.018,0.014,0.039,0.023,0.04,0.006,0.055,-0.045,0.076
Basilicata,2020-08-02,estimate,0.018,0.014,0.038,0.025,0.042,0.01,0.058,-0.046,0.073
Basilicata,2020-08-03,estimate,0.02,0.015,0.037,0.015,0.032,0.005,0.052,-0.047,0.069
Basilicata,2020-08-04,estimate,0.02,0.016,0.037,0.017,0.033,0.006,0.052,-0.042,0.07
Basilicata,2020-08-05,estimate,0.022,0.018,0.036,0.013,0.029,0.008,0.052,-0.041,0.07
Basilicata,2020-08-06,estimate,0.023,0.02,0.035,0.017,0.032,0.008,0.049,-0.035,0.076
Basilicata,2020-08-07,estimate,0.025,0.023,0.035,0.018,0.033,0.008,0.048,-0.031,0.082
Basilicata,2020-08-08,estimate,0.026,0.025,0.035,0.016,0.03,0.008,0.047,-0.029,0.085
Basilicata,2020-08-09,estimate,0.028,0.028,0.035,0.02,0.034,0.008,0.047,-0.026,0.087
Basilicata,2020-08-10,estimate,0.03,0.03,0.035,0.022,0.036,0.012,0.051,-0.023,0.09
Basilicata,2020-08-11,estimate,0.031,0.033,0.036,0.023,0.037,0.011,0.05,-0.024,0.089
Basilicata,2020-08-12,estimate,0.033,0.035,0.036,0.022,0.036,0.01,0.049,-0.022,0.093
Basilicata,2020-08-13,estimate,0.034,0.038,0.036,0.024,0.039,0.012,0.052,-0.025,0.089
Basilicata,2020-08-14,estimate,0.036,0.04,0.036,0.027,0.042,0.017,0.056,-0.021,0.093
Basilicata,2020-08-15,estimate,0.038,0.041,0.036,0.028,0.042,0.013,0.053,-0.022,0.091
Basilicata,2020-08-16,estimate,0.039,0.043,0.037,0.028,0.042,0.016,0.056,-0.013,0.1
Basilicata,2020-08-17,estimate,0.04,0.044,0.037,0.035,0.049,0.016,0.055,-0.013,0.101
Basilicata,2020-08-18,estimate,0.041,0.045,0.037,0.034,0.048,0.022,0.062,-0.017,0.098
Basilicata,2020-08-19,estimate,0.041,0.045,0.037,0.032,0.047,0.02,0.06,-0.014,0.102
Basilicata,2020-08-20,estimate,0.041,0.045,0.037,0.032,0.046,0.015,0.056,-0.008,0.109
Basilicata,2020-08-21,estimate,0.041,0.045,0.037,0.021,0.035,0.021,0.062,-0.012,0.105
Basilicata,2020-08-22,estimate,0.04,0.045,0.037,0.021,0.035,0.017,0.058,-0.013,0.103
Basilicata,2020-08-23,estimate,0.04,0.044,0.037,0.021,0.036,0.017,0.059,-0.016,0.102
Basilicata,2020-08-24,estimate,0.039,0.043,0.037,0.021,0.037,0.012,0.055,-0.019,0.099
Basilicata,2020-08-25,estimate,0.038,0.042,0.037,0.025,0.04,0.014,0.057,-0.018,0.098
Basilicata,2020-08-26,estimate,0.038,0.041,0.037,0.025,0.04,0.013,0.057,-0.02,0.097
Basilicata,2020-08-27,estimate,0.037,0.039,0.037,0.026,0.041,0.016,0.06,-0.016,0.104
Basilicata,2020-08-28,estimate,0.035,0.037,0.037,0.026,0.041,0.016,0.061,-0.019,0.102
Basilicata,2020-08-29,estimate,0.034,0.036,0.037,0.022,0.039,0.017,0.064,-0.021,0.102
Basilicata,2020-08-30,estimate,0.033,0.034,0.038,0.017,0.034,0.014,0.062,-0.032,0.096
Basilicata,2020-08-31,estimate,0.032,0.032,0.04,0.01,0.027,0.009,0.058,-0.035,0.096
Basilicata,2020-09-01,estimate,0.03,0.03,0.042,0.006,0.025,0.002,0.052,-0.04,0.096
Basilicata,2020-09-02,estimate,0.028,0.028,0.044,0.012,0.032,-0.001,0.052,-0.043,0.099
Basilicata,2020-09-03,estimate,0.026,0.026,0.046,0.01,0.03,-0.003,0.052,-0.05,0.099
Basilicata,2020-09-04,estimate based on partial data,0.026,0.024,0.049,0.007,0.028,-0.003,0.054,-0.055,0.102
Basilicata,2020-09-05,estimate based on partial data,0.024,0.023,0.052,0.015,0.036,-0.003,0.057,-0.054,0.114
Basilicata,2020-09-06,estimate based on partial data,0.024,0.021,0.055,0.008,0.031,-0.003,0.058,-0.064,0.117
Basilicata,2020-09-07,estimate based on partial data,0.023,0.019,0.058,0.006,0.029,-0.004,0.06,-0.081,0.112
Basilicata,2020-09-08,estimate based on partial data,0.022,0.018,0.061,0.006,0.029,-0.005,0.061,-0.09,0.112
Basilicata,2020-09-09,estimate based on partial data,0.021,0.017,0.065,0.006,0.03,-0.004,0.065,-0.097,0.116
Basilicata,2020-09-10,estimate based on partial data,0.019,0.016,0.068,0.003,0.028,-0.009,0.063,-0.096,0.125
Basilicata,2020-09-11,estimate based on partial data,0.018,0.015,0.072,0.007,0.032,-0.015,0.06,-0.103,0.13
Basilicata,2020-09-12,estimate based on partial data,0.017,0.014,0.076,0.004,0.03,-0.018,0.061,-0.103,0.144
Basilicata,2020-09-13,estimate based on partial data,0.016,0.013,0.08,0.002,0.03,-0.022,0.061,-0.122,0.137
Basilicata,2020-09-14,estimate based on partial data,0.016,0.013,0.084,-0.002,0.029,-0.017,0.069,-0.133,0.139
Basilicata,2020-09-15,estimate based on partial data,0.016,0.013,0.089,0,0.033,-0.019,0.069,-0.135,0.148
Basilicata,2020-09-16,estimate based on partial data,0.015,0.014,0.093,-0.006,0.027,-0.022,0.07,-0.131,0.162
Basilicata,2020-09-17,forecast,0.015,0.014,0.093,-0.006,0.027,-0.022,0.07,-0.131,0.162
Basilicata,2020-09-18,forecast,0.015,0.014,0.093,-0.006,0.027,-0.022,0.07,-0.131,0.162
Basilicata,2020-09-19,forecast,0.015,0.014,0.093,-0.006,0.027,-0.022,0.07,-0.131,0.162
Basilicata,2020-09-20,forecast,0.015,0.014,0.093,-0.006,0.027,-0.022,0.07,-0.131,0.162
Basilicata,2020-09-21,forecast,0.015,0.014,0.093,-0.006,0.027,-0.022,0.07,-0.131,0.162
Basilicata,2020-09-22,forecast,0.015,0.014,0.093,-0.006,0.027,-0.022,0.07,-0.131,0.162
Basilicata,2020-09-23,forecast,0.015,0.014,0.093,-0.006,0.027,-0.022,0.07,-0.131,0.162
Basilicata,2020-09-24,forecast,0.015,0.014,0.093,-0.006,0.027,-0.022,0.07,-0.131,0.162
Basilicata,2020-09-25,forecast,0.015,0.014,0.093,-0.006,0.027,-0.022,0.07,-0.131,0.162
Basilicata,2020-09-26,forecast,0.015,0.014,0.093,-0.006,0.027,-0.022,0.07,-0.131,0.162
Basilicata,2020-09-27,forecast,0.015,0.014,0.093,-0.006,0.027,-0.022,0.07,-0.131,0.162
Basilicata,2020-09-28,forecast,0.015,0.014,0.093,-0.006,0.027,-0.022,0.07,-0.131,0.162
Basilicata,2020-09-29,forecast,0.015,0.014,0.093,-0.006,0.027,-0.022,0.07,-0.131,0.162
Basilicata,2020-09-30,forecast,0.015,0.014,0.093,-0.006,0.027,-0.022,0.07,-0.131,0.162
Calabria,2020-07-10,estimate,0.062,0.06,0.041,0.049,0.069,0.034,0.086,-0.005,0.13
Calabria,2020-07-11,estimate,0.045,0.042,0.041,0.046,0.065,0.023,0.076,-0.027,0.107
Calabria,2020-07-12,estimate,0.029,0.026,0.042,0.033,0.053,0.005,0.061,-0.046,0.09
Calabria,2020-07-13,estimate,0.015,0.012,0.043,0.022,0.043,-0.008,0.05,-0.054,0.085
Calabria,2020-07-14,estimate,0.002,-0.001,0.044,-0.009,0.014,-0.021,0.037,-0.071,0.072
Calabria,2020-07-15,estimate,-0.009,-0.011,0.046,-0.016,0.006,-0.034,0.027,-0.087,0.062
Calabria,2020-07-16,estimate,-0.016,-0.019,0.047,-0.018,0.005,-0.042,0.02,-0.095,0.058
Calabria,2020-07-17,estimate,-0.022,-0.025,0.048,-0.024,-0.001,-0.048,0.015,-0.101,0.054
Calabria,2020-07-18,estimate,-0.026,-0.029,0.048,-0.026,-0.003,-0.052,0.011,-0.106,0.049
Calabria,2020-07-19,estimate,-0.028,-0.031,0.047,-0.03,-0.007,-0.054,0.008,-0.102,0.05
Calabria,2020-07-20,estimate,-0.028,-0.03,0.047,-0.047,-0.024,-0.056,0.005,-0.101,0.049
Calabria,2020-07-21,estimate,-0.025,-0.028,0.045,-0.026,-0.004,-0.05,0.008,-0.102,0.043
Calabria,2020-07-22,estimate,-0.02,-0.024,0.043,-0.016,0.004,-0.05,0.006,-0.088,0.051
Calabria,2020-07-23,estimate,-0.014,-0.018,0.041,-0.014,0.004,-0.049,0.005,-0.082,0.049
