region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-10-03,,estimate,0.095,0.095,0.036,0.036,0.071,0.086,0.104,0.119,0.154
Abruzzo,2020-10-04,,estimate,0.096,0.096,0.033,0.042,0.075,0.089,0.104,0.118,0.15
Abruzzo,2020-10-05,,estimate,0.097,0.097,0.029,0.049,0.078,0.09,0.104,0.116,0.145
Abruzzo,2020-10-06,,estimate,0.098,0.098,0.026,0.055,0.081,0.092,0.104,0.115,0.142
Abruzzo,2020-10-07,,estimate,0.099,0.099,0.024,0.06,0.083,0.093,0.104,0.114,0.138
Abruzzo,2020-10-08,,estimate,0.099,0.099,0.021,0.064,0.085,0.094,0.104,0.114,0.134
Abruzzo,2020-10-09,,estimate,0.099,0.099,0.019,0.068,0.086,0.094,0.104,0.112,0.131
Abruzzo,2020-10-10,,estimate,0.099,0.099,0.018,0.07,0.087,0.094,0.103,0.111,0.129
Abruzzo,2020-10-11,,estimate,0.098,0.098,0.017,0.072,0.087,0.094,0.102,0.109,0.127
Abruzzo,2020-10-12,,estimate,0.097,0.097,0.016,0.072,0.087,0.093,0.101,0.107,0.124
Abruzzo,2020-10-13,,estimate,0.095,0.096,0.015,0.072,0.085,0.092,0.099,0.105,0.122
Abruzzo,2020-10-14,,estimate,0.094,0.094,0.015,0.071,0.084,0.09,0.097,0.103,0.118
Abruzzo,2020-10-15,,estimate,0.092,0.092,0.014,0.069,0.082,0.088,0.095,0.101,0.115
Abruzzo,2020-10-16,,estimate,0.089,0.089,0.014,0.067,0.08,0.086,0.092,0.098,0.113
Abruzzo,2020-10-17,,estimate,0.086,0.087,0.014,0.065,0.077,0.083,0.089,0.095,0.109
Abruzzo,2020-10-18,,estimate,0.083,0.083,0.013,0.062,0.075,0.08,0.086,0.092,0.106
Abruzzo,2020-10-19,,estimate,0.08,0.08,0.013,0.059,0.071,0.077,0.083,0.088,0.102
Abruzzo,2020-10-20,,estimate,0.077,0.077,0.013,0.056,0.068,0.073,0.08,0.085,0.098
Abruzzo,2020-10-21,,estimate,0.073,0.073,0.013,0.052,0.065,0.07,0.076,0.081,0.095
Abruzzo,2020-10-22,,estimate,0.069,0.069,0.013,0.048,0.061,0.066,0.072,0.077,0.09
Abruzzo,2020-10-23,,estimate,0.065,0.066,0.013,0.044,0.058,0.062,0.069,0.074,0.086
Abruzzo,2020-10-24,,estimate,0.062,0.062,0.013,0.04,0.054,0.059,0.065,0.07,0.082
Abruzzo,2020-10-25,,estimate,0.058,0.058,0.013,0.036,0.05,0.055,0.061,0.066,0.078
Abruzzo,2020-10-26,,estimate,0.055,0.054,0.013,0.032,0.046,0.052,0.057,0.062,0.074
