region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-03-14,,estimate,-0.0394648247633874,-0.039998332257909,0.0196571522670355,-0.0726892496783078,-0.0530327931471706,-0.0445792961443833,-0.0345376986862745,-0.0272399606963539,-0.00841318875637481
Abruzzo,2021-03-15,,estimate,-0.0392152519620242,-0.0397635067153845,0.0183446751346223,-0.0705460842289577,-0.0520298442333115,-0.0440148045642895,-0.0346675547108457,-0.027722491848853,-0.0103520773396207
Abruzzo,2021-03-16,,estimate,-0.0389983502092811,-0.0394661776474631,0.0171112492926219,-0.0682197087527006,-0.0511918623413356,-0.0435938885591341,-0.0347846997599424,-0.0280374111112457,-0.0120770913185516
Abruzzo,2021-03-17,,estimate,-0.0385883528392174,-0.0391019427633602,0.0159582104749997,-0.0660870081847444,-0.0499579568564585,-0.0429039586065397,-0.0346402519659187,-0.0281295106921138,-0.013559078954657
Abruzzo,2021-03-18,,estimate,-0.0381793919269922,-0.0386666805683445,0.0148859520057413,-0.0637210435468478,-0.048651284144494,-0.0422671913610958,-0.0344609466732028,-0.0283041340741511,-0.0148164392189763
Abruzzo,2021-03-19,,estimate,-0.0376752324207073,-0.0381567060448145,0.0138939914238656,-0.0616237876071109,-0.0473287935325898,-0.0414927605995419,-0.0343138996249679,-0.0284792798951707,-0.0161420122693456
Abruzzo,2021-03-20,,estimate,-0.0372627576791716,-0.0375689733861701,0.0129809162402716,-0.0594593092247721,-0.0460368897759287,-0.0406577378697876,-0.0339555969580104,-0.0285590362940002,-0.017035241877367
Abruzzo,2021-03-21,,estimate,-0.0366223390819964,-0.0369013092151257,0.0121445720428538,-0.0572415975194197,-0.0446146584201941,-0.0397050825517292,-0.0334197257765541,-0.0287577155249518,-0.0176991030872814
Abruzzo,2021-03-22,,estimate,-0.0357114066976372,-0.0361526631966707,0.0113828154216573,-0.0553295029699769,-0.0434392278324382,-0.038763235714183,-0.0330302596575533,-0.0285039484586973,-0.0182570070810954
Abruzzo,2021-03-23,,estimate,-0.0350580650981644,-0.0353233709519474,0.0106948296638479,-0.0533346793305552,-0.0421616492335413,-0.037660422016288,-0.0324753909331859,-0.0281171166887575,-0.018506705071952
Abruzzo,2021-03-24,,estimate,-0.0341268434324367,-0.0344154280317493,0.0100825175167671,-0.0514508496473097,-0.040813600472479,-0.0364867437179627,-0.031719108759874,-0.0276962351149856,-0.0185367818611137
Abruzzo,2021-03-25,,estimate,-0.0331473869288388,-0.0334327670777905,0.00955110589326728,-0.0496839298418457,-0.0394946828612757,-0.0354576979812777,-0.0308653284715561,-0.0270962340337587,-0.0181664275830317
Abruzzo,2021-03-26,,estimate,-0.0320421690913102,-0.0323815136708348,0.00910811048852036,-0.047991244198076,-0.0381976862639152,-0.0341664975283527,-0.0299493055106972,-0.0264862192049823,-0.0176904557322273
Abruzzo,2021-03-27,,estimate,-0.0307956163129175,-0.0312701775210956,0.00876039733155255,-0.0461611042649251,-0.0367689858854281,-0.0329712296262549,-0.0288553991719957,-0.0257559424059585,-0.0173704342203499
Abruzzo,2021-03-28,,estimate,-0.0297460054754597,-0.0301097256328937,0.00851016790974122,-0.0444294643441676,-0.0353153162821533,-0.0316645828475828,-0.0278342182802319,-0.0246304580164095,-0.0168223989383739
Abruzzo,2021-03-29,,estimate,-0.0286115212543765,-0.0289134909680501,0.00835173709878664,-0.0428923793976582,-0.0340026347715104,-0.0305734857403836,-0.0267124907234958,-0.0234462178363006,-0.0157032600820458
Abruzzo,2021-03-30,,estimate,-0.0275987571470847,-0.0276968943743248,0.00827103247402902,-0.0415188335259009,-0.0327698443161292,-0.0294740015450534,-0.025586392440438,-0.0224811259913988,-0.0146848138125651
