region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-10,estimate,0.044,0.042,0.015,0.041,0.045,0.039,0.051,0.022,0.064
Abruzzo,2020-07-11,estimate,0.044,0.043,0.015,0.042,0.046,0.039,0.051,0.024,0.066
Abruzzo,2020-07-12,estimate,0.044,0.043,0.015,0.041,0.045,0.039,0.051,0.025,0.068
Abruzzo,2020-07-13,estimate,0.045,0.044,0.014,0.042,0.046,0.039,0.051,0.025,0.068
Abruzzo,2020-07-14,estimate,0.045,0.045,0.014,0.042,0.046,0.038,0.051,0.024,0.067
Abruzzo,2020-07-15,estimate,0.045,0.046,0.014,0.041,0.045,0.039,0.051,0.026,0.068
Abruzzo,2020-07-16,estimate,0.045,0.047,0.014,0.041,0.045,0.038,0.051,0.028,0.07
Abruzzo,2020-07-17,estimate,0.046,0.048,0.014,0.041,0.045,0.038,0.051,0.028,0.07
Abruzzo,2020-07-18,estimate,0.046,0.049,0.014,0.04,0.044,0.038,0.051,0.03,0.074
Abruzzo,2020-07-19,estimate,0.047,0.05,0.015,0.04,0.045,0.038,0.051,0.03,0.075
Abruzzo,2020-07-20,estimate,0.047,0.05,0.016,0.04,0.045,0.037,0.051,0.029,0.075
Abruzzo,2020-07-21,estimate,0.047,0.051,0.016,0.04,0.045,0.037,0.051,0.03,0.078
Abruzzo,2020-07-22,estimate,0.047,0.052,0.017,0.04,0.045,0.038,0.052,0.03,0.079
Abruzzo,2020-07-23,estimate,0.047,0.052,0.018,0.04,0.045,0.037,0.051,0.03,0.081
Abruzzo,2020-07-24,estimate,0.047,0.052,0.018,0.04,0.045,0.037,0.051,0.029,0.08
Abruzzo,2020-07-25,estimate,0.047,0.052,0.018,0.041,0.045,0.036,0.051,0.029,0.079
Abruzzo,2020-07-26,estimate,0.046,0.051,0.018,0.04,0.045,0.036,0.05,0.03,0.08
Abruzzo,2020-07-27,estimate,0.046,0.051,0.018,0.039,0.044,0.036,0.05,0.028,0.078
Abruzzo,2020-07-28,estimate,0.045,0.05,0.017,0.04,0.045,0.036,0.05,0.027,0.077
Abruzzo,2020-07-29,estimate,0.045,0.049,0.017,0.04,0.044,0.035,0.049,0.025,0.074
Abruzzo,2020-07-30,estimate,0.044,0.047,0.016,0.038,0.042,0.035,0.048,0.022,0.071
Abruzzo,2020-07-31,estimate,0.043,0.046,0.016,0.039,0.043,0.035,0.048,0.023,0.071
Abruzzo,2020-08-01,estimate,0.042,0.044,0.015,0.037,0.042,0.034,0.047,0.022,0.069
Abruzzo,2020-08-02,estimate,0.041,0.043,0.014,0.039,0.043,0.034,0.047,0.022,0.067
Abruzzo,2020-08-03,estimate,0.04,0.041,0.014,0.038,0.042,0.034,0.046,0.019,0.064
Abruzzo,2020-08-04,estimate,0.039,0.04,0.014,0.037,0.042,0.033,0.045,0.019,0.064
Abruzzo,2020-08-05,estimate,0.038,0.038,0.014,0.036,0.04,0.032,0.044,0.017,0.062
Abruzzo,2020-08-06,estimate,0.037,0.037,0.014,0.036,0.041,0.031,0.044,0.015,0.058
Abruzzo,2020-08-07,estimate,0.036,0.035,0.014,0.036,0.04,0.031,0.044,0.013,0.056
Abruzzo,2020-08-08,estimate,0.035,0.034,0.014,0.036,0.041,0.03,0.044,0.013,0.055
Abruzzo,2020-08-09,estimate,0.034,0.033,0.014,0.036,0.041,0.029,0.043,0.011,0.053
Abruzzo,2020-08-10,estimate,0.033,0.031,0.014,0.036,0.041,0.029,0.043,0.009,0.051
Abruzzo,2020-08-11,estimate,0.032,0.03,0.014,0.034,0.039,0.028,0.042,0.009,0.051
Abruzzo,2020-08-12,estimate,0.031,0.03,0.014,0.031,0.036,0.027,0.042,0.007,0.049
Abruzzo,2020-08-13,estimate,0.031,0.029,0.014,0.029,0.034,0.026,0.041,0.007,0.048
Abruzzo,2020-08-14,estimate,0.03,0.028,0.014,0.027,0.032,0.025,0.04,0.006,0.047
Abruzzo,2020-08-15,estimate,0.029,0.028,0.014,0.027,0.032,0.025,0.04,0.006,0.047
Abruzzo,2020-08-16,estimate,0.029,0.027,0.014,0.027,0.033,0.024,0.039,0.005,0.047
Abruzzo,2020-08-17,estimate,0.029,0.027,0.014,0.028,0.034,0.023,0.038,0.006,0.048
Abruzzo,2020-08-18,estimate,0.028,0.027,0.014,0.028,0.034,0.023,0.039,0.005,0.047
