region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-15,estimate,0.044,0.046,0.013,0.04,0.044,0.038,0.049,0.027,0.065
Abruzzo,2020-07-16,estimate,0.045,0.047,0.013,0.039,0.043,0.038,0.05,0.029,0.068
Abruzzo,2020-07-17,estimate,0.045,0.048,0.014,0.039,0.044,0.038,0.05,0.029,0.069
Abruzzo,2020-07-18,estimate,0.046,0.048,0.015,0.04,0.044,0.038,0.05,0.029,0.071
Abruzzo,2020-07-19,estimate,0.046,0.049,0.015,0.039,0.043,0.038,0.05,0.031,0.074
Abruzzo,2020-07-20,estimate,0.046,0.05,0.016,0.04,0.044,0.037,0.05,0.03,0.076
Abruzzo,2020-07-21,estimate,0.046,0.051,0.017,0.04,0.044,0.037,0.049,0.03,0.077
Abruzzo,2020-07-22,estimate,0.046,0.051,0.017,0.039,0.043,0.037,0.05,0.031,0.079
Abruzzo,2020-07-23,estimate,0.046,0.051,0.018,0.039,0.043,0.037,0.05,0.031,0.08
Abruzzo,2020-07-24,estimate,0.046,0.051,0.018,0.038,0.042,0.037,0.05,0.03,0.08
Abruzzo,2020-07-25,estimate,0.046,0.051,0.018,0.039,0.043,0.036,0.049,0.03,0.081
Abruzzo,2020-07-26,estimate,0.045,0.051,0.018,0.038,0.042,0.036,0.049,0.029,0.08
Abruzzo,2020-07-27,estimate,0.045,0.05,0.018,0.037,0.042,0.036,0.049,0.027,0.079
Abruzzo,2020-07-28,estimate,0.044,0.049,0.018,0.038,0.042,0.035,0.049,0.025,0.076
Abruzzo,2020-07-29,estimate,0.044,0.049,0.017,0.037,0.041,0.035,0.048,0.026,0.076
Abruzzo,2020-07-30,estimate,0.043,0.048,0.017,0.037,0.041,0.035,0.048,0.025,0.074
Abruzzo,2020-07-31,estimate,0.043,0.046,0.016,0.037,0.041,0.034,0.047,0.026,0.074
Abruzzo,2020-08-01,estimate,0.042,0.045,0.016,0.037,0.041,0.034,0.047,0.025,0.072
Abruzzo,2020-08-02,estimate,0.041,0.044,0.015,0.037,0.041,0.034,0.047,0.022,0.068
Abruzzo,2020-08-03,estimate,0.04,0.042,0.014,0.037,0.041,0.033,0.046,0.022,0.067
Abruzzo,2020-08-04,estimate,0.04,0.041,0.014,0.037,0.041,0.032,0.044,0.021,0.065
Abruzzo,2020-08-05,estimate,0.039,0.04,0.014,0.037,0.041,0.032,0.044,0.019,0.063
Abruzzo,2020-08-06,estimate,0.038,0.038,0.014,0.037,0.041,0.032,0.044,0.019,0.062
Abruzzo,2020-08-07,estimate,0.037,0.037,0.013,0.036,0.041,0.032,0.044,0.017,0.06
Abruzzo,2020-08-08,estimate,0.037,0.036,0.014,0.037,0.041,0.031,0.043,0.016,0.058
Abruzzo,2020-08-09,estimate,0.036,0.034,0.014,0.035,0.039,0.031,0.043,0.012,0.055
Abruzzo,2020-08-10,estimate,0.035,0.033,0.014,0.036,0.04,0.031,0.043,0.012,0.055
Abruzzo,2020-08-11,estimate,0.035,0.032,0.014,0.035,0.039,0.029,0.042,0.011,0.054
Abruzzo,2020-08-12,estimate,0.034,0.032,0.014,0.035,0.039,0.028,0.042,0.009,0.053
Abruzzo,2020-08-13,estimate,0.033,0.031,0.014,0.034,0.039,0.029,0.042,0.008,0.052
Abruzzo,2020-08-14,estimate,0.033,0.03,0.014,0.033,0.037,0.028,0.042,0.007,0.051
Abruzzo,2020-08-15,estimate,0.032,0.029,0.014,0.034,0.039,0.027,0.041,0.007,0.05
Abruzzo,2020-08-16,estimate,0.032,0.029,0.014,0.034,0.039,0.027,0.041,0.007,0.051
Abruzzo,2020-08-17,estimate,0.031,0.029,0.015,0.032,0.037,0.027,0.041,0.006,0.05
Abruzzo,2020-08-18,estimate,0.031,0.028,0.015,0.031,0.037,0.026,0.041,0.005,0.049
Abruzzo,2020-08-19,estimate,0.031,0.028,0.015,0.029,0.035,0.026,0.041,0.005,0.049
Abruzzo,2020-08-20,estimate,0.03,0.028,0.015,0.032,0.037,0.024,0.039,0.004,0.048
Abruzzo,2020-08-21,estimate,0.03,0.027,0.015,0.032,0.037,0.025,0.04,0.004,0.049
Abruzzo,2020-08-22,estimate,0.03,0.027,0.015,0.03,0.035,0.025,0.041,0.002,0.047
Abruzzo,2020-08-23,estimate,0.029,0.027,0.015,0.031,0.037,0.025,0.041,0.002,0.048
Abruzzo,2020-08-24,estimate,0.029,0.027,0.015,0.03,0.036,0.025,0.041,0.004,0.049
Abruzzo,2020-08-25,estimate,0.029,0.027,0.015,0.03,0.036,0.023,0.039,0.004,0.05
Abruzzo,2020-08-26,estimate,0.029,0.027,0.015,0.03,0.036,0.023,0.039,0.004,0.049
Abruzzo,2020-08-27,estimate,0.029,0.027,0.015,0.031,0.037,0.023,0.04,0.002,0.048
Abruzzo,2020-08-28,estimate,0.028,0.026,0.015,0.029,0.035,0.023,0.039,0,0.047
Abruzzo,2020-08-29,estimate,0.028,0.026,0.015,0.03,0.036,0.022,0.039,0.002,0.047
Abruzzo,2020-08-30,estimate,0.028,0.027,0.015,0.03,0.036,0.022,0.039,0.001,0.047
Abruzzo,2020-08-31,estimate,0.028,0.027,0.015,0.031,0.037,0.023,0.04,0.002,0.049
Abruzzo,2020-09-01,estimate,0.029,0.027,0.015,0.031,0.037,0.022,0.039,0.001,0.048
Abruzzo,2020-09-02,estimate,0.029,0.027,0.015,0.032,0.039,0.023,0.041,0.003,0.051
Abruzzo,2020-09-03,estimate,0.029,0.027,0.015,0.032,0.038,0.023,0.041,0,0.048
Abruzzo,2020-09-04,estimate,0.029,0.028,0.016,0.032,0.038,0.023,0.041,0,0.048
Abruzzo,2020-09-05,estimate,0.029,0.028,0.016,0.032,0.039,0.023,0.041,0.003,0.052
Abruzzo,2020-09-06,estimate,0.03,0.028,0.016,0.032,0.038,0.023,0.041,0,0.05
Abruzzo,2020-09-07,estimate,0.03,0.029,0.017,0.03,0.037,0.023,0.041,0.003,0.055
Abruzzo,2020-09-08,estimate,0.031,0.03,0.017,0.033,0.039,0.022,0.041,0,0.055
Abruzzo,2020-09-09,estimate,0.031,0.03,0.018,0.032,0.038,0.022,0.041,0.001,0.057
Abruzzo,2020-09-10,estimate,0.032,0.031,0.019,0.033,0.04,0.022,0.041,-0.002,0.058
Abruzzo,2020-09-11,estimate,0.032,0.031,0.02,0.033,0.04,0.021,0.041,-0.003,0.061
Abruzzo,2020-09-12,estimate,0.032,0.032,0.021,0.033,0.04,0.021,0.042,-0.004,0.063
Abruzzo,2020-09-13,estimate based on partial data,0.033,0.033,0.022,0.034,0.041,0.024,0.046,-0.003,0.068
Abruzzo,2020-09-14,estimate based on partial data,0.033,0.033,0.024,0.032,0.039,0.022,0.045,-0.006,0.069
Abruzzo,2020-09-15,estimate based on partial data,0.033,0.034,0.025,0.033,0.04,0.023,0.046,-0.008,0.071
Abruzzo,2020-09-16,estimate based on partial data,0.033,0.034,0.027,0.032,0.04,0.022,0.045,-0.012,0.072
Abruzzo,2020-09-17,estimate based on partial data,0.034,0.035,0.029,0.033,0.041,0.021,0.045,-0.011,0.077
Abruzzo,2020-09-18,estimate based on partial data,0.034,0.035,0.031,0.032,0.039,0.02,0.045,-0.012,0.081
Abruzzo,2020-09-19,estimate based on partial data,0.034,0.036,0.033,0.032,0.04,0.019,0.045,-0.018,0.079
Abruzzo,2020-09-20,estimate based on partial data,0.034,0.036,0.035,0.033,0.042,0.019,0.046,-0.019,0.082
Abruzzo,2020-09-21,estimate based on partial data,0.034,0.036,0.037,0.032,0.04,0.018,0.046,-0.02,0.086
Abruzzo,2020-09-22,estimate based on partial data,0.034,0.037,0.039,0.032,0.041,0.02,0.048,-0.024,0.086
Abruzzo,2020-09-23,estimate based on partial data,0.034,0.037,0.041,0.033,0.041,0.02,0.049,-0.026,0.089
Abruzzo,2020-09-24,forecast,0.034,0.037,0.041,0.033,0.041,0.02,0.049,-0.026,0.089
Abruzzo,2020-09-25,forecast,0.034,0.037,0.041,0.033,0.041,0.02,0.049,-0.026,0.089
Abruzzo,2020-09-26,forecast,0.034,0.037,0.041,0.033,0.041,0.02,0.049,-0.026,0.089
Abruzzo,2020-09-27,forecast,0.034,0.037,0.041,0.033,0.041,0.02,0.049,-0.026,0.089
Abruzzo,2020-09-28,forecast,0.034,0.037,0.041,0.033,0.041,0.02,0.049,-0.026,0.089
Abruzzo,2020-09-29,forecast,0.034,0.037,0.041,0.033,0.041,0.02,0.049,-0.026,0.089
Abruzzo,2020-09-30,forecast,0.034,0.037,0.041,0.033,0.041,0.02,0.049,-0.026,0.089
Abruzzo,2020-10-01,forecast,0.034,0.037,0.041,0.033,0.041,0.02,0.049,-0.026,0.089
Abruzzo,2020-10-02,forecast,0.034,0.037,0.041,0.033,0.041,0.02,0.049,-0.026,0.089
Abruzzo,2020-10-03,forecast,0.034,0.037,0.041,0.033,0.041,0.02,0.049,-0.026,0.089
Abruzzo,2020-10-04,forecast,0.034,0.037,0.041,0.033,0.041,0.02,0.049,-0.026,0.089
Abruzzo,2020-10-05,forecast,0.034,0.037,0.041,0.033,0.041,0.02,0.049,-0.026,0.089
Abruzzo,2020-10-06,forecast,0.034,0.037,0.041,0.033,0.041,0.02,0.049,-0.026,0.089
Abruzzo,2020-10-07,forecast,0.034,0.037,0.041,0.033,0.041,0.02,0.049,-0.026,0.089
Basilicata,2020-07-17,estimate,0.098,0.099,0.037,0.085,0.099,0.074,0.116,0.039,0.159
Basilicata,2020-07-18,estimate,0.089,0.089,0.037,0.083,0.097,0.067,0.109,0.026,0.146
Basilicata,2020-07-19,estimate,0.08,0.079,0.037,0.075,0.09,0.058,0.1,0.016,0.138
Basilicata,2020-07-20,estimate,0.072,0.069,0.038,0.074,0.089,0.053,0.096,0.006,0.128
Basilicata,2020-07-21,estimate,0.063,0.06,0.038,0.063,0.079,0.042,0.087,-0.002,0.121
Basilicata,2020-07-22,estimate,0.055,0.051,0.039,0.054,0.07,0.032,0.079,-0.02,0.107
Basilicata,2020-07-23,estimate,0.046,0.042,0.04,0.05,0.068,0.027,0.076,-0.025,0.104
Basilicata,2020-07-24,estimate,0.039,0.035,0.04,0.04,0.058,0.025,0.076,-0.035,0.094
Basilicata,2020-07-25,estimate,0.032,0.028,0.041,0.032,0.051,0.016,0.068,-0.04,0.091
Basilicata,2020-07-26,estimate,0.026,0.022,0.041,0.03,0.05,0.004,0.058,-0.048,0.084
Basilicata,2020-07-27,estimate,0.021,0.017,0.042,0.019,0.039,-0.003,0.052,-0.053,0.079
Basilicata,2020-07-28,estimate,0.017,0.013,0.042,0.015,0.035,-0.007,0.047,-0.054,0.079
Basilicata,2020-07-29,estimate,0.014,0.01,0.041,0.012,0.031,-0.007,0.047,-0.057,0.074
Basilicata,2020-07-30,estimate,0.012,0.007,0.041,0.006,0.025,-0.006,0.047,-0.059,0.071
Basilicata,2020-07-31,estimate,0.011,0.006,0.041,0.001,0.021,-0.012,0.041,-0.062,0.067
Basilicata,2020-08-01,estimate,0.01,0.006,0.04,0.004,0.023,-0.012,0.039,-0.058,0.069
Basilicata,2020-08-02,estimate,0.01,0.006,0.039,0.009,0.028,-0.01,0.04,-0.057,0.067
Basilicata,2020-08-03,estimate,0.011,0.007,0.038,0.015,0.033,-0.005,0.043,-0.056,0.065
Basilicata,2020-08-04,estimate,0.012,0.008,0.037,0.008,0.025,-0.007,0.04,-0.05,0.069
Basilicata,2020-08-05,estimate,0.014,0.01,0.037,0.005,0.022,-0.003,0.043,-0.049,0.067
Basilicata,2020-08-06,estimate,0.016,0.013,0.036,0.01,0.026,-0.005,0.039,-0.046,0.069
Basilicata,2020-08-07,estimate,0.018,0.016,0.036,0.012,0.028,0.001,0.044,-0.038,0.076
Basilicata,2020-08-08,estimate,0.021,0.019,0.036,0.018,0.033,0.002,0.045,-0.038,0.074
Basilicata,2020-08-09,estimate,0.024,0.022,0.036,0.019,0.035,0.005,0.047,-0.036,0.075
Basilicata,2020-08-10,estimate,0.026,0.026,0.036,0.027,0.042,0.007,0.049,-0.031,0.082
Basilicata,2020-08-11,estimate,0.028,0.029,0.036,0.026,0.041,0.01,0.051,-0.032,0.082
Basilicata,2020-08-12,estimate,0.031,0.032,0.037,0.024,0.039,0.007,0.049,-0.025,0.09
Basilicata,2020-08-13,estimate,0.033,0.035,0.037,0.03,0.045,0.008,0.05,-0.024,0.091
Basilicata,2020-08-14,estimate,0.035,0.037,0.038,0.023,0.039,0.01,0.052,-0.023,0.094
Basilicata,2020-08-15,estimate,0.036,0.04,0.038,0.023,0.039,0.012,0.054,-0.02,0.097
Basilicata,2020-08-16,estimate,0.038,0.042,0.038,0.026,0.041,0.012,0.055,-0.016,0.101
Basilicata,2020-08-17,estimate,0.038,0.043,0.038,0.021,0.036,0.015,0.058,-0.018,0.101
Basilicata,2020-08-18,estimate,0.04,0.044,0.038,0.027,0.042,0.011,0.054,-0.011,0.108
