region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-08,estimate,2,2,2,0,0,0,2,0,5
Abruzzo,2020-07-09,estimate,3,3,3,0,1,0,3,0,7
Abruzzo,2020-07-10,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-07-11,estimate,2,3,3,0,1,0,2,0,6
Abruzzo,2020-07-12,estimate,2,3,3,0,1,0,2,0,7
Abruzzo,2020-07-13,estimate,1,2,2,0,0,0,1,0,5
Abruzzo,2020-07-14,estimate,1,1,2,0,0,0,1,0,3
Abruzzo,2020-07-15,estimate,2,3,3,0,1,0,2,0,7
Abruzzo,2020-07-16,estimate,4,4,4,0,1,1,4,0,9
Abruzzo,2020-07-17,estimate,4,5,5,1,2,0,4,0,11
Abruzzo,2020-07-18,estimate,3,4,3,0,1,0,3,0,8
Abruzzo,2020-07-19,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-07-20,estimate,2,3,2,0,0,0,2,0,6
Abruzzo,2020-07-21,estimate,1,2,2,0,0,0,1,0,4
Abruzzo,2020-07-22,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-07-23,estimate,5,6,5,2,3,0,5,0,12
Abruzzo,2020-07-24,estimate,6,8,6,0,2,0,6,0,16
Abruzzo,2020-07-25,estimate,4,5,4,0,1,0,4,0,11
Abruzzo,2020-07-26,estimate,5,6,5,2,3,0,5,0,13
Abruzzo,2020-07-27,estimate,3,3,3,0,1,0,3,0,8
Abruzzo,2020-07-28,estimate,2,3,3,0,0,0,2,0,6
Abruzzo,2020-07-29,estimate,5,6,5,1,2,1,5,0,12
Abruzzo,2020-07-30,estimate,7,8,7,1,3,1,7,0,17
Abruzzo,2020-07-31,estimate,8,10,9,3,5,0,8,0,22
Abruzzo,2020-08-01,estimate,6,7,6,0,2,1,6,0,14
Abruzzo,2020-08-02,estimate,6,8,7,1,3,0,6,0,17
Abruzzo,2020-08-03,estimate,4,5,4,1,2,0,4,0,10
Abruzzo,2020-08-04,estimate,3,3,3,0,1,0,3,0,8
Abruzzo,2020-08-05,estimate,6,7,6,1,3,1,6,0,16
Abruzzo,2020-08-06,estimate,9,11,9,1,4,1,9,0,23
Abruzzo,2020-08-07,estimate,11,14,11,5,8,1,11,0,27
Abruzzo,2020-08-08,estimate,7,9,8,2,4,0,7,0,19
Abruzzo,2020-08-09,estimate,8,11,9,1,4,0,8,0,22
Abruzzo,2020-08-10,estimate,5,6,5,2,3,0,5,0,13
Abruzzo,2020-08-11,estimate,3,4,4,0,1,0,3,0,10
Abruzzo,2020-08-12,estimate,8,10,8,3,5,1,8,0,20
Abruzzo,2020-08-13,estimate,12,14,11,4,7,1,12,0,28
Abruzzo,2020-08-14,estimate,14,17,15,4,8,1,14,0,35
Abruzzo,2020-08-15,estimate,10,12,10,2,5,1,10,0,24
Abruzzo,2020-08-16,estimate,11,14,12,4,7,1,11,0,26
Abruzzo,2020-08-17,estimate,6,8,7,1,3,0,6,0,17
Abruzzo,2020-08-18,estimate,4,5,5,1,2,0,4,0,11
Abruzzo,2020-08-19,estimate,10,12,10,2,5,1,10,0,25
Abruzzo,2020-08-20,estimate,13,17,13,4,8,2,14,0,34
Abruzzo,2020-08-21,estimate,18,22,17,4,10,3,19,0,43
Abruzzo,2020-08-22,estimate,11,14,12,5,8,2,12,0,29
Abruzzo,2020-08-23,estimate,13,17,14,5,9,1,13,1,35
Abruzzo,2020-08-24,estimate,8,9,8,2,4,1,8,0,20
Abruzzo,2020-08-25,estimate,5,7,6,0,2,0,5,0,14
Abruzzo,2020-08-26,estimate,12,15,12,2,6,1,12,0,30
Abruzzo,2020-08-27,estimate,17,21,17,6,11,5,20,0,42
Abruzzo,2020-08-28,estimate,20,26,20,4,11,2,21,0,51
Abruzzo,2020-08-29,estimate,14,17,14,5,9,3,15,0,35
Abruzzo,2020-08-30,estimate,16,20,15,5,10,5,19,0,39
Abruzzo,2020-08-31,estimate,9,11,9,1,4,1,9,0,22
Abruzzo,2020-09-01,estimate,6,8,7,0,2,0,6,0,16
Abruzzo,2020-09-02,estimate,14,17,13,3,7,2,14,0,34
Abruzzo,2020-09-03,estimate based on partial data,20,25,19,7,13,3,21,0,48
Abruzzo,2020-09-04,estimate based on partial data,24,30,23,10,17,5,26,0,58
Abruzzo,2020-09-05,estimate based on partial data,16,20,16,4,9,2,16,0,40
Abruzzo,2020-09-06,estimate based on partial data,19,23,18,5,11,3,20,0,45
Abruzzo,2020-09-07,estimate based on partial data,11,13,11,3,6,1,11,0,27
Abruzzo,2020-09-08,estimate based on partial data,7,9,8,1,3,0,7,0,18
Abruzzo,2020-09-09,estimate based on partial data,15,19,15,3,8,2,16,0,39
Abruzzo,2020-09-10,estimate based on partial data,23,29,24,8,15,6,26,0,59
Abruzzo,2020-09-11,estimate based on partial data,28,35,29,8,17,2,28,0,71
Abruzzo,2020-09-12,estimate based on partial data,18,23,19,4,10,2,19,0,45
Abruzzo,2020-09-13,estimate based on partial data,20,26,21,7,13,3,21,0,53
Abruzzo,2020-09-14,estimate based on partial data,12,16,14,2,6,3,14,0,33
Abruzzo,2020-09-15,estimate based on partial data,8,11,9,1,4,0,8,0,21
Abruzzo,2020-09-16,forecast,19,24,20,3,9,1,19,0,49
Abruzzo,2020-09-17,forecast,27,33,28,3,12,4,28,0,69
Abruzzo,2020-09-18,forecast,32,42,40,10,20,2,32,0,88
Abruzzo,2020-09-19,forecast,21,28,26,6,13,2,22,0,56
Abruzzo,2020-09-20,forecast,24,32,31,5,13,4,26,0,65
Abruzzo,2020-09-21,forecast,14,19,18,4,8,2,15,0,40
Abruzzo,2020-09-22,forecast,9,13,12,1,4,0,9,0,25
Abruzzo,2020-09-23,forecast,21,29,29,2,9,2,21,0,61
Abruzzo,2020-09-24,forecast,30,44,56,10,20,3,31,1,91
Abruzzo,2020-09-25,forecast,38,56,61,6,19,2,38,0,118
Abruzzo,2020-09-26,forecast,25,38,54,4,12,2,26,0,78
Abruzzo,2020-09-27,forecast,29,44,81,5,14,1,29,0,90
Abruzzo,2020-09-28,forecast,17,26,33,3,8,1,17,0,54
Abruzzo,2020-09-29,forecast,11,18,40,2,5,0,11,0,36
Basilicata,2020-07-13,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-07-14,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-07-15,estimate,1,2,3,0,0,0,1,0,6
