region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-10-07,,estimate,35,37.5,17.7,14,25,31,39,47,71
Abruzzo,2021-10-08,,estimate,35,37.6,18.1,14,25,31,39,47,71
Abruzzo,2021-10-09,,estimate,37,39.5,18.8,15,26,32,41,50,74
Abruzzo,2021-10-10,,estimate,30,32.3,16,11,21,26,33,41,62
Abruzzo,2021-10-11,,estimate,10,11.3,6,3,7,9,12,15,22
Abruzzo,2021-10-12,,estimate,30,32.4,15.8,11,21,27,34,41,62
Abruzzo,2021-10-13,,estimate,41,44.1,20.7,16,29,36,46,56,82
Abruzzo,2021-10-14,,estimate,49,52.7,24.9,19.9,35,43,55,66,99
Abruzzo,2021-10-15,,estimate,47,50.2,23.4,19,33.8,41,52,63,93
Abruzzo,2021-10-16,,estimate,49,53,24.6,20,35,44,55,66,99
Abruzzo,2021-10-17,,estimate,39,42.3,20.2,16,28,35,44,53,79
Abruzzo,2021-10-18,,estimate,14,15,7.9,5,9,12,16,19,30
Abruzzo,2021-10-19,,estimate,41,44.2,20.6,17,29,36,46,56,81
Abruzzo,2021-10-20,,estimate,56,60.5,28.6,22,40,50,63,76,114
Abruzzo,2021-10-21,,estimate,68,73.5,33.8,28,49,61,76,92,138
Abruzzo,2021-10-22,,estimate,67,71.5,32.4,27,49,60,75,89,130
Abruzzo,2021-10-23,,estimate,70,75.8,34.7,29,51,62,79,95,139
Abruzzo,2021-10-24,,estimate,58,61.9,28.8,24,41,51,64,77,116
Abruzzo,2021-10-25,,estimate,20,21.9,10.8,7,14,18,23,28,42
Abruzzo,2021-10-26,,estimate,60,65.1,30.3,24.9,43,54,68,82,119
Abruzzo,2021-10-27,,estimate,83,89.6,41.5,35,59,74,94,112,166
Abruzzo,2021-10-28,,estimate,100,107.5,48.2,43,72,89,112,135,198
Abruzzo,2021-10-29,,estimate,97,104.2,46.9,41,70,87,109,130,193
Abruzzo,2021-10-30,,estimate,102,110.5,50.6,44,74,90,115,140,203
Abruzzo,2021-10-31,,estimate,83,88.3,41.2,34,58,73,93,110,166
Abruzzo,2021-11-01,,estimate,29,31.6,15.1,11,21,26,33,40,59
Abruzzo,2021-11-02,,estimate,84,91,41.8,36,61,75,95,112,169
Abruzzo,2021-11-03,,estimate,117,125.3,55.8,51,85,105,130,157,230
Abruzzo,2021-11-04,,estimate,136,145.8,66.2,57,97,121,153,184,266
Abruzzo,2021-11-05,,estimate,132,141.8,63.9,56,96,116,148,177,259
Abruzzo,2021-11-06,,estimate,139,146.7,64.7,59,100,124,154,181,266
Abruzzo,2021-11-07,,estimate,109,115.9,52.5,47,78,96,121,144,214
Abruzzo,2021-11-08,,estimate,37,40.6,19.5,15,26,33,42,51,77
Abruzzo,2021-11-09,,estimate,111,118.7,54.3,47,81,98,123,148,216
Abruzzo,2021-11-10,,estimate,148,159.4,71.7,63,109,132,165,199,294
Abruzzo,2021-11-11,,estimate,176.5,189.9,84.5,77,130,158,198,235,349
Abruzzo,2021-11-12,,estimate,165,179.1,81.8,70,120,147,187,224,327
Abruzzo,2021-11-13,,estimate,176,187.3,84.1,76,126,155.6,196,234,345
Abruzzo,2021-11-14,,estimate,139,148.4,66.2,59,100,124,156,187,268
Abruzzo,2021-11-15,,estimate,48,51.4,24.5,19,34,42,54,64,98
Abruzzo,2021-11-16,,estimate,137,147.1,67,59,99,121,154,184,270
Abruzzo,2021-11-17,,estimate,183,195.9,86.5,80,135,163,203,244,361
Abruzzo,2021-11-18,,estimate,213,227,100.7,91,155,190,237,283,410
Abruzzo,2021-11-19,,estimate,201,216.3,96.4,89,147,180,225,269,398
Abruzzo,2021-11-20,,estimate,202,219.8,100,89,149,181,225,275,407
Abruzzo,2021-11-21,,estimate,163,174.2,77.9,70,119,144,182,217,319
Abruzzo,2021-11-22,,estimate,56,59.8,27.2,23,40,50,63,75,110
Abruzzo,2021-11-23,,estimate,160,170.5,77.4,68,113,141,178,213.2,315
Abruzzo,2021-11-24,,estimate,213,227.4,102.1,93,154,190,235,283,414
Abruzzo,2021-11-25,,estimate,245,262.5,115,104,180,218,273,329,477
Abruzzo,2021-11-26,,estimate,226,244.8,109.2,99,168,204,255,302,448
Abruzzo,2021-11-27,,estimate,233,248.6,107.4,104,171,208,259,308,453
Abruzzo,2021-11-28,,estimate,180,193.9,88,79,131,161,202,242,360.1
Abruzzo,2021-11-29,,estimate,62,66.7,30.5,26,44,55,70,84,122
Abruzzo,2021-11-30,,estimate,177.5,188.8,83.6,75,129,157,197,237,346
Abruzzo,2021-12-01,,estimate,235,251.7,112.4,100.9,173,209,263,310,461
Abruzzo,2021-12-02,,estimate,268,287.6,126.3,119,195,238,301,360,533
Abruzzo,2021-12-03,,estimate,248,266.6,118.2,110,182,221,278,333,486
Abruzzo,2021-12-04,,estimate,254.5,275.2,124.5,108,186,227,284,343.2,509
Abruzzo,2021-12-05,,estimate,200,213.6,95.5,87,144,177,223,267,391
Abruzzo,2021-12-06,,estimate,68,74.5,35.5,28,49,61,78,93,140
Abruzzo,2021-12-07,,estimate,192,206.5,91.7,84,141,172,215.4,256,374
Abruzzo,2021-12-08,,estimate,258.5,276.8,123.2,112,190,231,289,345,512
Abruzzo,2021-12-09,,estimate,305,326.5,143.5,132.9,222,270,343,409,597
Abruzzo,2021-12-10,,estimate,288,309,137.1,127,211,257,320,383,561
Abruzzo,2021-12-11,,estimate,296,319.7,142,129.9,216.8,265,334.4,400,582
Abruzzo,2021-12-12,,estimate,234,252.1,110.8,104,173,211,260,314,460
Abruzzo,2021-12-13,,estimate,84,89.7,40.8,36,61,74,93,111,165
Abruzzo,2021-12-14,,estimate,243,260.3,118.8,102,174,215,273,325,480
Abruzzo,2021-12-15,,estimate,334,359.3,159.9,146,245,299,373,445,652
Abruzzo,2021-12-16,,estimate,401.5,435.6,198.4,175,294,358,453,541,798
Abruzzo,2021-12-17,,estimate,405,429.7,193.6,172,293.8,359,445.4,531,777
Abruzzo,2021-12-18,,estimate,432,463.1,210.5,189.9,315.8,383,479,573,855
Abruzzo,2021-12-19,,estimate,370,395.7,177.8,160,268,326.6,412,492,715.2
Abruzzo,2021-12-20,,estimate,135.5,145.9,67.2,58,98,120,152,181,271
Abruzzo,2021-12-21,,estimate,415,450.4,209.6,181.9,297,369,467,564,847.1
Abruzzo,2021-12-22,,estimate,606.5,662.2,304.9,270,443,543,680.4,829,1230
Abruzzo,2021-12-23,,estimate,808,868.6,393.5,357,588.8,724,898.4,1073,1618
Abruzzo,2021-12-24,,estimate,854,917.2,409.5,372.8,627.8,761,946.4,1139.2,1653
Abruzzo,2021-12-25,,estimate,960,1046.4,477.6,419.9,705,862,1080,1301.2,1939.2
Abruzzo,2021-12-26,,estimate,875,943.1,430.8,387,636.8,778,975,1164,1746.1
Abruzzo,2021-12-27,,estimate,348,374.9,166.3,155,256,311,390,468,684
Abruzzo,2021-12-28,,estimate,1108,1196.2,528.4,486,807,995,1247,1502.2,2184
Abruzzo,2021-12-29,,estimate,1708.5,1817.3,794.7,737,1247,1519,1891,2250,3317.2
Abruzzo,2021-12-30,,estimate,2258,2438.7,1105.1,982,1651,2021.6,2521,3038,4458
Abruzzo,2021-12-31,,estimate,2361,2553.7,1113.1,1075,1744.8,2120.6,2636.4,3175,4633.2
Abruzzo,2022-01-01,,estimate,2754,2923.6,1267.8,1206.9,2010.8,2467,3075.4,3634.2,5231.1
Abruzzo,2022-01-02,,estimate,2410,2584,1173.3,1018,1727.8,2120.6,2692,3243,4739
Abruzzo,2022-01-03,,estimate,888.5,963.4,428.2,401.9,658,790,1007.4,1191,1753
Abruzzo,2022-01-04,,estimate,2798,2985.4,1293.7,1191.9,2079,2507,3122.6,3722,5350.4
Abruzzo,2022-01-05,,estimate,3914,4216.4,1873.9,1687.6,2906.8,3502,4373,5223,7743.1
Abruzzo,2022-01-06,,estimate,4847,5210.4,2313.2,2122.9,3552.8,4334.8,5430.4,6455.2,9447
Abruzzo,2022-01-07,,estimate,4862,5170.2,2300.1,2106.9,3498.8,4339,5407.4,6411,9329.4
Abruzzo,2022-01-08,,estimate,4989.5,5341.3,2387.6,2207.8,3622.8,4395.2,5535,6548.5,9777.8
Abruzzo,2022-01-09,,estimate,4038.5,4322.1,1920.4,1762.6,2959.8,3585.6,4482,5382,7831.2
Abruzzo,2022-01-10,,estimate,1382.5,1471.9,644.8,579.9,1003,1232,1533.4,1836.2,2684
Abruzzo,2022-01-11,,estimate,3882.5,4164.4,1829.4,1756,2839.8,3452,4330.4,5172.2,7526.1
Abruzzo,2022-01-12,,estimate,5081.5,5503.1,2496.2,2306.9,3725,4527.6,5697.4,6812,10120
