region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-08-11,,estimate,103,106.3,35.2,57,81,94,112,127,170
Abruzzo,2021-08-12,,estimate,116,120.2,39.8,65,91,106,127,143,190
Abruzzo,2021-08-13,,estimate,106,110.1,36.9,58,84,98,115,131,176
Abruzzo,2021-08-14,,estimate,110,113.5,38,60,86,100,119,137,181
Abruzzo,2021-08-15,,estimate,106,111,38.1,58,83,97,117,134,180
Abruzzo,2021-08-16,,estimate,17,18.2,7.3,8,13,16,19,22,32
Abruzzo,2021-08-17,,estimate,80,83.4,27.9,43,64,73,87,100,134
Abruzzo,2021-08-18,,estimate,129,132.9,43.7,70,102,118,139,159,212
Abruzzo,2021-08-19,,estimate,131,136.2,44.8,72,104,119.6,142.4,163,218
Abruzzo,2021-08-20,,estimate,112,116.2,37,62,90,103,121,138,183
Abruzzo,2021-08-21,,estimate,111,114.6,37.7,62,88,102,120,136,183
Abruzzo,2021-08-22,,estimate,106,110.2,36.4,59,85,98,115,131,177
Abruzzo,2021-08-23,,estimate,17,17.8,6.9,8,13,15,19,22,30
Abruzzo,2021-08-24,,estimate,78,81.1,26.8,43,63,72,85,97,128
Abruzzo,2021-08-25,,estimate,124,128.2,42.4,67,99,114,134,152,205
Abruzzo,2021-08-26,,estimate,126,130.5,42.7,68,101,116,136,157,206
Abruzzo,2021-08-27,,estimate,108,111.6,36.6,59,85,99,117,134,175
Abruzzo,2021-08-28,,estimate,106,110.5,36.5,59,84,98,116,132,178
Abruzzo,2021-08-29,,estimate,101,104.1,33.8,56,80,92,109,124,166
Abruzzo,2021-08-30,,estimate,16,16.7,6.7,7,12,14,18,21,29
Abruzzo,2021-08-31,,estimate,74,76.7,25.7,41,59,68,80,91,125
Abruzzo,2021-09-01,,estimate,117,120.6,38.9,64,93,107,126,144,191
Abruzzo,2021-09-02,,estimate,117,122.9,40.3,66,95,109,128,146,197
Abruzzo,2021-09-03,,estimate,100,103.4,33.3,56,80,92,108,123,163
Abruzzo,2021-09-04,,estimate,99,102,33.5,55,78,91,107,122,161
Abruzzo,2021-09-05,,estimate,93,97.1,32.1,52,74.8,86,101,116,157
Abruzzo,2021-09-06,,estimate,15,15.4,6.3,6,11,13,16,19,27
Abruzzo,2021-09-07,,estimate,68,69.8,23,36,54,62,73,83,112
Abruzzo,2021-09-08,,estimate,106,109,34.3,60,84,97,114,129.2,171
Abruzzo,2021-09-09,,estimate,106,109.9,35.8,59,84,97,115,132,173
Abruzzo,2021-09-10,,estimate,90,92.8,30.5,49,71,83,97,110,148
Abruzzo,2021-09-11,,estimate,88,91.8,30.3,49,70,81,96,110,147
Abruzzo,2021-09-12,,estimate,82,84.8,28.4,44,64,75,89,102,137
Abruzzo,2021-09-13,,estimate,13,13.5,5.6,6,9,12,14,17,24
Abruzzo,2021-09-14,,estimate,58,60.2,20.4,31,46,53,63,72,96
Abruzzo,2021-09-15,,estimate,89,92.3,30.1,49,71,82,96,110,147
Abruzzo,2021-09-16,,estimate,90,93.4,30.2,50,71,83,98,112,147
Abruzzo,2021-09-17,,estimate,75,77.8,25.6,41,59,69,82,93,122
Abruzzo,2021-09-18,,estimate,73,75.5,25.3,39,58,67,79,91,119
Abruzzo,2021-09-19,,estimate,67,69.8,23.3,37,53,62,73.4,83,112
Abruzzo,2021-09-20,,estimate,10,11,4.8,4,8,9,12,14,20
Abruzzo,2021-09-21,,estimate,47,49,17,24,37,43,52,59,80
Abruzzo,2021-09-22,,estimate,72,75.1,25.1,39,58,67,78,90,120
Abruzzo,2021-09-23,,estimate,72,74.7,25,40,57,66,78,89,120
Abruzzo,2021-09-24,,estimate,60,61.9,20.9,32,47,55,65,74,100
Abruzzo,2021-09-25,,estimate,58,60.6,20.4,31,46,54,63,73,98
Abruzzo,2021-09-26,,estimate,54,55.9,18.7,29,43,49,59,67,90
Abruzzo,2021-09-27,,estimate,8,8.8,4.1,3,6,7,9,11,16
Abruzzo,2021-09-28,,estimate,38,39.3,13.4,20,30,35,41,47,63
Abruzzo,2021-09-29,,estimate,58,60.4,20.2,31,46,54,63,72,96
Abruzzo,2021-09-30,,estimate,58,60.4,20.6,31,46,53,63,73,98
Abruzzo,2021-10-01,,estimate,49,50.8,17.3,25,39,45,53,61,83
Abruzzo,2021-10-02,,estimate,47,49,16.5,25,37,43,51,59,79
Abruzzo,2021-10-03,,estimate,45,46.6,15.9,24,36,41,49,56,76
