region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-12-12,,estimate,167,179.1,76.7,74,125,150,187,222,324
Abruzzo,2020-12-13,,estimate,193,208.4,90.8,86,142,173,217,261,374
Abruzzo,2020-12-14,,estimate,109,117.6,52.2,49,80,98,122,146,213
Abruzzo,2020-12-15,,estimate,110,118,53.7,47.9,79,99,123,146,216
Abruzzo,2020-12-16,,estimate,215,230,101,96,158,192,238,283,417
Abruzzo,2020-12-17,,estimate,231,246.9,108.2,103,169,205,257.4,306,452
Abruzzo,2020-12-18,,estimate,224,240.4,105.9,96.9,165,201,250,298,435
Abruzzo,2020-12-19,,estimate,178,191.1,84.8,80,129,159,198,238,345
Abruzzo,2020-12-20,,estimate,199,212.2,91.6,89,147,178,222,262,382
Abruzzo,2020-12-21,,estimate,111,118.8,53,49,81,100,123,145,216
Abruzzo,2020-12-22,,estimate,112,119.4,52.1,50,82,100,123,148,217
Abruzzo,2020-12-23,,estimate,214,227.8,96.9,97,157.8,190,238,281,409
Abruzzo,2020-12-24,,estimate,234,247.9,104.1,105,173,208,259,307,440
Abruzzo,2020-12-25,,estimate,223,240.6,104.8,102,166,199,248,296,436
Abruzzo,2020-12-26,,estimate,180,193.7,84.1,82,133,161,202,241,346
Abruzzo,2020-12-27,,estimate,200,212.5,89.5,90,148,180,222,260,376
Abruzzo,2020-12-28,,estimate,114,120.7,52.7,49,82,100,127,150.2,215
Abruzzo,2020-12-29,,estimate,114,121.8,52.6,51,84,102,128,150,217
Abruzzo,2020-12-30,,estimate,222,234.1,99.8,98,161,198,246,290,416
Abruzzo,2020-12-31,,estimate,234,249.4,104.7,105,176,212,260,308,441
Abruzzo,2021-01-01,,estimate,231,247.7,106.7,104,172,207,258,306,447
Abruzzo,2021-01-02,,estimate,187,198.2,85.2,82,138,168,206,247,352
Abruzzo,2021-01-03,,estimate,209,224.1,94.7,95,157,188,233,277,399
Abruzzo,2021-01-04,,estimate,117,125.5,54.8,53,86,104,131,156,227
Abruzzo,2021-01-05,,estimate,119,125.6,52.5,52,88,107,133,156,222
Abruzzo,2021-01-06,,estimate,232,248.1,105.6,104,171,208,260,307,443
Abruzzo,2021-01-07,,estimate,251,267.6,112.6,116,187,224,282,332,476
Abruzzo,2021-01-08,,estimate,245,262.2,115,111,180,218,271,324,477
Abruzzo,2021-01-09,,estimate,199,210.5,90,87,145,177,221,263,373
Abruzzo,2021-01-10,,estimate,223,237.5,101.6,98.9,163,199,248,295,424
Abruzzo,2021-01-11,,estimate,125,135.2,59.4,57,92,112,139,169,249
Abruzzo,2021-01-12,,estimate,128,137.5,59.1,59,94,114,144,170,247
Abruzzo,2021-01-13,,estimate,248,263.8,109.8,116.9,183,223,276,326,472
Abruzzo,2021-01-14,,estimate,267,285.7,121.7,122,200,240,298,352.2,510
Abruzzo,2021-01-15,,estimate,263,282.5,120.5,120,197,236,293,349,507
Abruzzo,2021-01-16,,estimate,216.5,231.1,99.9,97.9,160,193,240,284,419
Abruzzo,2021-01-17,,estimate,246,262.5,111.6,110,181,220,274,325,473
Abruzzo,2021-01-18,,estimate,138,147.6,63.7,62,102,124,154,182,262
Abruzzo,2021-01-19,,estimate,141,150.2,63.9,64,105,126,158,186,268
Abruzzo,2021-01-20,,estimate,275,294.5,125.5,126,204,245,308,366,530
Abruzzo,2021-01-21,,estimate,304,324.4,138.7,138,225,273.6,338,399,578
Abruzzo,2021-01-22,,estimate,298.5,318.1,134.6,135,220,265,333,394,567
Abruzzo,2021-01-23,,estimate,242,256.8,111.2,109.9,177,214,268,317,462
Abruzzo,2021-01-24,,estimate,276,296.2,127.7,126,205,249,310,368,528
Abruzzo,2021-01-25,,estimate,155,165.5,72.7,68,114,139,172,205,300
Abruzzo,2021-01-26,,estimate,162,173.4,76,71,119,144,180,216,314
Abruzzo,2021-01-27,,estimate,319,340.9,145.7,145,236,286,356,421.2,618
Abruzzo,2021-01-28,,estimate,346,372.2,160.6,155,259,315.6,385,459,671
Abruzzo,2021-01-29,,estimate,351.5,373.5,158.1,161,260,314,391,462,662
Abruzzo,2021-01-30,,estimate,282,300.2,127.9,130,209,252,312,369.2,528
Abruzzo,2021-01-31,,estimate,331,352.2,149.2,146,243,298,369,439,626
Abruzzo,2021-02-01,,estimate,188,199.3,86.7,82,137,166,208,247,368
Abruzzo,2021-02-02,,estimate,190,204.4,88.9,84,141,172,212,253,369
Abruzzo,2021-02-03,,estimate,385,405.3,169.3,171,284,344,423,501,719
Abruzzo,2021-02-04,,estimate,418,442.2,182.5,183,313,376,463,548,775
Abruzzo,2021-02-05,,estimate,413,436.3,183.4,180.9,301,367,459,545,778
Abruzzo,2021-02-06,,estimate,338,359.1,151.5,154,249,302,374,443,638
Abruzzo,2021-02-07,,estimate,384,412.3,177.2,177.9,286,344,426,509,745
Abruzzo,2021-02-08,,estimate,219,233,97.7,100,164,198,243,287,416
Abruzzo,2021-02-09,,estimate,224,239,103.2,102,164,199,251,295,428
Abruzzo,2021-02-10,,estimate,444.5,474.4,203.6,202,326,400,493,589,837
Abruzzo,2021-02-11,,estimate,490.5,515.7,213.6,224,358.8,439,542,642,896
Abruzzo,2021-02-12,,estimate,481,511,217.4,211,357,430,535,624,922
Abruzzo,2021-02-13,,estimate,391,413.1,175.4,177,288,348.6,427.4,510,740
Abruzzo,2021-02-14,,estimate,440,474.5,208.6,188.9,325.8,397,493,588,869
Abruzzo,2021-02-15,,estimate,249,265.4,113.8,110.9,183,223,277,327,479
Abruzzo,2021-02-16,,estimate,256,271.4,115.4,115,187,229,285,336,482
Abruzzo,2021-02-17,,estimate,499,530.6,225.8,222,369,444.6,554.4,657,947
