region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-06,estimate,1,1,2,0,0,0,1,0,3
Abruzzo,2020-07-07,estimate,0,1,1,0,0,0,0,0,2
Abruzzo,2020-07-08,estimate,1,2,2,0,0,0,1,0,5
Abruzzo,2020-07-09,estimate,2,3,3,1,1,0,2,0,6
Abruzzo,2020-07-10,estimate,3,4,4,0,1,0,3,0,8
Abruzzo,2020-07-11,estimate,2,3,3,1,1,0,2,0,6
Abruzzo,2020-07-12,estimate,2,3,3,0,1,0,2,0,7
Abruzzo,2020-07-13,estimate,1,2,2,0,0,0,1,0,4
Abruzzo,2020-07-14,estimate,1,1,1,0,0,0,1,0,3
Abruzzo,2020-07-15,estimate,2,3,3,1,1,0,2,0,6
Abruzzo,2020-07-16,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-07-17,estimate,4,5,5,1,2,0,4,0,11
Abruzzo,2020-07-18,estimate,3,4,3,0,1,0,3,0,8
Abruzzo,2020-07-19,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-07-20,estimate,2,3,2,1,1,0,2,0,6
Abruzzo,2020-07-21,estimate,1,2,2,0,0,0,1,0,4
Abruzzo,2020-07-22,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-07-23,estimate,5,6,5,1,2,1,5,0,12
Abruzzo,2020-07-24,estimate,6,7,6,0,2,1,6,0,15
Abruzzo,2020-07-25,estimate,4,5,4,0,1,0,4,0,10
Abruzzo,2020-07-26,estimate,5,6,5,1,2,0,5,0,13
Abruzzo,2020-07-27,estimate,3,4,3,0,1,0,3,0,8
Abruzzo,2020-07-28,estimate,2,2,2,0,0,0,2,0,5
Abruzzo,2020-07-29,estimate,4,5,5,1,2,0,4,0,11
Abruzzo,2020-07-30,estimate,7,8,7,1,3,1,7,0,17
Abruzzo,2020-07-31,estimate,8,11,9,1,4,0,8,0,22
Abruzzo,2020-08-01,estimate,6,7,6,0,2,1,6,0,15
Abruzzo,2020-08-02,estimate,7,9,7,2,4,0,7,0,18
Abruzzo,2020-08-03,estimate,4,5,5,0,1,0,4,0,11
Abruzzo,2020-08-04,estimate,2,3,3,0,1,0,2,0,7
Abruzzo,2020-08-05,estimate,6,8,6,1,3,0,6,0,16
Abruzzo,2020-08-06,estimate,9,12,9,2,5,3,11,0,23
Abruzzo,2020-08-07,estimate,11,14,11,6,9,0,11,0,29
Abruzzo,2020-08-08,estimate,8,10,8,1,3,1,8,0,20
Abruzzo,2020-08-09,estimate,10,12,10,2,5,1,10,0,25
Abruzzo,2020-08-10,estimate,5,7,6,0,2,0,5,0,15
Abruzzo,2020-08-11,estimate,3,4,3,0,1,0,3,0,9
Abruzzo,2020-08-12,estimate,8,10,8,1,4,2,9,0,20
Abruzzo,2020-08-13,estimate,12,15,12,2,6,1,12,0,31
Abruzzo,2020-08-14,estimate,15,18,14,3,8,1,15,0,36
Abruzzo,2020-08-15,estimate,10,12,10,2,5,3,11,0,24
Abruzzo,2020-08-16,estimate,12,15,12,2,6,1,12,0,30
Abruzzo,2020-08-17,estimate,7,9,7,1,3,0,7,0,18
Abruzzo,2020-08-18,estimate,4,5,4,0,1,0,4,0,11
Abruzzo,2020-08-19,estimate,10,13,10,3,6,2,11,0,25
Abruzzo,2020-08-20,estimate,14,18,14,9,13,2,15,0,36
Abruzzo,2020-08-21,estimate,18,23,18,3,9,2,19,0,46
Abruzzo,2020-08-22,estimate,12,15,12,5,8,1,12,0,31
Abruzzo,2020-08-23,estimate,14,18,14,5,9,1,14,0,35
Abruzzo,2020-08-24,estimate,8,10,9,3,5,0,8,0,21
Abruzzo,2020-08-25,estimate,4,6,5,1,2,0,4,0,13
Abruzzo,2020-08-26,estimate,12,15,12,3,7,1,12,0,30
Abruzzo,2020-08-27,estimate,17,21,16,7,12,3,18,0,41
Abruzzo,2020-08-28,estimate,21,26,20,9,15,6,24,1,52
Abruzzo,2020-08-29,estimate,14,17,14,4,8,2,14,0,34
Abruzzo,2020-08-30,estimate,16,20,15,4,9,2,17,0,39
Abruzzo,2020-08-31,estimate,9,11,9,1,4,2,10,0,24
Abruzzo,2020-09-01,estimate,5,7,6,2,3,0,5,0,14
Abruzzo,2020-09-02,estimate based on partial data,13,16,13,4,8,2,14,0,32
Abruzzo,2020-09-03,estimate based on partial data,19,24,19,5,11,2,19,1,48
Abruzzo,2020-09-04,estimate based on partial data,24,29,23,11,18,4,26,0,58
Abruzzo,2020-09-05,estimate based on partial data,15,19,15,4,9,2,16,0,38
Abruzzo,2020-09-06,estimate based on partial data,18,22,17,11,16,3,19,0,44
Abruzzo,2020-09-07,estimate based on partial data,10,13,11,2,5,1,10,0,26
