region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-10,estimate,3,4,3,0,1,0,3,0,8
Abruzzo,2020-07-11,estimate,2,3,3,1,1,0,2,0,6
Abruzzo,2020-07-12,estimate,2,3,3,0,1,0,2,0,7
Abruzzo,2020-07-13,estimate,1,2,2,0,0,0,1,0,4
Abruzzo,2020-07-14,estimate,1,1,2,0,0,0,1,0,3
Abruzzo,2020-07-15,estimate,2,3,3,1,1,0,2,0,6
Abruzzo,2020-07-16,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-07-17,estimate,4,5,5,1,2,0,4,0,11
Abruzzo,2020-07-18,estimate,3,4,3,0,1,0,3,0,8
Abruzzo,2020-07-19,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-07-20,estimate,2,2,3,0,0,0,2,0,6
Abruzzo,2020-07-21,estimate,1,2,2,0,0,0,1,0,4
Abruzzo,2020-07-22,estimate,3,4,3,0,1,0,3,0,8
Abruzzo,2020-07-23,estimate,5,6,5,1,2,1,5,0,12
Abruzzo,2020-07-24,estimate,6,8,6,1,3,0,6,0,15
Abruzzo,2020-07-25,estimate,4,5,4,0,1,0,4,0,11
Abruzzo,2020-07-26,estimate,5,6,5,1,2,1,5,0,12
Abruzzo,2020-07-27,estimate,3,3,3,0,1,0,3,0,7
Abruzzo,2020-07-28,estimate,2,2,2,0,0,0,2,0,5
Abruzzo,2020-07-29,estimate,4,5,5,1,2,0,4,0,11
Abruzzo,2020-07-30,estimate,7,8,6,1,3,1,7,0,16
Abruzzo,2020-07-31,estimate,9,10,8,3,5,1,9,0,21
Abruzzo,2020-08-01,estimate,6,7,6,0,2,1,6,0,15
Abruzzo,2020-08-02,estimate,6,8,6,1,3,0,6,0,17
Abruzzo,2020-08-03,estimate,4,5,4,0,1,1,4,0,10
Abruzzo,2020-08-04,estimate,3,3,3,0,1,0,3,0,7
Abruzzo,2020-08-05,estimate,6,7,6,0,2,1,6,0,15
Abruzzo,2020-08-06,estimate,9,11,9,1,4,1,9,0,22
Abruzzo,2020-08-07,estimate,12,14,12,2,6,1,12,0,29
Abruzzo,2020-08-08,estimate,7,9,7,2,4,0,7,0,19
Abruzzo,2020-08-09,estimate,9,11,8,1,4,1,9,0,21
Abruzzo,2020-08-10,estimate,5,6,5,1,2,0,5,0,13
Abruzzo,2020-08-11,estimate,3,4,4,0,1,0,3,0,10
Abruzzo,2020-08-12,estimate,7,9,7,2,4,0,7,0,19
Abruzzo,2020-08-13,estimate,12,14,11,2,6,3,13,0,28
Abruzzo,2020-08-14,estimate,15,18,14,6,10,2,15,0,35
Abruzzo,2020-08-15,estimate,10,12,10,2,5,1,10,0,24
Abruzzo,2020-08-16,estimate,11,13,11,3,6,1,11,0,27
Abruzzo,2020-08-17,estimate,6,8,7,1,3,0,6,0,16
Abruzzo,2020-08-18,estimate,4,5,5,1,2,0,4,0,11
Abruzzo,2020-08-19,estimate,10,12,9,2,5,1,10,0,23
Abruzzo,2020-08-20,estimate,14,17,13,4,8,3,15,0,34
Abruzzo,2020-08-21,estimate,18,22,17,11,16,3,19,0,43
Abruzzo,2020-08-22,estimate,12,14,11,2,6,2,12,0,28
Abruzzo,2020-08-23,estimate,13,16,12,3,7,1,13,0,32
Abruzzo,2020-08-24,estimate,8,10,8,2,4,1,8,0,20
Abruzzo,2020-08-25,estimate,5,6,5,2,3,0,5,0,13
Abruzzo,2020-08-26,estimate,11,14,11,1,5,2,12,0,27
Abruzzo,2020-08-27,estimate,17,20,15,5,10,5,19,0,40
Abruzzo,2020-08-28,estimate,21,26,19,10,16,5,23,1,53
Abruzzo,2020-08-29,estimate,14,17,14,5,9,3,15,0,35
Abruzzo,2020-08-30,estimate,16,19,15,4,9,3,17,0,38
Abruzzo,2020-08-31,estimate,9,11,9,2,5,0,9,0,23
Abruzzo,2020-09-01,estimate,6,8,7,1,3,0,6,0,16
Abruzzo,2020-09-02,estimate,14,17,13,4,8,3,15,0,33
Abruzzo,2020-09-03,estimate,19,24,19,4,10,3,20,0,47
Abruzzo,2020-09-04,estimate,26,32,24,10,18,4,27,0,63
Abruzzo,2020-09-05,estimate,16,20,16,4,9,4,18,0,40
Abruzzo,2020-09-06,estimate,19,23,17,5,11,3,20,0,45
Abruzzo,2020-09-07,estimate,11,13,11,3,6,1,11,0,27
Abruzzo,2020-09-08,estimate based on partial data,8,9,7,2,4,1,8,0,19
Abruzzo,2020-09-09,estimate based on partial data,16,19,15,3,8,2,16,0,38
Abruzzo,2020-09-10,estimate based on partial data,24,29,22,8,15,4,25,0,58
Abruzzo,2020-09-11,estimate based on partial data,31,38,29,8,18,4,32,1,75
Abruzzo,2020-09-12,estimate based on partial data,20,24,19,6,12,2,20,0,48
Abruzzo,2020-09-13,estimate based on partial data,22,28,22,8,15,4,24,0,55
Abruzzo,2020-09-14,estimate based on partial data,13,16,14,3,7,1,13,0,34
Abruzzo,2020-09-15,estimate based on partial data,9,11,9,1,4,1,9,0,22
Abruzzo,2020-09-16,estimate based on partial data,19,24,19,5,11,2,19,0,47
Abruzzo,2020-09-17,estimate based on partial data,28,35,28,7,16,4,29,0,69
Abruzzo,2020-09-18,estimate based on partial data,36,46,36,19,30,8,40,0,90
Abruzzo,2020-09-19,forecast,23,29,25,11,18,3,24,0,59
Abruzzo,2020-09-20,forecast,26,34,29,8,16,4,28,0,67
Abruzzo,2020-09-21,forecast,15,20,18,3,8,1,15,0,40
Abruzzo,2020-09-22,forecast,11,14,13,3,6,1,11,0,29
Abruzzo,2020-09-23,forecast,23,31,30,6,13,2,23,0,62
Abruzzo,2020-09-24,forecast,34,46,45,12,23,4,36,0,95
Abruzzo,2020-09-25,forecast,44,59,63,11,25,6,46,0,122
Abruzzo,2020-09-26,forecast,28,39,44,6,15,5,31,0,80
Abruzzo,2020-09-27,forecast,31,44,51,9,19,4,33,0,91
Abruzzo,2020-09-28,forecast,19,28,39,3,9,1,19,0,56
Abruzzo,2020-09-29,forecast,13,20,35,2,6,1,13,0,39
Abruzzo,2020-09-30,forecast,27,41,64,7,15,2,27,0,82
Abruzzo,2020-10-01,forecast,40,63,109,15,28,4,42,0,124
Abruzzo,2020-10-02,forecast,52,93,424,10,27,3,53,0,164
Basilicata,2020-07-13,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-07-14,estimate,0,0,1,0,0,0,0,0,2
Basilicata,2020-07-15,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-07-16,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-07-17,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-07-18,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-07-19,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-07-20,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-07-21,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-07-22,estimate,1,3,5,0,0,0,1,0,9
Basilicata,2020-07-23,estimate,0,2,3,0,0,0,0,0,4
Basilicata,2020-07-24,estimate,1,3,5,0,0,0,1,0,8
Basilicata,2020-07-25,estimate,0,2,3,0,0,0,0,0,4
Basilicata,2020-07-26,estimate,0,1,3,0,0,0,0,0,4
Basilicata,2020-07-27,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-07-28,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-07-29,estimate,2,5,8,0,0,0,2,0,13
Basilicata,2020-07-30,estimate,1,2,4,0,0,0,1,0,5
Basilicata,2020-07-31,estimate,1,4,6,0,0,0,1,0,10
Basilicata,2020-08-01,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-08-02,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-08-03,estimate,0,1,1,0,0,0,0,0,2
Basilicata,2020-08-04,estimate,0,2,3,0,0,0,0,0,4
Basilicata,2020-08-05,estimate,2,6,9,0,0,0,2,0,16
Basilicata,2020-08-06,estimate,1,2,4,0,0,0,1,0,6
Basilicata,2020-08-07,estimate,2,4,7,0,0,0,2,0,11
Basilicata,2020-08-08,estimate,1,2,4,0,0,0,1,0,6
Basilicata,2020-08-09,estimate,1,2,4,0,0,0,1,0,6
Basilicata,2020-08-10,estimate,0,1,1,0,0,0,0,0,2
Basilicata,2020-08-11,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-08-12,estimate,3,7,11,0,0,0,3,0,18
Basilicata,2020-08-13,estimate,1,3,6,0,0,0,1,0,8
Basilicata,2020-08-14,estimate,2,5,9,0,0,0,2,0,14
Basilicata,2020-08-15,estimate,1,3,5,0,0,0,1,0,7
Basilicata,2020-08-16,estimate,1,3,5,0,0,0,1,0,7
Basilicata,2020-08-17,estimate,0,1,2,0,0,0,0,0,2
Basilicata,2020-08-18,estimate,1,2,4,0,0,0,1,0,6
Basilicata,2020-08-19,estimate,4,9,14,0,0,0,4,0,22
Basilicata,2020-08-20,estimate,1,4,6,0,0,0,1,0,9
Basilicata,2020-08-21,estimate,3,6,11,0,0,0,3,0,17
Basilicata,2020-08-22,estimate,1,3,6,0,0,0,1,0,9
Basilicata,2020-08-23,estimate,1,3,6,0,0,0,1,0,9
Basilicata,2020-08-24,estimate,0,1,3,0,0,0,0,0,3
Basilicata,2020-08-25,estimate,1,3,5,0,0,0,1,0,8
Basilicata,2020-08-26,estimate,5,11,17,0,0,0,5,0,29
Basilicata,2020-08-27,estimate,2,5,8,0,0,0,2,0,12
Basilicata,2020-08-28,estimate,4,8,15,0,0,0,4,0,22
Basilicata,2020-08-29,estimate,2,4,8,0,0,0,2,0,12
Basilicata,2020-08-30,estimate,1,4,7,0,0,0,1,0,10
Basilicata,2020-08-31,estimate,0,1,3,0,0,0,0,0,3
Basilicata,2020-09-01,estimate,2,4,6,0,0,0,2,0,10
Basilicata,2020-09-02,estimate,6,14,24,0,1,0,6,0,37
Basilicata,2020-09-03,estimate,2,5,9,0,0,0,2,0,15
Basilicata,2020-09-04,estimate,4,10,16,0,0,0,4,0,27
Basilicata,2020-09-05,estimate,2,5,9,0,0,0,2,0,14
Basilicata,2020-09-06,estimate,2,5,8,0,0,0,2,0,13
Basilicata,2020-09-07,estimate,0,1,3,0,0,0,0,0,4
Basilicata,2020-09-08,estimate based on partial data,2,4,8,0,0,0,2,0,12
Basilicata,2020-09-09,estimate based on partial data,7,16,27,0,1,0,7,0,44
Basilicata,2020-09-10,estimate based on partial data,3,6,11,0,0,0,3,0,17
Basilicata,2020-09-11,estimate based on partial data,5,12,24,0,0,0,5,0,31
Basilicata,2020-09-12,estimate based on partial data,2,6,12,0,0,0,2,0,16
Basilicata,2020-09-13,estimate based on partial data,2,5,9,0,0,0,2,0,14
Basilicata,2020-09-14,estimate based on partial data,0,2,3,0,0,0,0,0,4
Basilicata,2020-09-15,estimate based on partial data,2,5,10,0,0,0,2,0,13
Basilicata,2020-09-16,estimate based on partial data,7,21,44,0,1,0,7,0,50
Basilicata,2020-09-17,estimate based on partial data,3,8,16,0,0,0,3,0,20
Basilicata,2020-09-18,estimate based on partial data,5,14,38,0,1,0,5,0,36
Basilicata,2020-09-19,forecast,2,8,18,0,0,0,2,0,20
Basilicata,2020-09-20,forecast,2,7,16,0,0,0,2,0,17
Basilicata,2020-09-21,forecast,0,2,9,0,0,0,0,0,5
Basilicata,2020-09-22,forecast,2,6,13,0,0,0,2,0,14
Basilicata,2020-09-23,forecast,7,27,109,0,1,0,7,0,61
Basilicata,2020-09-24,forecast,2,11,40,0,0,0,2,0,23
Basilicata,2020-09-25,forecast,5,21,61,0,0,0,5,0,48
Basilicata,2020-09-26,forecast,2,12,49,0,0,0,2,0,25
Basilicata,2020-09-27,forecast,2,11,67,0,0,0,2,0,21
Basilicata,2020-09-28,forecast,0,4,18,0,0,0,0,0,7
Basilicata,2020-09-29,forecast,2,12,63,0,0,0,2,0,22
Basilicata,2020-09-30,forecast,7,59,470,0,1,0,7,0,87
Basilicata,2020-10-01,forecast,3,40,978,0,0,0,3,0,35
Basilicata,2020-10-02,forecast,5,87,1781,0,0,0,5,0,64
Calabria,2020-07-10,estimate,2,3,3,0,0,0,2,0,6
Calabria,2020-07-11,estimate,2,3,3,0,0,0,2,0,6
Calabria,2020-07-12,estimate,3,4,4,0,1,0,3,0,9
Calabria,2020-07-13,estimate,1,1,1,0,0,0,1,0,3
Calabria,2020-07-14,estimate,2,2,3,0,0,0,2,0,6
Calabria,2020-07-15,estimate,2,3,3,0,0,0,2,0,7
Calabria,2020-07-16,estimate,2,3,3,0,1,0,2,0,7
Calabria,2020-07-17,estimate,3,4,4,0,1,0,3,0,9
Calabria,2020-07-18,estimate,2,3,4,0,1,0,2,0,8
Calabria,2020-07-19,estimate,3,5,5,0,1,0,3,0,11
Calabria,2020-07-20,estimate,1,1,2,0,0,0,1,0,3
Calabria,2020-07-21,estimate,2,3,3,0,0,0,2,0,6
Calabria,2020-07-22,estimate,2,3,3,0,1,0,2,0,8
Calabria,2020-07-23,estimate,2,3,3,0,1,0,2,0,7
Calabria,2020-07-24,estimate,3,4,4,0,1,0,3,0,10
Calabria,2020-07-25,estimate,3,3,4,0,1,0,3,0,8
Calabria,2020-07-26,estimate,3,5,5,0,1,0,3,0,11
Calabria,2020-07-27,estimate,1,1,2,0,0,0,1,0,3
Calabria,2020-07-28,estimate,2,3,3,0,0,0,2,0,6
Calabria,2020-07-29,estimate,2,3,3,0,1,0,2,0,7
Calabria,2020-07-30,estimate,2,3,4,0,1,0,2,0,8
Calabria,2020-07-31,estimate,3,4,4,0,1,0,3,0,10
Calabria,2020-08-01,estimate,3,4,4,0,1,0,3,0,9
Calabria,2020-08-02,estimate,4,6,6,0,1,0,4,0,12
Calabria,2020-08-03,estimate,1,1,2,0,0,0,1,0,4
Calabria,2020-08-04,estimate,2,3,3,0,1,0,2,0,7
Calabria,2020-08-05,estimate,3,4,4,0,1,0,3,0,9
Calabria,2020-08-06,estimate,3,4,4,0,1,0,3,0,10
Calabria,2020-08-07,estimate,4,6,6,0,1,0,4,0,13
Calabria,2020-08-08,estimate,4,5,5,0,1,0,4,0,12
Calabria,2020-08-09,estimate,6,8,7,0,2,0,6,0,17
Calabria,2020-08-10,estimate,1,2,3,0,0,0,1,0,5
Calabria,2020-08-11,estimate,3,5,5,0,1,0,3,0,10
Calabria,2020-08-12,estimate,5,6,6,1,2,0,5,0,14
Calabria,2020-08-13,estimate,5,7,6,1,2,0,5,0,14
Calabria,2020-08-14,estimate,7,9,8,1,3,0,7,0,20
Calabria,2020-08-15,estimate,6,8,8,0,2,0,6,0,18
Calabria,2020-08-16,estimate,9,12,11,1,4,0,9,0,25
Calabria,2020-08-17,estimate,2,3,4,0,1,0,2,0,8
Calabria,2020-08-18,estimate,5,7,7,0,2,0,5,0,15
