region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-22,estimate,2,3,3,0,1,0,2,0,8
Abruzzo,2020-07-23,estimate,4,5,5,0,1,0,4,0,11
Abruzzo,2020-07-24,estimate,5,7,6,0,2,0,5,0,14
Abruzzo,2020-07-25,estimate,3,4,4,0,1,0,3,0,8
Abruzzo,2020-07-26,estimate,4,5,5,0,1,0,4,0,11
Abruzzo,2020-07-27,estimate,3,4,4,0,1,0,3,0,10
Abruzzo,2020-07-28,estimate,2,3,3,0,0,0,2,0,6
Abruzzo,2020-07-29,estimate,4,5,5,0,1,0,4,0,11
Abruzzo,2020-07-30,estimate,6,8,7,0,2,0,6,0,17
Abruzzo,2020-07-31,estimate,8,10,9,3,5,1,8,0,21
Abruzzo,2020-08-01,estimate,4,5,5,0,1,0,4,0,12
Abruzzo,2020-08-02,estimate,6,8,7,0,2,0,6,0,17
Abruzzo,2020-08-03,estimate,5,6,6,1,2,0,5,0,14
Abruzzo,2020-08-04,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-08-05,estimate,6,7,7,0,2,0,6,0,16
Abruzzo,2020-08-06,estimate,8,11,10,0,3,0,8,0,24
Abruzzo,2020-08-07,estimate,11,14,12,1,5,0,11,0,30
Abruzzo,2020-08-08,estimate,6,8,7,0,2,0,6,0,17
Abruzzo,2020-08-09,estimate,8,11,10,0,3,0,8,0,23
Abruzzo,2020-08-10,estimate,7,9,8,0,2,0,7,0,19
Abruzzo,2020-08-11,estimate,4,5,5,0,1,0,4,0,12
Abruzzo,2020-08-12,estimate,7,10,9,1,3,0,7,0,21
Abruzzo,2020-08-13,estimate,11,15,13,1,5,0,11,0,32
Abruzzo,2020-08-14,estimate,15,19,17,1,6,1,15,0,40
Abruzzo,2020-08-15,estimate,8,10,9,1,3,1,8,0,21
Abruzzo,2020-08-16,estimate,10,14,12,2,5,0,10,0,29
Abruzzo,2020-08-17,estimate,8,11,10,0,3,0,8,0,23
Abruzzo,2020-08-18,estimate,5,7,6,0,2,0,5,0,14
Abruzzo,2020-08-19,estimate,9,12,11,1,4,0,9,0,26
Abruzzo,2020-08-20,estimate,14,18,16,1,6,0,14,0,37
Abruzzo,2020-08-21,estimate,18,23,20,3,9,1,18,0,47
Abruzzo,2020-08-22,estimate,9,12,11,1,4,2,10,0,25
Abruzzo,2020-08-23,estimate,13,17,15,4,8,1,13,0,36
Abruzzo,2020-08-24,estimate,11,14,12,3,6,1,11,0,29
Abruzzo,2020-08-25,estimate,6,8,7,0,2,0,6,0,16
Abruzzo,2020-08-26,estimate,11,14,12,0,4,0,11,0,30
Abruzzo,2020-08-27,estimate,16,21,18,5,10,0,16,0,44
Abruzzo,2020-08-28,estimate,20,26,23,2,9,0,20,0,55
Abruzzo,2020-08-29,estimate,10,14,12,2,5,0,10,0,30
Abruzzo,2020-08-30,estimate,15,19,17,1,6,1,15,0,40
Abruzzo,2020-08-31,estimate,12,16,14,1,5,0,12,0,33
Abruzzo,2020-09-01,estimate,7,9,9,1,3,0,7,0,19
Abruzzo,2020-09-02,estimate,13,17,14,2,6,1,13,0,35
Abruzzo,2020-09-03,estimate,18,25,21,5,11,0,18,0,52
Abruzzo,2020-09-04,estimate,24,31,26,3,11,1,24,0,64
Abruzzo,2020-09-05,estimate,13,16,14,2,6,1,13,0,35
Abruzzo,2020-09-06,estimate,17,22,20,2,8,1,17,0,46
Abruzzo,2020-09-07,estimate,14,18,16,4,8,2,15,0,37
Abruzzo,2020-09-08,estimate,8,10,9,2,4,0,8,0,22
Abruzzo,2020-09-09,estimate,15,19,17,2,7,1,15,0,40
Abruzzo,2020-09-10,estimate,21,28,24,4,11,0,21,0,58
Abruzzo,2020-09-11,estimate,27,35,29,7,16,1,27,0,72
Abruzzo,2020-09-12,estimate,14,18,16,1,6,0,14,0,39
Abruzzo,2020-09-13,estimate,19,25,21,5,11,3,21,0,52
Abruzzo,2020-09-14,estimate,15,20,18,2,7,0,15,0,43
Abruzzo,2020-09-15,estimate,9,12,11,0,3,0,9,0,25
Abruzzo,2020-09-16,estimate,17,22,19,1,7,1,17,0,44
Abruzzo,2020-09-17,estimate,24,32,28,4,12,1,24,0,66
Abruzzo,2020-09-18,estimate,31,40,33,3,14,2,32,0,82
Abruzzo,2020-09-19,estimate,16,21,19,3,8,3,18,0,44
Abruzzo,2020-09-20,estimate based on partial data,21,28,25,6,13,3,23,0,59
Abruzzo,2020-09-21,estimate based on partial data,18,23,20,3,9,2,19,0,48
Abruzzo,2020-09-22,estimate based on partial data,10,13,12,2,5,0,10,0,28
Abruzzo,2020-09-23,estimate based on partial data,19,25,22,5,11,1,19,0,51
Abruzzo,2020-09-24,estimate based on partial data,27,36,31,4,13,1,27,0,75
Abruzzo,2020-09-25,estimate based on partial data,35,45,39,5,17,4,37,0,93
Abruzzo,2020-09-26,estimate based on partial data,18,24,22,3,9,0,18,0,50
Abruzzo,2020-09-27,estimate based on partial data,25,32,28,5,13,3,26,0,68
Abruzzo,2020-09-28,estimate based on partial data,20,26,24,2,9,3,22,0,55
Abruzzo,2020-09-29,estimate based on partial data,11,16,15,1,5,0,11,0,33
Abruzzo,2020-09-30,estimate based on partial data,21,28,26,4,11,1,21,0,59
Abruzzo,2020-10-01,forecast,31,43,41,8,18,4,34,0,91
Abruzzo,2020-10-02,forecast,38,53,51,9,22,1,38,0,112
Abruzzo,2020-10-03,forecast,19,27,27,4,10,0,19,0,58
Abruzzo,2020-10-04,forecast,28,39,38,7,16,1,28,0,83
Abruzzo,2020-10-05,forecast,22,31,32,4,11,1,22,0,67
Abruzzo,2020-10-06,forecast,12,18,22,1,5,0,12,0,39
Abruzzo,2020-10-07,forecast,23,34,42,2,10,2,24,0,76
Abruzzo,2020-10-08,forecast,34,51,62,4,15,2,35,0,112
Abruzzo,2020-10-09,forecast,42,68,102,6,20,0,42,0,142
Abruzzo,2020-10-10,forecast,22,36,64,2,9,1,22,0,79
Abruzzo,2020-10-11,forecast,30,49,76,1,12,0,30,0,106
Abruzzo,2020-10-12,forecast,24,41,73,1,9,0,24,0,86
Abruzzo,2020-10-13,forecast,14,24,43,1,5,0,14,0,51
Abruzzo,2020-10-14,forecast,26,52,357,1,9,0,26,0,97
Basilicata,2020-07-22,estimate,2,4,6,0,0,0,2,0,10
Basilicata,2020-07-23,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-07-24,estimate,1,3,5,0,0,0,1,0,8
Basilicata,2020-07-25,estimate,1,2,5,0,0,0,1,0,6
Basilicata,2020-07-26,estimate,1,2,4,0,0,0,1,0,6
Basilicata,2020-07-27,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-07-28,estimate,1,2,3,0,0,0,1,0,6
Basilicata,2020-07-29,estimate,3,6,9,0,0,0,3,0,16
Basilicata,2020-07-30,estimate,1,3,5,0,0,0,1,0,7
Basilicata,2020-07-31,estimate,2,4,6,0,0,0,2,0,10
Basilicata,2020-08-01,estimate,1,3,5,0,0,0,1,0,7
Basilicata,2020-08-02,estimate,1,3,4,0,0,0,1,0,7
Basilicata,2020-08-03,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-08-04,estimate,1,2,3,0,0,0,1,0,6
Basilicata,2020-08-05,estimate,3,6,9,0,0,0,3,0,15
Basilicata,2020-08-06,estimate,1,3,4,0,0,0,1,0,7
Basilicata,2020-08-07,estimate,2,4,5,0,0,0,2,0,10
Basilicata,2020-08-08,estimate,1,3,4,0,0,0,1,0,7
Basilicata,2020-08-09,estimate,1,3,4,0,0,0,1,0,7
Basilicata,2020-08-10,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-08-11,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-08-12,estimate,3,6,10,0,0,0,3,0,16
Basilicata,2020-08-13,estimate,1,3,4,0,0,0,1,0,7
Basilicata,2020-08-14,estimate,2,4,6,0,0,0,2,0,10
Basilicata,2020-08-15,estimate,1,3,4,0,0,0,1,0,7
Basilicata,2020-08-16,estimate,1,3,4,0,0,0,1,0,7
Basilicata,2020-08-17,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-08-18,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-08-19,estimate,3,7,12,0,0,0,3,0,18
Basilicata,2020-08-20,estimate,1,3,5,0,0,0,1,0,8
Basilicata,2020-08-21,estimate,2,5,7,0,0,0,2,0,12
Basilicata,2020-08-22,estimate,2,3,5,0,0,0,2,0,9
Basilicata,2020-08-23,estimate,2,3,5,0,0,0,2,0,9
Basilicata,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
Basilicata,2020-08-25,estimate,1,3,4,0,0,0,1,0,7
Basilicata,2020-08-26,estimate,5,9,14,0,1,0,5,0,23
Basilicata,2020-08-27,estimate,2,4,6,0,0,0,2,0,11
Basilicata,2020-08-28,estimate,3,7,10,0,0,0,3,0,17
Basilicata,2020-08-29,estimate,2,4,6,0,0,0,2,0,12
Basilicata,2020-08-30,estimate,2,5,6,0,0,0,2,0,12
Basilicata,2020-08-31,estimate,0,1,2,0,0,0,0,0,2
Basilicata,2020-09-01,estimate,2,4,5,0,0,0,2,0,10
Basilicata,2020-09-02,estimate,6,12,17,0,1,0,6,0,30
Basilicata,2020-09-03,estimate,3,5,8,0,0,0,3,0,14
Basilicata,2020-09-04,estimate,4,8,12,0,1,0,4,0,22
Basilicata,2020-09-05,estimate,3,6,9,0,0,0,3,0,15
Basilicata,2020-09-06,estimate,3,6,8,0,0,0,3,0,14
Basilicata,2020-09-07,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-09-08,estimate,2,4,6,0,0,0,2,0,11
Basilicata,2020-09-09,estimate,8,16,23,0,1,0,8,0,41
Basilicata,2020-09-10,estimate,3,7,10,0,0,0,3,0,18
Basilicata,2020-09-11,estimate,5,10,16,0,1,0,5,0,25
Basilicata,2020-09-12,estimate,4,7,10,0,1,0,4,0,19
Basilicata,2020-09-13,estimate,4,7,11,0,1,0,4,0,19
Basilicata,2020-09-14,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-09-15,estimate,3,6,9,0,0,0,3,0,15
Basilicata,2020-09-16,estimate,10,21,30,0,2,0,10,0,52
Basilicata,2020-09-17,estimate,5,9,14,0,1,0,5,0,24
Basilicata,2020-09-18,estimate,7,14,23,0,1,0,7,0,36
Basilicata,2020-09-19,estimate,5,11,18,0,1,0,5,0,27
Basilicata,2020-09-20,estimate based on partial data,5,11,16,0,1,0,5,0,28
Basilicata,2020-09-21,estimate based on partial data,1,2,4,0,0,0,1,0,5
Basilicata,2020-09-22,estimate based on partial data,5,9,14,0,1,0,5,0,24
Basilicata,2020-09-23,estimate based on partial data,17,35,54,0,3,0,17,0,87
Basilicata,2020-09-24,estimate based on partial data,8,17,26,0,2,0,8,0,42
Basilicata,2020-09-25,estimate based on partial data,13,27,48,0,3,0,13,0,64
Basilicata,2020-09-26,estimate based on partial data,10,20,32,0,2,0,10,0,51
Basilicata,2020-09-27,estimate based on partial data,11,22,33,0,2,0,11,0,56
Basilicata,2020-09-28,estimate based on partial data,2,4,8,0,0,0,2,0,11
Basilicata,2020-09-29,estimate based on partial data,11,26,61,0,2,0,11,0,62
Basilicata,2020-09-30,estimate based on partial data,41,103,214,0,8,0,41,0,252
Basilicata,2020-10-01,forecast,18,58,212,0,4,0,18,0,128
Basilicata,2020-10-02,forecast,31,113,442,0,6,0,31,0,235
Basilicata,2020-10-03,forecast,26,112,595,0,5,0,26,0,220
Basilicata,2020-10-04,forecast,26,183,1676,0,5,0,26,0,242
Basilicata,2020-10-05,forecast,5,125,4831,0,1,0,5,0,52
Basilicata,2020-10-06,forecast,26,1680,54478,0,4,0,26,0,362
Basilicata,2020-10-07,forecast,98,4835,124647,0,16,0,98,0,1598
Basilicata,2020-10-08,forecast,45,7741,314829,0,7,0,45,0,853
Basilicata,2020-10-09,forecast,78,8328,151133,0,10,0,79,0,1914
Basilicata,2020-10-10,forecast,58,10265,201442,0,8,0,58,0,1855
Basilicata,2020-10-11,forecast,64,17354,377470,0,7,0,64,0,2365
Basilicata,2020-10-12,forecast,10,11010,257247,0,1,0,10,0,508
Basilicata,2020-10-13,forecast,60,47326,823737,0,6,0,60,0,3748
Basilicata,2020-10-14,forecast,224,95202,1126229,0,21,0,225,0,15216
Calabria,2020-07-18,estimate,2,3,3,0,1,0,2,0,7
Calabria,2020-07-19,estimate,3,4,4,0,1,0,3,0,10
Calabria,2020-07-20,estimate,1,1,2,0,0,0,1,0,3
