region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-11-10,,estimate,455,488,220.9,195.9,330,403,505,605,899
Abruzzo,2020-11-11,,estimate,773.5,831.4,383.5,329.9,552,685,868,1045.2,1523.3
Abruzzo,2020-11-12,,estimate,816.5,879.9,401.3,356,596.8,730,913.4,1089,1606
Abruzzo,2020-11-13,,estimate,820,880.2,403.1,345,585.8,727,919,1104,1629.1
Abruzzo,2020-11-14,,estimate,698,760.4,349.4,302,503,621,797,960,1398.1
Abruzzo,2020-11-15,,estimate,725,784.8,360.5,307,525,647,812,986,1444
Abruzzo,2020-11-16,,estimate,450,482.8,219.8,191.9,323,399,501,603,891
Abruzzo,2020-11-17,,estimate,523,561.3,254.6,215.9,380,464,588,698,1028.1
Abruzzo,2020-11-18,,estimate,790,855.1,383.8,339,576,705.6,893,1071.2,1568.2
Abruzzo,2020-11-19,,estimate,768,823.2,365.5,336.9,558,687,858,1028,1482
Abruzzo,2020-11-20,,estimate,731,793.6,366.6,315,527,649,825,993,1469
Abruzzo,2020-11-21,,estimate,604,646.2,288.4,267,441,538,671.4,804,1182
Abruzzo,2020-11-22,,estimate,608,654.9,291.7,269.9,446.8,542.6,678.4,806.2,1213.1
Abruzzo,2020-11-23,,estimate,364.5,392.2,179.1,161,262,324,407,489,725
Abruzzo,2020-11-24,,estimate,418,449.1,199.3,182,308,372,469,561,823
Abruzzo,2020-11-25,,estimate,621,668.2,301.8,265,455,551,695,827.2,1231
Abruzzo,2020-11-26,,estimate,594,639.2,290,257.9,430,530,667,795,1176.1
Abruzzo,2020-11-27,,estimate,553,596.3,271,237,400,491,618,741,1099
Abruzzo,2020-11-28,,estimate,444,483.7,218,201,330,401.6,497,598.2,888
Abruzzo,2020-11-29,,estimate,456.5,489.8,223.9,194.9,330,401.6,509,609,898.1
Abruzzo,2020-11-30,,estimate,268.5,289,130.1,116,195,239,300,358.2,536
