region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-10-20,,estimate,60,64.3,28.3,26,44,54,67,80,117
Abruzzo,2021-10-21,,estimate,78,83.7,37.2,35,57,70,87,104,154
Abruzzo,2021-10-22,,estimate,80,84.9,37,35,58,71,89,105,153
Abruzzo,2021-10-23,,estimate,83,88.7,39.4,36,61,74,92,110,163
Abruzzo,2021-10-24,,estimate,69,74.1,33.9,29,50,61,77,93,136
Abruzzo,2021-10-25,,estimate,26,27.7,12.7,10,19,23,29,35,51
Abruzzo,2021-10-26,,estimate,68,72.9,32.5,30,49,61,76,91,134
Abruzzo,2021-10-27,,estimate,85,91.5,39.3,40,63,76,95,114,164
Abruzzo,2021-10-28,,estimate,102,108,46.7,45,74,91,114,134,196
Abruzzo,2021-10-29,,estimate,97,104,44.8,44,72,87,108,129,187
Abruzzo,2021-10-30,,estimate,100,107.5,46.3,44,75,90,112,134,193
Abruzzo,2021-10-31,,estimate,83,88.4,37.8,36,61,74,93,110,159
Abruzzo,2021-11-01,,estimate,31,33.4,14.8,13,23,28,35,42,61
Abruzzo,2021-11-02,,estimate,82,87.4,37.4,37,61,73,91,108,154
Abruzzo,2021-11-03,,estimate,107,114.6,48.6,50,79,96,119.4,141,205
Abruzzo,2021-11-04,,estimate,127,135.3,56.9,60,95,114,140,167,241
Abruzzo,2021-11-05,,estimate,124.5,132.5,56.6,55,93,112,138,163,236
Abruzzo,2021-11-06,,estimate,129,138,58.9,58,95,115,144,172,245
Abruzzo,2021-11-07,,estimate,109,114.9,48.9,49,80,96,119,142,202
Abruzzo,2021-11-08,,estimate,41,43.8,19.6,17,30,37,46,55,79
Abruzzo,2021-11-09,,estimate,110,118,50.3,50,82,99,123,147,210
Abruzzo,2021-11-10,,estimate,142,150.6,63.1,64,104,127,158,186,265
Abruzzo,2021-11-11,,estimate,167,177.7,73.4,77,125,150,187,220,311
Abruzzo,2021-11-12,,estimate,163,175.4,75.8,74,121,146,182,216,317
Abruzzo,2021-11-13,,estimate,169,181.2,77.6,77,126,151,189,225,323
Abruzzo,2021-11-14,,estimate,140,149.3,64.1,64,102,125,156,185,264
Abruzzo,2021-11-15,,estimate,53,56.9,25,23,39,47,60,71,104
Abruzzo,2021-11-16,,estimate,139,149.2,63.9,63,103,126,155,185,266
Abruzzo,2021-11-17,,estimate,176,189.7,82,78,131,159,198,235,346
Abruzzo,2021-11-18,,estimate,208,222.1,92.3,94,157,189,230,273,393
Abruzzo,2021-11-19,,estimate,203,216.3,91.9,94,150,182,226,267.2,385
Abruzzo,2021-11-20,,estimate,205,219.1,91.1,93,153,183,230,273,389
Abruzzo,2021-11-21,,estimate,169,180,77.4,76,124,151,186,222.2,325
Abruzzo,2021-11-22,,estimate,63,67.3,29,28,46,56,71,84,120
Abruzzo,2021-11-23,,estimate,162,174.6,74.5,75,121,145.6,181,216,314
Abruzzo,2021-11-24,,estimate,203,218.2,94.5,94,151,182,227,270,384
Abruzzo,2021-11-25,,estimate,234,250.8,104.2,111,176,210,262,309,445
Abruzzo,2021-11-26,,estimate,227,243.4,103.4,105,171,205,252,299,435
Abruzzo,2021-11-27,,estimate,228,243.4,101.6,105,173,207,252,298,438
Abruzzo,2021-11-28,,estimate,185,198,83.7,85,137,166,207,244.2,356
Abruzzo,2021-11-29,,estimate,70,74.1,32.2,31,51,62,77,91,135
Abruzzo,2021-11-30,,estimate,180,190.2,79.8,79.9,132,160,200,236,338
Abruzzo,2021-12-01,,estimate,221,238.6,103.5,103,163,196,249,296,430
Abruzzo,2021-12-02,,estimate,255,273.6,115.7,117,190,229,286,340,487
Abruzzo,2021-12-03,,estimate,251,267,112,114,186,224,279,331.2,477
