region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-07-26,,estimate,11,11.3,5.1,4,8,9,12,14,21
Abruzzo,2021-07-27,,estimate,52,54.2,19.4,26,40,47,57,66,90
Abruzzo,2021-07-28,,estimate,93,97.2,33,51,74,85,102,117,156
Abruzzo,2021-07-29,,estimate,90,94.9,33.6,48.9,71,82,99,114,157
Abruzzo,2021-07-30,,estimate,86,89.6,30.7,46,67,78,95,108,145
Abruzzo,2021-07-31,,estimate,85,89.1,31.7,45,67,78,93,106,148
Abruzzo,2021-08-01,,estimate,87,91.6,31.8,47,69,80,95.4,110,149
Abruzzo,2021-08-02,,estimate,14,15,6.3,6,11,13,16,19,27
Abruzzo,2021-08-03,,estimate,67,69.4,24.1,35,52,61,73,83,113
Abruzzo,2021-08-04,,estimate,115,119.2,40,62.9,91,105,125,142,192
Abruzzo,2021-08-05,,estimate,108.5,112.6,38.5,58.9,85,99,118,136,183
Abruzzo,2021-08-06,,estimate,99,103.2,35.4,52,78,91,108,124,167
Abruzzo,2021-08-07,,estimate,98,102.4,34.4,53,77,90,107,123,165
Abruzzo,2021-08-08,,estimate,100,103.4,34.6,54,79,91,109,124,167
Abruzzo,2021-08-09,,estimate,16,17.1,7.1,7,12,15,18,21,30
Abruzzo,2021-08-10,,estimate,75,77.8,26.9,39.9,59,69,82,93,127
Abruzzo,2021-08-11,,estimate,127,132.4,44.5,70,101,117,139,158,212
Abruzzo,2021-08-12,,estimate,119,124.1,42,64,94,109,130,148,200
Abruzzo,2021-08-13,,estimate,109,113,37.9,60,86,100,118,136,180
Abruzzo,2021-08-14,,estimate,108,111.1,37.4,57,84,98,117,134,180
Abruzzo,2021-08-15,,estimate,107.5,111.9,38.1,58,85,98,117,134,183
Abruzzo,2021-08-16,,estimate,17,18.3,7.3,8,13,16,19,23,32
Abruzzo,2021-08-17,,estimate,78,81.3,28,42,61,71,85,97.2,133
Abruzzo,2021-08-18,,estimate,133,138.4,46.4,73,105,123,145,165,221
Abruzzo,2021-08-19,,estimate,123,128.5,43.1,67,98,113,134,153,207
Abruzzo,2021-08-20,,estimate,110,115.8,39.7,60,88,102,121,138,191
Abruzzo,2021-08-21,,estimate,108,112.3,37.8,59,85,99,118,134,183
Abruzzo,2021-08-22,,estimate,109,112.5,37.9,57,86,99,118,135,180
Abruzzo,2021-08-23,,estimate,17,18.1,7.3,8,13,16,19,22,32
Abruzzo,2021-08-24,,estimate,79,81.8,28.2,42,62,72,86,98,132
Abruzzo,2021-08-25,,estimate,131,135.5,46.1,69,103,120,142,163,219
Abruzzo,2021-08-26,,estimate,121,125.7,41.6,66,95.8,112,131,151,199
