region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-11-01,,estimate,464,509.7,243.7,198,340,410.6,524,638,962.1
Abruzzo,2020-11-02,,estimate,356,382.9,175.5,149.9,256,315,400,479,715
Abruzzo,2020-11-03,,estimate,428,464.7,221.5,179,307,376,479.4,577,882
Abruzzo,2020-11-04,,estimate,665,731,354.8,287,478.8,588.6,756.4,918,1384.1
Abruzzo,2020-11-05,,estimate,688,743.5,350,290,491,606,776,934,1393.1
Abruzzo,2020-11-06,,estimate,687,742.1,344,291,492,610,771.4,935.2,1372.1
Abruzzo,2020-11-07,,estimate,607,663.1,320.8,246,435,532,686,832,1266.2
Abruzzo,2020-11-08,,estimate,631,683.2,319.8,263.9,455,562,709,856,1271.1
Abruzzo,2020-11-09,,estimate,438.5,473.1,217.9,184,317,393,493,592,871.1
Abruzzo,2020-11-10,,estimate,499.5,544.2,257.7,206,362,443.6,568,684,1013
Abruzzo,2020-11-11,,estimate,752,808.2,369,311,535,661,845.4,1018,1496.1
Abruzzo,2020-11-12,,estimate,741,812.2,384.4,316,532.8,662,843,1023,1537.3
Abruzzo,2020-11-13,,estimate,728,781,356.1,311,531,646,812,970.2,1441
Abruzzo,2020-11-14,,estimate,633,675.8,302.3,268,458,561,714,839,1251.1
Abruzzo,2020-11-15,,estimate,646.5,692.8,322.2,261,463,570,722,870,1301.1
Abruzzo,2020-11-16,,estimate,437,466.9,211.5,184.9,314,388,484.4,584,869
Abruzzo,2020-11-17,,estimate,488,527.5,244.7,200.9,350,432.6,551,665,983
Abruzzo,2020-11-18,,estimate,705.5,761.4,349.9,299,509,627,793,958.2,1405
Abruzzo,2020-11-19,,estimate,681.5,744.6,352.1,291,492.8,604,774,927.2,1405
Abruzzo,2020-11-20,,estimate,664,718.3,334.9,279.9,480,592.6,743,893,1366
Abruzzo,2020-11-21,,estimate,560,604.2,274.9,234,408,500,631.4,751.2,1122
Abruzzo,2020-11-22,,estimate,566,607.7,274.1,240,404,504,633.4,765,1123
Abruzzo,2020-11-23,,estimate,375,404.9,185.1,160,271,332,421,503.2,747.1
Abruzzo,2020-11-24,,estimate,409,440.9,203,167,296.8,363,457,549,828
Abruzzo,2020-11-25,,estimate,587,634.2,290.3,245.9,426,519.6,661,793,1172
Abruzzo,2020-11-26,,estimate,570.5,614.6,282.3,245,409.8,504.6,641,767.2,1144
Abruzzo,2020-11-27,,estimate,528.5,561.4,252.5,219.9,382.8,468.6,586,703,1031
Abruzzo,2020-11-28,,estimate,448,480.2,219.7,185,320,396,503.4,601,889
Abruzzo,2020-11-29,,estimate,439,470.4,209.7,189.9,318,391,490,589,861
Abruzzo,2020-11-30,,estimate,287,308.5,142,120,207,254,322,385,578.1
Abruzzo,2020-12-01,,estimate,314,336.3,156.2,128,224,276,353,421,631.1
Abruzzo,2020-12-02,,estimate,440,476.3,226.6,183,317,388,494,595,904
Abruzzo,2020-12-03,,estimate,418,451.8,211,176,305,372,467,562,841
Abruzzo,2020-12-04,,estimate,384,414,188.2,164,280,343,429,515,769
Abruzzo,2020-12-05,,estimate,324,349.8,162.4,136,232,287,366,436,652
Abruzzo,2020-12-06,,estimate,317,338.7,152,132.9,229,282,351,420,619
