region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-11-07,,estimate,102,108.7,43.3,50,78,93,113,133,190
Abruzzo,2021-11-08,,estimate,48,50.7,21.3,22,36,43,53,62.2,89
Abruzzo,2021-11-09,,estimate,137,145.9,59.4,66,104,124,151.4,179,256
Abruzzo,2021-11-10,,estimate,162,170.3,68.1,76,121,144.6,177,211,295
Abruzzo,2021-11-11,,estimate,186,196.9,78.4,91.9,140,166,206,240,340
Abruzzo,2021-11-12,,estimate,170,180.3,73,80,128,154,189,221,313
Abruzzo,2021-11-13,,estimate,176,186.3,73.6,85,134,159,194,228,322
Abruzzo,2021-11-14,,estimate,144,152.3,59.6,71,109,131,158,186,265
Abruzzo,2021-11-15,,estimate,61,64.6,27.1,28,45,55,67,80,113
Abruzzo,2021-11-16,,estimate,165,174.8,69.4,81,124,149,182,213,304
Abruzzo,2021-11-17,,estimate,184,195.3,75.8,90,140,167,205,239,335
Abruzzo,2021-11-18,,estimate,208,221.1,85.7,105,160,188,231,270,374
Abruzzo,2021-11-19,,estimate,190,201.6,79,93,145,173,210,246,345
Abruzzo,2021-11-20,,estimate,194.5,206.6,81,97,149,176,214.4,252,358
Abruzzo,2021-11-21,,estimate,161,169.7,67.2,78.9,122,144,177,207,297
Abruzzo,2021-11-22,,estimate,67.5,72.1,28.8,33,51,61,75,88,127
Abruzzo,2021-11-23,,estimate,181,191.7,75.1,89.9,138,164,200,235,329
Abruzzo,2021-11-24,,estimate,206,217.3,85.6,102,156,186,226,265,377
Abruzzo,2021-11-25,,estimate,229,243.3,93.4,115.9,176,208,255,297,411
Abruzzo,2021-11-26,,estimate,212,223.6,87.6,102,162,192,233,273,383
Abruzzo,2021-11-27,,estimate,219,231,93,105,165,198,242,283,394
Abruzzo,2021-11-28,,estimate,176,186.9,73.7,85,134,159,195,230,324
Abruzzo,2021-11-29,,estimate,76,79.9,31.5,37,57,69,83,97,138
Abruzzo,2021-11-30,,estimate,203,215.8,83.6,100,155,184,225,265,368
Abruzzo,2021-12-01,,estimate,228,241,95.2,111.9,174,204,252,295,414
Abruzzo,2021-12-02,,estimate,259,273.3,106.1,129,197,235,285,331,475
Abruzzo,2021-12-03,,estimate,236,248.5,97.8,114,179,211,260,303,434
Abruzzo,2021-12-04,,estimate,245,258.9,99.9,120,187,221,273,315.2,443
Abruzzo,2021-12-05,,estimate,199,210.8,82.5,98,153,181,219,258,360
Abruzzo,2021-12-06,,estimate,85,90.2,36,41,64,77,94,111,157
Abruzzo,2021-12-07,,estimate,230,241.7,94.4,109,174,208,253,295,415
Abruzzo,2021-12-08,,estimate,254,267.6,101.1,125.9,194.8,231,281,327,447
Abruzzo,2021-12-09,,estimate,293,311.1,122.1,145,226,264,324,377.2,532
Abruzzo,2021-12-10,,estimate,271,286.5,110.1,133,209,247,296,349,492
Abruzzo,2021-12-11,,estimate,280,297.8,115.6,141,216,254,308,363,509
