region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-07-21,,estimate,63,65.4,22.4,33,49.8,58,69,78,107
Abruzzo,2021-07-22,,estimate,63,65.7,23.4,32.9,49,58,69,79,109
Abruzzo,2021-07-23,,estimate,61,63.4,22.5,32,47,55,67,76,104
Abruzzo,2021-07-24,,estimate,61,63.6,23.1,31,47,55,66,77,105
Abruzzo,2021-07-25,,estimate,64,67.5,23.7,34,51,59,70,81,111
Abruzzo,2021-07-26,,estimate,11,11.6,5.2,4,8,10,12,15,21
Abruzzo,2021-07-27,,estimate,52,53.4,18.8,26,40,47,56,64,87
Abruzzo,2021-07-28,,estimate,89,92.4,32.2,47,69,81,96,112,151
Abruzzo,2021-07-29,,estimate,87,90.3,30.4,46,69,80,95,108,145
Abruzzo,2021-07-30,,estimate,82,85.6,29.4,43.9,65,75,90,103,140
Abruzzo,2021-07-31,,estimate,80,82.8,28.4,42,62,74,87,99,134
Abruzzo,2021-08-01,,estimate,83,86.2,29.7,44,65,76,90,103,140
Abruzzo,2021-08-02,,estimate,14,14.7,6.2,6,10,13,16,18,26
Abruzzo,2021-08-03,,estimate,65,67.2,23.1,34,51,59,71,81,109
Abruzzo,2021-08-04,,estimate,111,115.9,38.4,60,89,103,121,138,185
Abruzzo,2021-08-05,,estimate,107,111.1,37,58,85,98,116,133,176
Abruzzo,2021-08-06,,estimate,99,102.8,34.3,54,78,91,107,123,165
Abruzzo,2021-08-07,,estimate,95,100.1,34.7,50,76,88,104,120,164
Abruzzo,2021-08-08,,estimate,99,102.8,34.4,55,78,91,107,122,165
Abruzzo,2021-08-09,,estimate,16,17.2,7,7,12,15,18,21,30
Abruzzo,2021-08-10,,estimate,74,77.6,26.6,40,59,68,81,93,125
Abruzzo,2021-08-11,,estimate,127,132,44.5,69,100,117,137,158,213
Abruzzo,2021-08-12,,estimate,122,126.9,42.4,67,96,112,133,152,205
Abruzzo,2021-08-13,,estimate,112,116.5,40.3,60.9,87,103,122,140,190
Abruzzo,2021-08-14,,estimate,107,110.1,36.7,57,84,98,116,132,176
Abruzzo,2021-08-15,,estimate,107,112.2,37.8,58,86,99,117,135,181
Abruzzo,2021-08-16,,estimate,18,18.6,7.5,8,13,16,20,23,32
Abruzzo,2021-08-17,,estimate,80,82.9,28.3,42,63,73,87,101,134
Abruzzo,2021-08-18,,estimate,131,136.3,45.1,72,104,121,142,162,218
Abruzzo,2021-08-19,,estimate,126,129.9,43.6,66,99,115,136,156,209
Abruzzo,2021-08-20,,estimate,113,118.5,40.1,62,90,104,123,142,192
Abruzzo,2021-08-21,,estimate,106,110.3,37.3,57,84,97,115,131,178
Abruzzo,2021-08-22,,estimate,110,113.5,37.8,60,86,100,119,137,181
Abruzzo,2021-08-23,,estimate,17,18.5,7.6,8,13,16,19,23,32
Abruzzo,2021-08-24,,estimate,79,82.7,28.5,42,62,72,86,99,135
Abruzzo,2021-08-25,,estimate,129,133.9,43.9,70,103,119,140,160,214
Abruzzo,2021-08-26,,estimate,123,127.9,43.1,67,97,113,134,153,207
Abruzzo,2021-08-27,,estimate,109,114.5,39.1,59,86,101,120,137,186
Abruzzo,2021-08-28,,estimate,103,107.3,36.3,56,81,95,112,128,173
Abruzzo,2021-08-29,,estimate,104,108.4,37,56,82,95.6,114,130,176
Abruzzo,2021-08-30,,estimate,17,17.7,7.1,7.9,13,15,19,22,31
