region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-08-28,,estimate,88,91.6,33.5,44,68,79,96,111,154
Abruzzo,2021-08-29,,estimate,91,95.2,33.8,47,71,84,100,115,157
Abruzzo,2021-08-30,,estimate,18.5,19.5,8.3,8,13,17,21,24,35
Abruzzo,2021-08-31,,estimate,71,74.1,27.3,35,54,64,78,90,123
Abruzzo,2021-09-01,,estimate,116,121.5,44,60,90,106,127,147,203
Abruzzo,2021-09-02,,estimate,123,128.4,45.9,64,95,112,134,155,215
Abruzzo,2021-09-03,,estimate,109,114.5,41.2,58,85,99,120,138,188
Abruzzo,2021-09-04,,estimate,103,107.8,38.9,53,80,94,114,131,177
Abruzzo,2021-09-05,,estimate,97,101.6,37.1,50,75.8,88,106,122,170
Abruzzo,2021-09-06,,estimate,18,18.8,7.9,8,13,16,20,23,33
Abruzzo,2021-09-07,,estimate,66,68.4,25.1,33.9,51,60,71,82,114
Abruzzo,2021-09-08,,estimate,103,106.7,38.1,52,80,93,112,129,175
Abruzzo,2021-09-09,,estimate,107,112.2,40.4,56,83,97.6,118,136,184
Abruzzo,2021-09-10,,estimate,94,98,34.6,49,73,86,103,119,161
Abruzzo,2021-09-11,,estimate,88,92.1,32.9,47,68,80,96,111,153
Abruzzo,2021-09-12,,estimate,83,86,30.6,43,64,75,90,103.2,143
Abruzzo,2021-09-13,,estimate,15,15.7,6.6,6,11,13,17,20,27
Abruzzo,2021-09-14,,estimate,54,56.7,20.7,28,42,49,59,69,94
Abruzzo,2021-09-15,,estimate,85,88.3,31.3,43,65,78,93,107,145
Abruzzo,2021-09-16,,estimate,88.5,92.4,32.7,46.9,70,81,97,111,152
Abruzzo,2021-09-17,,estimate,76,79.2,28,39,60,70,83,96,129
Abruzzo,2021-09-18,,estimate,72,74.2,26.4,36,55,65,79,90,122
Abruzzo,2021-09-19,,estimate,67,69.2,25,33,51,60,73,84,114
Abruzzo,2021-09-20,,estimate,12,12.6,5.8,5,8,11,13,16,23
Abruzzo,2021-09-21,,estimate,44,45.6,16.9,22,33,39,48,56,77
Abruzzo,2021-09-22,,estimate,68,70.4,24.7,34,52,62,75,85,114
Abruzzo,2021-09-23,,estimate,70,73.5,26.5,37,54,64,76.4,89,122
Abruzzo,2021-09-24,,estimate,61,64,23.2,31,47,56,67,77,106
Abruzzo,2021-09-25,,estimate,58,60.7,22.3,29,45,53,63,73,102
Abruzzo,2021-09-26,,estimate,53,55.4,20.3,26,41,48,58,67,92
Abruzzo,2021-09-27,,estimate,9,10.1,4.8,3,7,8,11,13,19
Abruzzo,2021-09-28,,estimate,35,36.6,14.1,17,27,32,38,45,63
Abruzzo,2021-09-29,,estimate,55,58,21.7,28,42.8,50,61,71,97
Abruzzo,2021-09-30,,estimate,59,61.1,22.2,29,45,53,64,74,102
Abruzzo,2021-10-01,,estimate,51,53.3,19.9,26,39,46,56,65,89
Abruzzo,2021-10-02,,estimate,47,49.4,18.7,23,36,43,51,60,83
