region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-11-25,,estimate,483.5,520.3,228.7,216,361,432,537,643.2,951.1
Abruzzo,2020-11-26,,estimate,533,570.8,251.6,237,387,473,591,707.2,1054.1
Abruzzo,2020-11-27,,estimate,517.5,556.5,250.7,226,378,462,577.4,688,1012
Abruzzo,2020-11-28,,estimate,424,452,199.3,182,311,379,470.4,560,827
Abruzzo,2020-11-29,,estimate,454,489.2,217.9,203,332,402,506,603,892.1
Abruzzo,2020-11-30,,estimate,261,279.5,123.8,113.9,190,231,291,348.2,512
Abruzzo,2020-12-01,,estimate,272,293.6,129.5,120,199,245,305,366,541
Abruzzo,2020-12-02,,estimate,464.5,500.1,221.4,209,341.8,415.6,517,622,913
Abruzzo,2020-12-03,,estimate,468,503.4,222.8,205,344,419,524,623,913
Abruzzo,2020-12-04,,estimate,415,445.9,195.4,183.9,304,369,468,554,813
Abruzzo,2020-12-05,,estimate,326,348.6,151.9,145,241,293,364,430,632
Abruzzo,2020-12-06,,estimate,348,371,159.2,152.9,257,309,391,459,655
Abruzzo,2020-12-07,,estimate,192,203.6,87.7,85,140,171,214,252,372
Abruzzo,2020-12-08,,estimate,194,207.7,93.1,85,141,172,216,256,386
Abruzzo,2020-12-09,,estimate,338,361.4,159.1,151,246,302.6,374,449,654
Abruzzo,2020-12-10,,estimate,330,351.7,153.4,148,241,295.6,365,432,646
Abruzzo,2020-12-11,,estimate,303,325.6,142.1,132,225,272,338,405,586
Abruzzo,2020-12-12,,estimate,232,248.5,111.1,104,169,207,258,310,455
Abruzzo,2020-12-13,,estimate,251,267.5,116.6,109.9,185,224,279,330,481
Abruzzo,2020-12-14,,estimate,137,147.5,65.7,59.9,101,122,153,183,270
Abruzzo,2020-12-15,,estimate,142,153.5,69.7,62,104,126,159,190,281
Abruzzo,2020-12-16,,estimate,250,267.5,116.6,111,181,222,279.4,337,484
Abruzzo,2020-12-17,,estimate,250,268.8,120.8,111,182,223,279,335,491
Abruzzo,2020-12-18,,estimate,235.5,250.2,109.7,102,171,209,260,310,453
Abruzzo,2020-12-19,,estimate,179,194.4,90.1,76,131,158.6,200,241,358
Abruzzo,2020-12-20,,estimate,193.5,209.4,94.2,84,141,173.6,217,262,387
Abruzzo,2020-12-21,,estimate,111,119,54.1,47,81,98,124,148,220
Abruzzo,2020-12-22,,estimate,117,125.9,58.1,50,85,104,130,156,233
Abruzzo,2020-12-23,,estimate,208,224,100.2,92,151,183,233,282,412
Abruzzo,2020-12-24,,estimate,215,230.8,103.5,96,156,191,241,286,427
Abruzzo,2020-12-25,,estimate,202,216.7,94.8,90,149,181,226,267,397
Abruzzo,2020-12-26,,estimate,161,173.4,78.1,70.9,117,143,181,218,316
Abruzzo,2020-12-27,,estimate,180,192.9,85.8,79,132,159,201,240,351
Abruzzo,2020-12-28,,estimate,103,111.8,50.7,44,76,92,116,140,207
Abruzzo,2020-12-29,,estimate,112,121,54.1,48.9,83,101,126,151,221
Abruzzo,2020-12-30,,estimate,208,220.7,94.9,92,152,185,232,274,401
Abruzzo,2020-12-31,,estimate,220,235.2,104.1,95,160,195,246,293,432
Abruzzo,2021-01-01,,estimate,208,224.3,99.5,92.9,153.8,187,231,276,412.1
Abruzzo,2021-01-02,,estimate,169,182.3,81.6,74,123,150,189,226,334
