region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-10-30,,estimate,489,531.1,251.9,204,352,433,549.4,658.2,996
Abruzzo,2020-10-31,,estimate,466.5,503.4,237,197,334,413,520,632,939
Abruzzo,2020-11-01,,estimate,509,550,267,202,361,446,567.4,688.2,1047
Abruzzo,2020-11-02,,estimate,366,398.5,191.4,153,258.8,321,415,503,748
Abruzzo,2020-11-03,,estimate,431,470.1,222.8,181.9,311,385,490,586,873
Abruzzo,2020-11-04,,estimate,650,707.1,338.2,271,465,573,730,888,1342
Abruzzo,2020-11-05,,estimate,677,735,346,286,487,599.6,763,911.2,1371
Abruzzo,2020-11-06,,estimate,649,706,331.6,274,474,578,734.4,880,1317
Abruzzo,2020-11-07,,estimate,597.5,640.6,291.9,245,432.8,528.6,666.4,797.2,1189
Abruzzo,2020-11-08,,estimate,618,665.5,308.4,258,450,543,695,824,1243.1
Abruzzo,2020-11-09,,estimate,422.5,458.5,215.7,176,301,374,475,575,854
Abruzzo,2020-11-10,,estimate,495,532.7,246.5,206,355.8,439,555,665,983
Abruzzo,2020-11-11,,estimate,744,794.3,362.2,312,535,655.6,825,994,1458
Abruzzo,2020-11-12,,estimate,731,788.9,359,313.9,529,653.6,819,985,1463
Abruzzo,2020-11-13,,estimate,701,757.4,345.5,304,511,623,789,947.2,1412.1
Abruzzo,2020-11-14,,estimate,624,674.3,310.4,268,460,558,693,832,1261
Abruzzo,2020-11-15,,estimate,630,673.4,303.6,271,449,557,704,841,1244
Abruzzo,2020-11-16,,estimate,431,465.2,211,183.9,311,384,488,584,846
Abruzzo,2020-11-17,,estimate,491.5,529.7,242,212.9,356,437,549,658.2,991
Abruzzo,2020-11-18,,estimate,716,771.5,349.2,303,521,639,806,966.2,1425
Abruzzo,2020-11-19,,estimate,693,751.1,345.9,293,499,619,780,942,1391.2
Abruzzo,2020-11-20,,estimate,676,719.3,331.5,285,481,595.6,743,899,1337
Abruzzo,2020-11-21,,estimate,569,616.4,280.2,246,412,505,637.4,770.2,1136.1
Abruzzo,2020-11-22,,estimate,562,606.1,276.2,235.9,409,499,629.4,759,1123.1
Abruzzo,2020-11-23,,estimate,377,407.6,184.6,156,273,337,428,512,746
Abruzzo,2020-11-24,,estimate,424,455.8,211.7,177.9,307.8,377.6,474,565.2,839
Abruzzo,2020-11-25,,estimate,594,639.3,296,245,426,527,665,798,1193
Abruzzo,2020-11-26,,estimate,574,618.1,287.6,243.9,410,509,644,777,1141.1
Abruzzo,2020-11-27,,estimate,529,575.3,265.7,226,384.8,469,598,721,1074
Abruzzo,2020-11-28,,estimate,451.5,489.9,231,186,325.8,401,507,609.2,926.1
Abruzzo,2020-11-29,,estimate,436,472.5,219.5,181,313,388,492,591,888
Abruzzo,2020-11-30,,estimate,294,314.1,142.6,124,212,261,327,393,583
Abruzzo,2020-12-01,,estimate,316,340.3,155,136,228,279,350,427,629.2
Abruzzo,2020-12-02,,estimate,444,479.9,222.6,183,323,395,497,602,883.1
Abruzzo,2020-12-03,,estimate,421,452.1,204.2,180,306,374,475.4,562.2,833
Abruzzo,2020-12-04,,estimate,382,413.6,188.4,160,277,338,431,518,769
Abruzzo,2020-12-05,,estimate,328,353.5,160.9,137,238,290,373,443,654
Abruzzo,2020-12-06,,estimate,317,339.6,155.4,132,227,280,351,426,633
Abruzzo,2020-12-07,,estimate,206,224.7,105.5,85,148.8,183,234,283,418
Abruzzo,2020-12-08,,estimate,226,245.2,111.9,99,165,203,255,305.2,457
Abruzzo,2020-12-09,,estimate,314,338,157.4,127,224,278,351,423,639
Abruzzo,2020-12-10,,estimate,300,324.1,150.1,125.9,217,267,335,407,600
Abruzzo,2020-12-11,,estimate,275,295.5,136.7,115,193,244,307,372.2,543
Abruzzo,2020-12-12,,estimate,236,252,116.1,96,168,207,266,313,470
Abruzzo,2020-12-13,,estimate,229,246.3,113.2,95,164,202,256.4,310,459
Abruzzo,2020-12-14,,estimate,150,162.5,76.7,63,107,133,168,203,306
Abruzzo,2020-12-15,,estimate,163,178.1,84.8,67,118,145,184,223,336
Abruzzo,2020-12-16,,estimate,234,254,118.7,97,170,208,263,319,474
Abruzzo,2020-12-17,,estimate,226,245.8,112.9,96,165,203.6,254.4,308.2,453
Abruzzo,2020-12-18,,estimate,210,228.6,105.8,88,154,187,238,287,423
Abruzzo,2020-12-19,,estimate,181,196.3,90.2,76,132,161,204,243,367
Abruzzo,2020-12-20,,estimate,181,197.1,93.5,75,131,161,204,247,369
Abruzzo,2020-12-21,,estimate,122,132.6,63,50,87,108,140,167,251
Abruzzo,2020-12-22,,estimate,137,147.1,67.9,55,98,122,152,184,274
Abruzzo,2020-12-23,,estimate,196,213.2,101.7,83,140,172,222,267,400
Abruzzo,2020-12-24,,estimate,199,213.8,97.5,84,144,178,221,264,399
Abruzzo,2020-12-25,,estimate,190,205.3,94.5,82,136,169,213,258,381
Abruzzo,2020-12-26,,estimate,169,181,82.6,71,120,150,190,228,335
Abruzzo,2020-12-27,,estimate,167.5,181.6,85.4,70,119.8,148,189,229,342
Abruzzo,2020-12-28,,estimate,117,127.4,61.2,48,83.8,103,132,160,240
Abruzzo,2020-12-29,,estimate,134,146.4,69.6,54,97,119,152,183,275
Abruzzo,2020-12-30,,estimate,200,215.5,98.4,85,144,177,224,269.2,404
Abruzzo,2020-12-31,,estimate,203,219.3,99.2,87,148,181.6,226,273.2,409
Abruzzo,2021-01-01,,estimate,202,215.5,98.7,84.9,144,178,226,267,401
Abruzzo,2021-01-02,,estimate,176,191.4,88.6,74,129,159,199,239,355
Abruzzo,2021-01-03,,estimate,182,197.3,91.2,77,131,162,204.4,248,364
Abruzzo,2021-01-04,,estimate,128,139.7,65.9,54,93,113,146,175,265
Abruzzo,2021-01-05,,estimate,148,159.4,73.2,62,107,132,166,199,294
Abruzzo,2021-01-06,,estimate,218,234,105.8,92,157,195,245,294,425
Abruzzo,2021-01-07,,estimate,223,242.2,110.5,95,163,198,253,302,445
Abruzzo,2021-01-08,,estimate,216,234.8,110.4,90,154,190,245,295,440
Abruzzo,2021-01-09,,estimate,195,212.2,99,82,142,174,220,268,397
Abruzzo,2021-01-10,,estimate,202,217.5,100.2,84,145,180,227,270.2,404
Abruzzo,2021-01-11,,estimate,142,152.7,71.1,58,101,125,160,191,289
Abruzzo,2021-01-12,,estimate,164.5,176.9,80,70,118,146,185,223,323
Abruzzo,2021-01-13,,estimate,242,260.2,121.5,100,173,214,269,328,490
Abruzzo,2021-01-14,,estimate,246,264.6,119.9,106.9,179,219,274,330,490
Abruzzo,2021-01-15,,estimate,240,257,117.4,98,170.8,212,269,325,474
Abruzzo,2021-01-16,,estimate,216,232.9,108.9,89,155,191,243,291,438
Abruzzo,2021-01-17,,estimate,219,237.4,110.8,91,158,195,246,298,444
Abruzzo,2021-01-18,,estimate,150,163.9,76.6,63,109,134,170,207,302
