region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-14,estimate,1,0,5,0,1
Abruzzo,2020-06-15,estimate,1,0,3,0,1
Abruzzo,2020-06-16,estimate,0,0,2,0,0
Abruzzo,2020-06-17,estimate,1,0,3,0,1
Abruzzo,2020-06-18,estimate,1,0,4,0,1
Abruzzo,2020-06-19,estimate,2,0,5,0,2
Abruzzo,2020-06-20,estimate,1,0,4,0,1
Abruzzo,2020-06-21,estimate,1,0,5,0,1
Abruzzo,2020-06-22,estimate,1,0,3,0,1
Abruzzo,2020-06-23,estimate,0,0,2,0,0
Abruzzo,2020-06-24,estimate,1,0,3,0,1
Abruzzo,2020-06-25,estimate,1,0,5,0,1
Abruzzo,2020-06-26,estimate,2,0,5,0,2
Abruzzo,2020-06-27,estimate,1,0,4,0,1
Abruzzo,2020-06-28,estimate,1,0,6,0,1
Abruzzo,2020-06-29,estimate,1,0,3,0,1
Abruzzo,2020-06-30,estimate,0,0,2,0,0
Abruzzo,2020-07-01,estimate,1,0,4,0,1
Abruzzo,2020-07-02,estimate,2,0,6,0,2
Abruzzo,2020-07-03,estimate,2,0,7,0,2
Abruzzo,2020-07-04,estimate,1,0,6,0,1
Abruzzo,2020-07-05,estimate,2,0,7,0,2
Abruzzo,2020-07-06,estimate,1,0,4,0,1
Abruzzo,2020-07-07,estimate,1,0,3,0,1
Abruzzo,2020-07-08,estimate,1,0,5,0,1
Abruzzo,2020-07-09,estimate,2,0,7,0,2
Abruzzo,2020-07-10,estimate,3,0,8,0,3
Abruzzo,2020-07-11,estimate,2,0,6,0,2
Abruzzo,2020-07-12,estimate,2,0,8,0,2
Abruzzo,2020-07-13,estimate,1,0,5,0,1
Abruzzo,2020-07-14,estimate,1,0,3,0,1
Abruzzo,2020-07-15,estimate,2,0,6,0,2
Abruzzo,2020-07-16,estimate,3,0,8,0,3
Abruzzo,2020-07-17,estimate,4,0,11,0,4
Abruzzo,2020-07-18,estimate,3,0,8,0,3
Abruzzo,2020-07-19,estimate,3,0,10,0,3
Abruzzo,2020-07-20,estimate,2,0,6,0,2
Abruzzo,2020-07-21,estimate,1,0,4,0,1
Abruzzo,2020-07-22,estimate,2,0,7,0,2
Abruzzo,2020-07-23,estimate,4,0,11,0,4
Abruzzo,2020-07-24,estimate,5,0,14,0,5
Abruzzo,2020-07-25,estimate,4,0,11,0,4
Abruzzo,2020-07-26,estimate,5,0,14,0,5
Abruzzo,2020-07-27,estimate,3,0,9,0,3
Abruzzo,2020-07-28,estimate,2,0,6,0,2
Abruzzo,2020-07-29,estimate,4,0,11,0,4
Abruzzo,2020-07-30,estimate,6,0,17,0,6
Abruzzo,2020-07-31,estimate,7,0,21,0,7
Abruzzo,2020-08-01,estimate,6,0,16,0,6
Abruzzo,2020-08-02,estimate,8,0,23,0,8
Abruzzo,2020-08-03,estimate,4,0,12,0,4
Abruzzo,2020-08-04,estimate,3,0,9,0,3
Abruzzo,2020-08-05,estimate,6,0,16,0,6
Abruzzo,2020-08-06,estimate,9,0,24,0,9
Abruzzo,2020-08-07,estimate,11,0,29,1,11
Abruzzo,2020-08-08,estimate,8,0,23,0,8
Abruzzo,2020-08-09,estimate based on partial data,10,0,29,0,10
Abruzzo,2020-08-10,estimate based on partial data,6,0,15,0,6
Abruzzo,2020-08-11,estimate based on partial data,3,0,11,0,3
Abruzzo,2020-08-12,estimate based on partial data,7,0,20,1,7
Abruzzo,2020-08-13,estimate based on partial data,11,0,31,1,11
Abruzzo,2020-08-14,estimate based on partial data,12,0,34,0,12
Abruzzo,2020-08-15,estimate based on partial data,9,0,26,0,9
Abruzzo,2020-08-16,estimate based on partial data,11,0,32,0,11
Abruzzo,2020-08-17,estimate based on partial data,6,0,19,0,6
Abruzzo,2020-08-18,estimate based on partial data,4,0,12,0,4
Abruzzo,2020-08-19,estimate based on partial data,7,0,21,0,7
Abruzzo,2020-08-20,estimate based on partial data,11,0,34,0,11
Abruzzo,2020-08-21,estimate based on partial data,13,0,41,0,13
Abruzzo,2020-08-22,forecast,10,0,33,0,10
Abruzzo,2020-08-23,forecast,12,0,39,0,12
Abruzzo,2020-08-24,forecast,7,0,24,0,7
Abruzzo,2020-08-25,forecast,4,0,15,0,4
Abruzzo,2020-08-26,forecast,8,0,28,0,8
Abruzzo,2020-08-27,forecast,12,0,45,0,12
Abruzzo,2020-08-28,forecast,15,0,58,0,15
Abruzzo,2020-08-29,forecast,10,0,45,0,10
Abruzzo,2020-08-30,forecast,13,0,55,0,13
Abruzzo,2020-08-31,forecast,8,0,33,0,8
Abruzzo,2020-09-01,forecast,4,0,22,0,4
Abruzzo,2020-09-02,forecast,9,0,43,0,9
Abruzzo,2020-09-03,forecast,12,0,64,0,12
Abruzzo,2020-09-04,forecast,16,0,80,0,16
Basilicata,2020-06-23,estimate,0,0,0,0,0
Basilicata,2020-06-24,estimate,0,0,1,0,0
Basilicata,2020-06-25,estimate,0,0,0,0,0
Basilicata,2020-06-26,estimate,0,0,1,0,0
Basilicata,2020-06-27,estimate,0,0,0,0,0
Basilicata,2020-06-28,estimate,0,0,0,0,0
Basilicata,2020-06-29,estimate,0,0,0,0,0
Basilicata,2020-06-30,estimate,0,0,1,0,0
Basilicata,2020-07-01,estimate,0,0,2,0,0
