region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-11-05,,estimate,608,657.8,302.8,262.9,443,542,680.4,816.2,1235
Abruzzo,2020-11-06,,estimate,640,696.9,323.6,278,469,571,718,863,1289
Abruzzo,2020-11-07,,estimate,600,650.4,307.4,246.9,431,530,672,810,1225
Abruzzo,2020-11-08,,estimate,641,701,335.3,273,462,565,728,878,1306
Abruzzo,2020-11-09,,estimate,441,482.3,227.2,188,317.8,394.6,499,600,920
Abruzzo,2020-11-10,,estimate,503,547.8,250.3,216.9,367,449,571.4,690,1005
Abruzzo,2020-11-11,,estimate,797,858,397.7,334,573,704.6,890,1067.2,1613
Abruzzo,2020-11-12,,estimate,794,847.3,379,335,575.8,705.6,880.4,1058.5,1548.2
Abruzzo,2020-11-13,,estimate,758,820.4,386.6,321,542,673,852,1017,1544
Abruzzo,2020-11-14,,estimate,647,700.8,322.3,280.9,468,579,729,871.2,1301.2
Abruzzo,2020-11-15,,estimate,666,720.4,329.6,281.9,478,588,753,909.2,1329.1
Abruzzo,2020-11-16,,estimate,441,477,215.8,192.9,321,392,494,597,877
Abruzzo,2020-11-17,,estimate,484.5,522.4,232.1,216,356,435,542,647,963
Abruzzo,2020-11-18,,estimate,740,798.8,358.1,324,545,659,828.4,983,1480
Abruzzo,2020-11-19,,estimate,728,777.1,346.5,310,528,644,816,972,1431
Abruzzo,2020-11-20,,estimate,670,721.8,322.3,298,493,597.6,742,897,1329
Abruzzo,2020-11-21,,estimate,572,613.4,276,245,415,505,641.4,759.2,1149.2
Abruzzo,2020-11-22,,estimate,566,612.2,279,239,408,504.6,635,767,1138.1
Abruzzo,2020-11-23,,estimate,370,398.7,178.9,161.9,269,330,417,500,732
Abruzzo,2020-11-24,,estimate,405.5,439.8,202.6,173,292,359.6,455,550,818
Abruzzo,2020-11-25,,estimate,599.5,648.5,296.6,258,436,532,674.4,808.2,1203
Abruzzo,2020-11-26,,estimate,574,616.8,276.8,253,420,512,642,764.2,1143.1
Abruzzo,2020-11-27,,estimate,539,580.8,264.2,230,390.8,478,606.4,727,1064
Abruzzo,2020-11-28,,estimate,449,482,215,192,328,399.6,505,597,877
Abruzzo,2020-11-29,,estimate,439,467.9,211.3,186,312,384,494,587,862
Abruzzo,2020-11-30,,estimate,284,303.1,136.7,118,203,254,317,376,559
Abruzzo,2020-12-01,,estimate,303,326,151.1,126,216,264,339,411,609
Abruzzo,2020-12-02,,estimate,442,477.4,214.4,190,323.8,396,498,597,859
Abruzzo,2020-12-03,,estimate,429,459.4,205,182,311,384,478,573.2,840.1
Abruzzo,2020-12-04,,estimate,393.5,419.6,188.8,167,281,346,442,523.2,768
Abruzzo,2020-12-05,,estimate,324,347.7,158.9,135,234,289,361,432,640
Abruzzo,2020-12-06,,estimate,319,342.5,156.9,137,229,283,357,426,633
Abruzzo,2020-12-07,,estimate,203,218.1,98.3,88,147,181,225,271,396
Abruzzo,2020-12-08,,estimate,217,235.2,109.7,95,155,194,244,295,435
Abruzzo,2020-12-09,,estimate,322,345.2,155.2,135.9,233,287,362,432,646
Abruzzo,2020-12-10,,estimate,304,327,147.5,127,220,270,342.4,414,595
Abruzzo,2020-12-11,,estimate,281,302.8,136.3,126,205,252,313,375,559
Abruzzo,2020-12-12,,estimate,234,252.4,117,97,167,208,263.4,317,466
Abruzzo,2020-12-13,,estimate,227,248.7,116.2,99,166,204,255.4,307,466
Abruzzo,2020-12-14,,estimate,147,158.3,72.8,63,106,131,163.4,197,295
Abruzzo,2020-12-15,,estimate,161,172.5,78.4,69,116.8,143,179,214,321
Abruzzo,2020-12-16,,estimate,238,259.2,118.2,101,175,214,267,324,485
Abruzzo,2020-12-17,,estimate,227,245.9,114.9,95,163,201,254,309,465
Abruzzo,2020-12-18,,estimate,213,232.4,107.8,93,155,189,240,290.2,436
Abruzzo,2020-12-19,,estimate,182,195.8,91.7,75,129,160.6,204,244,364
Abruzzo,2020-12-20,,estimate,182,197.2,90.8,76,132,163,203,247,364
