region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-09-20,,estimate,11,11.9,6.3,3,7,10,13,15,24
Abruzzo,2021-09-21,,estimate,36,38.5,18.4,14,25,31,40,49,73
Abruzzo,2021-09-22,,estimate,59,63.1,29,24,42,52,65,79,118
Abruzzo,2021-09-23,,estimate,65,70.9,33.2,27,47,58,74,89,132
Abruzzo,2021-09-24,,estimate,62,67,31.4,25,44.8,56,70,84,126
Abruzzo,2021-09-25,,estimate,59,63.5,29.7,23,42,52,67,80,118
Abruzzo,2021-09-26,,estimate,46,49.7,23.6,18.9,33,41,51,62,92
Abruzzo,2021-09-27,,estimate,13,14.1,7.5,4,9,11,15,18,28
Abruzzo,2021-09-28,,estimate,37,39.7,18.8,14,26,32,41,50,75
Abruzzo,2021-09-29,,estimate,54,58.1,26.9,22,39,47,60,73,108
Abruzzo,2021-09-30,,estimate,56,60.9,28.6,23,40.8,50,63,77,113
Abruzzo,2021-10-01,,estimate,52,55.7,26,20,37,46,58,70,103
Abruzzo,2021-10-02,,estimate,50,53.6,25,20,35,44,56,68,99
Abruzzo,2021-10-03,,estimate,39,41.5,19.4,15,28,34,43,52,77
Abruzzo,2021-10-04,,estimate,11,11.6,6.1,3,7,9,12,15,23
Abruzzo,2021-10-05,,estimate,31,33.2,15.9,12,22,27,35,42,63
Abruzzo,2021-10-06,,estimate,46,49.9,22.9,19,34,41,52,63,91
Abruzzo,2021-10-07,,estimate,49,53,24.8,20,35,44,55,67,100
Abruzzo,2021-10-08,,estimate,46,49.7,23.3,19,33,41,52,62.2,93
Abruzzo,2021-10-09,,estimate,44,47.3,22.3,17,31,39,50,60,89
Abruzzo,2021-10-10,,estimate,35,38,17.6,14,25,31,40,48,70
Abruzzo,2021-10-11,,estimate,10,11.4,6.1,3,7,9,12,15,23
Abruzzo,2021-10-12,,estimate,30,32.4,15.5,12,21,26,34,40,61
Abruzzo,2021-10-13,,estimate,47.5,51.2,23.8,19,34,42,54,64,95
Abruzzo,2021-10-14,,estimate,52,56.7,26.1,21,38,47,59,72,106
Abruzzo,2021-10-15,,estimate,51,54.1,25.1,21,36,45,56,68,102
Abruzzo,2021-10-16,,estimate,50,53.9,25,21,36,44,56,68,99
Abruzzo,2021-10-17,,estimate,42,44.8,21.2,17,30,37,47,56,83
Abruzzo,2021-10-18,,estimate,12,13.5,7.2,4,8,11,14,17,26
Abruzzo,2021-10-19,,estimate,37,40.2,19.4,14,26,33,42,51,77
Abruzzo,2021-10-20,,estimate,61,64.7,29.6,25,43,54,68,82,118
Abruzzo,2021-10-21,,estimate,69,73.8,33.8,29,49,62,77,92,138
Abruzzo,2021-10-22,,estimate,66,71.5,32.8,29,47,59,75,90,132
Abruzzo,2021-10-23,,estimate,68,73.4,33.9,28.9,49,60,77,92,133
Abruzzo,2021-10-24,,estimate,58,62.6,29.9,23,41,51,66,79,120
Abruzzo,2021-10-25,,estimate,18,19.1,9.6,6,12,15,20,24,37
Abruzzo,2021-10-26,,estimate,55,58.5,26.5,23,39,49,61,72,107
Abruzzo,2021-10-27,,estimate,87,93.3,42.7,36.9,62,77.6,97,116,173
Abruzzo,2021-10-28,,estimate,97,104.6,47.5,41,70,86,109,131,192
Abruzzo,2021-10-29,,estimate,97,103.8,47.1,41,70,86.6,108,129,192
Abruzzo,2021-10-30,,estimate,98,105.8,49.6,40,70,87,110,133,196
Abruzzo,2021-10-31,,estimate,84,90,40.4,36,61,76,93,112,165
Abruzzo,2021-11-01,,estimate,25,27.2,13.1,10,18,22,29,35,51
Abruzzo,2021-11-02,,estimate,77,82.9,37.7,33,55,69,86,104,152
Abruzzo,2021-11-03,,estimate,122,131.3,60.1,52,88,108,137,165,240
Abruzzo,2021-11-04,,estimate,136,147.3,67.2,60,99,122,154,184,275
Abruzzo,2021-11-05,,estimate,134,143.5,64.1,57,97,119,150,180.2,260
Abruzzo,2021-11-06,,estimate,135,144.4,64.8,56.9,97,120,150.4,180,267
Abruzzo,2021-11-07,,estimate,112,120.4,55,47.9,81,99,126,151,219
Abruzzo,2021-11-08,,estimate,34,36.9,17.9,14,24,30,38,46,70
Abruzzo,2021-11-09,,estimate,100,109.1,49.9,43,73,89,114,137,204
Abruzzo,2021-11-10,,estimate,163,173.9,77.3,69,117,145,183,218.2,317
Abruzzo,2021-11-11,,estimate,180,194.5,88.5,76.9,130,161,203,244,357
Abruzzo,2021-11-12,,estimate,174,185.4,81.7,75,125,156,195,232,332
Abruzzo,2021-11-13,,estimate,172,184.6,83.8,72,124,153,192,230.2,341
Abruzzo,2021-11-14,,estimate,144,153.3,68,62,103,128,160,190,280
Abruzzo,2021-11-15,,estimate,43,45.7,21.1,17,31,38,48,57,85
Abruzzo,2021-11-16,,estimate,127,136,61.4,55,91,113,141,171,252
Abruzzo,2021-11-17,,estimate,194,207.9,95.8,81,140,172,215,257,387
Abruzzo,2021-11-18,,estimate,214,229.7,100.7,93,157,190,239,288,419
Abruzzo,2021-11-19,,estimate,205,219.4,98.1,86,147,182,230,275,398
Abruzzo,2021-11-20,,estimate,207,222.7,97.8,91,154,186,231,277,405
Abruzzo,2021-11-21,,estimate,166,179.5,82,72,121,150,185,222.2,335
Abruzzo,2021-11-22,,estimate,50,53.7,25.3,20,36,44,55,66.2,102
Abruzzo,2021-11-23,,estimate,142,154.3,71.8,60,103,127,161,192,284
Abruzzo,2021-11-24,,estimate,221,238.8,108.5,98,161,196,245.4,297,445
Abruzzo,2021-11-25,,estimate,242,259.5,117,105,175,215,269,323,484.1
Abruzzo,2021-11-26,,estimate,227,244.6,110.5,95,166,203.6,254,306,448
Abruzzo,2021-11-27,,estimate,224.5,242,109.4,96,165,202,254,299.2,440
Abruzzo,2021-11-28,,estimate,183,197.8,89.6,79,134,164,205,248,365
Abruzzo,2021-11-29,,estimate,54,58.4,27.1,22,39,48,61,73,109
Abruzzo,2021-11-30,,estimate,162,172.9,76.2,70,117,143,181,217,319
Abruzzo,2021-12-01,,estimate,242,260.6,115.8,106,177,214,272,325.2,474
Abruzzo,2021-12-02,,estimate,266,285.1,127,117,193,236.6,295,358,517
Abruzzo,2021-12-03,,estimate,256,273.8,122.1,111,186,228.6,285,338,495
Abruzzo,2021-12-04,,estimate,246,267,123.1,107,181,221,273.4,331,495.1
Abruzzo,2021-12-05,,estimate,207,219.4,95.6,90,151,184,229,273,400
Abruzzo,2021-12-06,,estimate,60,64.9,30.1,25,43,54,68,82,121
Abruzzo,2021-12-07,,estimate,178,193.3,88,77,131,161,200,240,360
Abruzzo,2021-12-08,,estimate,279,301.1,136.1,125,201,246,312,376,562
Abruzzo,2021-12-09,,estimate,311,333.3,146.3,137,229,280,346,410,608
