region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-01-26,,estimate,161,167.3,56.2,88,126,147,175,200.2,266
Abruzzo,2021-01-27,,estimate,303,316.4,106.3,167,241,279,328,378,506
Abruzzo,2021-01-28,,estimate,350,364,119,191,281,322,382,432,586
Abruzzo,2021-01-29,,estimate,368,383.3,131.3,203,290,336,399,457,623.1
Abruzzo,2021-01-30,,estimate,333,344.5,114,183,263,303,360,411,554
Abruzzo,2021-01-31,,estimate,373,388.9,130.5,209,294,342,405,464,628
Abruzzo,2021-02-01,,estimate,187,195.9,66.1,106,149,171,204,233,319
Abruzzo,2021-02-02,,estimate,213,223.9,75.2,120,171,197,231,268,362
Abruzzo,2021-02-03,,estimate,393,408.3,132.5,220,315,363,426,487,652
Abruzzo,2021-02-04,,estimate,437,455.1,149.5,242.9,347,401,476,544,726
Abruzzo,2021-02-05,,estimate,445,463.8,148.2,254.9,360,412.6,480,549,733
Abruzzo,2021-02-06,,estimate,397,409.7,130.6,219,315,367,428,488,641
Abruzzo,2021-02-07,,estimate,439,458.7,148.3,246,353,404,479,549,732
Abruzzo,2021-02-08,,estimate,220,229,74.8,122,174.8,203,240,273,365
Abruzzo,2021-02-09,,estimate,251,260.4,83.8,139,200,231,271,312,410
Abruzzo,2021-02-10,,estimate,453,469.6,149.2,255,366.8,418,492,554,735
Abruzzo,2021-02-11,,estimate,502,520.9,168.6,281,402,462,543,620,826
Abruzzo,2021-02-12,,estimate,503,517.3,162.3,280.9,400.8,464,544,614,798
Abruzzo,2021-02-13,,estimate,442,458.2,149.9,246,351,406,480,545.2,732
Abruzzo,2021-02-14,,estimate,485,505.2,162,274,391,449,532,600,801
Abruzzo,2021-02-15,,estimate,242,250.3,79.8,136,194,224,262,298,390
Abruzzo,2021-02-16,,estimate,271,282.1,91.5,149.9,217,249,296,336,449
Abruzzo,2021-02-17,,estimate,489,508.9,163.2,275,393,449.6,532,605,816
Abruzzo,2021-02-18,,estimate,537,555.7,179.2,298,428,493,582,662,880
Abruzzo,2021-02-19,,estimate,534,554.5,178.4,295,427,493,576,660,884
Abruzzo,2021-02-20,,estimate,465,481.3,154.8,256.9,369,427,506,578,759
Abruzzo,2021-02-21,,estimate,504,524.9,172.6,283,402,464,550,625,840
Abruzzo,2021-02-22,,estimate,253,259.5,82.4,139,200,231,273,309,408
Abruzzo,2021-02-23,,estimate,278,288.6,91.9,155.9,224,257,301,344,455
Abruzzo,2021-02-24,,estimate,500,517.4,167,277,400,463,541,614,816
Abruzzo,2021-02-25,,estimate,536,561.5,184.1,303,426,495,586,670,898
Abruzzo,2021-02-26,,estimate,531,551.9,177.7,296,427,486,574,656,871
Abruzzo,2021-02-27,,estimate,463,479.2,155.7,258,364,423,503,569,763.1
Abruzzo,2021-02-28,,estimate,505,521.7,165.5,283.9,406,464,546,621,823
Abruzzo,2021-03-01,,estimate,246,254.1,81,137,197,227,266.4,302,401
Abruzzo,2021-03-02,,estimate,270,278.7,90.4,148,214,247,294,334,439
Abruzzo,2021-03-03,,estimate,479,494.4,161,262,379,439,519.4,589,786
Abruzzo,2021-03-04,,estimate,510,532.4,169.5,288.9,416,471,556,630,844
Abruzzo,2021-03-05,,estimate,509,527.4,169.4,287,405,469,551,629,835
Abruzzo,2021-03-06,,estimate,434,450.8,146.5,244,347,400,470,535.2,715
Abruzzo,2021-03-07,,estimate,466,487.7,157.4,272,373,429,510,581,769
Abruzzo,2021-03-08,,estimate,227,235.2,77,127,180,208,247,279,372
Abruzzo,2021-03-09,,estimate,249,256.8,82.3,139,198,229,270,304,401
Abruzzo,2021-03-10,,estimate,439.5,455.8,144.7,246,353,404,474,542,721
Abruzzo,2021-03-11,,estimate,463,484.2,159.8,258,373,428.6,503,578,776
Abruzzo,2021-03-12,,estimate,462,477.5,154,256,369,425,496,566,756
Abruzzo,2021-03-13,,estimate,386,399.4,126.3,218,309,357,419,473,626
Abruzzo,2021-03-14,,estimate,418,432.7,139.3,235,334,383,453,512,687
Abruzzo,2021-03-15,,estimate,201,209.4,68.5,112,160,186,218,250,333
Abruzzo,2021-03-16,,estimate,219,227.1,74.3,119,175,203,238,271,358
Abruzzo,2021-03-17,,estimate,385,400.1,129.4,217,310,352.6,416,478,637
Abruzzo,2021-03-18,,estimate,415,429.8,136.5,237,332,380,452,513,671
Abruzzo,2021-03-19,,estimate,406,420.9,133.2,229,327,375.6,438.4,496,658
Abruzzo,2021-03-20,,estimate,341,353.1,113.3,191,272,314,369,421,556
Abruzzo,2021-03-21,,estimate,365,379.2,124,204,293,336,394,450,604
Abruzzo,2021-03-22,,estimate,176,183.2,59.8,98,140,162,192,219,291
Abruzzo,2021-03-23,,estimate,192,198.8,65.5,105,152,176,209,239,319
Abruzzo,2021-03-24,,estimate,339,351.5,115.1,186,271,310,367,419,556
Abruzzo,2021-03-25,,estimate,360,373.1,118.8,200,288,331,393,445,582
Abruzzo,2021-03-26,,estimate,347,361.4,117.1,196,277.8,319,377,430,576
Abruzzo,2021-03-27,,estimate,295,305.6,97.7,167,236,270,319,364,482
Abruzzo,2021-03-28,,estimate,317,328.6,107.2,176,251,290,343.4,393.2,524
Abruzzo,2021-03-29,,estimate,150,156.5,51.2,85,121,139,163,187,248
Abruzzo,2021-03-30,,estimate,165,172.4,57.6,91,132,151,179,206,277
Abruzzo,2021-03-31,,estimate,294,304.4,97.3,163,235,273,317,362,478
Abruzzo,2021-04-01,,estimate,309,321.8,105.1,172,247,284,336,384,511
Abruzzo,2021-04-02,,estimate,301,311.1,101.2,168,236,276,326,371,495
Abruzzo,2021-04-03,,estimate,254,264.5,86.1,139.9,202.8,233.6,277,316,423
Abruzzo,2021-04-04,,estimate,276,285.7,93.3,152,219,255,298,340,456
Abruzzo,2021-04-05,,estimate,133,136.8,45,73,104,121,144,164,217
