region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-05-31,estimate,2,0,7,0,2
Abruzzo,2020-06-01,estimate,1,0,5,0,1
Abruzzo,2020-06-02,estimate,1,0,3,0,1
Abruzzo,2020-06-03,estimate,2,0,6,0,2
Abruzzo,2020-06-04,estimate,2,0,7,0,2
Abruzzo,2020-06-05,estimate,2,0,6,0,2
Abruzzo,2020-06-06,estimate,1,0,5,0,1
Abruzzo,2020-06-07,estimate,2,0,6,0,2
Abruzzo,2020-06-08,estimate,1,0,4,0,1
Abruzzo,2020-06-09,estimate,1,0,3,0,1
Abruzzo,2020-06-10,estimate,1,0,5,0,1
Abruzzo,2020-06-11,estimate,2,0,5,0,2
Abruzzo,2020-06-12,estimate,2,0,5,0,2
Abruzzo,2020-06-13,estimate,1,0,3,0,1
Abruzzo,2020-06-14,estimate,1,0,5,0,1
Abruzzo,2020-06-15,estimate,1,0,3,0,1
Abruzzo,2020-06-16,estimate,0,0,2,0,0
Abruzzo,2020-06-17,estimate,1,0,4,0,1
Abruzzo,2020-06-18,estimate,1,0,5,0,1
Abruzzo,2020-06-19,estimate,1,0,5,0,1
Abruzzo,2020-06-20,estimate,1,0,3,0,1
Abruzzo,2020-06-21,estimate,1,0,5,0,1
Abruzzo,2020-06-22,estimate,1,0,3,0,1
Abruzzo,2020-06-23,estimate,0,0,2,0,0
Abruzzo,2020-06-24,estimate,1,0,4,0,1
Abruzzo,2020-06-25,estimate,1,0,5,0,1
Abruzzo,2020-06-26,estimate,1,0,5,0,1
Abruzzo,2020-06-27,estimate,1,0,3,0,1
Abruzzo,2020-06-28,estimate,1,0,5,0,1
Abruzzo,2020-06-29,estimate,1,0,4,0,1
Abruzzo,2020-06-30,estimate,1,0,3,0,1
Abruzzo,2020-07-01,estimate,1,0,5,0,1
Abruzzo,2020-07-02,estimate,2,0,6,0,2
Abruzzo,2020-07-03,estimate,2,0,6,0,2
Abruzzo,2020-07-04,estimate,1,0,4,0,1
Abruzzo,2020-07-05,estimate,2,0,6,0,2
Abruzzo,2020-07-06,estimate,1,0,4,0,1
Abruzzo,2020-07-07,estimate,1,0,3,0,1
Abruzzo,2020-07-08,estimate,2,0,6,0,2
Abruzzo,2020-07-09,estimate,2,0,6,0,2
Abruzzo,2020-07-10,estimate,2,0,7,0,2
Abruzzo,2020-07-11,estimate,1,0,5,0,1
Abruzzo,2020-07-12,estimate,2,0,8,0,2
Abruzzo,2020-07-13,estimate,1,0,5,0,1
Abruzzo,2020-07-14,estimate,1,0,4,0,1
Abruzzo,2020-07-15,estimate,2,0,7,0,2
Abruzzo,2020-07-16,estimate,2,0,8,0,2
Abruzzo,2020-07-17,estimate,3,0,8,0,3
Abruzzo,2020-07-18,estimate,2,0,6,0,2
Abruzzo,2020-07-19,estimate,3,0,9,0,3
Abruzzo,2020-07-20,estimate,2,0,6,0,2
Abruzzo,2020-07-21,estimate,1,0,5,0,1
Abruzzo,2020-07-22,estimate,3,0,8,0,3
Abruzzo,2020-07-23,estimate,3,0,10,0,3
Abruzzo,2020-07-24,estimate,4,0,11,0,4
Abruzzo,2020-07-25,estimate,2,0,8,0,2
Abruzzo,2020-07-26,estimate,4,0,13,0,4
Abruzzo,2020-07-27,estimate,3,0,9,0,3
Abruzzo,2020-07-28,estimate based on partial data,2,0,7,0,2
Abruzzo,2020-07-29,estimate based on partial data,4,0,13,0,4
Abruzzo,2020-07-30,estimate based on partial data,6,0,17,0,6
Abruzzo,2020-07-31,estimate based on partial data,6,0,19,0,6
Abruzzo,2020-08-01,estimate based on partial data,4,0,13,0,4
Abruzzo,2020-08-02,estimate based on partial data,8,0,24,0,8
Abruzzo,2020-08-03,estimate based on partial data,6,0,17,0,6
Abruzzo,2020-08-04,estimate based on partial data,4,0,13,0,4
Abruzzo,2020-08-05,estimate based on partial data,9,0,25,0,9
Abruzzo,2020-08-06,estimate based on partial data,13,0,35,2,14
Abruzzo,2020-08-07,estimate based on partial data,15,0,41,1,15
Abruzzo,2020-08-08,estimate based on partial data,10,0,30,0,10
Abruzzo,2020-08-09,estimate based on partial data,18,0,58,0,18
Abruzzo,2020-08-10,forecast,13,0,43,0,13
Abruzzo,2020-08-11,forecast,10,0,33,0,10
Abruzzo,2020-08-12,forecast,20,0,69,1,20
Abruzzo,2020-08-13,forecast,28,0,113,0,28
Abruzzo,2020-08-14,forecast,32,0,135,2,33
Abruzzo,2020-08-15,forecast,21,0,107,0,21
Abruzzo,2020-08-16,forecast,40,0,211,2,41
Abruzzo,2020-08-17,forecast,28,0,173,0,28
Abruzzo,2020-08-18,forecast,20,0,150,0,20
Abruzzo,2020-08-19,forecast,42,0,355,1,42
Abruzzo,2020-08-20,forecast,58,0,541,0,58
Abruzzo,2020-08-21,forecast,66,0,684,0,66
Abruzzo,2020-08-22,forecast,46,0,551,0,46
Abruzzo,2020-08-23,forecast,84,0,1239,0,84
Basilicata,2020-05-31,estimate,0,0,1,0,0
Basilicata,2020-06-01,estimate,0,0,1,0,0
Basilicata,2020-06-02,estimate,0,0,1,0,0
Basilicata,2020-06-03,estimate,0,0,2,0,0
Basilicata,2020-06-04,estimate,0,0,1,0,0
Basilicata,2020-06-05,estimate,0,0,1,0,0
Basilicata,2020-06-06,estimate,0,0,1,0,0
Basilicata,2020-06-07,estimate,0,0,1,0,0
Basilicata,2020-06-08,estimate,0,0,0,0,0
Basilicata,2020-06-09,estimate,0,0,0,0,0
Basilicata,2020-06-10,estimate,0,0,1,0,0
Basilicata,2020-06-11,estimate,0,0,1,0,0
Basilicata,2020-06-12,estimate,0,0,1,0,0
Basilicata,2020-06-13,estimate,0,0,1,0,0
Basilicata,2020-06-14,estimate,0,0,1,0,0
Basilicata,2020-06-15,estimate,0,0,0,0,0
Basilicata,2020-06-16,estimate,0,0,0,0,0
Basilicata,2020-06-17,estimate,0,0,1,0,0
Basilicata,2020-06-18,estimate,0,0,1,0,0
Basilicata,2020-06-19,estimate,0,0,1,0,0
Basilicata,2020-06-20,estimate,0,0,1,0,0
Basilicata,2020-06-21,estimate,0,0,1,0,0
Basilicata,2020-06-22,estimate,0,0,0,0,0
Basilicata,2020-06-23,estimate,0,0,0,0,0
Basilicata,2020-06-24,estimate,0,0,1,0,0
Basilicata,2020-06-25,estimate,0,0,1,0,0
Basilicata,2020-06-26,estimate,0,0,1,0,0
Basilicata,2020-06-27,estimate,0,0,1,0,0
Basilicata,2020-06-28,estimate,0,0,1,0,0
Basilicata,2020-06-29,estimate,0,0,0,0,0
Basilicata,2020-06-30,estimate,0,0,1,0,0
Basilicata,2020-07-01,estimate,0,0,2,0,0
Basilicata,2020-07-02,estimate,0,0,1,0,0
Basilicata,2020-07-03,estimate,0,0,1,0,0
Basilicata,2020-07-04,estimate,0,0,1,0,0
Basilicata,2020-07-05,estimate,0,0,1,0,0
Basilicata,2020-07-06,estimate,0,0,1,0,0
Basilicata,2020-07-07,estimate,0,0,1,0,0
Basilicata,2020-07-08,estimate,0,0,3,0,0
Basilicata,2020-07-09,estimate,0,0,2,0,0
Basilicata,2020-07-10,estimate,0,0,3,0,0
Basilicata,2020-07-11,estimate,0,0,2,0,0
Basilicata,2020-07-12,estimate,0,0,2,0,0
Basilicata,2020-07-13,estimate,0,0,1,0,0
Basilicata,2020-07-14,estimate,0,0,2,0,0
Basilicata,2020-07-15,estimate,0,0,5,0,0
Basilicata,2020-07-16,estimate,0,0,3,0,0
Basilicata,2020-07-17,estimate,0,0,5,0,0
Basilicata,2020-07-18,estimate,0,0,5,0,0
Basilicata,2020-07-19,estimate,0,0,5,0,0
Basilicata,2020-07-20,estimate,0,0,3,0,0
Basilicata,2020-07-21,estimate,0,0,3,0,0
Basilicata,2020-07-22,estimate,0,0,10,0,0
Basilicata,2020-07-23,estimate,0,0,5,0,0
Basilicata,2020-07-24,estimate,0,0,9,0,0
Basilicata,2020-07-25,estimate,0,0,8,0,0
Basilicata,2020-07-26,estimate,0,0,6,0,0
Basilicata,2020-07-27,estimate,0,0,4,0,0
Basilicata,2020-07-28,estimate based on partial data,0,0,5,0,0
Basilicata,2020-07-29,estimate based on partial data,0,0,14,0,0
Basilicata,2020-07-30,estimate based on partial data,0,0,6,0,0
Basilicata,2020-07-31,estimate based on partial data,0,0,11,0,0
Basilicata,2020-08-01,estimate based on partial data,0,0,10,0,0
Basilicata,2020-08-02,estimate based on partial data,0,0,10,0,0
Basilicata,2020-08-03,estimate based on partial data,0,0,6,0,0
Basilicata,2020-08-04,estimate based on partial data,0,0,7,0,0
Basilicata,2020-08-05,estimate based on partial data,1,0,21,0,1
Basilicata,2020-08-06,estimate based on partial data,0,0,11,0,0
Basilicata,2020-08-07,estimate based on partial data,0,0,17,0,0
Basilicata,2020-08-08,estimate based on partial data,0,0,15,0,0
Basilicata,2020-08-09,estimate based on partial data,0,0,13,0,0
Basilicata,2020-08-10,forecast,0,0,9,0,0
Basilicata,2020-08-11,forecast,0,0,11,0,0
Basilicata,2020-08-12,forecast,1,0,30,0,1
Basilicata,2020-08-13,forecast,0,0,21,0,0
Basilicata,2020-08-14,forecast,0,0,21,0,0
Basilicata,2020-08-15,forecast,0,0,27,0,0
Basilicata,2020-08-16,forecast,0,0,24,0,0
Basilicata,2020-08-17,forecast,0,0,19,0,0
Basilicata,2020-08-18,forecast,0,0,24,0,0
Basilicata,2020-08-19,forecast,1,0,82,0,1
Basilicata,2020-08-20,forecast,0,0,37,0,0
Basilicata,2020-08-21,forecast,1,0,64,0,1
Basilicata,2020-08-22,forecast,0,0,63,0,0
Basilicata,2020-08-23,forecast,0,0,80,0,0
Calabria,2020-06-02,estimate,0,0,1,0,0
Calabria,2020-06-03,estimate,0,0,1,0,0
Calabria,2020-06-04,estimate,0,0,1,0,0
Calabria,2020-06-05,estimate,0,0,2,0,0
Calabria,2020-06-06,estimate,0,0,1,0,0
Calabria,2020-06-07,estimate,0,0,2,0,0
Calabria,2020-06-08,estimate,0,0,0,0,0
Calabria,2020-06-09,estimate,0,0,1,0,0
Calabria,2020-06-10,estimate,0,0,2,0,0
Calabria,2020-06-11,estimate,0,0,2,0,0
Calabria,2020-06-12,estimate,0,0,2,0,0
Calabria,2020-06-13,estimate,0,0,2,0,0
Calabria,2020-06-14,estimate,0,0,3,0,0
Calabria,2020-06-15,estimate,0,0,0,0,0
Calabria,2020-06-16,estimate,0,0,2,0,0
Calabria,2020-06-17,estimate,0,0,2,0,0
Calabria,2020-06-18,estimate,0,0,3,0,0
Calabria,2020-06-19,estimate,0,0,3,0,0
Calabria,2020-06-20,estimate,0,0,3,0,0
Calabria,2020-06-21,estimate,1,0,4,0,1
Calabria,2020-06-22,estimate,0,0,1,0,0
Calabria,2020-06-23,estimate,0,0,3,0,0
Calabria,2020-06-24,estimate,0,0,3,0,0
Calabria,2020-06-25,estimate,1,0,4,0,1
Calabria,2020-06-26,estimate,1,0,4,0,1
Calabria,2020-06-27,estimate,1,0,4,0,1
Calabria,2020-06-28,estimate,1,0,6,0,1
Calabria,2020-06-29,estimate,0,0,1,0,0
Calabria,2020-06-30,estimate,0,0,3,0,0
Calabria,2020-07-01,estimate,1,0,5,0,1
Calabria,2020-07-02,estimate,1,0,5,0,1
Calabria,2020-07-03,estimate,1,0,5,0,1
Calabria,2020-07-04,estimate,1,0,5,0,1
Calabria,2020-07-05,estimate,2,0,8,0,2
Calabria,2020-07-06,estimate,0,0,1,0,0
Calabria,2020-07-07,estimate,1,0,4,0,1
Calabria,2020-07-08,estimate,1,0,6,0,1
Calabria,2020-07-09,estimate,1,0,7,0,1
Calabria,2020-07-10,estimate,1,0,7,0,1
Calabria,2020-07-11,estimate,1,0,7,0,1
Calabria,2020-07-12,estimate,2,0,11,0,2
Calabria,2020-07-13,estimate,0,0,1,0,0
Calabria,2020-07-14,estimate,1,0,5,0,1
Calabria,2020-07-15,estimate,2,0,7,0,2
Calabria,2020-07-16,estimate,2,0,9,0,2
Calabria,2020-07-17,estimate,2,0,9,0,2
Calabria,2020-07-18,estimate,2,0,8,0,2
Calabria,2020-07-19,estimate,3,0,12,0,3
Calabria,2020-07-20,estimate,0,0,1,0,0
Calabria,2020-07-21,estimate,1,0,7,0,1
Calabria,2020-07-22,estimate,2,0,8,0,2
Calabria,2020-07-23,estimate,2,0,10,0,2
Calabria,2020-07-24,estimate,2,0,10,0,2
Calabria,2020-07-25,estimate,2,0,8,0,2
Calabria,2020-07-26,estimate,3,0,14,0,3
Calabria,2020-07-27,estimate,0,0,2,0,0
Calabria,2020-07-28,estimate based on partial data,1,0,7,0,1
Calabria,2020-07-29,estimate based on partial data,2,0,9,0,2
Calabria,2020-07-30,estimate based on partial data,2,0,10,0,2
Calabria,2020-07-31,estimate based on partial data,2,0,11,0,2
Calabria,2020-08-01,estimate based on partial data,2,0,10,0,2
Calabria,2020-08-02,estimate based on partial data,3,0,15,0,3
Calabria,2020-08-03,estimate based on partial data,0,0,2,0,0
Calabria,2020-08-04,estimate based on partial data,1,0,8,0,1
Calabria,2020-08-05,estimate based on partial data,2,0,10,0,2
Calabria,2020-08-06,estimate based on partial data,2,0,12,0,2
Calabria,2020-08-07,estimate based on partial data,2,0,11,0,2
Calabria,2020-08-08,estimate based on partial data,2,0,11,0,2
Calabria,2020-08-09,estimate based on partial data,3,0,19,0,3
Calabria,2020-08-10,forecast,0,0,2,0,0
Calabria,2020-08-11,forecast,1,0,9,0,1
Calabria,2020-08-12,forecast,2,0,12,0,2
Calabria,2020-08-13,forecast,2,0,13,0,2
Calabria,2020-08-14,forecast,2,0,15,0,2
Calabria,2020-08-15,forecast,2,0,13,0,2
