region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-07-30,,estimate,83,86.2,29.4,44,65,76,90,103.2,140
Abruzzo,2021-07-31,,estimate,85,89.2,30.5,46,67,78,94,107,144
Abruzzo,2021-08-01,,estimate,90,93.4,31.2,48,72,83,98,112,149
Abruzzo,2021-08-02,,estimate,16,16.4,6.7,7,12,14,17,20,28
Abruzzo,2021-08-03,,estimate,72,74.6,26,38,56,66,78,89,122
Abruzzo,2021-08-04,,estimate,115,120.2,40,65,91,106,125,143,196
Abruzzo,2021-08-05,,estimate,118,123.7,40.6,66,95,110,129,148,197
Abruzzo,2021-08-06,,estimate,102,106.2,35.4,55.9,81,94,111,128,170
Abruzzo,2021-08-07,,estimate,102,106,34.8,57,82,94,111,126,169
Abruzzo,2021-08-08,,estimate,104,107.6,35,57.9,83,95,112,128,170
Abruzzo,2021-08-09,,estimate,17,17.8,7,8,13,15,19,22,31
Abruzzo,2021-08-10,,estimate,78,80.6,27.1,42,61,71,84,96,130
Abruzzo,2021-08-11,,estimate,123,127.2,41.3,66,98,113,133,152,201
Abruzzo,2021-08-12,,estimate,128,132,43.4,70,101,117,138,157,207
Abruzzo,2021-08-13,,estimate,109,112.3,36.6,59.9,86,100,117,134,176
Abruzzo,2021-08-14,,estimate,105,109.7,36.9,57,84,97,114,131,178
Abruzzo,2021-08-15,,estimate,107.5,112.3,37.1,59,86,99,118,134.2,179
Abruzzo,2021-08-16,,estimate,18,18.7,7.4,8,13,16,20,23,32
Abruzzo,2021-08-17,,estimate,79,83.1,28.3,43,63,73,86,99,133
Abruzzo,2021-08-18,,estimate,126,130.6,41.8,71,101,116,137,155,207
Abruzzo,2021-08-19,,estimate,128,132.5,43.7,70,101,117,138,158,212
Abruzzo,2021-08-20,,estimate,110,114.2,37.9,60,87,101,119,136,183
Abruzzo,2021-08-21,,estimate,106,111.3,35.7,60,86,98,115,132,177
Abruzzo,2021-08-22,,estimate,107,111.1,36.4,58,85,99,117,132,177
Abruzzo,2021-08-23,,estimate,18,18.5,7.2,8,13,16,19,23,32
Abruzzo,2021-08-24,,estimate,79,82.1,27.1,43,63,73,86,98,132
Abruzzo,2021-08-25,,estimate,123,128,41.9,68,99,114,134,152,202
Abruzzo,2021-08-26,,estimate,125,129.5,41.6,70,100,115,136,155,204
Abruzzo,2021-08-27,,estimate,107,111,36.8,59,84,98,116,133.2,176
Abruzzo,2021-08-28,,estimate,103,107.1,34,59,83,95,112,127,168
Abruzzo,2021-08-29,,estimate,103,107.1,35.2,57,83,96,112,127,170
Abruzzo,2021-08-30,,estimate,17,17.8,7.1,8,13,15,19,22,31
Abruzzo,2021-08-31,,estimate,75,77.7,26.4,39,59,69,82,93,125
Abruzzo,2021-09-01,,estimate,116,119.7,39.4,64,91,106,125,143,190
Abruzzo,2021-09-02,,estimate,118,122.3,40.2,66,94,109,128,144,194
Abruzzo,2021-09-03,,estimate,99.5,103,33.5,55,79,91,108,122,163
Abruzzo,2021-09-04,,estimate,95,99.3,32.8,52,76,87,104,119,159
Abruzzo,2021-09-05,,estimate,95,98,31.2,52,76,87,103,117,154
Abruzzo,2021-09-06,,estimate,15,16.2,6.4,7,12,14,17,20,28
Abruzzo,2021-09-07,,estimate,68,70.5,24.1,36,54,62,74,84,115
Abruzzo,2021-09-08,,estimate,103,107.2,35.3,58,82,95,112,128,171
Abruzzo,2021-09-09,,estimate,105,108.5,35.9,57,83,96,114,130.2,173
Abruzzo,2021-09-10,,estimate,88,91.4,31,47,69,81,95,109,146
Abruzzo,2021-09-11,,estimate,83,86.3,29,45,66,76,91,103,140
Abruzzo,2021-09-12,,estimate,83,85.4,28,45,65,76,89,102,136
Abruzzo,2021-09-13,,estimate,13,13.9,5.8,6,10,12,15,17,25
Abruzzo,2021-09-14,,estimate,57,59.7,21,31,45,52,62,71,98
Abruzzo,2021-09-15,,estimate,88,92.1,30.8,49,70,81,95.4,111,148
Abruzzo,2021-09-16,,estimate,88,91.6,29.8,50,69.8,81,96,109,145
Abruzzo,2021-09-17,,estimate,73,76.6,25.2,40,59,68,80,91,123
Abruzzo,2021-09-18,,estimate,69,71.9,24.1,37,55,64,75,86,117
Abruzzo,2021-09-19,,estimate,68,70.4,23.4,36,54,62,74,84,113
Abruzzo,2021-09-20,,estimate,11,11.3,5,4,8,9,12,14,20
Abruzzo,2021-09-21,,estimate,47,48.7,16.7,25,37,43,51,58,79
Abruzzo,2021-09-22,,estimate,72,74.3,25.4,38,56.8,66,78,89,120
Abruzzo,2021-09-23,,estimate,71,73.7,24.1,39,57,65,77,88,116
Abruzzo,2021-09-24,,estimate,60,61.6,20.9,32,47,54,65,74,100
Abruzzo,2021-09-25,,estimate,56,57.9,20,30,43,51,61,69,94
Abruzzo,2021-09-26,,estimate,55,56.7,19.5,29,43,50,59,68,92
Abruzzo,2021-09-27,,estimate,9,9.2,4.2,3,6,8,10,12,17
Abruzzo,2021-09-28,,estimate,38,39.6,13.8,20,30,35,41,48,65
Abruzzo,2021-09-29,,estimate,59,61.3,20.6,33,46,54,64,74,98
