region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-11,estimate,5,7,5,3,4,0,5,0,14
Abruzzo,2020-08-12,estimate,9,11,8,1,4,1,9,0,21
Abruzzo,2020-08-13,estimate,10,12,9,2,5,1,10,0,23
Abruzzo,2020-08-14,estimate,16,19,14,5,10,2,16,0,38
Abruzzo,2020-08-15,estimate,8,10,8,1,4,0,8,0,21
Abruzzo,2020-08-16,estimate,11,13,10,4,7,1,11,0,26
Abruzzo,2020-08-17,estimate,8,10,8,3,5,1,8,0,20
Abruzzo,2020-08-18,estimate,7,8,7,1,3,1,7,0,17
Abruzzo,2020-08-19,estimate,10,13,10,3,6,2,11,0,25
Abruzzo,2020-08-20,estimate,12,14,11,5,8,1,12,0,29
Abruzzo,2020-08-21,estimate,18,22,16,10,15,3,19,0,43
Abruzzo,2020-08-22,estimate,10,12,10,2,5,1,10,0,25
Abruzzo,2020-08-23,estimate,13,16,12,4,8,2,13,0,31
Abruzzo,2020-08-24,estimate,9,11,9,1,4,1,9,0,22
Abruzzo,2020-08-25,estimate,8,9,7,2,4,1,8,0,19
Abruzzo,2020-08-26,estimate,12,15,11,2,6,1,12,0,29
Abruzzo,2020-08-27,estimate,13,16,12,4,8,2,14,0,32
Abruzzo,2020-08-28,estimate,22,26,18,6,13,5,24,0,49
Abruzzo,2020-08-29,estimate,11,14,10,5,8,1,11,0,27
Abruzzo,2020-08-30,estimate,15,18,13,7,11,2,15,0,35
Abruzzo,2020-08-31,estimate,10,13,10,3,6,2,11,0,25
Abruzzo,2020-09-01,estimate,9,11,8,4,6,1,9,0,21
Abruzzo,2020-09-02,estimate,14,16,12,3,7,2,14,0,32
Abruzzo,2020-09-03,estimate,15,18,14,3,8,4,17,0,35
Abruzzo,2020-09-04,estimate,24,29,21,12,19,5,26,1,58
Abruzzo,2020-09-05,estimate,13,16,12,3,7,1,13,0,31
Abruzzo,2020-09-06,estimate,16,20,15,5,10,3,17,0,39
Abruzzo,2020-09-07,estimate,12,14,11,2,6,3,13,0,28
Abruzzo,2020-09-08,estimate,9,12,9,2,5,0,9,0,24
Abruzzo,2020-09-09,estimate,15,18,14,3,8,4,17,0,35
Abruzzo,2020-09-10,estimate,17,21,15,5,10,3,18,0,40
Abruzzo,2020-09-11,estimate,27,32,23,11,19,6,29,0,61
Abruzzo,2020-09-12,estimate,15,18,14,7,11,3,16,0,36
Abruzzo,2020-09-13,estimate,19,23,17,8,13,3,19,0,44
Abruzzo,2020-09-14,estimate,13,16,12,3,7,2,14,0,32
Abruzzo,2020-09-15,estimate,11,14,10,4,7,1,11,0,27
Abruzzo,2020-09-16,estimate,17,21,16,5,10,4,19,0,42
Abruzzo,2020-09-17,estimate,20,24,18,6,12,5,22,1,47
Abruzzo,2020-09-18,estimate,31,38,27,13,22,7,34,0,72
Abruzzo,2020-09-19,estimate,17,21,16,6,11,2,17,0,41
Abruzzo,2020-09-20,estimate,23,27,20,7,14,3,23,1,52
Abruzzo,2020-09-21,estimate,17,20,15,5,10,4,18,0,39
Abruzzo,2020-09-22,estimate,14,17,12,4,8,3,15,0,33
Abruzzo,2020-09-23,estimate,22,26,20,6,13,6,25,0,51
Abruzzo,2020-09-24,estimate,25,30,23,10,17,6,27,2,60
Abruzzo,2020-09-25,estimate,41,49,36,13,26,13,47,3,97
Abruzzo,2020-09-26,estimate,23,27,21,7,14,5,25,0,53
Abruzzo,2020-09-27,estimate,30,36,28,10,19,6,32,1,71
Abruzzo,2020-09-28,estimate,22,27,20,7,14,7,26,1,52
Abruzzo,2020-09-29,estimate,19,23,18,5,11,3,20,0,45
Abruzzo,2020-09-30,estimate,31,38,29,13,23,5,33,1,74
Abruzzo,2020-10-01,estimate,37,45,34,20,31,9,41,1,89
Abruzzo,2020-10-02,estimate,61,74,55,28,46,13,65,3,146
Abruzzo,2020-10-03,estimate,35,42,31,16,26,8,38,0,83
Abruzzo,2020-10-04,estimate,48,58,43,17,32,10,52,2,115
Abruzzo,2020-10-05,estimate,36,44,33,20,31,9,41,1,86
Abruzzo,2020-10-06,estimate,34,40,30,15,25,7,36,1,77
Abruzzo,2020-10-07,estimate,56,67,49,25,42,13,61,2,130
Abruzzo,2020-10-08,estimate,67,80,58,44,64,20,75,4,158
Abruzzo,2020-10-09,estimate,113,136,98,55,91,29,124,11,268
Abruzzo,2020-10-10,estimate based on partial data,66,80,58,24,45,14,71,1,155
Abruzzo,2020-10-11,estimate based on partial data,90,108,77,49,77,27,103,5,214
Abruzzo,2020-10-12,estimate based on partial data,72,86,63,32,54,19,80,5,168
Abruzzo,2020-10-13,estimate based on partial data,66,79,56,30,50,14,71,4,154
Abruzzo,2020-10-14,estimate based on partial data,107,131,98,55,88,24,117,9,259
Abruzzo,2020-10-15,estimate based on partial data,136,164,119,82,123,35,151,9,317
Abruzzo,2020-10-16,estimate based on partial data,229,278,203,131,201,71,267,13,549
Abruzzo,2020-10-17,estimate based on partial data,138,167,126,44,88,37,155,4,317
Abruzzo,2020-10-18,estimate based on partial data,191,236,177,97,159,48,215,10,466
Abruzzo,2020-10-19,estimate based on partial data,150,186,145,74,120,30,162,3,368
Abruzzo,2020-10-20,estimate based on partial data,134,171,134,67,107,36,153,8,338
Abruzzo,2020-10-21,forecast,226,290,240,97,169,55,256,8,593
Abruzzo,2020-10-22,forecast,283,364,336,102,184,66,316,10,716
Abruzzo,2020-10-23,forecast,479,648,656,138,292,81,516,4,1324
Abruzzo,2020-10-24,forecast,276,383,388,108,198,45,296,7,769
Abruzzo,2020-10-25,forecast,394,554,592,151,273,59,416,16,1128
Abruzzo,2020-10-26,forecast,302,451,672,110,212,44,322,7,919
Abruzzo,2020-10-27,forecast,273,429,683,77,165,39,293,4,864
Abruzzo,2020-10-28,forecast,452,779,1614,111,255,48,470,15,1586
Abruzzo,2020-10-29,forecast,561,984,1973,149,331,79,600,12,1969
Abruzzo,2020-10-30,forecast,932,1929,12411,246,556,98,984,11,3625
Abruzzo,2020-10-31,forecast,570,1150,3801,122,303,69,614,5,2124
Abruzzo,2020-11-01,forecast,770,1834,12152,128,387,65,816,7,3108
Abruzzo,2020-11-02,forecast,587,1735,19746,92,283,30,596,4,2795
Abruzzo,2020-11-03,forecast,547,1678,19602,75,253,29,560,4,2467
Basilicata,2020-08-14,estimate,3,5,5,0,1,0,3,0,11
Basilicata,2020-08-15,estimate,2,3,4,0,1,0,2,0,8
Basilicata,2020-08-16,estimate,2,3,3,0,0,0,2,0,6
Basilicata,2020-08-17,estimate,0,1,1,0,0,0,0,0,2
Basilicata,2020-08-18,estimate,1,2,2,0,0,0,1,0,5
Basilicata,2020-08-19,estimate,2,3,3,0,0,0,2,0,6
Basilicata,2020-08-20,estimate,3,4,4,0,1,0,3,0,8
Basilicata,2020-08-21,estimate,4,6,6,0,1,0,4,0,12
Basilicata,2020-08-22,estimate,3,4,4,0,1,0,3,0,9
Basilicata,2020-08-23,estimate,2,3,4,0,1,0,2,0,8
Basilicata,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
Basilicata,2020-08-25,estimate,2,2,3,0,0,0,2,0,6
Basilicata,2020-08-26,estimate,2,3,4,0,1,0,2,0,8
Basilicata,2020-08-27,estimate,3,5,5,0,1,0,3,0,10
Basilicata,2020-08-28,estimate,5,7,7,0,2,0,5,0,16
Basilicata,2020-08-29,estimate,4,5,5,0,1,0,4,0,11
Basilicata,2020-08-30,estimate,3,4,4,0,1,0,3,0,10
Basilicata,2020-08-31,estimate,1,1,2,0,0,0,1,0,3
Basilicata,2020-09-01,estimate,2,3,3,0,1,0,2,0,7
Basilicata,2020-09-02,estimate,3,5,5,0,1,0,3,0,10
Basilicata,2020-09-03,estimate,4,6,6,0,1,0,4,0,13
Basilicata,2020-09-04,estimate,7,10,10,1,3,0,7,0,21
Basilicata,2020-09-05,estimate,5,7,7,0,2,0,5,0,15
Basilicata,2020-09-06,estimate,4,6,5,0,1,0,4,0,12
Basilicata,2020-09-07,estimate,1,2,2,0,0,0,1,0,5
Basilicata,2020-09-08,estimate,3,4,4,0,1,0,3,0,9
Basilicata,2020-09-09,estimate,4,6,6,1,2,0,4,0,13
Basilicata,2020-09-10,estimate,6,8,8,0,2,0,6,0,17
Basilicata,2020-09-11,estimate,9,13,12,1,4,0,9,0,28
Basilicata,2020-09-12,estimate,7,9,9,1,3,0,7,0,20
Basilicata,2020-09-13,estimate,6,7,7,0,2,0,6,0,16
Basilicata,2020-09-14,estimate,2,2,3,0,0,0,2,0,6
Basilicata,2020-09-15,estimate,4,6,5,0,1,0,4,0,13
Basilicata,2020-09-16,estimate,6,8,8,0,2,0,6,0,18
Basilicata,2020-09-17,estimate,8,11,11,2,4,0,8,0,24
Basilicata,2020-09-18,estimate,13,18,17,0,5,0,13,0,39
Basilicata,2020-09-19,estimate,10,13,12,2,5,0,10,0,28
Basilicata,2020-09-20,estimate,8,11,10,0,3,0,8,0,23
Basilicata,2020-09-21,estimate,2,3,4,0,1,0,2,0,8
Basilicata,2020-09-22,estimate,6,8,8,0,2,0,6,0,18
Basilicata,2020-09-23,estimate,9,12,11,0,3,0,9,0,25
Basilicata,2020-09-24,estimate,12,16,15,1,5,0,12,0,34
Basilicata,2020-09-25,estimate,19,25,23,3,9,1,19,0,54
Basilicata,2020-09-26,estimate,14,19,17,1,6,0,14,0,40
Basilicata,2020-09-27,estimate,12,16,14,1,5,0,12,0,33
Basilicata,2020-09-28,estimate,4,5,5,0,1,0,4,0,11
Basilicata,2020-09-29,estimate,9,12,12,0,3,0,9,0,25
Basilicata,2020-09-30,estimate,13,17,15,3,7,1,13,0,37
Basilicata,2020-10-01,estimate,18,23,21,1,7,1,18,0,50
Basilicata,2020-10-02,estimate,28,37,35,2,12,2,29,0,80
Basilicata,2020-10-03,estimate,20,27,25,3,10,0,20,0,57
Basilicata,2020-10-04,estimate,17,22,21,4,9,1,17,0,47
Basilicata,2020-10-05,estimate,5,7,7,1,2,0,5,0,16
Basilicata,2020-10-06,estimate,12,17,16,1,5,0,12,0,36
Basilicata,2020-10-07,estimate,18,24,23,2,8,0,18,0,52
Basilicata,2020-10-08,estimate,23,31,30,4,12,0,23,0,66
Basilicata,2020-10-09,estimate,36,48,46,4,17,2,37,0,101
Basilicata,2020-10-10,estimate based on partial data,28,37,33,2,12,1,28,0,76
Basilicata,2020-10-11,estimate based on partial data,23,29,26,2,10,1,23,0,63
Basilicata,2020-10-12,estimate based on partial data,7,9,9,0,2,0,7,0,20
Basilicata,2020-10-13,estimate based on partial data,16,22,22,3,8,0,16,0,47
Basilicata,2020-10-14,estimate based on partial data,24,32,31,3,11,0,24,0,68
Basilicata,2020-10-15,estimate based on partial data,31,42,39,4,15,2,32,0,89
Basilicata,2020-10-16,estimate based on partial data,51,69,65,16,32,8,57,0,149
Basilicata,2020-10-17,estimate based on partial data,36,49,45,7,19,1,36,0,103
Basilicata,2020-10-18,estimate based on partial data,30,41,40,3,14,2,31,0,87
Basilicata,2020-10-19,estimate based on partial data,9,13,13,0,3,0,9,0,28
Basilicata,2020-10-20,estimate based on partial data,22,31,30,4,11,1,22,0,68
Basilicata,2020-10-21,forecast,32,46,48,3,14,3,34,0,99
Basilicata,2020-10-22,forecast,41,61,65,10,24,3,43,0,131
Basilicata,2020-10-23,forecast,66,99,109,7,30,4,69,0,220
Basilicata,2020-10-24,forecast,50,75,82,11,28,2,51,0,162
Basilicata,2020-10-25,forecast,40,63,82,13,26,3,42,0,139
Basilicata,2020-10-26,forecast,13,21,31,2,6,0,13,0,45
Basilicata,2020-10-27,forecast,31,51,84,3,13,0,31,0,110
Basilicata,2020-10-28,forecast,45,81,356,4,19,0,45,0,161
Basilicata,2020-10-29,forecast,58,117,369,5,25,3,60,0,215
Basilicata,2020-10-30,forecast,93,187,529,18,48,1,93,0,362
Basilicata,2020-10-31,forecast,67,183,2390,2,25,0,67,0,288
Basilicata,2020-11-01,forecast,56,185,3379,2,20,1,56,0,234
Basilicata,2020-11-02,forecast,18,54,544,0,6,0,18,0,74
Basilicata,2020-11-03,forecast,41,362,14773,1,14,0,41,0,192
Calabria,2020-08-11,estimate,4,5,3,1,2,2,5,0,9
Calabria,2020-08-12,estimate,5,6,4,2,3,2,6,0,11
Calabria,2020-08-13,estimate,5,5,4,2,3,1,5,0,10
Calabria,2020-08-14,estimate,7,8,5,2,4,2,7,0,14
Calabria,2020-08-15,estimate,7,8,5,2,4,3,8,0,15
Calabria,2020-08-16,estimate,7,8,5,2,4,2,7,0,14
Calabria,2020-08-17,estimate,5,5,4,2,3,1,5,0,10
Calabria,2020-08-18,estimate,7,8,5,2,4,2,7,0,14
Calabria,2020-08-19,estimate,8,9,6,3,5,3,9,1,17
Calabria,2020-08-20,estimate,7,8,5,2,4,3,8,1,15
Calabria,2020-08-21,estimate,10,11,7,6,8,4,11,1,20
Calabria,2020-08-22,estimate,11,12,7,4,7,3,11,1,22
Calabria,2020-08-23,estimate,10,11,7,6,8,4,11,1,20
Calabria,2020-08-24,estimate,7,8,5,2,4,3,8,0,14
Calabria,2020-08-25,estimate,10,11,6,6,8,3,10,0,19
Calabria,2020-08-26,estimate,11,13,8,5,8,5,13,1,23
Calabria,2020-08-27,estimate,10,11,7,5,7,4,11,1,20
Calabria,2020-08-28,estimate,14,16,9,9,12,5,15,1,28
Calabria,2020-08-29,estimate,14,16,10,9,12,6,16,2,30
Calabria,2020-08-30,estimate,14,15,9,9,12,5,15,2,27
Calabria,2020-08-31,estimate,9,10,6,4,6,3,10,1,19
Calabria,2020-09-01,estimate,13,14,9,7,10,5,14,2,26
Calabria,2020-09-02,estimate,15,16,10,6,10,7,17,1,29
Calabria,2020-09-03,estimate,12,14,8,6,9,4,13,1,25
Calabria,2020-09-04,estimate,17,19,10,9,13,6,18,3,33
Calabria,2020-09-05,estimate,17,19,11,9,13,7,19,3,34
Calabria,2020-09-06,estimate,15,17,10,7,11,6,17,1,30
Calabria,2020-09-07,estimate,10,12,7,7,9,3,11,1,21
Calabria,2020-09-08,estimate,14,16,9,9,12,5,15,1,27
Calabria,2020-09-09,estimate,16,17,10,12,15,6,17,2,31
Calabria,2020-09-10,estimate,13,15,9,7,10,4,14,1,27
Calabria,2020-09-11,estimate,18,20,11,11,15,7,19,3,35
Calabria,2020-09-12,estimate,17,19,11,11,15,7,19,3,35
Calabria,2020-09-13,estimate,16,18,10,7,11,6,17,2,32
Calabria,2020-09-14,estimate,10,11,7,7,9,3,11,1,21
Calabria,2020-09-15,estimate,13,15,9,8,11,4,14,2,27
Calabria,2020-09-16,estimate,15,17,10,7,11,6,17,2,31
Calabria,2020-09-17,estimate,13,14,9,6,9,6,15,2,26
Calabria,2020-09-18,estimate,17,19,11,8,12,7,19,2,33
Calabria,2020-09-19,estimate,17,19,11,9,13,6,18,3,34
Calabria,2020-09-20,estimate,16,17,10,6,10,6,17,2,31
Calabria,2020-09-21,estimate,10,11,7,6,8,4,11,0,20
Calabria,2020-09-22,estimate,13,15,9,8,11,4,14,2,27
Calabria,2020-09-23,estimate,15,17,10,7,11,5,16,2,30
Calabria,2020-09-24,estimate,13,14,9,7,10,5,14,2,26
Calabria,2020-09-25,estimate,18,20,11,9,13,8,20,2,35
Calabria,2020-09-26,estimate,18,20,12,11,15,7,20,2,35
Calabria,2020-09-27,estimate,17,19,11,8,12,6,18,2,33
Calabria,2020-09-28,estimate,11,12,8,4,7,4,12,0,22
Calabria,2020-09-29,estimate,16,17,10,8,12,6,17,2,31
Calabria,2020-09-30,estimate,18,21,12,8,13,5,19,2,37
Calabria,2020-10-01,estimate,16,18,11,7,11,6,17,3,33
Calabria,2020-10-02,estimate,22,25,15,14,19,8,24,3,44
Calabria,2020-10-03,estimate,24,27,15,12,18,12,28,4,47
Calabria,2020-10-04,estimate,23,26,15,15,20,12,27,2,45
Calabria,2020-10-05,estimate,16,18,10,8,12,5,17,3,32
Calabria,2020-10-06,estimate,23,26,16,12,18,9,25,3,46
Calabria,2020-10-07,estimate,28,31,18,15,22,14,33,4,55
Calabria,2020-10-08,estimate,26,30,17,16,22,14,32,6,53
Calabria,2020-10-09,estimate,38,42,23,22,31,16,42,7,73
Calabria,2020-10-10,estimate based on partial data,42,47,26,20,30,19,47,8,85
Calabria,2020-10-11,estimate based on partial data,42,46,25,29,39,22,50,6,80
Calabria,2020-10-12,estimate based on partial data,30,33,19,17,24,14,34,5,59
Calabria,2020-10-13,estimate based on partial data,45,51,28,24,35,20,50,8,88
Calabria,2020-10-14,estimate based on partial data,56,62,33,31,45,29,67,12,108
Calabria,2020-10-15,estimate based on partial data,54,60,34,34,47,26,63,9,105
Calabria,2020-10-16,estimate based on partial data,77,86,46,44,63,33,85,16,152
Calabria,2020-10-17,estimate based on partial data,90,100,56,58,81,41,103,20,178
Calabria,2020-10-18,estimate based on partial data,90,100,56,48,71,40,101,18,177
Calabria,2020-10-19,estimate based on partial data,67,74,42,42,59,30,76,14,134
Calabria,2020-10-20,estimate based on partial data,100,114,69,51,77,43,114,16,202
Calabria,2020-10-21,forecast,128,147,93,66,100,50,145,23,268
Calabria,2020-10-22,forecast,115,139,96,75,104,51,135,16,258
Calabria,2020-10-23,forecast,177,217,167,102,150,62,195,26,406
Calabria,2020-10-24,forecast,200,249,199,85,141,75,226,29,475
Calabria,2020-10-25,forecast,204,266,296,106,164,66,226,23,513
Calabria,2020-10-26,forecast,147,198,203,67,107,54,171,17,383
Calabria,2020-10-27,forecast,224,317,426,91,156,77,258,18,614
Calabria,2020-10-28,forecast,279,443,1295,93,176,55,302,20,857
Calabria,2020-10-29,forecast,266,430,644,89,168,56,285,12,869
Calabria,2020-10-30,forecast,389,695,1639,184,302,84,426,17,1347
Calabria,2020-10-31,forecast,454,899,2965,157,294,75,488,15,1633
Calabria,2020-11-01,forecast,448,1010,4260,140,277,62,477,18,1731
Calabria,2020-11-02,forecast,330,829,3787,72,169,57,365,5,1413
Calabria,2020-11-03,forecast,499,1376,6756,101,255,53,527,11,2221
Campania,2020-08-11,estimate,18,18,8,13,16,9,19,5,30
Campania,2020-08-12,estimate,21,23,10,14,18,11,23,6,36
Campania,2020-08-13,estimate,25,26,11,19,23,14,27,8,42
Campania,2020-08-14,estimate,29,31,13,23,28,16,32,9,49
Campania,2020-08-15,estimate,27,29,12,18,23,15,29,9,46
Campania,2020-08-16,estimate,37,39,16,24,31,23,42,13,62
Campania,2020-08-17,estimate,41,43,17,31,38,25,45,15,66
Campania,2020-08-18,estimate,47,50,20,31,40,27,51,18,78
Campania,2020-08-19,estimate,58,61,24,47,57,37,66,25,97
Campania,2020-08-20,estimate,67,71,27,51,63,39,73,28,113
Campania,2020-08-21,estimate,80,85,32,72,86,56,94,34,132
Campania,2020-08-22,estimate,73,76,29,52,65,45,81,27,118
Campania,2020-08-23,estimate,97,102,38,74,91,65,111,44,162
Campania,2020-08-24,estimate,101,106,40,76,94,67,117,45,166
Campania,2020-08-25,estimate,110,116,43,86,105,71,125,49,185
Campania,2020-08-26,estimate,130,137,53,106,128,94,158,54,215
Campania,2020-08-27,estimate,142,148,55,100,125,99,165,62,235
Campania,2020-08-28,estimate,156,165,62,122,148,101,176,66,260
Campania,2020-08-29,estimate,130,137,52,103,126,84,147,54,214
Campania,2020-08-30,estimate,160,169,63,120,149,109,186,65,260
Campania,2020-08-31,estimate,155,163,60,125,151,107,180,71,257
Campania,2020-09-01,estimate,158,167,63,117,144,106,183,73,268
Campania,2020-09-02,estimate,174,183,67,139,169,123,205,77,285
Campania,2020-09-03,estimate,176,185,69,146,177,115,200,78,287
Campania,2020-09-04,estimate,182,192,73,123,156,121,210,80,303
Campania,2020-09-05,estimate,145,152,57,111,137,95,165,57,232
