region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-02-02,,estimate,203,211.8,73.4,108,159,186,222.4,256,344
Abruzzo,2021-02-03,,estimate,383,399.4,139.4,203.9,298,349,419,480,645
Abruzzo,2021-02-04,,estimate,443,460.3,157.4,235,347,406,483,557,746
Abruzzo,2021-02-05,,estimate,461,482.8,169.6,248,359,421,504,581,788
Abruzzo,2021-02-06,,estimate,424,441.8,154,224,333,386,464,531,724
Abruzzo,2021-02-07,,estimate,461.5,481.3,166.1,244,366,425,500,574,787
Abruzzo,2021-02-08,,estimate,228,236.8,81.2,122,179,208,247,285,386
Abruzzo,2021-02-09,,estimate,263,273.7,94.8,141,205,239,285,329,441
Abruzzo,2021-02-10,,estimate,466,487.1,169.3,252,366,424,507,585.2,799
Abruzzo,2021-02-11,,estimate,519,539.7,183.5,275.9,409,474,562,649.2,877
Abruzzo,2021-02-12,,estimate,515,537,184.2,276,406,473,558,645,880
Abruzzo,2021-02-13,,estimate,466,487.4,166.9,253,370.8,431,506,580,786.1
Abruzzo,2021-02-14,,estimate,501,519.8,173.7,271.9,397,461,544,623,843
Abruzzo,2021-02-15,,estimate,243,252.1,86.2,130.9,190,222,265,304,406
Abruzzo,2021-02-16,,estimate,279,289.6,96.9,152.9,219,258,303,344,469
Abruzzo,2021-02-17,,estimate,486,506.9,170.3,266.9,388,449,526,604,819
Abruzzo,2021-02-18,,estimate,545,565.1,188.6,299,430,499,590,673,896
Abruzzo,2021-02-19,,estimate,533,557.5,189,289,424,488,582,671,888.1
Abruzzo,2021-02-20,,estimate,481,502.5,167.2,268,382,441,526,604,800
Abruzzo,2021-02-21,,estimate,513,533,176.6,283,407,472,556,632,855
Abruzzo,2021-02-22,,estimate,248,256.4,87.1,134,192,226,271,310,410
Abruzzo,2021-02-23,,estimate,283,294.9,100.2,154,221,261,308,353,482
Abruzzo,2021-02-24,,estimate,492,510.9,171.2,263.9,389,453,533,610,821.1
Abruzzo,2021-02-25,,estimate,538.5,560.4,186.3,297,426.8,491,588,671,893
Abruzzo,2021-02-26,,estimate,530,551.7,187.7,287,420,485,579,663,888
Abruzzo,2021-02-27,,estimate,475,495.6,167.7,264,374,436,515,591,799
Abruzzo,2021-02-28,,estimate,499,516.1,174,272,389,455,541,615,832
Abruzzo,2021-03-01,,estimate,238,248.2,85.7,128,187,218,259,299,404
Abruzzo,2021-03-02,,estimate,272,282.3,94,148,215,250,294,337,449
Abruzzo,2021-03-03,,estimate,468,486.7,164.4,258.9,369,430,508,581,780
Abruzzo,2021-03-04,,estimate,510,530.2,179.4,273,404,466,557,640,850.1
Abruzzo,2021-03-05,,estimate,494,518,175.7,273.9,391,456,541,621,843
Abruzzo,2021-03-06,,estimate,443,460.6,155.2,241,353,407,479,547,740
Abruzzo,2021-03-07,,estimate,459,477.8,160.4,248.9,363,421,499,571,776
Abruzzo,2021-03-08,,estimate,221,229.4,77.2,121,174,202,241,274,369
Abruzzo,2021-03-09,,estimate,247,257.9,89.2,133,194,226.6,270,309,423
Abruzzo,2021-03-10,,estimate,424,443.1,149.9,235,336,388.6,462,531,713
Abruzzo,2021-03-11,,estimate,462,480.2,156.8,256.9,368.8,427,501,572,760
Abruzzo,2021-03-12,,estimate,452,469.1,159.8,238.9,353.8,413,494,565.2,745
Abruzzo,2021-03-13,,estimate,397,415.7,138.8,217,315,366,434,499.2,669.1
Abruzzo,2021-03-14,,estimate,419,434.1,143.9,230.9,327,385,456,522,697
Abruzzo,2021-03-15,,estimate,196,204,69.6,103,154,180,215,246,331
Abruzzo,2021-03-16,,estimate,223,230.8,77.3,121,175,204,243,279,370
Abruzzo,2021-03-17,,estimate,380.5,395.2,131.9,205,299,350,415,476,629
Abruzzo,2021-03-18,,estimate,411,427,144.2,223.9,324,376,445,510,690
Abruzzo,2021-03-19,,estimate,402,419.3,143.7,214,318,371,438,503,675
Abruzzo,2021-03-20,,estimate,352,368.4,126.1,194,277,324,384,443.2,592
Abruzzo,2021-03-21,,estimate,364,378.2,126.8,198,288,333,397,453,604
Abruzzo,2021-03-22,,estimate,173,180.4,60.3,93,138,159,188,216,290
Abruzzo,2021-03-23,,estimate,196,203.5,68.1,105,154,179,214,245,327
Abruzzo,2021-03-24,,estimate,332.5,346.9,119.5,179,261,305,360,416,566
Abruzzo,2021-03-25,,estimate,363,375.6,127,196,282,331.6,395,448,612
Abruzzo,2021-03-26,,estimate,346,360.5,122,189,271,316,381,435,584
Abruzzo,2021-03-27,,estimate,309,321.3,106.6,167,246,283,336,387,515
Abruzzo,2021-03-28,,estimate,316.5,331.6,112.5,173,251,292,346,397.2,540
Abruzzo,2021-03-29,,estimate,149,156.3,53.7,81,118,137,163,188,254
Abruzzo,2021-03-30,,estimate,170,177.6,60.8,91,135,156,185,213,291
Abruzzo,2021-03-31,,estimate,289,300.6,101.8,158,227,265,314,363,483
Abruzzo,2021-04-01,,estimate,311,324.2,110.8,167,246,285,339,388,523
Abruzzo,2021-04-02,,estimate,298,313.4,107.1,164,238,275,327,380,507
Abruzzo,2021-04-03,,estimate,266,276.5,95,143,208,244,289,331,449
Abruzzo,2021-04-04,,estimate,274,284,96.1,150.9,214,250,296,340,456
Abruzzo,2021-04-05,,estimate,129,135,46.1,69,101.8,118,141,163,217
Abruzzo,2021-04-06,,estimate,145,151.5,52.7,77.9,114,133,159,182,246
Abruzzo,2021-04-07,,estimate,250,261.4,89.2,135,198,230,272,311,424
Abruzzo,2021-04-08,,estimate,272,281.7,95,145,213.8,248,296,339,453
Abruzzo,2021-04-09,,estimate,261,271.5,92.5,140,206,239,283,327,444
Abruzzo,2021-04-10,,estimate,236,244.7,82.8,126.9,186,215,255,294,392
Abruzzo,2021-04-11,,estimate,240,251,86.4,132,190,220,260,298,408
Abruzzo,2021-04-12,,estimate,114,118.7,40.6,61,90,104,125,144,193
Abruzzo,2021-04-13,,estimate,128,132.9,45.3,68,101,117,139,159,214
Abruzzo,2021-04-14,,estimate,219,226.3,76.5,115,172,201,237,269,365
Abruzzo,2021-04-15,,estimate,237,245.2,83.7,129,186,215,256,292,400
Abruzzo,2021-04-16,,estimate,230,239.3,81.4,125,181,210,250,286,390
Abruzzo,2021-04-17,,estimate,202,209.9,71.4,109,159,184,220,250.2,340
Abruzzo,2021-04-18,,estimate,210,218.8,73.9,115,166,194,229,261,353
Abruzzo,2021-04-19,,estimate,98,102.7,35.4,52,78,91,107,124,167
Abruzzo,2021-04-20,,estimate,110,115.6,40.7,58,87,101,121,140,190
Abruzzo,2021-04-21,,estimate,190,196.7,67.4,100,149,173.6,207,235,321
