region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-05-06,,estimate,137,140.1,44.5,75,108,125,148,167,219
Abruzzo,2021-05-07,,estimate,125,128.9,41.9,70,99,115,135,153,203
Abruzzo,2021-05-08,,estimate,133,137.8,45.1,73,106,122,145,165,220
Abruzzo,2021-05-09,,estimate,129,133.6,44.4,70,102,118,140,159,216
Abruzzo,2021-05-10,,estimate,26,27.6,10.4,13,20,24,29,34,46
Abruzzo,2021-05-11,,estimate,94,97.8,32.9,51,74,86,102,118,157
Abruzzo,2021-05-12,,estimate,149,154.2,50.6,82,117,136.6,162,185,245
Abruzzo,2021-05-13,,estimate,129,133.9,43.1,72,103,118,141,161,213
Abruzzo,2021-05-14,,estimate,107,111.1,36.2,60,85,99,116,133,178
Abruzzo,2021-05-15,,estimate,107,110.4,35.7,59,85,98,115,132,174
Abruzzo,2021-05-16,,estimate,98,100.7,33,52,78,90,105,120,160
Abruzzo,2021-05-17,,estimate,19,20.2,7.9,9,15,17,21,25,34
Abruzzo,2021-05-18,,estimate,67,69.8,23.4,37,53,61,73,84,112
Abruzzo,2021-05-19,,estimate,104,108.7,35.4,59.9,83,96.6,113,129,172
Abruzzo,2021-05-20,,estimate,89,92.8,30.2,50,71,82,97,110,149
Abruzzo,2021-05-21,,estimate,75,77.5,25.6,40,59,69,81,93,123
Abruzzo,2021-05-22,,estimate,73,76.7,25.4,41,59,68,80,91,123
Abruzzo,2021-05-23,,estimate,68,70.2,23.2,37,54,62,74,84.2,112
Abruzzo,2021-05-24,,estimate,13,14,5.8,6,10,12,15,18,25
Abruzzo,2021-05-25,,estimate,47,48.8,17,24,37,43,51,59,80
Abruzzo,2021-05-26,,estimate,73,75.4,25,40,58,66,79,90,120
Abruzzo,2021-05-27,,estimate,63,65,21.8,34,49,57,68,77.2,104
Abruzzo,2021-05-28,,estimate,52,54.1,18.1,28,41,48,57,65,87
Abruzzo,2021-05-29,,estimate,52,54.1,18.5,28,41,48,56,65,87
Abruzzo,2021-05-30,,estimate,47,48.8,16.6,25,37,43,51,59,78
Abruzzo,2021-05-31,,estimate,9,9.8,4.5,3,7,8,10,13,18
Abruzzo,2021-06-01,,estimate,33,34.5,12.1,17,26,30,36,41,56
