region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-15,estimate,2,3,3,0,0,0,2,0,6
Abruzzo,2020-07-16,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-07-17,estimate,4,5,5,0,1,0,4,0,12
Abruzzo,2020-07-18,estimate,2,3,3,0,1,0,2,0,8
Abruzzo,2020-07-19,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-07-20,estimate,2,3,3,0,1,0,2,0,7
Abruzzo,2020-07-21,estimate,1,2,2,0,0,0,1,0,4
Abruzzo,2020-07-22,estimate,3,4,4,0,1,0,3,0,8
Abruzzo,2020-07-23,estimate,4,6,6,0,1,0,4,0,13
Abruzzo,2020-07-24,estimate,5,7,7,0,2,0,5,0,16
Abruzzo,2020-07-25,estimate,3,5,5,0,1,0,3,0,10
Abruzzo,2020-07-26,estimate,4,5,5,0,1,0,4,0,12
Abruzzo,2020-07-27,estimate,3,4,4,0,1,0,3,0,10
Abruzzo,2020-07-28,estimate,2,2,3,0,0,0,2,0,6
Abruzzo,2020-07-29,estimate,4,5,5,0,1,0,4,0,11
Abruzzo,2020-07-30,estimate,6,8,7,0,2,0,6,0,17
Abruzzo,2020-07-31,estimate,8,10,9,0,3,0,8,0,22
Abruzzo,2020-08-01,estimate,5,7,6,1,2,0,5,0,14
Abruzzo,2020-08-02,estimate,5,7,7,0,2,0,5,0,15
Abruzzo,2020-08-03,estimate,4,6,6,0,1,0,4,0,13
Abruzzo,2020-08-04,estimate,2,3,4,0,1,0,2,0,8
Abruzzo,2020-08-05,estimate,5,7,7,0,2,0,5,0,15
Abruzzo,2020-08-06,estimate,8,11,10,3,5,0,8,0,23
Abruzzo,2020-08-07,estimate,10,14,12,2,5,0,10,0,29
Abruzzo,2020-08-08,estimate,7,9,8,0,2,0,7,0,19
Abruzzo,2020-08-09,estimate,7,10,9,1,3,0,7,0,21
Abruzzo,2020-08-10,estimate,6,8,7,0,2,0,6,0,17
Abruzzo,2020-08-11,estimate,3,4,4,0,1,0,3,0,10
Abruzzo,2020-08-12,estimate,7,9,8,1,3,0,7,0,20
Abruzzo,2020-08-13,estimate,10,14,13,2,5,0,10,0,29
Abruzzo,2020-08-14,estimate,13,18,16,3,7,0,13,0,37
Abruzzo,2020-08-15,estimate,8,11,10,0,3,0,8,0,24
Abruzzo,2020-08-16,estimate,9,12,11,1,4,0,9,0,26
Abruzzo,2020-08-17,estimate,8,10,9,2,4,1,8,0,21
Abruzzo,2020-08-18,estimate,4,6,5,0,1,0,4,0,12
Abruzzo,2020-08-19,estimate,9,11,10,0,3,1,9,0,24
Abruzzo,2020-08-20,estimate,13,17,16,4,8,0,13,0,37
Abruzzo,2020-08-21,estimate,16,22,19,4,9,0,16,0,46
Abruzzo,2020-08-22,estimate,10,13,13,1,4,0,10,0,29
Abruzzo,2020-08-23,estimate,11,15,13,0,4,0,11,0,32
Abruzzo,2020-08-24,estimate,9,13,12,1,4,0,9,0,27
Abruzzo,2020-08-25,estimate,5,7,7,0,2,0,5,0,15
Abruzzo,2020-08-26,estimate,10,13,12,1,4,0,10,0,29
Abruzzo,2020-08-27,estimate,16,21,18,1,7,0,16,0,44
Abruzzo,2020-08-28,estimate,19,26,22,7,13,0,19,0,54
Abruzzo,2020-08-29,estimate,12,17,15,2,6,0,12,0,35
Abruzzo,2020-08-30,estimate,13,18,16,0,5,0,13,0,38
Abruzzo,2020-08-31,estimate,11,15,14,0,4,0,11,0,32
Abruzzo,2020-09-01,estimate,6,8,7,0,2,0,6,0,18
Abruzzo,2020-09-02,estimate,13,16,15,1,5,1,13,0,34
Abruzzo,2020-09-03,estimate,19,25,23,1,8,0,19,0,51
Abruzzo,2020-09-04,estimate,24,31,28,3,11,1,24,0,65
Abruzzo,2020-09-05,estimate,14,19,17,1,6,0,14,0,41
Abruzzo,2020-09-06,estimate,16,21,19,4,9,1,17,0,45
Abruzzo,2020-09-07,estimate,13,17,16,2,6,0,13,0,38
Abruzzo,2020-09-08,estimate,7,10,9,1,3,0,7,0,21
Abruzzo,2020-09-09,estimate,15,20,18,1,6,0,15,0,41
Abruzzo,2020-09-10,estimate,22,30,27,3,11,0,22,0,64
Abruzzo,2020-09-11,estimate,29,38,34,4,14,1,29,0,82
Abruzzo,2020-09-12,estimate,18,24,22,2,8,0,18,0,50
Abruzzo,2020-09-13,estimate based on partial data,19,25,23,3,9,2,20,0,54
Abruzzo,2020-09-14,estimate based on partial data,16,21,20,4,9,0,16,0,45
