region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-01-03,,estimate,234,242.6,79.8,131,185,215,254,289,379
Abruzzo,2021-01-04,,estimate,120,125.1,42.4,65,95,110,131,150,203
Abruzzo,2021-01-05,,estimate,144,149.6,50.5,78,114,132,156,178,241
Abruzzo,2021-01-06,,estimate,250,262.3,88.4,139,199,230,273,314,423
Abruzzo,2021-01-07,,estimate,273,283.6,97.1,143,214,248,297,342,458
Abruzzo,2021-01-08,,estimate,261,273.8,95.1,143,205,239,286,329,446
Abruzzo,2021-01-09,,estimate,243,253,84.5,132.9,191,223,264,305,405
Abruzzo,2021-01-10,,estimate,268,279.9,92.7,150,213,245,293,335,450
Abruzzo,2021-01-11,,estimate,131,136.2,46.5,71,102,120,142,163,219
Abruzzo,2021-01-12,,estimate,150,154.4,50.6,82,118,138,162,184,245
Abruzzo,2021-01-13,,estimate,260,269.3,86.4,145,207,241,281,320,425
Abruzzo,2021-01-14,,estimate,269,280.3,93,149,214,248,291,336,449
Abruzzo,2021-01-15,,estimate,261,272.3,91.7,140,208.8,241,282,324,440
Abruzzo,2021-01-16,,estimate,239,250,84,131.9,190,220,262,300,405
Abruzzo,2021-01-17,,estimate,268,279.1,92,148,214,247,290,333,446
Abruzzo,2021-01-18,,estimate,132,136.8,45.3,71,105,121,144,164,218
Abruzzo,2021-01-19,,estimate,153,158.3,52.8,84,121,141,165,188,256
Abruzzo,2021-01-20,,estimate,263,274.9,91.9,146,210,241.6,287,328,446
Abruzzo,2021-01-21,,estimate,280,292.4,97.5,156,224,259,305,346,477
Abruzzo,2021-01-22,,estimate,276,289.4,96,156,220,253,301,346,468
Abruzzo,2021-01-23,,estimate,256,266.1,88.8,140,203,235.6,278,314,429
Abruzzo,2021-01-24,,estimate,287,298.8,98.7,159,229,263,311,356,481
Abruzzo,2021-01-25,,estimate,147,152.6,50.8,80,116,135,160,182,247
Abruzzo,2021-01-26,,estimate,170,177.2,59.4,95,134,155,184,211,287
Abruzzo,2021-01-27,,estimate,295,307.8,101.8,167,233,270,322,367,493
Abruzzo,2021-01-28,,estimate,323.5,335.6,109.3,175,259,298,350,399,531
Abruzzo,2021-01-29,,estimate,317,329,107.1,177,253,292,343,393,520
Abruzzo,2021-01-30,,estimate,301,313.1,101.7,168,242,277,325,371.2,495
Abruzzo,2021-01-31,,estimate,344,356.4,116.4,189,272,316,375,426,567
Abruzzo,2021-02-01,,estimate,172,178.4,58.7,94,136,159,186,213,285
Abruzzo,2021-02-02,,estimate,202,209.4,68.1,112,162,186,218,251,329
Abruzzo,2021-02-03,,estimate,365,380,122,207,293,338,398,450.2,601
Abruzzo,2021-02-04,,estimate,396,411.1,131.6,224,316,364.6,430,489,650
Abruzzo,2021-02-05,,estimate,391,407.8,133.6,215,313,361,427,487.2,644
Abruzzo,2021-02-06,,estimate,369,381.9,123.6,204.9,293,338,399,457,601
Abruzzo,2021-02-07,,estimate,422,435.3,138.8,237,335,388,456,518,689
Abruzzo,2021-02-08,,estimate,211,219.1,70.8,117,170,194,228,260,348
Abruzzo,2021-02-09,,estimate,245,256.1,83.3,137,197,226,267,307,405
Abruzzo,2021-02-10,,estimate,440,457.9,150.3,249,349.8,408,478,544,727
Abruzzo,2021-02-11,,estimate,477,494.8,160.4,271,377,439,516,589.2,788
Abruzzo,2021-02-12,,estimate,468,484.7,156.7,260,371,432,507,578,763
Abruzzo,2021-02-13,,estimate,436,456,148.7,243,351,402,476,546,723
Abruzzo,2021-02-14,,estimate,494,512.7,164.5,276.9,397,455.6,535,608,807.1
Abruzzo,2021-02-15,,estimate,247,256.7,84.8,136,196.8,227,268,306,412
Abruzzo,2021-02-16,,estimate,287,297.8,97.1,160,229,263,312,355,470
Abruzzo,2021-02-17,,estimate,500,518.2,169.6,281,398,458.6,542,615,823
